TAG	TEXT	COMMENT	AUDIOFILE
VO_BRM_027h_Concede_11	貴様の勝ちだ！楽しめたぞ！		VO_BRM_027h_Concede_11.wav
VO_BRM_027h_Emote_Start	恨みはらさでおくべきか、ドラゴンめ！		VO_BRM_027h_Emote_Start.wav
VO_BRM_027h_ERROR01_51	武器がいるぞ。		VO_BRM_027h_ERROR01_51.wav
VO_BRM_027h_ERROR02_52	マナが足りんぞ。		VO_BRM_027h_ERROR02_52.wav
VO_BRM_027h_ERROR03_53	そいつは既に攻撃しておる。		VO_BRM_027h_ERROR03_53.wav
VO_BRM_027h_ERROR04_54	我は既に攻撃しておる。		VO_BRM_027h_ERROR04_54.wav
VO_BRM_027h_ERROR05_55	下等生物は次のターンにならねば動けんのだ。		VO_BRM_027h_ERROR05_55.wav
VO_BRM_027h_ERROR06_56	カードが多過ぎるぞ。		VO_BRM_027h_ERROR06_56.wav
VO_BRM_027h_ERROR07_57	ミニオンが多過ぎるな。		VO_BRM_027h_ERROR07_57.wav
VO_BRM_027h_ERROR08_58	ふん、隠れた虫ケラは狙えんな。		VO_BRM_027h_ERROR08_58.wav
VO_BRM_027h_ERROR09_59	今そのカードは使えんな。		VO_BRM_027h_ERROR09_59.wav
VO_BRM_027h_ERROR10_60	そいつには使えん。		VO_BRM_027h_ERROR10_60.wav
VO_BRM_027h_ERROR11_61	あの挑発しておるミニオンが邪魔だ。		VO_BRM_027h_ERROR11_61.wav
VO_BRM_027h_ERROR12_62	それはできんな。		VO_BRM_027h_ERROR12_62.wav
VO_BRM_027h_GG_16	楽しめたぞ！		VO_BRM_027h_GG_16.wav
VO_BRM_027h_Greetings_04	炎に浄められよ！		VO_BRM_027h_Greetings_04.wav
VO_BRM_027h_HAPPY_NEW_YEAR_38	見よ！初日は赤く燃えている！		VO_BRM_027h_HAPPY_NEW_YEAR_38.wav
VO_BRM_027h_LowCards_49	ぬぅ、我がデッキが燃え尽きる。		VO_BRM_027h_LowCards_49.wav
VO_BRM_027h_NoCards_50	我がデッキが燃え尽きたか。		VO_BRM_027h_NoCards_50.wav
VO_BRM_027h_Oops_07	ぐぁっ！しくじった！		VO_BRM_027h_Oops_07.wav
VO_BRM_027h_Sorry_10	悪く思うな。		VO_BRM_027h_Sorry_10.wav
VO_BRM_027h_Thanks_09	熱い感謝を。		VO_BRM_027h_Thanks_09.wav
VO_BRM_027h_Thinking1_12	ふむ…		VO_BRM_027h_Thinking1_12.wav
VO_BRM_027h_Thinking2_13	さーて…		VO_BRM_027h_Thinking2_13.wav
VO_BRM_027h_Thinking3_14	どいつから燃やすか…		VO_BRM_027h_Thinking3_14.wav
VO_BRM_027h_Threaten_08	炎に飲まれてくたばるがいい！		VO_BRM_027h_Threaten_08.wav
VO_BRM_027h_Time_48	我の尻に火がついておるとは！		VO_BRM_027h_Time_48.wav
VO_BRM_027h_Well_Played_06	フンッ！見事だ。		VO_BRM_027h_Well_Played_06.wav
VO_TBA01_4__Concede	ウゥゥ～～～ッ！		VO_TBA01_4__Concede.wav
VO_TBA01_4__Error_Full_Minions	ウゥゥ～～～ッ！		VO_TBA01_4__Error_Full_Minions.wav
VO_TBA01_4__Error_Generic	ウゥゥ～～～ッ！		VO_TBA01_4__Error_Generic.wav
VO_TBA01_4__Error_Hand_Full	ウゥゥ～～～ッ！		VO_TBA01_4__Error_Hand_Full.wav
VO_TBA01_4__Error_I_Attacked	ウゥゥ～～～ッ！		VO_TBA01_4__Error_I_Attacked.wav
VO_TBA01_4__Error_Just_Played	ウゥゥ～～～ッ！		VO_TBA01_4__Error_Just_Played.wav
VO_TBA01_4__Error_Minion_Attacked	ウゥゥ～～～ッ！		VO_TBA01_4__Error_Minion_Attacked.wav
VO_TBA01_4__Error_Need_Mana	ウゥゥ～～～ッ！		VO_TBA01_4__Error_Need_Mana.wav
VO_TBA01_4__Error_Need_Weapon	ウゥゥ～～～ッ！		VO_TBA01_4__Error_Need_Weapon.wav
VO_TBA01_4__Error_Play	ウゥゥ～～～ッ！		VO_TBA01_4__Error_Play.wav
VO_TBA01_4__Error_Stealth	ウゥゥ～～～ッ！		VO_TBA01_4__Error_Stealth.wav
VO_TBA01_4__Good_Game	ウゥゥ～～～ッ！		VO_TBA01_4__Good_Game.wav
VO_TBA01_4__Greetings	さぁ、ゲームを始めようか！		VO_TBA01_4__Greetings.wav
VO_TBA01_4__Low_Cards	ウゥゥ～～～ッ！		VO_TBA01_4__Low_Cards.wav
VO_TBA01_4__No_Cards	ウゥゥ～～～ッ！		VO_TBA01_4__No_Cards.wav
VO_TBA01_4__Oops	おおっと。		VO_TBA01_4__Oops.wav
VO_TBA01_4__Sorry	失敬。		VO_TBA01_4__Sorry.wav
VO_TBA01_4__Start	ここの支配者は私だ！		VO_TBA01_4__Start.wav
VO_TBA01_4__Thanks	感謝。		VO_TBA01_4__Thanks.wav
VO_TBA01_4__Threaten	見るがよい。慄くがよい。このネファリアンの真の力！		VO_TBA01_4__Threaten.wav
VO_TBA01_4__Timer	ウゥゥ～～～ッ！		VO_TBA01_4__Timer.wav
VO_TBA01_4__Well_Played	大したものだ。		VO_TBA01_4__Well_Played.wav
