TAG	TEXT	COMMENT	AUDIOFILE
VO_NAX3_01_EMOTE_04	キシャアー！		VO_NAX3_01_EMOTE_04.wav
VO_NAX3_01_EMOTE_05	キシャアー！		VO_NAX3_01_EMOTE_05.wav
VO_NAX3_01_HP_01	キシャアー！		VO_NAX3_01_HP_01.wav
VO_NAX3_01_START_01	シャッ！		VO_NAX3_01_START_01.wav
VO_NAX4_01_CARD_03	命におさらばだ。		VO_NAX4_01_CARD_03.wav
VO_NAX4_01_DEATH_LINE_04	この身、主に捧ぐ…死のうとも。		VO_NAX4_01_DEATH_LINE_04.wav
VO_NAX4_01_EMOTE_06	死ね、侵入者め！		VO_NAX4_01_EMOTE_06.wav
VO_NAX4_01_HP_02	目覚めよ、兵士ども！今一度武器を取るのだ！		VO_NAX4_01_HP_02.wav
VO_NAX4_01_START_01	来たか…「材料」。		VO_NAX4_01_START_01.wav
VO_NAX5_01_CARD_03	その意志、へし折ってやる！		VO_NAX5_01_CARD_03.wav
VO_NAX5_01_DEATH_LINE_04	風呂に入っておくんだった。		VO_NAX5_01_DEATH_LINE_04.wav
VO_NAX5_01_EMOTE_05	くだらん、つき合っておれんわ。		VO_NAX5_01_EMOTE_05.wav
VO_NAX5_01_HP_02	踊れ、馬鹿者め！		VO_NAX5_01_HP_02.wav
VO_NAX5_01_START_01	ここなら安全だとでも？		VO_NAX5_01_START_01.wav
VO_NAX6_01_CARD_03	直に終いだ。		VO_NAX6_01_CARD_03.wav
VO_NAX6_01_DEATH_LINE_04	ルゥゥゥ～～		VO_NAX6_01_DEATH_06.wav
VO_NAX6_01_EMOTE_05	無駄な足掻きだ。		VO_NAX6_01_EMOTE_05.wav
VO_NAX6_01_HP_02	我のものだ。		VO_NAX6_01_HP_02.wav
VO_NAX6_01_START_01	見つけたぞ。		VO_NAX6_01_START_01.wav
VO_NAX7_01_CARD_03	故郷に引っ込んでいるべきだったな！		VO_NAX7_01_CARD_03.wav
VO_NAX7_01_DEATH_LINE_04	うぅっ…名誉の戦死…だ。		VO_NAX7_01_DEATH_LINE_04.wav
VO_NAX7_01_EMOTE_05	ハッハッ！まだほんの序の口よ！		VO_NAX7_01_EMOTE_05.wav
VO_NAX7_01_HP_02	イヤァァーッ！		VO_NAX7_01_HP_02.wav
VO_NAX7_01_START_01	よくも…よくも！我が教え子達を！返せ、あやつらを返せ！		VO_NAX7_01_START_01.wav
VO_NAX8_01_CARD_02	我が手勢を殺すがいい…いずれ奴らの魂が貴様を迎えに行こう。		VO_NAX8_01_CARD_02.wav
VO_NAX8_01_CUSTOM_03	ハハハ！馬鹿め！我は魂の刈手ぞ！		VO_NAX8_01_CUSTOM_03.wav
VO_NAX8_01_CUSTOM2_04	死者の帰還だ！		VO_NAX8_01_CUSTOM2_04.wav
VO_NAX8_01_DEATH_LINE_05	我…が…戻され…		VO_NAX8_01_DEATH_LINE_05.wav
VO_NAX8_01_EMOTE1_06	貴様は愚かにも己が破滅を探し当てたのだ。		VO_NAX8_01_EMOTE1_06.wav
VO_NAX8_01_EMOTE2_07	不遜にも、己の理解を越える力を軽んじてきたな。		VO_NAX8_01_EMOTE2_07.wav
VO_NAX8_01_EMOTE3_08	貴様が遮二無二攻め入ったのは魂の刈手の領域よ。		VO_NAX8_01_EMOTE3_08.wav
VO_NAX8_01_EMOTE4_09	もはや逃れ出られる道はただ一つ…		VO_NAX8_01_EMOTE4_09.wav
VO_NAX8_01_EMOTE5_10	…オプションメニューを開き、「敗北宣言」をクリックするがよい。		VO_NAX8_01_EMOTE5_10.wav
VO_NAX8_01_START_01	我が手勢は死しても滅びぬわ。		VO_NAX8_01_START_01.wav
VO_NAX9_01_CUSTOM_02	おしゃべりは十分だ。連中を呼べ。		VO_NAX9_01_CUSTOM_02.wav
VO_NAX9_01_DEATH_LINE_03	そんな！もっと時間をくれ！		VO_NAX9_01_DEATH_LINE_03.wav
VO_NAX9_01_EMOTE_04	死を求めているのかね？		VO_NAX9_01_EMOTE_04.wav
VO_NAX9_01_START_01	骨まで磨り潰して差し上げよう。		VO_NAX9_01_START_01.wav
VO_NAX9_02_CUSTOM_01	侵略者よ！引き返すのだ、そうできる内に！		VO_NAX9_02_CUSTOM_01.wav
VO_NAX9_03_CUSTOM_01	さあゼリエク、お楽しみの時間よ。		VO_NAX9_03_CUSTOM_01.wav
VO_NAX9_04_CUSTOM_01	かかってこいよ、小汚いウスノロが！		VO_NAX9_04_CUSTOM_01.wav
VO_NEFARIAN_ATRAMEDES_DEATH_76	盲目のドラゴンをなぶり殺しにするとはな。恥を知るがいい。		VO_NEFARIAN_ATRAMEDES_DEATH_76.wav
VO_NEFARIAN_BARON_GEDDON_DEAD_40	あと一息だ。フフ…そうだ！		VO_NEFARIAN_BARON_GEDDON_DEAD_40.wav
VO_NEFARIAN_CHROMAGGUS_DEAD_63	クロマガスは我がミニオンで一番の小物、所詮はただの番犬だ。いい気になるなよ？		VO_NEFARIAN_CHROMAGGUS_DEAD_63.wav
VO_NEFARIAN_CHROMAGGUS1_59	此奴には頭を2つ与えてやった。殺傷力が2倍になるからな！		VO_NEFARIAN_CHROMAGGUS1_59.wav
VO_NEFARIAN_CHROMAGGUS2_60	此奴には全てのドラゴン族の特殊能力を与えてある！完璧なる我が番犬よ！		VO_NEFARIAN_CHROMAGGUS2_60.wav
VO_NEFARIAN_CHROMAGGUS3_61	よ～しよしよしよし、いい子だ、クロマガス！		VO_NEFARIAN_CHROMAGGUS3_61.wav
VO_NEFARIAN_CHROMAGGUS4_62	手札が溢れて押し潰されそうな気分か？フハハハ！可愛い奴だろう、我が番犬は。		VO_NEFARIAN_CHROMAGGUS4_62.wav
VO_NEFARIAN_COREN_DEAD_28	ぐったりガブ呑み亭か、実に滑稽だな。		VO_NEFARIAN_COREN_DEAD_28.wav
VO_NEFARIAN_DRAKKISATH_DEAD_50	お前の行動は少々目に余るな…。		VO_NEFARIAN_DRAKKISATH_DEAD_50.wav
VO_NEFARIAN_DRAKKISATH_RESPOND_48	その通りだ、ドラキサス。勇者よ…ブラックロック山にはお前の用事など何一つない、わかるか？		VO_NEFARIAN_DRAKKISATH_RESPOND_48.wav
VO_NEFARIAN_DRAKKISATH1_49	よく聞け、このアドベンチャーを抜けて、ランク戦モードにいけ。このアドベンチャーはもうお前には関係ない。		VO_NEFARIAN_DRAKKISATH1_49.wav
VO_NEFARIAN_GARR_DEAD1_38	ガァアの欠片を拾っていって、ラグナロスの溶岩の池で水切り遊びをするのだ。奴も喜ぶだろう。		VO_NEFARIAN_GARR_DEAD1_38.wav
VO_NEFARIAN_GARR2_35	そのちっぽけな岩っころどもには気をつけた方がいいぞ？		VO_NEFARIAN_GARR2_35.wav
VO_NEFARIAN_GARR3_36	爆死しなかったようだな。だがまだ精霊王を放逐するという仕事が残ってるぞ。		VO_NEFARIAN_GARR3_36.wav
VO_NEFARIAN_GARR4_37	私はお前に血と汗を流して戦ってもらいたいのだ。		VO_NEFARIAN_GARR4_37.wav
VO_NEFARIAN_GRIMSTONE_DEAD1_30	その調子だ。この分ならラグナロスがこの山から消えるのも、そう遠くはあるまい。		VO_NEFARIAN_GRIMSTONE_DEAD1_30.wav
VO_NEFARIAN_HEROIC_BLOCK_77	ヒロイックモードでそれは許さん。		VO_NEFARIAN_HEROIC_BLOCK_77.wav
VO_NEFARIAN_MALORIAK_DEATH_PT1_72	おめでとう！歴史に残る偉業を達成したな！		VO_NEFARIAN_MALORIAK_DEATH_PT1_72.wav
VO_NEFARIAN_MALORIAK_DEATH_PT2_73	その功績を讃えて、新たな称号を授けるとしよう		VO_NEFARIAN_MALORIAK_DEATH_PT2_73.wav
VO_NEFARIAN_MALORIAK_DEATH_PT3_74	「マヌケで期待外れで役立たずなミニオン・スレイヤー」 ン～、実にぴったりの称号だ。		VO_NEFARIAN_MALORIAK_DEATH_PT3_74.wav
VO_NEFARIAN_MALORIAK_TURN2_71	メロリアックよ、その下等生物に負けないよう、足掻いてみせろ。		VO_NEFARIAN_MALORIAK_TURN2_71.wav
VO_NEFARIAN_NEF_MISSION_66	インチキだ、イカサマだ、チートだ！絶ッ対に認めんぞ！		VO_NEFARIAN_NEF_MISSION_66.wav
VO_NEFARIAN_NEF2_65	なにィ！…馬鹿な！ふざけた真似を！！		VO_NEFARIAN_NEF2_65.wav
VO_NEFARIAN_OMNOTRON_DEAD_69	実は、そいつの維持費もバカにならなくてな。全損してくれて、礼を言うぞ。		VO_NEFARIAN_OMNOTRON_DEAD_69.wav
VO_NEFARIAN_OMOKK_DEAD_46	お前の行動は全く理に適っていない。		VO_NEFARIAN_OMOKK_DEAD_46.wav
VO_NEFARIAN_OMOKK1_44	なぜここにいる？ラグナロスは死んだ。お友達と一緒にお祝いパーティでも開いたらどうだ。		VO_NEFARIAN_OMOKK1_44.wav
VO_NEFARIAN_OMOKK2_45	解せんな。ここらではラグナロスは絶滅した。お前のクエストは完了したのだ。さっさと帰れ。		VO_NEFARIAN_OMOKK2_45.wav
VO_NEFARIAN_RAZORGORE_DEAD_55	あれらの卵は壮大なる実験の途中だったのだ、それをよくも…！		VO_NEFARIAN_RAZORGORE_DEAD_55.wav
VO_NEFARIAN_REND_DEAD_53	よくわかった、下等生物よ。お前はふざける相手を…ドラゴンを、間違えた。		VO_NEFARIAN_REND_DEAD_53.wav
VO_NEFARIAN_REND1_52	見ろ、お前オークにすら馬鹿だと思われたぞ？		VO_NEFARIAN_REND1_52.wav
VO_NEFARIAN_THAURISSAN_DEAD_32	もう1人のドワーフを殺しそこねたな？手を抜くな、皆殺しにしろ！		VO_NEFARIAN_THAURISSAN_DEAD_32.wav
VO_NEFARIAN_THAURISSAN_DEAD2_33	ほう、ドワーフを2人とも殺せたのか？大したものだ。		VO_NEFARIAN_THAURISSAN_DEAD2_33.wav
VO_NEFARIAN_VAEL_DEAD_57	ハッ！どんな気分だ？善良なドラゴンを殺すのは。愉快だったろう？		VO_NEFARIAN_VAEL_DEAD_57.wav
VO_RAGNAROS_GRIMSTONE_DEAD2_66	消えるのは貴様の方だ、このウロコの蛆虫が！		VO_RAGNAROS_GRIMSTONE_DEAD2_66.wav
VO_RAGNAROS_NEF1_71	冒険者よ。どうやら助けが必要そうだな。		VO_RAGNAROS_NEF1_71.wav
VO_RAGNAROS_NEF3_72	復讐するは我にあり！炎に浄められよ！		VO_RAGNAROS_NEF3_72.wav
VO_RAGNAROS_NEF4_73	我がミニオンどもが向かっているぞ、ブラックウィング。貴様を滅ぼすためにな。		VO_RAGNAROS_NEF4_73.wav
VO_RAGNAROS_NEF5_74	この思い上がった虫ケラを灰にしてやるのだ！		VO_RAGNAROS_NEF5_74.wav
VO_RAGNAROS_NEF6_75	炎の大地から産地直送だ！		VO_RAGNAROS_NEF6_75.wav
VO_RAGNAROS_NEF7_76	炎の王ラグナロスの放つ火は、決して消えんぞ！		VO_RAGNAROS_NEF7_76.wav
VO_RAGNAROS_NEF8_77	恨みはらさでおくべきか、ドラゴンめ！		VO_RAGNAROS_NEF8_77.wav
VO_TIRION_INTRO_03	我らが勇敢なる騎士たちの内、今日チャンピオンの名誉を手にするのは果たして誰か？		test.wav
