TAG	TEXT	COMMENT	AUDIOFILE
VO_DALA_BOSS_39h_Male_Draenei_EmoteResponse_01	Repent! While you still breathe.
VO_DALA_BOSS_39h_Male_Draenei_DefeatPlayer_01	The Light does not shine upon you.
VO_DALA_BOSS_39h_Male_Draenei_HeroPower_01	Let your Strength shine in the Light!
VO_DALA_BOSS_39h_Male_Draenei_HeroPower_02	Bathe in glory!
VO_DALA_BOSS_39h_Male_Draenei_HeroPower_03	The Light will guide us!
VO_DALA_BOSS_39h_Male_Draenei_HeroPower_04	Such a magnificent incandescence.
VO_DALA_BOSS_39h_Male_Draenei_HeroPower_05	Pheta vi acahachi!
VO_DALA_BOSS_39h_Male_Draenei_HeroPower_06	Pheta thones gamera!
VO_DALA_BOSS_39h_Male_Draenei_PlayerHolySpell_01	The Light still shines within you.
VO_DALA_BOSS_39h_Male_Draenei_PlayerGeorge_01	Your crusade is tainted. Twisted. Corrupted.
VO_DALA_BOSS_39h_Male_Draenei_PlayerDeathKnight_01	The Light shall cleanse you, foul thing!
VO_DALA_BOSS_39h_Male_Draenei_PlayerGeorgeSTART_01	You were hurt... but the Light can still save you!
VO_DALA_BOSS_39h_Male_Draenei_Idle_01	What are you waiting for, invader?
VO_DALA_BOSS_39h_Male_Draenei_Idle_02	The Light is not going anywhere, and neither am I.
VO_DALA_BOSS_39h_Male_Draenei_Idle_03	I am patient. Your defeat will come.
VO_DALA_BOSS_39h_Male_Draenei_PlayerDeathKnight_01	The Light shall cleanse you, foul thing!

VO_DALA_BOSS_40h_Female_NightElf_Intro_01	Demons are my quarry, but you'll do.
VO_DALA_BOSS_40h_Female_NightElf_IntroGeorge_01	I hunt demons. Looks like you've got a few of your own.
VO_DALA_BOSS_40h_Female_NightElf_IntroTekahn_01	With a face like that, you might as well be a demon.
VO_DALA_BOSS_40h_Female_NightElf_EmoteResponse_01	Your foul tongue is more twisted than your soul.
VO_DALA_BOSS_40h_Female_NightElf_DefeatPlayer_01	Another falls before my blade.
VO_DALA_BOSS_40h_Female_NightElf_HeroPowerTrigger_01	Burn away the corrupt.
VO_DALA_BOSS_40h_Female_NightElf_HeroPowerTrigger_02	Sear and smolder.
VO_DALA_BOSS_40h_Female_NightElf_HeroPowerTrigger_03	I will pay any price.
VO_DALA_BOSS_40h_Female_NightElf_HeroPowerTrigger_04	Burn!
VO_DALA_BOSS_40h_Female_NightElf_HeroPowerTrigger_05	Fall before me!
VO_DALA_BOSS_40h_Female_NightElf_HeroPowerTrigger_07	Suffer, weaklings!
VO_DALA_BOSS_40h_Female_NightElf_Idle_01	Afraid? Your invasion will fail.
VO_DALA_BOSS_40h_Female_NightElf_Idle_02	I've stopped worse than you.
VO_DALA_BOSS_40h_Female_NightElf_Idle_03	Do you always hesitate? Or do I scare you?
VO_DALA_BOSS_40h_Female_NightElf_PlayerDemon_01	Aha! I knew you were in league with them!
VO_DALA_BOSS_40h_Female_NightElf_PlayerDemon_02	Demons! I will destroy you!
VO_DALA_BOSS_40h_Female_NightElf_PlayerIllidan_01	Stormrage! You'd dare ally with THEM?!
VO_DALA_BOSS_40h_Female_NightElf_BossHellfire_01	Burn... BURN!!
VO_DALA_BOSS_40h_Female_NightElf_BossSoulfire_01	Burn until only a soul remains.

VO_DALA_BOSS_41h_Male_Dwarf_Intro_01	Go ahead ya cape-wearin' blatherer, make my day!
VO_DALA_BOSS_41h_Male_Dwarf_IntroMongrel_01	C'mere ya wee blathering animal cracker!
VO_DALA_BOSS_41h_Male_Dwarf_IntroVessina_02	C'mere ya sneaky sissy sandy-scaled snivelin' shaman!
VO_DALA_BOSS_41h_Male_Dwarf_IntroChu_01	C'mere ya big bloated bear-brained bar bouncer!
VO_DALA_BOSS_41h_Male_Dwarf_IntroGeorge_01	C'mere ya surly light-waving hammer-headed hooligan!
VO_DALA_BOSS_41h_Male_Dwarf_IntroTekahn_01	C'mere ya four-legged asphalt-faced pyramid-pounder!
VO_DALA_BOSS_41h_Male_Dwarf_IntroRakanishu_01	C'mere ya wee fire-footed flicker-faced soot-fer-brains!
VO_DALA_BOSS_41h_Male_Dwarf_IntroKriziki_01	C'mere ya beaky flappy-jack feather-flinger!
VO_DALA_BOSS_41h_Male_Dwarf_EmoteResponse_01	Ye, ye, keep on talkin'!
VO_DALA_BOSS_41h_Male_Dwarf_DefeatPlayer_01	Yer gonna be pet food.
VO_DALA_BOSS_41h_Male_Dwarf_HeroPower_01	Get to it!
VO_DALA_BOSS_41h_Male_Dwarf_HeroPower_02	C'mon, let's maul 'em!
VO_DALA_BOSS_41h_Male_Dwarf_HeroPower_04	<Whistle>
VO_DALA_BOSS_41h_Male_Dwarf_HeroPower_05	Time fer yer lunch!
VO_DALA_BOSS_41h_Male_Dwarf_Idle_01	Thanks for givin' me time to reload.
VO_DALA_BOSS_41h_Male_Dwarf_Idle_02	My pets are rearin' to go!
VO_DALA_BOSS_41h_Male_Dwarf_Idle_03	I get to borrow Misha every other week.
VO_DALA_BOSS_41h_Male_Dwarf_PlayerHyperBlaster_01	Now that's a fine weapon!
VO_DALA_BOSS_41h_Male_Dwarf_PlayerBigGameHunter_01	Ha! You're hunting big game with THAT peashooter?
VO_DALA_BOSS_41h_Male_Dwarf_PlayerHitsFirst_01	Ye drew first blood!
VO_DALA_BOSS_41h_Male_Dwarf_BossKillCommand_01	Go for the throat!
VO_DALA_BOSS_41h_Male_Dwarf_PlayerBeast_01	Oh, a beastie battle it is, then!
VO_DALA_BOSS_41h_Male_Dwarf_PlayerHunterWeapon_01	We're to have a duel then?
VO_DALA_BOSS_41h_Male_Dwarf_BossUnleashtheHounds_01	What's wrong? Scared of a few wee dogs?
VO_DALA_BOSS_41h_Male_Dwarf_Misc_01	Set 'em up and I'll knock 'em down!

VO_DALA_BOSS_42h_Male_Mech_Intro_01	Hopping engaged.
VO_DALA_BOSS_42h_Male_Mech_EmoteResponse_01	Emotion sensors: disabled.
VO_DALA_BOSS_42h_Male_Mech_DefeatPlayer_01	Emotion detected: hopping mad.
VO_DALA_BOSS_42h_Male_Mech_HeroPower_01	Bouncing back.
VO_DALA_BOSS_42h_Male_Mech_HeroPower_02	Returning to deck.
VO_DALA_BOSS_42h_Male_Mech_HeroPower_03	P.O.G.O actuators: actuating.
VO_DALA_BOSS_42h_Male_Mech_BossPogohopper_01	Operation Bounce: mission start.
VO_DALA_BOSS_42h_Male_Mech_PlayerPogohopper_01	Pogo-Hopper detected. Designation: enemy.
VO_DALA_BOSS_42h_Male_Mech_PlayerPogohopper2_01	Enemy Pogo-Hopper detected. Must be eliminated.
VO_DALA_BOSS_42h_Male_Mech_Idle_01	Recalculating bounce algorithms. 
VO_DALA_BOSS_42h_Male_Mech_Idle_02	Squeaky springs: oiled.

VO_DALA_BOSS_43h_Female_BloodElf_Intro_01	Tick. Tock.
VO_DALA_BOSS_43h_Female_BloodElf_EmoteResponse_01	There's no time to run your mouth.
VO_DALA_BOSS_43h_Female_BloodElf_DefeatPlayer_01	Time is infinite. You are not.
VO_DALA_BOSS_43h_Female_BloodElf_RopeExplode_01	Time waits for no one.
VO_DALA_BOSS_43h_Female_BloodElf_RopeExplode_02	Too fast for you?
VO_DALA_BOSS_43h_Female_BloodElf_RopeExplode_03	You've got to think fast.
VO_DALA_BOSS_43h_Female_BloodElf_RopeExplode_04	Hurry, hurry, hurry!
VO_DALA_BOSS_43h_Female_BloodElf_RopeExplode_05	Have you given up?
VO_DALA_BOSS_43h_Female_BloodElf_RopeExplode_06	My, my, I expected better.
VO_DALA_BOSS_43h_Female_BloodElf_TurnOne_01	Don't worry, I'll make this quick.
VO_DALA_BOSS_43h_Female_BloodElf_TurnStart_01	You really don't have time to kill.
VO_DALA_BOSS_43h_Female_BloodElf_TurnStart_02	Look at the time!
VO_DALA_BOSS_43h_Female_BloodElf_TurnStart_03	The clock is ticking!
VO_DALA_BOSS_43h_Female_BloodElf_PlayerTimeWarp_01	Well, that's one way to give yourself more time.
VO_DALA_BOSS_43h_Female_BloodElf_PlayerNozdormu_01	Oh Nozdormu, how quaint.
VO_DALA_BOSS_43h_Female_BloodElf_PlayerTemporus_01	What a clever idea. I like it!
VO_DALA_BOSS_43h_Female_BloodElf_BossTimeWarp_01	Ah, I think I'll do that again.
VO_DALA_BOSS_43h_Female_BloodElf_Death_02	My time is up!

VO_DALA_BOSS_44h_Male_Arakkoa_Intro_01	Not... get in way of... flee!
VO_DALA_BOSS_44h_Male_Arakkoa_IntroKriziki_01	Lost... Wings! Pathetic!
VO_DALA_BOSS_44h_Male_Arakkoa_EmoteResponse_01	Talk.... too much!
VO_DALA_BOSS_44h_Male_Arakkoa_DefeatPlayer_01	Precious life... Wasted!
VO_DALA_BOSS_44h_Male_Arakkoa_HeroPower_01	You will... Gone forever!
VO_DALA_BOSS_44h_Male_Arakkoa_HeroPower_02	I see... Demise... You...
VO_DALA_BOSS_44h_Male_Arakkoa_HeroPower_03	Future... Defeat... You!
VO_DALA_BOSS_44h_Male_Arakkoa_HeroPower_04	What will... transpire!
VO_DALA_BOSS_44h_Male_Arakkoa_HeroPower_05	The markings... I know!
VO_DALA_BOSS_44h_Male_Arakkoa_Idle_01	Free to... Fly now!
VO_DALA_BOSS_44h_Male_Arakkoa_Idle_02	None will... Find!
VO_DALA_BOSS_44h_Male_Arakkoa_Idle_03	Must... Escape!
VO_DALA_BOSS_44h_Male_Arakkoa_PlayerGnomeferatu_01	Nasty little... Raawwk!
VO_DALA_BOSS_44h_Male_Arakkoa_PlayerGnomeferatu_02	Why you... pain in my...
VO_DALA_BOSS_44h_Male_Arakkoa_HandFull_01	Rawk! Too many!
VO_DALA_BOSS_44h_Male_Arakkoa_HandFull_02	It was... not to be!
VO_DALA_BOSS_44h_Male_Arakkoa_HandFull_03	This one... burnt out...
VO_DALA_BOSS_44h_Male_Arakkoa_BossArakoaPlayed_01	Arakoa... rescue mission!
VO_DALA_BOSS_44h_Male_Arakkoa_BossShamanDamageSpell_01	Take you... out... myself!
VO_DALA_BOSS_44h_Male_Arakkoa_Death_02	N-Noo....

VO_DALA_BOSS_45h_Male_Observer_Intro_01	Suffer beneath my gaze.
VO_DALA_BOSS_45h_Male_Observer_IntroSqueamlish_01	I can see that.
VO_DALA_BOSS_45h_Male_Observer_EmoteResponse_01	Up for a staring contest?
VO_DALA_BOSS_45h_Male_Observer_DefeatPlayer_01	Only a fool would not see this outcome.
VO_DALA_BOSS_45h_Male_Observer_HeroPowerSmall_01	You cannot hide!
VO_DALA_BOSS_45h_Male_Observer_HeroPowerSmall_02	I spy with my large eyes...
VO_DALA_BOSS_45h_Male_Observer_HeroPowerSmall_03	Come closer...
VO_DALA_BOSS_45h_Male_Observer_HeroPowerMedium_02	I see you.
VO_DALA_BOSS_45h_Male_Observer_HeroPowerMedium_03	Visions of suffering!
VO_DALA_BOSS_45h_Male_Observer_HeroPowerMedium_04	Your life flashes before my eyes.
VO_DALA_BOSS_45h_Male_Observer_HeroPowerLarge_01	I see ALL!
VO_DALA_BOSS_45h_Male_Observer_HeroPowerLarge_03	WITNESS your life fade!
VO_DALA_BOSS_45h_Male_Observer_HeroPowerHuge_01	I see EVERYTHING!
VO_DALA_BOSS_45h_Male_Observer_HeroPowerHuge_02	<Roar>
VO_DALA_BOSS_45h_Male_Observer_Idle_01	I will observe this city's fall...
VO_DALA_BOSS_45h_Male_Observer_Idle_02	You'd better watch out...
VO_DALA_BOSS_45h_Male_Observer_Idle_03	I see what move you should make...
VO_DALA_BOSS_45h_Male_Observer_BossDamageSpell_01	I will... destroy!
VO_DALA_BOSS_45h_Male_Observer_BossDemonBolt_01	You cannot cower behind your allies!
VO_DALA_BOSS_45h_Male_Observer_BossBigMinion_01	Destroy these fools!
VO_DALA_BOSS_45h_Male_Observer_PlayerEyeforanEyeTrigger_01	No, no, not the eyes!
VO_DALA_BOSS_45h_Male_Observer_PlayerPatches_02	Patches? What is that ridiculous hat?!
VO_DALA_BOSS_45h_Male_Observer_PlayerEntomb_01	You will not imprison me again!

VO_DALA_BOSS_46h_Female_Revenant_Intro_01	Stand aside mortals!
VO_DALA_BOSS_46h_Female_Revenant_IntroRakanishu_01	A tiny flame? That's it?
VO_DALA_BOSS_46h_Female_Revenant_EmoteResponse_01	Drown beneath the waves!
VO_DALA_BOSS_46h_Female_Revenant_DefeatPlayer_01	Swept away by the tides.
VO_DALA_BOSS_46h_Female_Revenant_HeroPower_01	Water can hold any form...
VO_DALA_BOSS_46h_Female_Revenant_HeroPower_02	Take any shape...
VO_DALA_BOSS_46h_Female_Revenant_HeroPower_03	Overcome any obstacle...
VO_DALA_BOSS_46h_Female_Revenant_Misc_01	I am a force of nature!
VO_DALA_BOSS_46h_Female_Revenant_Misc_02	I am fury unrestrained.
VO_DALA_BOSS_46h_Female_Revenant_Misc_03	Look now to the wrath of the pounding sea!
VO_DALA_BOSS_46h_Female_Revenant_BubblePop_01	You rage against the waves of the ocean?!
VO_DALA_BOSS_46h_Female_Revenant_BubblePop_02	The tide shall return!
VO_DALA_BOSS_46h_Female_Revenant_BubblePop_03	You cannot turn the tides of battle.
VO_DALA_BOSS_46h_Female_Revenant_Idle_01	Why do you idle?
VO_DALA_BOSS_46h_Female_Revenant_Idle_02	You delay my escape.
VO_DALA_BOSS_46h_Female_Revenant_Idle_03	If you listen closely, you can hear the sound of the ocean!
VO_DALA_BOSS_46h_Female_Revenant_BossWaterElemental_01	The tides come for you!
VO_DALA_BOSS_46h_Female_Revenant_BossTidalSurge_01	My wrath will crush you!
VO_DALA_BOSS_46h_Female_Revenant_BossHealingRain_01	The rains... reinvigorate me!
VO_DALA_BOSS_46h_Female_Revenant_PlayerLightningSpell_01	No! You would turn the storm against me?!
VO_DALA_BOSS_46h_Female_Revenant_PlayerFireSpell_01	I will snuff out your flames!
VO_DALA_BOSS_46h_Female_Revenant_PlayerMech_01	Rust and crumble before the raging waters.

VO_DALA_BOSS_47h_Lavanthor_DefeatPlayer	<Roar>
VO_DALA_BOSS_47h_Lavanthor_EmoteResponse	<Roar>
VO_DALA_BOSS_47h_Lavanthor_Intro	<Roar>

VO_DALA_BOSS_48h_Male_Demon_Intro_01	The void hungers.
VO_DALA_BOSS_48h_Male_Demon_IntroTekahn_01	The darkness will takes its own.
VO_DALA_BOSS_48h_Male_Demon_IntroGeorge_01	Yes... Feed your hatred.
VO_DALA_BOSS_48h_Male_Demon_EmoteResponse_01	Darkness will consume...
VO_DALA_BOSS_48h_Male_Demon_DefeatPlayer_01	Eradicated...
VO_DALA_BOSS_48h_Male_Demon_HeroPower_01	Gaze... into the void.
VO_DALA_BOSS_48h_Male_Demon_HeroPower_02	Know... my... pain...
VO_DALA_BOSS_48h_Male_Demon_HeroPower_03	Disperse...
VO_DALA_BOSS_48h_Male_Demon_HeroPower_04	Ha Ha Hahaha
VO_DALA_BOSS_48h_Male_Demon_HeroPower_05	Owww...
VO_DALA_BOSS_48h_Male_Demon_HeroPowerBig_01	The void... hungers... for one such as this.
VO_DALA_BOSS_48h_Male_Demon_HeroPowerBig_02	Such power... the void... craves.
VO_DALA_BOSS_48h_Male_Demon_BossVoidShift_01	From... beyond.
VO_DALA_BOSS_48h_Male_Demon_BossVoidShift_02	The void... calls.
VO_DALA_BOSS_48h_Male_Demon_BossVoidShift_03	The void... is... everywhere...
VO_DALA_BOSS_48h_Male_Demon_PlayerVoidShift_01	...What?
VO_DALA_BOSS_48h_Male_Demon_Idle_01	Hrrr...
VO_DALA_BOSS_48h_Male_Demon_Idle_02	This will be... your end...
VO_DALA_BOSS_48h_Male_Demon_Idle_03	What's taking... so long...?
VO_DALA_BOSS_48h_Male_Demon_BossVoidcaller_01	Another who speaks to it...
VO_DALA_BOSS_48h_Male_Demon_BossCalloftheVoid_01	It calls to me... even now...
VO_DALA_BOSS_48h_Male_Demon_BossBigDemon_01	Come forth... destroy...
VO_DALA_BOSS_48h_Male_Demon_PlayerTwistingNether_01	Another... denizen of the void...
VO_DALA_BOSS_48h_Male_Demon_PlayerVoidLord_01	The void... does not suffer... traitors...
VO_DALA_BOSS_48h_Male_Demon_PlayerRenounceDarkness_01	You... fool...

VO_DALA_BOSS_49h_Female_Dragon_Intro_01	I thank you for freeing me. Your demise will be swift.
VO_DALA_BOSS_49h_Female_Dragon_EmoteResponse_01	Cold and unstable. Just the way I like it.
VO_DALA_BOSS_49h_Female_Dragon_DefeatPlayer_02	The Spell-Weaver will be avenged!
VO_DALA_BOSS_49h_Female_Dragon_HeroPower_01	Who can withstand my power?
VO_DALA_BOSS_49h_Female_Dragon_HeroPower_02	I will remind the world what TRUE magic is!
VO_DALA_BOSS_49h_Female_Dragon_HeroPower_03	Kneel before my power!
VO_DALA_BOSS_49h_Female_Dragon_HeroPower_04	Hahahahaha
VO_DALA_BOSS_49h_Female_Dragon_BossFrostSpell_01	Shiver... and die!
VO_DALA_BOSS_49h_Female_Dragon_BossFrostSpell_02	Let the cold embrace you.
VO_DALA_BOSS_49h_Female_Dragon_BossFrostSpell_04	Muhahahaha
VO_DALA_BOSS_49h_Female_Dragon_Misc_01	I will fulfill Malygos's wishes.
VO_DALA_BOSS_49h_Female_Dragon_PlayerMalygos_01	M-Malygos?! No... It must be an illusion!
VO_DALA_BOSS_49h_Female_Dragon_PlayerArcaneExplosion_01	Cute.
VO_DALA_BOSS_49h_Female_Dragon_Idle_01	Go on... Take your turn.
VO_DALA_BOSS_49h_Female_Dragon_Idle_02	I'm waiting...
VO_DALA_BOSS_49h_Female_Dragon_Idle_03	I must be the one to destroy Dalaran.

VO_DALA_BOSS_50h_Female_Dragon_Intro_01	Dragons, protect Dalaran!
VO_DALA_BOSS_50h_Female_Dragon_EmoteResponse_01	What's that? I can't hear you up here.
VO_DALA_BOSS_50h_Female_Dragon_Death_01	<Death>
VO_DALA_BOSS_50h_Female_Dragon_DefeatPlayer_01	Your time was up as soon as you challenged a dragon.
VO_DALA_BOSS_50h_Female_Dragon_HeroPower_02	Time to burn!
VO_DALA_BOSS_50h_Female_Dragon_HeroPower_03	<Roar>
VO_DALA_BOSS_50h_Female_Dragon_HeroPower_09	You are nothing!
VO_DALA_BOSS_50h_Female_Dragon_Idle_02	Bronze dragons usually aren't one to complain about waiting, but...
VO_DALA_BOSS_50h_Female_Dragon_Idle_03	I'm not a young dragon anymore, you know...
VO_DALA_BOSS_50h_Female_Dragon_Idle_05	Hm? Is there someone in my teeth?
VO_DALA_BOSS_50h_Female_Dragon_PlayerDragon_01	Traitorous whelp! These are not your allies!
VO_DALA_BOSS_50h_Female_Dragon_PlayerNozdormu_01	Father?! What are you doing here?
VO_DALA_BOSS_50h_Female_Dragon_PlayerTimeWarp_01	You dare alter time against a bronze dragon?!
VO_DALA_BOSS_50h_Female_Dragon_HeroicTrigger_01	Time is on MY side!
VO_DALA_BOSS_50h_Female_Dragon_HeroicTrigger_02	You were not quick enough!
VO_DALA_BOSS_50h_Female_Dragon_HeroicTrigger_03	I WILL stop you!

VO_DALA_BOSS_51h_Female_Gnome_Intro_01	I've been locked up for so long.
VO_DALA_BOSS_51h_Female_Gnome_TurnOneA_01	I'm finally free from this cursed mage prison! Time to-
VO_DALA_BOSS_51h_Female_Gnome_TurnOneB_01	That voice.... MILLHOUSE?!?
VO_DALA_BOSS_51h_Female_Gnome_EmoteResponse_01	I'm not here for you, it's Millhouse I'm after.
VO_DALA_BOSS_51h_Female_Gnome_TurnTwo_01	Where... are... you... hiding him?
VO_DALA_BOSS_51h_Female_Gnome_DefeatPlayer_01	Time to light the squirrels and get out of here!
VO_DALA_BOSS_51h_Female_Gnome_HeroPower_01	Are you ready to EXPLODE?
VO_DALA_BOSS_51h_Female_Gnome_HeroPower_02	Here comes the heat!
VO_DALA_BOSS_51h_Female_Gnome_HeroPower_03	This is gonna be nuts!
VO_DALA_BOSS_51h_Female_Gnome_HeroPower_04	Cute AND deadly! Just like me.
VO_DALA_BOSS_51h_Female_Gnome_HeroPower_05	Wanna give it a pet?
VO_DALA_BOSS_51h_Female_Gnome_HeroPower_06	Nuh-uh-ha-ha-ha-ha
VO_DALA_BOSS_51h_Female_Gnome_Idle_01	My hair is probably a mess...
VO_DALA_BOSS_51h_Female_Gnome_Idle_02	I can't believe he abandoned me for YEARS.
VO_DALA_BOSS_51h_Female_Gnome_Idle_03	This revenge. Nothing could ever taste as sweet.
VO_DALA_BOSS_51h_Female_Gnome_Idle_04	This revenge. Nothing could ever taste as sweet.
VO_DALA_BOSS_51h_Female_Gnome_PlayerMillhouseManastorm_01	MILLHOUSE!!
VO_DALA_BOSS_51h_Female_Gnome_PlayerMillhouseManastorm_02	There you are deary. Now just hold still!
VO_DALA_BOSS_51h_Female_Gnome_PlayerMillhouseManastorm_03	You left me to ROT in that cell. HOW COULD YOU?
VO_DALA_BOSS_51h_Female_Gnome_PlayerMillhouseManastormDies_01	Just what he deserved. Now you... You're next.
VO_DALA_BOSS_51h_Female_Gnome_MillhouseShuffle_01	There's nowhere you can hide from me, Millhouse. HEAR ME? NOWHERE.
VO_DALA_BOSS_51h_Female_Gnome_MillhouseSecond_01	TWO of my husband? You're just making it WORSE!
VO_DALA_BOSS_51h_Female_Gnome_MillhouseFullBoard_01	<Scream>
VO_DALA_BOSS_51h_Female_Gnome_BossMillhouse_01	GET THIS FILTH OUT OF MY HANDS.
VO_DALA_BOSS_51h_Female_Gnome_Death_02	No! I won't go back!

VO_DALA_BOSS_51h_Male_Gnome_IntroA_01	Violet Hold? Where's the tour guide? Oh. No. Oh no.
VO_DALA_BOSS_51h_Male_Gnome_IntroA_02	Violet Hold! Now this brings me back. I... Uh oh.
VO_DALA_BOSS_51h_Male_Gnome_IntroB_01	Milly, dearie... You! Evil looking adventurer, take care of her! I'm off to hide!
VO_DALA_BOSS_51h_Male_Gnome_PlayMillhouse_01	NO no, put me back in your hand.
VO_DALA_BOSS_51h_Male_Gnome_PlayMillhouse_02	Wait wait wait!
VO_DALA_BOSS_51h_Male_Gnome_PlayMillhouse_03	No no no! Stop stop stop!
VO_DALA_BOSS_51h_Male_Gnome_DrawMillhouse_01	It was so dark and cozy in there!
VO_DALA_BOSS_51h_Male_Gnome_DrawMillhouse_02	Think of the ramifications for playing me! It's not worth it!
VO_DALA_BOSS_51h_Male_Gnome_DrawMillhouse_03	What?! How'd you even find me in here?!
VO_DALA_BOSS_51h_Male_Gnome_DefeatInPlay_01	Whew! Let's just put her back into the hold.
VO_DALA_BOSS_51h_Male_Gnome_DefeatInPlay_02	Looks like everything's coming up Millhouse!
VO_DALA_BOSS_51h_Female_Gnome_Death_01	No! I won't go back!

VO_DALA_BOSS_52h_Female_Human_Intro_01	Why me? Why. Me?
VO_DALA_BOSS_52h_Female_Human_IntroChu_01	Yeah. That's my job.
VO_DALA_BOSS_52h_Female_Human_EmoteResponse_01	You're giving me a headache.
VO_DALA_BOSS_52h_Female_Human_DefeatPlayer_01	The Violet Hold will... hold, I guess.
VO_DALA_BOSS_52h_Female_Human_HeroPower_01	Consider yourself promoted.
VO_DALA_BOSS_52h_Female_Human_HeroPower_02	To arms. We'll push them back!
VO_DALA_BOSS_52h_Female_Human_HeroPower_03	Hold fast. We can do it.
VO_DALA_BOSS_52h_Female_Human_HeroPower_04	You will not be forgotten!
VO_DALA_BOSS_52h_Female_Human_HeroPower_06	You're the best we've got...
VO_DALA_BOSS_52h_Female_Human_Idle_01	It's always when I'm on duty.
VO_DALA_BOSS_52h_Female_Human_Idle_02	First demons, now these repugnant villains.
VO_DALA_BOSS_52h_Female_Human_Idle_03	Surely some other guards should be here by now.
VO_DALA_BOSS_52h_Female_Human_PlayerMasterPlan_01	Well. Now we all know what you're planning.
VO_DALA_BOSS_52h_Female_Human_PlayerAnnoyotron_01	Ugh. As if you weren't annoying enough.
VO_DALA_BOSS_52h_Female_Human_PlayerAnnoyohorn_01	Are you... kidding me?!
VO_DALA_BOSS_52h_Female_Human_BossBuffMinion_01	C'mon then. Put your backs into it.
VO_DALA_BOSS_52h_Female_Human_BossVioletWarden_02	Can you deal with these intruders? 
VO_DALA_BOSS_52h_Female_Human_BossVioletSpellsword_01	I could use your blade.

VO_DALA_BOSS_53h_Male_Murloc_Intro_01	<Confused Noises>
VO_DALA_BOSS_53h_Male_Murloc_EmoteResponse_01	<Approving Noises>
VO_DALA_BOSS_53h_Male_Murloc_DefeatPlayer_02	<Musical Noises>
VO_DALA_BOSS_53h_Male_Murloc_HeroPower_01	<Jazzy Noises>
VO_DALA_BOSS_53h_Male_Murloc_HeroPower_02	<Jazzy Noises>
VO_DALA_BOSS_53h_Male_Murloc_HeroPower_03	<Singing Noises>
VO_DALA_BOSS_53h_Male_Murloc_HeroPower_04	<Humming Noises>
VO_DALA_BOSS_53h_Male_Murloc_HeroPower_05	<Humming Noises>
VO_DALA_BOSS_53h_Male_Murloc_HeroPower_06	<Sing Songy Noises>
VO_DALA_BOSS_53h_Male_Murloc_HeroPower_07	<Sing Songy Noises>
VO_DALA_BOSS_53h_Male_Murloc_HeroPower_08	<Jazzy Noises>
VO_DALA_BOSS_53h_Male_Murloc_HeroPower_09	<Jazzy Noises>
VO_DALA_BOSS_53h_Male_Murloc_HeroPower_11	<Screaming Noises>
VO_DALA_BOSS_53h_Male_Murloc_PlayerMurloc_01	<Contemplative Noise>
VO_DALA_BOSS_53h_Male_Murloc_PlayerMurloc_02	<Inquisitive Noise>
VO_DALA_BOSS_53h_Male_Murloc_PlayerMurloc_03	<Disapproving Noises>
VO_DALA_BOSS_53h_Male_Murloc_PlayerMurloc_04	<Cute Noises>
VO_DALA_BOSS_53h_Male_Murloc_PlayerMurlocKnight_01	<Excited Noise>

VO_DALA_BOSS_54h_Male_Goblin_Intro_01	I'm gonna lock you up!
VO_DALA_BOSS_54h_Male_Goblin_EmoteResponse_01	Hey! Lock your mouth, and throw away the key.
VO_DALA_BOSS_54h_Male_Goblin_DefeatPlayer_01	Hahah! Guess you're locked in here with me forever!
VO_DALA_BOSS_54h_Male_Goblin_HeroPowerTrigger_01	Those crystals are now off limits.
VO_DALA_BOSS_54h_Male_Goblin_HeroPowerTrigger_02	Pad 'em up!
VO_DALA_BOSS_54h_Male_Goblin_HeroPowerTriggerPlayer_01	Think of it like this, I'm just keepin' them safe!
VO_DALA_BOSS_54h_Male_Goblin_HeroPowerTriggerPlayer_02	You're not gonna need that mana anyways.
VO_DALA_BOSS_54h_Male_Goblin_HeroPowerTriggerPlayer_03	I'll unlock those crystals for you. For just seven easy payments of 99 gold.
VO_DALA_BOSS_54h_Male_Goblin_BossOverloadPass_01	I must have the key here somewhere...
VO_DALA_BOSS_54h_Male_Goblin_BossOverloadPass_02	This is one lock I just can't crack.
VO_DALA_BOSS_54h_Male_Goblin_BossBigSpell_01	This one is worth throwin' away the key for.
VO_DALA_BOSS_54h_Male_Goblin_Idle_02	Sometimes you just have to think about a problem. And then smack it with somethin'.
VO_DALA_BOSS_54h_Male_Goblin_Idle_03	The Kirin Tor aren't exactly comfortable with the whole magical locksmith thing.
VO_DALA_BOSS_54h_Male_Goblin_Idle_04	Have you tried checking under your deck for a spare key?
VO_DALA_BOSS_54h_Male_Goblin_BossLavaShock_01	The key? A little lava grease.
VO_DALA_BOSS_54h_Male_Goblin_BossLavaShock_02	A key for every situation.
VO_DALA_BOSS_54h_Male_Goblin_PlayerLackey_01	Lackey? But I got the keys right here!
VO_DALA_BOSS_54h_Male_Goblin_PlayerBigSpell_01	I hope that was worth it, because I’m locking that mana up.
VO_DALA_BOSS_54h_Male_Goblin_PlayerSafeguard_01	Back in my prime I'd crack that baby in 5 seconds flat.
VO_DALA_BOSS_54h_Male_Goblin_PlayerWagglePick_01	That ain't a lockpick I've ever seen!
VO_DALA_BOSS_54h_Male_Goblin_PlayerUnlockMana_01	Hey-hey! Now that's someone who knows their way around a lock!
