TAG	TEXT	COMMENT	AUDIOFILE
VO_LOEA09_HERO_POWER4	This is really quite unpleasant! I must say!		VO_LOEA09_HERO_POWER4.wav
VO_LOEA09_HERO_POWER5	It is definitely hot in here.		VO_LOEA09_HERO_POWER5.wav
VO_LOEA09_HERO_POWER6	Some assistance would be greatly appreciated.		VO_LOEA09_HERO_POWER6.wav
VO_LOEA09_QUOTE1	Thanks, old chap! That was much too close!		VO_LOEA09_QUOTE1.wav
VO_LOEA09_UNSTABLE	Get back in the cauldron!		VO_LOEA09_UNSTABLE.wav
VO_LOEA09_WIN	You have my gratitude, explorer.  Shall I lead you to the final piece?		VO_LOEA09_WIN.wav
VO_LOE_10_RESPONSE_ALT_read	Middlefin, what are you doing here?		test
VO_LOEA10_1_MIDDLEFIN	Middlefin, what are you doing here?		test
VO_LOEA15_1_LOSS_11	Your deck is garbage.  Time to use my own.		VO_LOEA15_1_LOSS_11.wav
VO_LOEA15_1_LOW_HEALTH_10	Perhaps I made a mistake taking your deck.		VO_LOEA15_1_LOW_HEALTH_10.wav
VO_LOEA15_1_MAGMA_RAGER_09	Magma Rager?! Why would you play this card?		VO_LOEA15_1_MAGMA_RAGER_09.wav
VO_LOEA15_1_START_07	I like your deck. I think I will TAKE IT.		VO_LOEA15_1_START_07.wav
VO_LOE_15_SPARE	Explorer! We've got a spare deck. Use this one.		VO_LOE_15_SPARE.wav
VO_LOEA15_1_TURN1_08	Oh yes. This hand of cards is INCREDIBLE.		VO_LOEA15_1_TURN1_08.wav
VO_LOEA15_1_WIN_12	Your deck is AMAZING. Hahahahaha!		VO_LOEA15_1_WIN_12.wav
VO_LOEA15_GOLDEN	Is this deck ALL GOLDEN? Your collection rivals my own!		VO_LOEA15_GOLDEN.wav
VO_ELISE_WEIRD_DECK_05	Sorry about the deck. We built it last year for a tournament and haven't changed it since.		VO_ELISE_WEIRD_DECK_05.wav
VO_LOEA16_1_CARD_04	I have collected artifacts from HUNDREDS of worlds!		test
VO_LOEA16_1_RESPONSE_03	Yes! YES!		test
VO_LOEA16_1_START_01	Behold the FULL POWER of the Staff!		test
VO_LOEA16_1_TURN1_02	I am invincible!  I wield the power of the Titans!		test
VO_TIRION_INTRO_03	Which of our valiant knights will be named Champion today?		test
VO_COOP02_00	I will cleanse you both of the Curse of Flesh!		test
VO_COOP02_02	Defeat Gearmaster Mechazod together to win!		test
VO_COOP02_ABILITY_05	Increase clock speed!		test
VO_COOP02_ABILITY_06	Print is dead, Lorewalker Cho!		test
VO_LOE_02_DEATH	Back into the lamp, nooooooo...		test
VO_LOE_01_DEATH_2	Orsis! Avenge me!		test
VO_LOE_07_RESPONSE	Do you really have time for that?		test
VO_LOE_03_RESPONSE	Hurry up!		test
LOE_07_MINE_CART_EMOTES	CLUNK		test
VO_LOE_02_MORE_WISHES	Wow, I can't believe that worked.		test
VO_LOE_16_RAFAAM_DEATH2	NO! I can not be defeated!		test
VO_EMOTE_HERO_TBKTRAF_KT_MINIONS_SERVANTS	Minions, servants, soldiers of the cold dark...		VO_FP1_013_Play_02.wav
VO_EMOTE_HERO_TBKTRAF_KT_DRAWING_BOARD	*sigh*  Back to the drawing board.		VO_KT_GROBBULUS2_71.wav
VO_EMOTE_HERO_TBKTRAF_KT_GLOAT	Pray for mercy.		VO_FP1_013_Attack_03.wav
