TAG	TEXT	COMMENT	AUDIOFILE
VO_Story_Hero_Vendellin_Male_BloodElf_Story_Valeera_Mission4HeroPower_03	Fel is the true power.
VO_Story_Hero_Vendellin_Male_BloodElf_Story_Valeera_Mission4Loss_01	Hah, that was so effective, I should request a raise!
VO_Story_Hero_Vendellin_Male_BloodElf_Story_Valeera_Mission4Idle_01	How strange to encounter a blood elf who hasn't yet been corrupted.
VO_Story_Hero_Vendellin_Male_BloodElf_Story_Valeera_Mission4Idle_02	Our kind are woefully susceptible to the arcane, so I skipped straight to fel energy!
VO_Story_Hero_Vendellin_Male_BloodElf_Story_Valeera_Mission4Idle_03	Have you ever considered having a demon of your own? Other than your terrible incompetence, I mean.
	
VO_Story_Hero_Garona_Female_Orc_Story_Valeera_Mission5ExchangeD_01	You'll meet your father's fate, King of Stormwind.
VO_Story_Hero_Garona_Female_Orc_Story_Valeera_Mission6Intro_02	Please… I don't remember what happened.
VO_Story_Hero_Garona_Female_Orc_Story_Valeera_Mission6ExchangeA_02	Not like this!
VO_Story_Hero_Garona_Female_Orc_Story_Valeera_Mission6ExchangeB_01	Everything is a blur… like my past is not my own.
VO_Story_Hero_Garona_Female_Orc_Story_Valeera_Mission6ExchangeC_01	I can't recall anything else. You have to believe me!
VO_Story_Hero_Garona_Female_Orc_Story_Valeera_Mission6Victory_01	All right… I will try to remember.
VO_Story_Hero_Garona_Female_Orc_Story_Valeera_Mission6Victory_04	I can handle it.
VO_Story_Hero_Garona_Female_Orc_Story_Valeera_Mission6Victory_05	The Twilight's Hammer… in Ahn'Qiraj sent me… to kill Varian.
VO_Story_Hero_Garona_Female_Orc_Story_Valeera_Mission6EmoteResponse_01	You're confusing me.
VO_Story_Hero_Garona_Female_Orc_Story_Valeera_Mission6HeroPower_01	Stop! Leave me!
VO_Story_Hero_Garona_Female_Orc_Story_Valeera_Mission6HeroPower_02	Too much is at stake!
VO_Story_Hero_Garona_Female_Orc_Story_Valeera_Mission6HeroPower_03	I can't do it… I can't!
VO_Story_Hero_Garona_Female_Orc_Story_Valeera_Mission6Loss_01	It's awful… she didn't seem like an enemy. But I have much yet to do.
VO_Story_Hero_Garona_Female_Orc_Story_Valeera_Mission6Idle_01	You're good with a blade, just like me. But I doubt you had to make the same sacrifices.
VO_Story_Hero_Garona_Female_Orc_Story_Valeera_Mission6Idle_02	I never asked for any of this. I've been a pawn in a greater game.
VO_Story_Hero_Garona_Female_Orc_Story_Valeera_Mission6Idle_03	Part of me wants to remember… yet the fear is overwhelming.
VO_Story_Hero_Garona_Female_Orc_Play_01	I know what I must do…
VO_Story_Hero_Garona_Female_Orc_Attack_01	My knives are ready!
	
VO_Story_Hero_Jaina_Female_Human_Story_Valeera_Mission5ExchangeC_01	Please, everyone stay calm! We can defeat her and figure out what really happened here.
VO_Story_Hero_Jaina_Female_Human_Story_Valeera_Mission5Victory_02	We took one of the attackers prisoner. Maybe she knows something?
VO_Story_Hero_Jaina_Female_Human_Story_Valeera_Mission6Victory_03	I'll try my best... but it's very dangerous.
	
VO_Story_Minion_Meryl_Male_Undead_Story_Valeera_Mission7Intro_02	I thought he was dead…
VO_Story_Minion_Meryl_Male_Undead_Story_Valeera_Mission7ExchangeC_01	The demon within you is restless, Valeera.
VO_Story_Minion_Meryl_Male_Undead_Story_Valeera_Mission7ExchangeD_02	Valeera, no!
VO_Story_Minion_Meryl_Male_Undead_Story_Valeera_Mission7Victory_01	We've driven Cho'Gall back! Now, demon, come to me. Am I not the worthier host?
VO_Story_Minion_Meryl_Male_Undead_Story_Valeera_Mission7Victory_04	Yes. For you to be safe, I will bear this burden.
	
VO_Story_Hero_ChoGall_Male_Ogre_Story_Valeera_Mission7Intro_03	Hahahahaha!
VO_Story_Hero_ChoGall_Male_Ogre_Story_Valeera_Mission7Death_01	Aaa!
VO_Story_Hero_ChoGall_Male_Ogre_Story_Valeera_Mission7ExchangeB_01	You are truly pathetic, elf. But there is a greater power within you!
VO_Story_Hero_ChoGall_Male_Ogre_Story_Valeera_Mission7ExchangeE_02	Ah, but your might still pales before ours…
VO_Story_Hero_ChoGall_Male_Ogre_Story_Valeera_Mission7EmoteResponse_01	Your words are empty.
VO_Story_Hero_ChoGall_Male_Ogre_Story_Valeera_Mission7Loss_01	The master's return proceeds according to plan… All shall be chaos and ash!
VO_Story_Hero_ChoGall_Male_Ogre_Story_Valeera_Mission7Idle_01	My power will be the key that unlocks C'Thun's return…
VO_Story_Hero_ChoGall_Male_Ogre_Story_Valeera_Mission7Idle_02	Whatever the master desires, he shall have…
VO_Story_Hero_ChoGall_Male_Ogre_Story_Valeera_Mission7Idle_03	You cannot unravel our work. It has only just begun.
	
VO_Story_Hero_Jorach_Male_Human_Story_Valeera_Mission8Intro_02	To experience the greatest test of your life, of course.
VO_Story_Hero_Jorach_Male_Human_Story_Valeera_Mission8ExchangeA_01	Can you still strike swiftly from the darkness? Or have your years in Stormwind made you weak?
VO_Story_Hero_Jorach_Male_Human_Story_Valeera_Mission8ExchangeB_01	I see you haven't abandoned your training. Very good.
VO_Story_Hero_Jorach_Male_Human_Story_Valeera_Mission8ExchangeC_02	An excellent question, and one I will answer, should you succeed.
VO_Story_Hero_Jorach_Male_Human_Story_Valeera_Mission8Victory_01	You have passed. I name you one of the Uncrowned, should you wish to bear it.
VO_Story_Hero_Jorach_Male_Human_Story_Valeera_Mission8Victory_03	The Uncrowned. Slayers of kings, downfall of empires, the unseen blades that write the true history of the world.
VO_Story_Hero_Jorach_Male_Human_Story_Valeera_Mission8Death_01	<_pained exertion_>
VO_Story_Hero_Jorach_Male_Human_Story_Valeera_Mission8EmoteResponse_01	All will be clear soon.
VO_Story_Hero_Jorach_Male_Human_Story_Valeera_Mission8Loss_01	You were such a promising candidate…
VO_Story_Hero_Jorach_Male_Human_Story_Valeera_Mission8Idle_01	It took some digging, but I discovered all you have done for the late king…
VO_Story_Hero_Jorach_Male_Human_Story_Valeera_Mission8Idle_02	Are you truly loyal to Anduin? Or merely the memory of his father?
VO_Story_Hero_Jorach_Male_Human_Story_Valeera_Mission8Idle_03	Ravenholdt Manor is a den of secrets. Could you help us keep them?
	
VO_Story_Hero_Stasia_Female_Undead_Story_Valeera_Mission5Intro_01	Strike them down!
VO_Story_Hero_Stasia_Female_Undead_Story_Valeera_Mission5Death_01	Aaaah!
VO_Story_Hero_Stasia_Female_Undead_Story_Valeera_Mission5EmoteResponse_01	Silence!
VO_Story_Hero_Stasia_Female_Undead_Story_Valeera_Mission5HeroPower_01	Fight amongst yourselves…
VO_Story_Hero_Stasia_Female_Undead_Story_Valeera_Mission5HeroPower_02	Everyone is against you.
VO_Story_Hero_Stasia_Female_Undead_Story_Valeera_Mission5HeroPower_03	No one is on your side.
VO_Story_Hero_Stasia_Female_Undead_Story_Valeera_Mission5Loss_01	All has fallen into place. The master will be pleased to hear it…
VO_Story_Hero_Stasia_Female_Undead_Story_Valeera_Mission5Idle_01	Do you hear the whispering? Twilight comes…
VO_Story_Hero_Stasia_Female_Undead_Story_Valeera_Mission5Idle_02	Darkness is the only future that awaits you.
VO_Story_Hero_Stasia_Female_Undead_Story_Valeera_Mission5Idle_03	Shatter the peace… embrace the shards of chaos…
	
VO_Story_Hero_Thrall_Male_Orc_Story_Valeera_Mission5ExchangeA_01	These are not my warriors!
VO_Story_Hero_Thrall_Male_Orc_Story_Valeera_Mission5ExchangeA_03	I am sorry, Jaina. It was a worthy effort.
	
VO_Story_Hero_Garrosh_Male_Orc_Story_Valeera_Mission5ExchangeA_02	Hiring undead assassins sounds like an Alliance ruse to me. It is time we left!

VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission1_01	Early in my life, I did not know who I truly was… or who my people were.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission1_02	Everything around me was defined by others—like my master, the Alliance lord, Blackmoore. 
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission1_03	When he bade me to eat, I ate… to sleep? I slept… And to fight? I fought with all my heart.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission1Intro_02	Yes, master.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission1ExchangeC_02	If I don't keep fighting, Blackmoore won't be pleased…
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission1Victory_02	Yes, master.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission1Victory_04	I did my best, and it still was not enough for him. You may be right…
VO_Story_Hero_Thrall_Male_Orc_Threaten_02	Is that all?
VO_Story_Hero_Thrall_Male_Orc_Attack_02	<_attack exertion_>
VO_Story_Hero_Thrall_Male_Orc_Greetings_02	Greetings.
VO_Story_Hero_Thrall_Male_Orc_Concede_02	I shall stand down.
VO_Story_Hero_Thrall_Male_Orc_ERROR_GENERIC_01	I can't do that.
VO_Story_Hero_Thrall_Male_Orc_ERROR_HAND_FULL_01	There isn't room.
VO_Story_Hero_Thrall_Male_Orc_LowCards_01	I'm almost out of cards!
VO_Story_Hero_Thrall_Male_Orc_NoCards_01	I'm out of cards.
VO_Story_Hero_Thrall_Male_Orc_Oops_01	That was a mistake.
VO_Story_Hero_Thrall_Male_Orc_Thanks_01	I thank you.
VO_Story_Hero_Thrall_Male_Orc_Time_01	There is little time.
VO_Story_Hero_Thrall_Male_Orc_WellPlayed_01	Well played.
VO_Story_Hero_Thrall_Male_Orc_Wow_01	That's incredible.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission2_01	With Taretha's aid, I managed to leave, although she paid dearly for helping me.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission2_02	Despite that, I reconnected with my people and discovered my true heritage. I learned I was the son of the late Durotan, leader of the Frostwolf Clan.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission2_03	His shaman, Drek'Thar, had survived the wars, and he began teaching me the ways of the elements.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission2Intro_02	I am ready.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission2ExchangeA_02	I… do not know.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission2ExchangeA_04	I ask for strength and power against my foes.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission2ExchangeB_02	Give swiftness and stamina to me and my allies. Ensure we never tire in battle!
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission2ExchangeC_03	Burn through my enemies! Never let my courage fail!
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission2ExchangeD_03	To heal my wounds and replenish my strength.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission2ExchangeE_03	Preserve my connection to all living things—a power beyond words.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission2Victory_02	I thought I would feel so mighty… but instead, I am humbled.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission3_01	My days with Drek'Thar and the Frostwolf Clan passed peacefully. But I heard tales of an orc warrior who had never been captured—Grommash Hellscream.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission3_02	I wanted to join him in liberating the rest of our people. However, a mysterious stranger insisted on opposing me…
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission3Intro_02	I was raised by humans! We know things they do not. We must not be bound by fear!
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission3ExchangeA_01	I will not be silent!
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission3ExchangeB_02	So long as one orc is in danger, we all are!
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission3ExchangeC_01	Our people must be free!
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission3Victory_02	Second? But… I beat you, stranger.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission4_01	It was a test, and I had passed. Together, the Warchief and I fought to free our people.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission4_02	When he fell in battle, he charged me to take up his place—and his hammer. Once the orcs were liberated, we sailed to Kalimdor to begin anew.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission4_03	But I realized the orcs had more than one master. With one gone, another came to claim us… the demons.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission4Intro_02	Your hold on him ends now!
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission4ExchangeC_02	It matters not. I helped my people escape from the camps, and I will help them escape from you!
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission4Victory_01	You have freed yourself, old friend… You've freed us all.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission5_01	Though Mannoroth fell, his commander, Archimonde, remained set on invading our world.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission5_02	In the face of this threat, I agreed to work alongside humans led by Jaina Proudmoore and night elves led by Tyrande Whisperwind.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission5_03	Overcoming our hatred was the only way we could embrace victory.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission5Intro_03	Ours is a bold plan, but it is all we have.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission5ExchangeG_01	My allies have arrived!
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission6_01	Our triumph heralded a new era. As Warchief, I kept peace with the Alliance, while listening to the many voices within the Horde.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission6_02	But eventually, a new voice called to me. The cries of the elements drew me from my position as warchief…
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission6_03	I passed the mantle of leadership to Grommash's son, Garrosh Hellscream. And I left to discover what had caused the elements' suffering.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission6_04	It was Deathwing. Years after his defeat, the great corrupted Aspect made his return.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission6Intro_02	Your madness must come to an end, Earth-Warder!
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission6ExchangeD_01	Aspects, I call upon your aid!
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission6Victory_02	BEGONE!
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission7_01	After Deathwing's defeat, I continued my work as a shaman alongside the members of the Earthen Ring. With my beloved Aggra by my side, the days went quickly.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission7_02	I did not see the storm brewing back on Kalimdor, where Garrosh unleashed his cruelty and might upon Theramore.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission7_03	As horrible as he had been, Jaina's desire for vengeance disturbed me even more…
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission7Victory_05	I pray you will recover from this one day, Jaina…
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission8_01	Though overwhelmed by anger, Jaina had cut to the heart of the matter. Garrosh had gone down a dark path.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission8_02	I next heard of his trespasses from my own former counselor, Vol'jin. I went to him. I saw Garrosh's malice with my own eyes.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_PreMission8_03	And though I resisted it with every part of my being, I knew I had to face him.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission8Victory_01	You disappoint me, Garrosh. You are not worthy of your father's legacy. 
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission8Victory_02	Leadership is a heavy burden—too heavy for some to bear. I had no desire to take it up again. I needed something more...
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission8Victory_03	When I was young, I believed I had no family, and when I learned who they were, they had already passed.
VO_Story_Hero_Thrall_Male_Orc_Story_Thrall_Mission8Victory_04	But, even if your family is gone, it is never too late to make your own.
	
VO_Story_Hero_Blackmoore_Male_Human_Story_Thrall_Mission1Intro_01	Come witness the might of my pet orc!
VO_Story_Hero_Blackmoore_Male_Human_Story_Thrall_Mission1Intro_02	These people are paying good money, Thrall. I trust you'll put on a show for them?
VO_Story_Hero_Blackmoore_Male_Human_Story_Thrall_Mission1ExchangeA_01	I trained this orc foundling to become the ultimate warrior!
VO_Story_Hero_Blackmoore_Male_Human_Story_Thrall_Mission1ExchangeB_01	Would you believe me if I told you he also likes to read?
VO_Story_Hero_Blackmoore_Male_Human_Story_Thrall_Mission1Victory_01	Well, I'm off to celebrate and spend your earnings! Rest up for your next match, Thrall.
VO_Story_Hero_Blackmoore_Male_Human_Story_Thrall_Mission1EmoteResponse_01	No one pays to hear you talk, Thrall.
VO_Story_Hero_Blackmoore_Male_Human_Story_Thrall_Mission1HeroPower_01	Bring another challenger!
VO_Story_Hero_Blackmoore_Male_Human_Story_Thrall_Mission1HeroPower_02	Let's see how he fares against this one!
VO_Story_Hero_Blackmoore_Male_Human_Story_Thrall_Mission1HeroPower_03	Watch him defeat this foe!
VO_Story_Hero_Blackmoore_Male_Human_Story_Thrall_Mission1Loss_01	You owe me everything! And this is how you choose to repay me…
VO_Story_Hero_Blackmoore_Male_Human_Story_Thrall_Mission1Idle_01	Some people keep pet dogs or cats, but I prefer orcs. They eat a lot though.
VO_Story_Hero_Blackmoore_Male_Human_Story_Thrall_Mission1Idle_02	After the Second War, most orcs ended up in camps. However, they make great entertainment!
VO_Story_Hero_Blackmoore_Male_Human_Story_Thrall_Mission1Idle_03	This orc has been trained to be perfectly obedient. I'm certain he's not faking it. At all.

troll_crowd_play_reaction_very_positive_1	<_crowd laughs_>
troll_crowd_play_reaction_positive_1	<_crowd cheers_>
	
VO_Story_Minion_Taretha_Female_Human_Story_Thrall_Mission1ExchangeC_01	Thrall, this is too much for you.
VO_Story_Minion_Taretha_Female_Human_Story_Thrall_Mission1ExchangeC_03	He is wrong to treat you this way.
VO_Story_Minion_Taretha_Female_Human_Story_Thrall_Mission1Victory_03	He's gone! This is your chance to escape!
VO_Story_Minion_Taretha_Female_Human_TriggerThrallLowHP_01	Let me help you!
	
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission2Intro_01	Prepare to meet the spirits of the natural world.
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission2ExchangeA_01	What would you ask of the Spirit of Earth?
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission2ExchangeA_03	Knowing is part of the test.
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission2ExchangeB_01	It is granted.
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission2ExchangeB_02	What would you ask of the Spirit of Air?
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission2ExchangeC_01	It is done.
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission2ExchangeC_02	What would you ask of the Spirit of Fire?
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission2ExchangeD_01	So be it.
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission2ExchangeD_02	What would you ask of the Spirit of Water?
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission2ExchangeE_01	Very well. One element remains…
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission2ExchangeE_02	What would you ask of the greatest of all, the Spirit of the Wilds?
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission2Victory_01	All of the Spirits will aid you.
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission2Victory_03	That is what makes you worthy.
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission2Death_01	<_death exertion_>
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission2EmoteResponse_01	Look to the spirits, not to me.
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission2Loss_01	What a shame. I had thought you were doing so well.
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission2Idle_01	It requires patience to become a true shaman.
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission2Idle_02	The orc shaman are older than the warlocks. Our ways are the ways of the clans before the Horde.
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission2Idle_03	Sometimes the spirits will not answer your call, and you must be prepared for that.
VO_Story_Hero_DrekThar_Male_Orc_Story_Thrall_Mission3Victory_03	He is no stranger, Thrall.
	
VO_Story_Hero_Orgrim2_Male_Orc_Story_Thrall_Mission3Intro_01	Hellscream is a fool. We have all seen what the humans can do… the bloodshed...
VO_Story_Hero_Orgrim2_Male_Orc_Story_Thrall_Mission3ExchangeA_02	See if you can take me, whelp!
VO_Story_Hero_Orgrim2_Male_Orc_Story_Thrall_Mission3ExchangeB_01	The Frostwolves are right to hide from the humans, far from the danger.
VO_Story_Hero_Orgrim2_Male_Orc_Story_Thrall_Mission3Victory_01	Long has it been since anyone could challenge me. I have found my second in command!
VO_Story_Hero_Orgrim2_Male_Orc_Story_Thrall_Mission3Victory_04	My name, son of Durotan, is Warchief Orgrim Doomhammer!
VO_Story_Hero_Orgrim2_Male_Orc_Story_Thrall_Mission3EmoteResponse_01	There is a spark in you. Good.
VO_Story_Hero_Orgrim2_Male_Orc_Story_Thrall_Mission3HeroPower_01	Yes, face my hammer!
VO_Story_Hero_Orgrim2_Male_Orc_Story_Thrall_Mission3HeroPower_02	Can you stand up to me?
VO_Story_Hero_Orgrim2_Male_Orc_Story_Thrall_Mission3HeroPower_03	How much fight can you bring?
VO_Story_Hero_Orgrim2_Male_Orc_Story_Thrall_Mission3Loss_01	I wonder… was I wrong to come here to meet you?
VO_Story_Hero_Orgrim2_Male_Orc_Story_Thrall_Mission3Idle_01	You are only just learning your history.
VO_Story_Hero_Orgrim2_Male_Orc_Story_Thrall_Mission3Idle_02	Should the orcs revolt, it will mean another war…
VO_Story_Hero_Orgrim2_Male_Orc_Story_Thrall_Mission3Idle_03	Do not ask me about my own clan… Theirs was a hard fate.
VO_Story_Hero_Orgrim2_Male_Orc_Story_Thrall_Mission3ExchangeE_01	Why must we suffer so much for so little? For valor? Bah.
	
VO_Story_Hero_Mannoroth_Male_Demon_Story_Thrall_Mission4Intro_01	I knew you would come, and I see you brought the mighty Hellscream.
VO_Story_Hero_Mannoroth_Male_Demon_Story_Thrall_Mission4ExchangeA_01	His blood is mine, as is your whole cursed race!
VO_Story_Hero_Mannoroth_Male_Demon_Story_Thrall_Mission4ExchangeB_01	You made the pact willingly, Hellscream.
VO_Story_Hero_Mannoroth_Male_Demon_Story_Thrall_Mission4ExchangeB_02	You chose to drink my blood… to bind yourself to me.
VO_Story_Hero_Mannoroth_Male_Demon_Story_Thrall_Mission4ExchangeC_01	And you, "Warchief"… you were not even there.
VO_Story_Hero_Mannoroth_Male_Demon_Story_Thrall_Mission4HeroPower_01	I am the rage in your heart.
VO_Story_Hero_Mannoroth_Male_Demon_Story_Thrall_Mission4HeroPower_02	Feel the fury of your thoughts.
VO_Story_Hero_Mannoroth_Male_Demon_Story_Thrall_Mission4HeroPower_03	Stupid, pitiful creatures…
VO_Story_Hero_Mannoroth_Male_Demon_Story_Thrall_Mission4EmoteResponse_01	Ahahahaha...
VO_Story_Hero_Mannoroth_Male_Demon_Story_Thrall_Mission4Loss_01	The Horde has always belonged to ME.
VO_Story_Hero_Mannoroth_Male_Demon_Story_Thrall_Mission4Idle_01	So much hatred in your heart, Hellscream… we are the same.
VO_Story_Hero_Mannoroth_Male_Demon_Story_Thrall_Mission4Idle_02	I know what burns within your soul.
VO_Story_Hero_Mannoroth_Male_Demon_Story_Thrall_Mission4Idle_03	All of this is futile, as it always has been.
	
VO_Story_Hero_Deathwing_Male_Dragon_Story_Thrall_Mission6Intro_01	I will tear your world apart…
VO_Story_Hero_Deathwing_Male_Dragon_Story_Thrall_Mission6ExchangeA_01	You shall burn as Azeroth itself does…
VO_Story_Hero_Deathwing_Male_Dragon_Story_Thrall_Mission6ExchangeB_01	I am inevitable… indomitable!
VO_Story_Hero_Deathwing_Male_Dragon_Story_Thrall_Mission6ExchangeC_01	Your armor means nothing, your faith even less!
VO_Story_Hero_Deathwing_Male_Dragon_Story_Thrall_Mission6EmoteResponse_01	Insignificant!
VO_Story_Hero_Deathwing_Male_Dragon_Story_Thrall_Mission6HeroPower_01	There is no shelter from my fury!
VO_Story_Hero_Deathwing_Male_Dragon_Story_Thrall_Mission6HeroPower_02	I am the DESTROYER!
VO_Story_Hero_Deathwing_Male_Dragon_Story_Thrall_Mission6HeroPower_03	Shatter to pieces!
VO__Male_Dragon_Death_01	Aaah!
VO_Story_Hero_Deathwing_Male_Dragon_Story_Thrall_Mission6Loss_01	I will destroy all other creatures who yet draw breath…
VO_Story_Hero_Deathwing_Male_Dragon_Story_Thrall_Mission6Idle_01	Your kingdoms crumble beneath my rage!
VO_Story_Hero_Deathwing_Male_Dragon_Story_Thrall_Mission6Idle_02	Pain… agony… you do not know them as I do!
VO_Story_Hero_Deathwing_Male_Dragon_Story_Thrall_Mission6Idle_03	Surrender all hope, and tremble before your fate!
	
VO_Story_Minion_Ysera_Female_Dragon_Story_Thrall_Mission6ExchangeD_01	Alas, to see a fellow Dragon Aspect fall to such corruption…
VO_Story_Minion_Ysera_Female_Dragon_Story_Thrall_Mission6ExchangeD_02	The rest of us shall support you as we can.
VO_Story_Minion_Ysera_Female_Dragon_Story_Thrall_Mission6ExchangeE_02	We shall channel our power into the Dragon Soul!
VO_Story_Minion_Ysera_Female_Dragon_Story_Thrall_Mission6Victory_01	Strike true, Thrall! This moment can never be undone!

VO_Story_Minion_Alexstrasza_Female_Dragon_Story_Thrall_Mission6ExchangeE_01	I will cleanse whatever corruption I can.
VO_Story_Minion_Alexstrasza_Female_Dragon_Story_Thrall_Mission6ExchangeF_01	Deathwing's summoning of the final Cataclysm will destroy all life on Azeroth. Quickly, we must interrupt him.
VO_Story_Minion_Alexstrasza_Female_Dragon_Story_Thrall_Mission6ExchangeG_01	He is completely mad.
VO_Story_Minion_Alexstrasza_Female_Dragon_Story_Thrall_Mission6Victory_03	We dragon aspects have fulfilled our great purpose.
VO_Story_Minion_Alexstrasza_Female_Dragon_Story_Thrall_Mission6Victory_04	You are Azeroth's true guardians and the future of this world is in your hands.

VO_Story_Hero_Jaina_Female_Human_Story_Thrall_Mission7EmoteResponse_01	I won't hear this!
VO_Story_Hero_Jaina_Female_Human_Story_Thrall_Mission7HeroPower_01	Suffer as Theramore did!
VO_Story_Hero_Jaina_Female_Human_Story_Thrall_Mission7HeroPower_02	Take responsibility!
VO_Story_Hero_Jaina_Female_Human_Story_Thrall_Mission7HeroPower_03	Everything is gone. Everything!
VO_Story_Hero_Jaina_Female_Human_Story_Thrall_Mission7Loss_01	We could have had peace, Thrall. But you threw it all away.
VO_Story_Hero_Jaina_Female_Human_Story_Thrall_Mission7Idle_01	I never should have trusted you. How could I have been so naïve?
VO_Story_Hero_Jaina_Female_Human_Story_Thrall_Mission7Idle_02	You knew Garrosh was dangerous. His father could not control his rage either!
VO_Story_Hero_Jaina_Female_Human_Story_Thrall_Mission7Idle_03	We both came to this land to start over. Now your people thrive, and mine mourn their dead.
	
VO_Story_Hero_Garrosh_Male_Orc_Story_Thrall_Mission8HeroPower_01	You are no more than a traitor now!
VO_Story_Hero_Garrosh_Male_Orc_Story_Thrall_Mission8HeroPower_02	I answer to NO ONE!
VO_Story_Hero_Garrosh_Male_Orc_Story_Thrall_Mission8HeroPower_03	Behold my strength!
VO_Story_Hero_Garrosh_Male_Orc_Story_Thrall_Mission8EmoteResponse_01	You have much to learn…
VO_Story_Hero_Garrosh_Male_Orc_Story_Thrall_Mission8Loss_01	Under my leadership, the Horde will conquer all…
VO_Story_Hero_Garrosh_Male_Orc_Story_Thrall_Mission8Idle_01	You once promised me a great destiny because of my father… Now you betray me.
VO_Story_Hero_Garrosh_Male_Orc_Story_Thrall_Mission8Idle_02	I will never be the leader you were. I will be more!
