TAG	TEXT	COMMENT
GLUE_COLLECTION_SEARCH	Search
GLUE_TIP_DEFAULT_11	Basic cards are earned by leveling up. They cannot be disenchanted or crafted.	
GLUE_TIP_DEFAULT_12	Golden cards can be disenchanted for a lot of dust.	
GLUE_TIP_DEFAULT_13	You can use the Search field in your collection to find all cards with 'Taunt'.	
GLUE_TIP_DEFAULT_14	Basic cards are earned by leveling up a class. Classic cards come from Classic Packs.	
GLUE_TIP_DEFAULT_15	Playing against real players grants you bonus XP.	
GLUE_TIP_DEFAULT_16	You can right-click on your opponent's hero to "Squelch" emotes.	
GLUE_TIP_DEFAULT_16_TOUCH	You can tap your opponent's hero to "Squelch" emotes.	
GLUE_TIP_DEFAULT_17	If you win 500 games in Ranked or Arena mode with a class, you'll earn a Golden Hero.	
GLUE_TIP_DEFAULT_18	You can add friends to your friends list with the button on the bottom left.	
GLUE_TIP_DEFAULT_18_PHONE	You can add friends to your friends list with the button on the top left.	
GLUE_TIP_DEFAULT_19	The highest rank in Ranked Mode is the “Legend” rank!	
GLUE_TIP_DEFAULT_20	Watch a friend play by hitting the "Eye" button in your friends list while they're in a match!	
GLUE_TIP_DEFAULT_21	Play Hearthstone on the phone, tablet and computer.  Use the same card collection on all three!	
GLUE_TIP_DEFAULT_22	You can purchase a new hero for your favorite class in the Shop.	
GLUE_TIP_DEFAULT_23	Standard uses Basic, Classic and the most recent two years of cards.	
GLUE_TIP_DEFAULT_24	Click on your hero while editing a deck to swap between Standard and Wild.	
GLUE_TIP_DEFAULT_24_TOUCH	Tap on your hero while editing a deck to swap between Standard and Wild.	
GLUE_TIP_DEFAULT_25	This is the year of the Phoenix! (Each year will have a new theme)	
GLUE_TIP_DEFAULT_26	When viewing your collection, click on the bottom left filter button to choose which sets are shown.	
GLUE_TIP_DEFAULT_26_TOUCH	When viewing your collection, tap on the bottom left filter button to choose which sets are shown.	
GLUE_TIP_DEFAULT_27	Whenever a new set is released you can use its cards in both Wild and Standard.	
GLUE_TIP_DEFAULT_28	Wild is exactly that, WILD! Any cards can be used!	
GLUE_TIP_DEFAULT_29	In Standard, new strategies are constantly evolving.	
GLUE_TIP_DEFAULT_30	New deck recipes will be released over time.	
GLUE_TIP_DEFAULT_31	In Standard, the newest sets are in play so you don't have to learn all the old cards.	
GLUE_TIP_DEFAULT_32	You can complete quests while playing against friends.	
GLUE_TIP_DEFAULT_33	Complete quests with your friends by challenging them!	
GLUE_TIP_PRACTICE_0	You can unlock heroes by defeating them in Practice Mode.	
GLUE_TIP_PRACTICE_1	Practice Mode is just preparation for Play Mode!	
GLUE_TIP_PRACTICE_2	Play mode will match you against someone of similar skill!	
GLUE_TIP_PRACTICE_3	You can build a custom deck with your cards by visiting your Collection.	
GLUE_TIP_PRACTICE_4	Each class has 5 different Basic cards you can unlock as you level up.	
GLUE_TIP_PRACTICE_5	Complete quests in "Play" mode to earn Gold!	
GLUE_TIP_PRACTICE_6	Attack the hero? Or the enemy minions?  Answering correctly can often turn the tide of battle.	
GLUE_TIP_PRACTICE_7	You'll earn more XP after level 10 by playing against real players.	
GLUE_TIP_PLAY_0	You are being matched against a player of your skill.	
GLUE_TIP_PLAY_1	As you win and lose games it will track your skill and match you against a fair opponent.	
GLUE_TIP_PLAY_2	Each class has 5 different Basic cards you can unlock as you level up.	
GLUE_TIP_PLAY_3	Complete quests to earn Gold.  Gold can be used to buy packs or enter The Arena.	
GLUE_TIP_PLAY_4	The highest rank in Ranked Mode is the “Legend” rank!	
GLUE_TIP_PLAY_5	Decks can contain two copies of each card, but only one copy of a Legendary card.	
GLUE_TIP_PLAY_6	The Arena is a great way of earning rewards while playing in a mini competition.	
GLUE_TIP_PLAY_7	You don’t have to play all of your Arena games at once.	
GLUE_TIP_PLAY_8	If you win 5 Ranked games in a season, you'll earn that season's special card back.	
GLUE_TIP_PLAY_8_RANKED_2.0	If you achieve Rank 20 in a season, you'll earn that season's special card back.	
GLUE_TIP_FORGE_0	Your Arena Deck will expire after you lose 3 games.	
GLUE_TIP_FORGE_1	Your Arena prize gets better with each game you win!	
GLUE_TIP_FORGE_2	You don’t have to play all of your Arena games at once.	
GLUE_TIP_ADVENTURE_0	You'll need to build a custom deck to defeat the most difficult bosses.	
GLUE_TIP_ADVENTURE_1	Don't let tough bosses get you down. Build a custom deck to crush them.	
GLUE_TIP_ADVENTURE_2	If you lose to a boss, you may want to modify your deck.	
GLUE_TIP_ADVENTURE_3	Be prepared! Build a deck to counter the boss you're going to challenge.	
GLUE_TIP_TAVERNBRAWL_0	Each week there's a crazy new way to play in Tavern Brawl!	
GLUE_TIP_TAVERNBRAWL_1	We need an hour to clean up the mess after a Brawl ends, so if you can't get in, check back soon!	
GLUE_TIP_TAVERNBRAWL_2		This tip was removed. Translators: please leave this blank. Blank tips are skipped over. For devs: when adding new tips later, feel free to use this slot (and update this comment).
GLUE_TIP_TAVERNBRAWL_3	Winning multiple games in Tavern Brawl doesn't award additional packs – it's just for fun!	
GLUE_TIP_TAVERNBRAWL_4	Some weeks you'll be provided a deck, and sometimes you'll need to create one.  You never know!	
GLUE_TIP_TAVERNBRAWL_5	Some Tavern Brawls might come back again in the future.	
GLUE_TIP_TAVERNBRAWL_6	You can challenge a friend to the Brawl of the week, while it’s open.	
GLUE_TIP_TAVERNBRAWL_7	You can complete your daily quests while in a Tavern Brawl!	
GLUE_TIP_TAVERNBRAWL_8		This tip was removed. Translators: please leave this blank. Blank tips are skipped over. For devs: when adding new tips later, feel free to use this slot (and update this comment).
GLUE_TIP_HEROICBRAWL_0	Getting just the right match is really important for this Brawl.\nWait times may be longer than usual.
GLUE_TIP_ADVENTURE_LOOT_0	Encounters get more difficult as you delve deeper into the dungeon.	
GLUE_TIP_ADVENTURE_LOOT_1	There are five notorious final bosses at the bottom of the dungeon.	
GLUE_TIP_ADVENTURE_LOOT_2	You'll never know what boss is around the corner. Build a mighty deck!	
GLUE_TIP_ADVENTURE_LOOT_3	Certain encounters are very rare... and might offer bonus loot!	
GLUE_TIP_ADVENTURE_LOOT_4	You'll "never" assemble the legendary sword of Quel'delar. Nope.	
GLUE_TIP_ADVENTURE_LOOT_5	"Passive" treasures are always in effect and impact your whole run.	
GLUE_TIP_ADVENTURE_LOOT_6	Tailor your deck around the treasures you find to maximize their impact!	
GLUE_TIP_ADVENTURE_LOOT_7	The nine classes all have different loot options to tackle the dungeon.	
GLUE_TIP_ADVENTURE_LOOT_8	Defeat the whole dungeon with all nine classes to unlock a unique card back!	
GLUE_TIP_ADVENTURE_LOOT_9	The Amulet of Domination adds minions to your deck. Use it wisely!	
GLUE_TIP_ADVENTURE_LOOT_10	When all else fails... there's always the Rod of Roasting.	
GLUE_TIP_ADVENTURE_GIL_0	Encounters get more difficult as you delve deeper into the Witchwood.	
GLUE_TIP_ADVENTURE_GIL_1	Each monster hunter has his or her own personal nemesis.	
GLUE_TIP_ADVENTURE_GIL_2	You'll never know what monster is around the corner. Build a mighty deck!	
GLUE_TIP_ADVENTURE_GIL_3	Certain monsters drop unique treasures when you defeat them.	
GLUE_TIP_ADVENTURE_GIL_4	You'll never assemble the legendary sword of Quel'delar. Not here, at least.	
GLUE_TIP_ADVENTURE_GIL_5	"Passive" treasures are always in effect and impact your whole run.	
GLUE_TIP_ADVENTURE_GIL_6	Tailor your deck around the treasures you find to maximize their impact!	
GLUE_TIP_ADVENTURE_GIL_7	The four monster hunters each have their own approaches to the Witchwood.	
GLUE_TIP_ADVENTURE_GIL_8	Where is Hagatha? All four monster hunters must work together to find her!	
GLUE_TIP_ADVENTURE_GIL_9	There are more than 40 different monster encounters in the Witchwood.	
GLUE_TIP_ADVENTURE_GIL_10	When all else fails... there's always the Ricochet Shot.	
GLUE_TIP_ADVENTURE_BOT_0	Puzzles reset quickly. Don't be afraid\nto play around and experiment!
GLUE_TIP_ADVENTURE_BOT_1	Not every card is used in every solution.
GLUE_TIP_ADVENTURE_BOT_2	Don't give up. Look for unusual card interactions.
GLUE_TIP_ADVENTURE_BOT_3	Sometimes the order in which you play cards\ndramatically alters the outcome. 
GLUE_TIP_ADVENTURE_BOT_4	Don't be afraid to do bad things to your own minions.\nDr. Boom would approve.
GLUE_TIP_ADVENTURE_BOT_5	Some cards are exclusive to the Boomsday Project puzzles.
GLUE_TIP_ADVENTURE_BOT_6	"Mirror" puzzles look for an exact match\ntop to bottom - including health!
GLUE_TIP_ADVENTURE_BOT_7	You can do it. Dr. Boom believes in you!\n(But if you fail you will be liquidated.)
GLUE_TIP_ADVENTURE_BOT_8	Complete each wing to unlock\nthe challenging Dr. Boom puzzles!
GLUE_TIP_ADVENTURE_BOT_9	Warning: Boom Bots may explode. Actually, most of the stuff here does.
GLUE_TIP_ADVENTURE_TRL_0	The champions you face will grow\nprogressively more difficult.
GLUE_TIP_ADVENTURE_TRL_1	Get to know the strengths and\nweaknesses of the other champions!
GLUE_TIP_ADVENTURE_TRL_2	Pay attention to your shrine.\nYour power is diminished without it.
GLUE_TIP_ADVENTURE_TRL_3	Some teammates will start in your hand\nat the beginning of the game.
GLUE_TIP_ADVENTURE_TRL_4	Play defensively when your\nshrine is dormant. Bide your time.
GLUE_TIP_ADVENTURE_TRL_5	Your enemy is weak without\nhis or her shrine. Make it a target!
GLUE_TIP_ADVENTURE_TRL_6	Each team has three unique shrines\nand six unique teammates.
GLUE_TIP_ADVENTURE_TRL_7	Build a flexible deck!\nDepending on a single strategy might backfire.
GLUE_TIP_ADVENTURE_TRL_8	Pick teammates that synergize with\nyour shrine… or offset its weaknesses!
GLUE_TIP_ADVENTURE_TRL_9	If you’re defeated in battle,\nyou’ll have to start all over again.
GLUE_TIP_ADVENTURE_DAL_1	This time, YOU are the bad guy! Create unfair combos and evil decks.
GLUE_TIP_ADVENTURE_DAL_2	Complete objectives to unlock additional hero powers for characters.
GLUE_TIP_ADVENTURE_DAL_3	Defeating encounters will unlock new starting deck options.
GLUE_TIP_ADVENTURE_DAL_4	Want an unpredictable run? Enable Anomaly Mode!
GLUE_TIP_ADVENTURE_DAL_5	Encounters will grow more difficult as you move through the city.
GLUE_TIP_ADVENTURE_DAL_6	Each chapter has a unique Twist,\nsuch as crowded streets or extra bosses.
GLUE_TIP_ADVENTURE_DAL_7	Build a flexible deck – different encounters require different strategies.
GLUE_TIP_ADVENTURE_DAL_8	Once unlocked, any hero can be used in any chapter. 
GLUE_TIP_ADVENTURE_DAL_9	Some heroes take better advantage of each chapter’s unique Twist.
GLUE_TIP_ADVENTURE_DAL_10	Once defeated, you’ll have to start your run all over again.
GLUE_TIP_ADVENTURE_DAL_11	“Passive” treasures are always in effect and impact your whole run.
GLUE_TIP_ADVENTURE_DAL_12	Tailor your deck around the treasures you find for maximum impact!
GLUE_TIP_ADVENTURE_DAL_13	When all else fails… You can always rely on the Fly-By. 
GLUE_TIP_ADVENTURE_DAL_14	Defeat all five chapters to earn a card back.   
GLUE_TIP_ADVENTURE_DAL_15	Unlock all five chapters to gain access to Anomaly Mode.
GLUE_TIP_ADVENTURE_DAL_16	Heroic Mode is for master criminals.\nAll the encounters are more difficult!
GLUE_TIP_ADVENTURE_DAL_17	Non-Combat encounters allow you to tinker with your deck in the middle of a run.
GLUE_TIP_ADVENTURE_DAL_18	The League of E.V.I.L. does NOT tolerate FAILURE!\nBut you can always try again.
GLUE_TIP_ADVENTURE_DAL_19	The Kirin Tor are an elite group of the most powerful mages in the world.
GLUE_TIP_ADVENTURE_DAL_20	The League of E.V.I.L. has gathered\ntogether miscreants from all of Azeroth.
GLUE_TIP_ADVENTURE_DAL_21	Adventurers and townspeople in Dalaran will try to thwart your schemes!
GLUE_TIP_BACON_0	When you get a triple, you also discover a minion of your Tavern Tier +1.
GLUE_TIP_BACON_1	Minions will attack from left to right with random targets,\nunless an enemy minion has taunt.
GLUE_TIP_BACON_2	Shifter Zerus can transform into a minion of any Tavern Tier!
GLUE_TIP_BACON_3	When you win, your hero and minions deal damage equal to their Tavern Tier.
GLUE_TIP_BACON_4	The cost to upgrade your Tavern decreases by 1 each turn.
GLUE_TIP_BACON_5	There are only seven copies of the Tier 6 minions.\n When bought, they are gone for everyone!
GLUE_TIP_BACON_6	Freeze minions to buy them next turn, or do it again to unfreeze them.
GLUE_TIP_BACON_7	Three golden minions do not combine into a bigger Triple.
GLUE_TIP_BACON_8	You can see your next opponent indented on the scoreboard. Prepare yourself.
GLUE_TIP_BACON_9	When an odd number of players remain, Kel'Thuzad will resurrect the minions of a fallen opponent and join the battle.
GLUE_TIP_BACON_10	Win streaks are shown on the scoreboard with an “On Fire” symbol.
GLUE_TIP_BACON_11	Only buffs that happen in the Tavern are permanent.\n Combat buffs go away after fighting.
GLUE_TIP_BACON_12	If your opponents purchase many copies of one minion, you will see less of it.
GLUE_TIP_BACON_13	If a minion is sold, it returns to the pool, so you will see it again more often. 
GLUE_TIP_BACON_14	If you spend all your gold increasing your Tavern Tier, your warband will fall behind, and you may lose.
GLUE_TIP_BACON_15	If you never increase your Tavern Tier, your warband will fall behind, and you may lose.
GLUE_TIP_BACON_16	Murlocs are stronger in the early game, while Mechs are stronger in the late game.
GLUE_TIP_BACON_17	If you have 1 gold left over, refresh the Tavern – \nif you see a minion you like, freeze it for the next turn.
GLUE_TIP_BACON_18	With 8 players, being in the Top 4 is a win! \nFirst place gets you the Crown!
GLUE_TIP_BACON_19	All players recruit minions from the same shared pool.
GLUE_TIP_BACON_20	When you wipe out an opponent, their minions go back into the pool.


GLUE_DRAFT_PLAY_BUTTON	PLAY	
GLUE_DRAFT_RETIRE_BUTTON	RETIRE	
GLUE_DRAFT_HERO_INSTRUCTIONS	Choose your Hero	
GLUE_DRAFT_INSTRUCTIONS	Choose a Card	
GLUE_DRAFT_HERO_POWER_INSTRUCTIONS_TITLE	Choose Your Secondary Class	
GLUE_DRAFT_HERO_POWER_INSTRUCTIONS_DETAIL	You will gain its hero power, and draft cards from both classes.	
GLUE_DRAFT_MATCH_PROG	Arena Progress	
GLUE_ARENA_DECK	Arena Deck	
GLUE_LOADING_BAR_TASK_1	Shuffling Cards	
GLUE_LOADING_BAR_TASK_2	Polishing Mana Crystals	
GLUE_LOADING_BAR_TASK_3	Filling Up Loading Bar	
GLUE_LOADING_BAR_TASK_4	Sweeping Up Minion Dust	
GLUE_LOADING_BAR_TASK_5	Installing New Timer Fuse	
GLUE_LOADING_BAR_TASK_6	Gathering Spectators	
GLUE_LOADING_BAR_TASK_7	Corralling Murlocs	
GLUE_LOADING_BAR_TASK_8	Oiling Up End Turn Button	
GLUE_LOADING_BAR_TASK_9	Wiping Off Table	
GLUE_LOADING_BAR_TASK_10	Mentally Preparing	
GLUE_LOADING_BAR_TASK_11	Positioning Heroes	
GLUE_LOADING_BAR_TASK_12	Glaring at Innkeeper	
GLUE_LOADING_BAR_TASK_13	Shaving	
GLUE_LOADING_BAR_TASK_14	Tightening Hinges	
GLUE_LOADING_BAR_TASK_15	Serving Beverages	
GLUE_LOADING_BAR_TASK_16	Choosing Board	
GLUE_LOADING_BAR_TASK_17	Straightening Decks	
GLUE_LOADING_BAR_TASK_18	Bribing Guards	
GLUE_LOADING_BAR_TASK_19	Paying the Band	
GLUE_SPECTATOR_LOADING_BAR_TASK_1	Finding your Friend's Table	
GLUE_SPECTATOR_LOADING_BAR_TASK_2	Cooking Popcorn	
GLUE_SPECTATOR_LOADING_BAR_TASK_3	Polishing Spectacles	
GLUE_SPECTATOR_LOADING_BAR_TASK_4	Elbowing through the Crowd	
GLUE_SPECTATOR_LOADING_BAR_TASK_5	Finding a Good Seat	
GLUE_SPECTATOR_LOADING_BAR_TASK_6	Pouring a Pregame Beverage	
GLUE_NAXX_LOADING_BAR_TASK_1	Practicing Evil Laugh	
GLUE_NAXX_LOADING_BAR_TASK_2	Replacing Cobwebs	
GLUE_NAXX_LOADING_BAR_TASK_3	Refilling Ooze	
GLUE_NAXX_LOADING_BAR_TASK_4	Arranging Bones	
GLUE_NAXX_LOADING_BAR_TASK_5	Rehearsing Sinister Lines	
GLUE_NAXX_LOADING_BAR_TASK_6	Spraying Stench	
GLUE_NAXX_LOADING_BAR_TASK_7	Oiling Chains	
GLUE_NAXX_LOADING_BAR_TASK_8	Clearing Trash	
GLUE_NAXX_LOADING_BAR_TASK_9	Hiding Spiders	
GLUE_NAXX_LOADING_BAR_TASK_10	Boiling Ooze	
GLUE_NAXX_LOADING_BAR_TASK_11	Using a Weighted Coin	
GLUE_NAXX_LOADING_BAR_TASK_12	Dimming the Lights	
GLUE_NAXX_LOADING_BAR_TASK_13	Blowing Out Candles	
GLUE_NAXX_LOADING_BAR_TASK_14	Getting in the Mood	
GLUE_NAXX_LOADING_BAR_TASK_15	Stitching Minions Together	
GLUE_NAXX_LOADING_BAR_TASK_16	Experimenting on Minions	
GLUE_NAXX_LOADING_BAR_TASK_17	Destroying Interlopers	
GLUE_NAXX_LOADING_BAR_TASK_18	Petting Mr. Bigglesworth	
GLUE_BRM_LOADING_BAR_TASK_1	Enslaving Dwarves		
GLUE_BRM_LOADING_BAR_TASK_2	Practicing Playing Dead		
GLUE_BRM_LOADING_BAR_TASK_3	Corrupting Good Guys		
GLUE_BRM_LOADING_BAR_TASK_4	Tormenting Vaelastrasz		
GLUE_BRM_LOADING_BAR_TASK_5	Manipulating Mortals		
GLUE_BRM_LOADING_BAR_TASK_6	Planning World Domination		
GLUE_BRM_LOADING_BAR_TASK_7	Doing Despicable Things		
GLUE_BRM_LOADING_BAR_TASK_8	Bickering Incessantly		
GLUE_BRM_LOADING_BAR_TASK_9	Insulting Each Other		
GLUE_BRM_LOADING_BAR_TASK_10	Plotting Against Ragnaros		
GLUE_BRM_LOADING_BAR_TASK_11	Undermining Nefarian		
GLUE_BRM_LOADING_BAR_TASK_12	Growing Black Dragonflight		
GLUE_BRM_LOADING_BAR_TASK_13	Setting Stuff on Fire		
GLUE_BRM_LOADING_BAR_TASK_14	Kidnapping Nice Dragons		
GLUE_BRM_LOADING_BAR_TASK_15	Marking Territory		
GLUE_BRM_LOADING_BAR_TASK_16	Heating Lava		
GLUE_BRM_LOADING_BAR_TASK_17	Interrupting Brewfest		
GLUE_BRM_LOADING_BAR_TASK_18	Inviting Legendary Guests		
GLUE_LOE_LOADING_BAR_TASK_1	Hiding Artifacts	
GLUE_LOE_LOADING_BAR_TASK_2	Drawing Treasure Maps	
GLUE_LOE_LOADING_BAR_TASK_3	Putting Djinni in Lamp	
GLUE_LOE_LOADING_BAR_TASK_4	Placing Horrible Traps	
GLUE_LOE_LOADING_BAR_TASK_5	Waking Up Troggs	
GLUE_LOE_LOADING_BAR_TASK_6	Cooking Murlocs	
GLUE_LOE_LOADING_BAR_TASK_7	Building Pyramids	
GLUE_LOE_LOADING_BAR_TASK_8	Re-wrapping Mummies	
GLUE_LOE_LOADING_BAR_TASK_9	Assembling Skelesaurus	
GLUE_LOE_LOADING_BAR_TASK_10	Grinding Sand	
GLUE_LOE_LOADING_BAR_TASK_11	Planting Jungle	
GLUE_LOE_LOADING_BAR_TASK_12	Breaking the Staff	
GLUE_LOE_LOADING_BAR_TASK_13	Fixing Mine Cart	
GLUE_LOE_LOADING_BAR_TASK_14	Digging Tunnels	
GLUE_LOE_LOADING_BAR_TASK_15	Polishing Armor	
GLUE_LOE_LOADING_BAR_TASK_16	Decorating Scarabs	
GLUE_LOE_LOADING_BAR_TASK_17	Excavating Evil	
GLUE_LOE_LOADING_BAR_TASK_18	Cleaning the Museum	
GLUE_KARA_LOADING_BAR_TASK_1	Polishing Silverware	
GLUE_KARA_LOADING_BAR_TASK_2	Inflating Balloons	
GLUE_KARA_LOADING_BAR_TASK_3	Pouring Champagne	
GLUE_KARA_LOADING_BAR_TASK_4	Filling Chocolate Fountain	
GLUE_KARA_LOADING_BAR_TASK_5	Placing Chess Pieces	
GLUE_KARA_LOADING_BAR_TASK_6	Flexing in the Magic Mirror	
GLUE_KARA_LOADING_BAR_TASK_7	Enchanting Brooms	
GLUE_KARA_LOADING_BAR_TASK_8	Taking Selfies with Romulo	
GLUE_KARA_LOADING_BAR_TASK_9	Lowering Disco Ball	
GLUE_KARA_LOADING_BAR_TASK_10	Heating Hot Tub	
GLUE_KARA_LOADING_BAR_TASK_11	Rescuing Lost Guests	
GLUE_KARA_LOADING_BAR_TASK_12	Sealing Secret Passageways	
GLUE_KARA_LOADING_BAR_TASK_13	Closing Imp Portals	
GLUE_KARA_LOADING_BAR_TASK_14	Uncrossing Beams	
GLUE_KARA_LOADING_BAR_TASK_15	Choreographing Medivas	
GLUE_KARA_LOADING_BAR_TASK_16	Testing Sound System	
GLUE_KARA_LOADING_BAR_TASK_17	Uninviting Malchezaar	
GLUE_KARA_LOADING_BAR_TASK_18	Polishing Dance Shoes	
GLUE_ICC_LOADING_BAR_TASK_1	Defrosting Windows
GLUE_ICC_LOADING_BAR_TASK_2	Shoveling Snow
GLUE_ICC_LOADING_BAR_TASK_3	Opening Crypts
GLUE_ICC_LOADING_BAR_TASK_4	Freezing Thrones
GLUE_ICC_LOADING_BAR_TASK_5	Seeing Only Darkness
GLUE_ICC_LOADING_BAR_TASK_6	Fixing Slime Pipes
GLUE_ICC_LOADING_BAR_TASK_7	Chilling Out
GLUE_ICC_LOADING_BAR_TASK_8	Crowning Ice
GLUE_ICC_LOADING_BAR_TASK_9	Raiding the Fridge
GLUE_ICC_LOADING_BAR_TASK_10	Sealing Pacts
GLUE_ICC_LOADING_BAR_TASK_11	Animating Zombies
GLUE_ICC_LOADING_BAR_TASK_12	Putting Spikes on Things
GLUE_ICC_LOADING_BAR_TASK_13	Carving Runes
GLUE_ICC_LOADING_BAR_TASK_14	Pointing Sword Menacingly
GLUE_ICC_LOADING_BAR_TASK_15	Practicing Deep Voice
GLUE_ICC_LOADING_BAR_TASK_16	Playing Fetch with Arfus
GLUE_ICC_LOADING_BAR_TASK_17	Petting Penguins
GLUE_ICC_LOADING_BAR_TASK_18	Summoning Ghouls
GLUE_ICC_LOADING_BAR_TASK_19	Threatening Heroes
GLUE_LOOT_LOADING_BAR_TASK_1	Hiding Treasure
GLUE_LOOT_LOADING_BAR_TASK_2	Searching for Traps
GLUE_LOOT_LOADING_BAR_TASK_3	Rolling for Initiative
GLUE_LOOT_LOADING_BAR_TASK_4	Lighting Candles
GLUE_LOOT_LOADING_BAR_TASK_5	Waxing Whiskers
GLUE_LOOT_LOADING_BAR_TASK_6	Drawing Maps
GLUE_LOOT_LOADING_BAR_TASK_7	Identifying Loot
GLUE_LOOT_LOADING_BAR_TASK_8	Pushing Gold Into Piles
GLUE_LOOT_LOADING_BAR_TASK_9	Tipping the Bard
GLUE_LOOT_LOADING_BAR_TASK_10	Gathering the Party
GLUE_LOOT_LOADING_BAR_TASK_11	Digging Tunnels
GLUE_LOOT_LOADING_BAR_TASK_12	Boobytrapping Stuff
GLUE_LOOT_LOADING_BAR_TASK_13	Running from Dragons
GLUE_LOOT_LOADING_BAR_TASK_14	Feeding Furbolgs 
GLUE_LOOT_LOADING_BAR_TASK_15	Pyroblasting Randomly
GLUE_LOOT_LOADING_BAR_TASK_16	Looting Chests
GLUE_LOOT_LOADING_BAR_TASK_17	Blaming the Rogue
GLUE_LOOT_LOADING_BAR_TASK_18	Upgrading Gear
GLUE_GIL_LOADING_BAR_TASK_1	Lighting lanterns
GLUE_GIL_LOADING_BAR_TASK_2	Slashing pumpkins
GLUE_GIL_LOADING_BAR_TASK_3	Making spooky noises
GLUE_GIL_LOADING_BAR_TASK_4	Haunting houses
GLUE_GIL_LOADING_BAR_TASK_5	Rattling chains
GLUE_GIL_LOADING_BAR_TASK_6	Heating cauldrons
GLUE_GIL_LOADING_BAR_TASK_7	Poltergeistering
GLUE_GIL_LOADING_BAR_TASK_8	Howling at the moon
GLUE_GIL_LOADING_BAR_TASK_9	Creeping up on you
GLUE_GIL_LOADING_BAR_TASK_10	Casting hexes
GLUE_GIL_LOADING_BAR_TASK_11	Sharpening claws
GLUE_GIL_LOADING_BAR_TASK_12	Sliming everything
GLUE_GIL_LOADING_BAR_TASK_13	Ensorceling
GLUE_GIL_LOADING_BAR_TASK_14	Weaving curses
GLUE_GIL_LOADING_BAR_TASK_15	Finding familiars
GLUE_GIL_LOADING_BAR_TASK_16	Cackling evilly
GLUE_GIL_LOADING_BAR_TASK_17	Bumping in the night
GLUE_GIL_LOADING_BAR_TASK_18	Creaking floorboards
GLUE_BOT_LOADING_BAR_TASK_1	Setting Timers
GLUE_BOT_LOADING_BAR_TASK_2	Magnetizing Minions
GLUE_BOT_LOADING_BAR_TASK_3	Colliding Particles
GLUE_BOT_LOADING_BAR_TASK_4	Burning Bunsens
GLUE_BOT_LOADING_BAR_TASK_5	Winding Up Mechs
GLUE_BOT_LOADING_BAR_TASK_6	Fudging the Data
GLUE_BOT_LOADING_BAR_TASK_7	Sciencing
GLUE_BOT_LOADING_BAR_TASK_8	Finding Dark Matter
GLUE_BOT_LOADING_BAR_TASK_9	Hypothesizing
GLUE_BOT_LOADING_BAR_TASK_10	Stringing Theories
GLUE_BOT_LOADING_BAR_TASK_11	Soothing Boom-bots
GLUE_BOT_LOADING_BAR_TASK_12	Counting Down
GLUE_BOT_LOADING_BAR_TASK_13	Funding Research
GLUE_BOT_LOADING_BAR_TASK_14	Chaining Reactions
GLUE_BOT_LOADING_BAR_TASK_15	Glooping Floop
GLUE_BOT_LOADING_BAR_TASK_16	Destabilizing Elements
GLUE_BOT_LOADING_BAR_TASK_17	Crunching Numbers
GLUE_BOT_LOADING_BAR_TASK_18	Theorizing Chaos
GLUE_BOT_LOADING_BAR_TASK_19	Doodling Schematics
GLUE_BOT_LOADING_BAR_TASK_20	Pushing Big Red Button
GLUE_TRL_LOADING_BAR_TASK_1	Doing the Wave
GLUE_TRL_LOADING_BAR_TASK_2	Sharpening Weapons
GLUE_TRL_LOADING_BAR_TASK_3	Wailing on Drums
GLUE_TRL_LOADING_BAR_TASK_4	Trash Talking
GLUE_TRL_LOADING_BAR_TASK_5	Flexing
GLUE_TRL_LOADING_BAR_TASK_6	Signing Autographs
GLUE_TRL_LOADING_BAR_TASK_7	Throwing Chairs
GLUE_TRL_LOADING_BAR_TASK_8	Crowd Surfing
GLUE_TRL_LOADING_BAR_TASK_9	Wrecking the Place
GLUE_TRL_LOADING_BAR_TASK_10	Lighting Pyrotechnics
GLUE_TRL_LOADING_BAR_TASK_11	Flossing Tusks
GLUE_TRL_LOADING_BAR_TASK_12	Applying Warpaint
GLUE_TRL_LOADING_BAR_TASK_13	Scalping Tickets
GLUE_TRL_LOADING_BAR_TASK_14	Eating Nachos
GLUE_TRL_LOADING_BAR_TASK_15	Stomping Feet
GLUE_TRL_LOADING_BAR_TASK_16	Getting Pumped
GLUE_TRL_LOADING_BAR_TASK_17	Whooping it Up
GLUE_TRL_LOADING_BAR_TASK_18	Pointing Fingers
GLUE_DAL_LOADING_BAR_TASK_1	Laughing Menacingly
GLUE_DAL_LOADING_BAR_TASK_2	Shaking Fist
GLUE_DAL_LOADING_BAR_TASK_3	Denouncing Heroes
GLUE_DAL_LOADING_BAR_TASK_4	Sneaking Around
GLUE_DAL_LOADING_BAR_TASK_5	Sowing Chaos
GLUE_DAL_LOADING_BAR_TASK_6	Getting Away with It
GLUE_DAL_LOADING_BAR_TASK_7	Monologuing
GLUE_DAL_LOADING_BAR_TASK_8	Showing Them All
GLUE_DAL_LOADING_BAR_TASK_9	Cracking Knuckles
GLUE_DAL_LOADING_BAR_TASK_10	Regretting Nothing
GLUE_DAL_LOADING_BAR_TASK_11	Taunting Do-Gooders
GLUE_DAL_LOADING_BAR_TASK_12	Misbehaving
GLUE_DAL_LOADING_BAR_TASK_13	Causing Trouble
GLUE_DAL_LOADING_BAR_TASK_14	Doing Bad Things
GLUE_DAL_LOADING_BAR_TASK_15	Holding Grudges
