TAG	TEXT	COMMENT	AUDIOFILE

# HERO_05k is Tavish Stormpike
VO_HERO_05k_Male_Dwarf_Start_01	I'll make my own fortune.
VO_HERO_05k_Male_Dwarf_MIRROR_START_01	First fortune, then glory!
VO_HERO_05k_Male_Dwarf_Greetings_01	How are ya?
VO_HERO_05k_Male_Dwarf_MIRROR_GREETINGS_01	Freezin' my beard in this here snow.
VO_HERO_05k_Male_Dwarf_Attack_01	This'll hurt.
VO_HERO_05k_Male_Dwarf_Threaten_01	My beard has fleas scarier than you!
VO_HERO_05k_Male_Dwarf_Wow_01	Oh, wow!
VO_HERO_05k_Male_Dwarf_Well_Played_01	Well played.
VO_HERO_05k_Male_Dwarf_Oops_01	Oh dear.
VO_HERO_05k_Male_Dwarf_Thanks_01	Thank ye kindly.
VO_HERO_05k_Male_Dwarf_Picked_01	There's more ta life than snowy patrols, ya know.

# HERO_05l is Tavish for Hire
VO_HERO_05l_Male_Dwarf_Start_01	Do ya got any loot on ya?
VO_HERO_05l_Male_Dwarf_MIRROR_START_01	Aye, but I won't be sharin' it with you.
VO_HERO_05l_Male_Dwarf_Greetings_01	Great t' meet ya.
VO_HERO_05l_Male_Dwarf_MIRROR_GREETINGS_01	Interest ya'n a pint?
VO_HERO_05l_Male_Dwarf_Attack_01	Attack!
VO_HERO_05l_Male_Dwarf_Threaten_01	Careful, my crab has claws.
VO_HERO_05l_Male_Dwarf_Wow_01	Well that's a new one.
VO_HERO_05l_Male_Dwarf_Well_Played_01	Not bad.
VO_HERO_05l_Male_Dwarf_Oops_01	Ach. That's not good.
VO_HERO_05l_Male_Dwarf_Thanks_01	Oh, thank you.
VO_HERO_05l_Male_Dwarf_Picked_01	Got a job for old Tavish, do ya?

# HERO_05m is Lootmaster Tavish
VO_HERO_05m_Male_Dwarf_Start_01	You won't be takin' my treasures.
VO_HERO_05m_Male_Dwarf_MIRROR_START_01	What's yours is mine.
VO_HERO_05m_Male_Dwarf_Greetings_01	Keep your feet on the ground.
VO_HERO_05m_Male_Dwarf_MIRROR_GREETINGS_01	And your forge hot.
VO_HERO_05m_Male_Dwarf_Attack_01	<_Grunt_>
VO_HERO_05m_Male_Dwarf_Threaten_01	Watch your back.
VO_HERO_05m_Male_Dwarf_Wow_01	By the hammer of Khaz'goroth!
VO_HERO_05m_Male_Dwarf_Well_Played_01	Victory is the greatest treasure.
VO_HERO_05m_Male_Dwarf_Oops_01	Blast.
VO_HERO_05m_Male_Dwarf_Thanks_01	Thank you.
VO_HERO_05m_Male_Dwarf_Picked_01	The greatest fortune is the one that keeps you alive, friend.

# HERO_05n is Sniper Tavish, also used for HERO_05k, HERO_05l, HERO_05m
VO_HERO_05n_Male_Dwarf_Greetings_01	Who goes down there?
VO_HERO_05n_Male_Dwarf_MIRROR_GREETINGS_01	I'm up here, remember?
VO_HERO_05n_Male_Dwarf_Well_Played_01	I love a good duel.
VO_HERO_05n_Male_Dwarf_Oops_01	Missed it.
VO_HERO_05n_Male_Dwarf_Threaten_01	Be careful. I don't miss.
VO_HERO_05n_Male_Dwarf_Thanks_01	Perfect aim.
VO_HERO_05n_Male_Dwarf_Sorry_01	Oh, sorry.
VO_HERO_05n_Male_Dwarf_Concede_01	Bah! You're not worth the effort.
VO_PVPDR_Hero_Tavish_Male_Dwarf_Concede_01	Bah! You're not worth the effort.
VO_HERO_05n_Male_Dwarf_Picked_01	Protect Stormwind! Don't let any of them through.
VO_HERO_05n_Male_Dwarf_Start_01	You won't be gettin' past me.
VO_HERO_05n_Male_Dwarf_MIRROR_START_01	Aye. We have the high ground.
VO_HERO_05n_Male_Dwarf_Start_Rokara_01	And the Stormpikes will? Have at you!
VO_HERO_05n_Male_Dwarf_Start_Xyrella_01	The search for loot?
VO_HERO_05n_Male_Dwarf_Start_Vanndar_01	I may not be rich like you, but that'll change, Cousin. 
VO_HERO_05n_Male_Dwarf_Time_01	What are ya waitin' for?
VO_PVPDR_Hero_Tavish_Male_Dwarf_Time_01	What are ya waitin' for?
VO_HERO_05n_Male_Dwarf_Thinking_01	Hm...
VO_HERO_05n_Male_Dwarf_Thinking_02	Hmm…
VO_HERO_05n_Male_Dwarf_Thinking_03	What have we here?
VO_HERO_05n_Male_Dwarf_Thinking_04	Just goin' through my inventory.
VO_HERO_05n_Male_Dwarf_GG_01	Good game.
VO_HERO_05n_Male_Dwarf_HAPPY_BIRTHDAY_01	Happy Birthday! Did ya get any presents?
VO_HERO_05n_Male_Dwarf_HAPPY_HALLOWEEN_01	Happy Hallow's End! 
VO_HERO_05n_Male_Dwarf_HAPPY_HOLIDAYS_01	Happy Holidays!
VO_HERO_05n_Male_Dwarf_HAPPY_NEW_YEAR_01	Happy New Year!
VO_HERO_05n_Male_Dwarf_HAPPY_NEW_YEAR_LUNAR_01	Happy New Year!
VO_HERO_05n_Male_Dwarf_BRB_01	Be right back. Don't loot without me!
VO_HERO_05n_Male_Dwarf_NICE_CARD_BACK_01	Nice card back!
VO_HERO_05n_Male_Dwarf_INDEED_01	Indeed.
VO_PVPDR_Hero_Tavish_Male_Dwarf_Wow_01	Well that's a new one.
VO_HERO_05n_Male_Dwarf_SALUTE_01	I salute you.
VO_HERO_05n_Male_Dwarf_PARTY_01	Party! Let's head to the inn.
VO_HERO_05n_Male_Dwarf_FIDGET_01	<_Fidgets_>
VO_HERO_05n_Male_Dwarf_CELEBRATE_01	Let's celebrate!
VO_HERO_05n_Male_Dwarf_LAUGH_01	<_Laugh_>
VO_HERO_05n_Male_Dwarf_HAPPY_NOBLEGARDEN_01	Happy Noblegarden, the holiday when everyone searches for loot.
VO_HERO_05n_Male_Dwarf_HAPPY_BREWFEST_01	Happy Brewfest! Can I interest ya'n a pint?
VO_HERO_05n_Male_Dwarf_Attack_01	Taking the shot.
VO_HERO_05n_Male_Dwarf_Death_01	<_Death_>
VO_HERO_05n_Male_Dwarf_LowCards_01	Deck's lookin' a little thin.
VO_PVPDR_Hero_Tavish_Male_Dwarf_LowCards_01	Deck's lookin' a little thin.
VO_HERO_05n_Male_Dwarf_NoCards_01	I'm out of cards!
VO_PVPDR_Hero_Tavish_Male_Dwarf_NoCards_01	I'm out of cards!
VO_HERO_05n_Male_Dwarf_ERROR_NEED_WEAPON_01	I cannae fight barehanded!
VO_HERO_05n_Male_Dwarf_ERROR_NEED_MANA_01	I need more mana.
VO_HERO_05n_Male_Dwarf_ERROR_MINION_ATTACKED_01	That minion already attacked.
VO_HERO_05n_Male_Dwarf_ERROR_I_ATTACKED_01	I already attacked.
VO_HERO_05n_Male_Dwarf_ERROR_SUMMON_SICKNESS_01	Give that minion a turn ta get ready.
VO_HERO_05n_Male_Dwarf_ERROR_HAND_FULL_01	My hand is too full.
VO_HERO_05n_Male_Dwarf_ERROR_FULL_MINIONS_01	There's no room for that one.
VO_HERO_05n_Male_Dwarf_ERROR_STEALTH_01	That minion has Stealth.
VO_HERO_05n_Male_Dwarf_ERROR_TARGET_01	I cannae target that.
VO_HERO_05n_Male_Dwarf_ERROR_TAUNT_01	I must attack the minion with Taunt.
VO_HERO_05n_Male_Dwarf_ERROR_PLAY_01	I cannae play that.
VO_HERO_05n_Male_Dwarf_ERROR_GENERIC_01	That's not right.
VO_HERO_05n_Male_Dwarf_ERROR_GENERIC_02	Oh no.
VO_HERO_05n_Male_Dwarf_KISS_01	<_Kiss_>
VO_HERO_05n_Male_Dwarf_CHEER_01	<_Cheer_>
VO_HERO_05n_Male_Dwarf_CONGRATULATIONS_01	Congratulations!
VO_HERO_05n_Male_Dwarf_CRY_01	<_Cry_>
VO_HERO_05n_Male_Dwarf_DAY_OF_THE_DEAD_01	The Day of the Dead…I remember all the dwarves we lost in the wars.
VO_HERO_05n_Male_Dwarf_END_OF_SEASON_01	The season is over. Did you get any good loot?
VO_HERO_05n_Male_Dwarf_FACTION_CRY_01	For the Alliance! For Ironforge! Stormpikes!
VO_HERO_05n_Male_Dwarf_FIRE_FESTIVAL_01	Happy Fire Festival!
VO_HERO_05n_Male_Dwarf_HAPPY_EVENT_01	This is a happy occasion.
VO_HERO_05n_Male_Dwarf_HUNGRY_01	Feelin' a mite peckish.
VO_HERO_05n_Male_Dwarf_KIDS_WEEK_01	Kids Week? I tame beasts, not wild animals!
VO_HERO_05n_Male_Dwarf_PIRATE_DAY_01	Pirate Day! I envy their treasure chests.
VO_HERO_05n_Male_Dwarf_START_OF_SEASON_01	A new season begins. Hope it's not winter.
VO_HERO_05n_Male_Dwarf_VALENTINES_01	Happy Valentine's Day. Will ya be my healer?
VO_HERO_05n_Male_Dwarf_WELCOME_01	Welcome!
VO_HERO_05n_Male_Dwarf_TRIGGER_Tracking_01	The tracks lead this way.
VO_HERO_05n_Male_Dwarf_TRIGGER_LockAndLoad_01	Lock and load.
VO_HERO_05n_Male_Dwarf_TRIGGER_PiercingShot_01	That'll hurt.
VO_HERO_05n_Male_Dwarf_TRIGGER_TameBeast_01	Easy girl, easy.
VO_HERO_05n_Male_Dwarf_TRIGGER_DevouringSwarm_01	Get 'em!
VO_HERO_05n_Male_Dwarf_TRIGGER_DefendTheDwarvenDistrict_01	I'll provide overwatch.
VO_PVPDR_Hero_Tavish_Male_Dwarf_Error_01	That's not right.

# HERO_01l is Defiant Rokara (Tier 4)
VO_HERO_01l_Female_Orc_Attack_02	Ha!
VO_HERO_01l_Female_Orc_Greetings_01	Strength and honor.
VO_HERO_01l_Female_Orc_MIRROR_GREETINGS_04	For the Frostwolves!
VO_HERO_01l_Female_Orc_MIRROR_START_01	As long as everybody pulls their weight.
VO_HERO_01l_Female_Orc_Oops_01	Uh oh!
VO_HERO_01l_Female_Orc_Picked_01	We stand together!
VO_HERO_01l_Female_Orc_Start_01	It is a good day to fight.
VO_HERO_01l_Female_Orc_Thanks_01	Thank you.
VO_HERO_01l_Female_Orc_Threaten_01	I may be young, but I will defeat you!
VO_HERO_01l_Female_Orc_Well_Played_01	May your blades never dull.
VO_HERO_01l_Female_Orc_WOW_01	No way!

# HERO_09k is Shadow-touched Xyrella (Tier 4)
VO_HERO_09k_Female_Draenei_Attack_01	<_Attack exertion_>
VO_HERO_09k_Female_Draenei_Greetings_01	I bring you greetings.
VO_HERO_09k_Female_Draenei_MIRROR_GREETINGS_01	Likewise.
VO_HERO_09k_Female_Draenei_MIRROR_START_01	I will not give you the choice.
VO_HERO_09k_Female_Draenei_Oops_01	Nobody wanted that to happen.
VO_HERO_09j_Female_Draenei_Picked_01	We are too close to the end to stop now!
VO_HERO_09k_Female_Draenei_Start_01	I must not falter.
VO_HERO_09k_Female_Draenei_Thanks_01	Thank you.
VO_HERO_09k_Female_Draenei_Threaten_01	I am NOT backing down.
VO_HERO_09k_Female_Draenei_Well_Played_02	You are a magnificent opponent.
VO_HERO_09k_Female_Draenei_WOW_02	By all the stars above!

# HERO_10i is Vengeant Kurtrus (Tier 4)
VO_HERO_10i_Male_NightElf_Attack_02	<_Attack exertion_>
VO_HERO_10i_Male_NightElf_Greetings_01	Are you friend or foe?
VO_HERO_10i_Male_NightElf_MIRROR_GREETINGS_01	A foe of Anetheron is a friend of mine.
VO_HERO_10i_Male_NightElf_MIRROR_START_01	Drink up!
VO_HERO_10i_Male_NightElf_Oops_01	No, no, no!
VO_HERO_10i_Male_NightElf_Picked_01	Join me in my hunt for vengeance.
VO_HERO_10i_Male_NightElf_Start_01	I must sate my thirst for vengeance.
VO_HERO_10i_Male_NightElf_Thanks_01	I appreciate that.
VO_HERO_10i_Male_NightElf_Threaten_02	I'm putting you on my list.
VO_HERO_10i_Male_NightElf_Well_Played_01	You are a worthy adversary.
VO_HERO_10i_Male_NightElf_WOW_01	I see, but I don't believe.

# HERO_06k is Guff Runetotem (Tier 1)
VO_HERO_06k_Male_Tauren_Start_01	Ah…this is the life.
VO_HERO_06k_Male_Tauren_MIRROR_START_01	You can say that again!
VO_HERO_06k_Male_Tauren_Greetings_01	Good day!
VO_HERO_06k_Male_Tauren_MIRROR_GREETINGS_01	They all are.
VO_HERO_06k_Male_Tauren_Attack_01	Leave me alone!
VO_HERO_06k_Male_Tauren_Threaten_01	You're a little meanie.
VO_HERO_06k_Male_Tauren_Wow_01	Wow.
VO_HERO_06k_Male_Tauren_Well_Played_01	You were so good!
VO_HERO_06k_Male_Tauren_Oops_01	Heh, heh. Oops!
VO_HERO_06k_Male_Tauren_Thanks_01	As the garden thanks the rain.
VO_HERO_06k_Male_Tauren_Picked_01	Let us protect nature together!

# HERO_06l is Spelunker Guff (Tier 2)
VO_HERO_06l_Male_Tauren_Start_01	What is this place?
VO_HERO_06l_Male_Tauren_MIRROR_START_01	I don't know. Do we have to find out?
VO_HERO_06l_Male_Tauren_Greetings_01	Hail.
VO_HERO_06l_Male_Tauren_MIRROR_GREETINGS_01	No, it's sunny outside.
VO_HERO_06l_Male_Tauren_Attack_01	<_Attack exertion_>
VO_HERO_06l_Male_Tauren_Threaten_01	My fists are really big!
VO_HERO_06l_Male_Tauren_Wow_01	Malfurion's beard!
VO_HERO_06l_Male_Tauren_Well_Played_01	Walk with the Earth Mother.
VO_HERO_06l_Male_Tauren_Oops_01	<_Fumbling grunts_>
VO_HERO_06l_Male_Tauren_Thanks_01	That's very nice.
VO_HERO_06l_Male_Tauren_Picked_01	Nature must be restored.

# HERO_06m is Fangbound Guff (Tier 3)
VO_HERO_06m_Male_Tauren_Start_01	I defend the blessings of nature.
VO_HERO_06m_Male_Tauren_MIRROR_START_01	Naturally.
VO_HERO_06m_Male_Tauren_Greetings_01	Peace, friend.
VO_HERO_06m_Male_Tauren_MIRROR_GREETINGS_01	A piece of what?
VO_HERO_06m_Male_Tauren_Attack_01	Guff smash!
VO_HERO_06m_Male_Tauren_Attack_02	Coming through!
VO_HERO_06m_Male_Tauren_Threaten_01	You don't want to see Guff angry.
VO_HERO_06m_Male_Tauren_Wow_01	I did not see that coming!
VO_HERO_06m_Male_Tauren_Well_Played_01	Ancestors watch over you.
VO_HERO_06m_Male_Tauren_Oops_01	This outfit kinda chafes.
VO_HERO_06m_Male_Tauren_Thanks_01	So kind of you!
VO_HERO_06m_Male_Tauren_Picked_01	Take only memories; leave only hoofprints.

# HERO_06j/HERO_06n is Fauna Friend Guff (Tier 4)
VO_HERO_06j_Male_Tauren_Greetings_01	Hello! My name is Guff!
VO_HERO_06j_Male_Tauren_MIRROR_GREETINGS_01	No way, me too!
VO_HERO_06j_Male_Tauren_Well_Played_01	That was fun!
VO_HERO_06j_Male_Tauren_Oops_01	Whoopsies!
VO_HERO_06j_Male_Tauren_Threaten_01	You are not nice.
VO_HERO_06j_Male_Tauren_Threaten_02	You're going on the Earth Mother's naughty list.
VO_HERO_06j_Male_Tauren_Thanks_01	Aw, thank you!
VO_HERO_06j_Male_Tauren_Sorry_01	Oh, sorry!
VO_HERO_06j_Male_Tauren_Concede_01	I'll miss you!
VO_HERO_06j_Male_Tauren_Picked_01	I don't like to fight, but if you hurt nature I'll stand in your way.
VO_HERO_06n_Male_Tauren_Start_01	Earth Mother protect me.
VO_HERO_06j_Male_Tauren_MIRROR_START_01	She's nice like that.
VO_HERO_06j_Male_Tauren_Start_Rokara_01	Ooh! Rokara, are we going to train together?
VO_HERO_06j_Male_Tauren_Start_Dawngrasp_01	Dawngrasp, are you going to teach me?
VO_HERO_06j_Male_Tauren_Start_Hamuul_01	Great Uncle Hamuul! Please, let me show you what I've learned.
VO_HERO_06j_Male_Tauren_Time_01	Ack! That rope's burning again.
VO_HERO_06j_Male_Tauren_Thinking_01	Hmm…
VO_HERO_06j_Male_Tauren_Thinking_02	Think, Guff, think!
VO_HERO_06j_Male_Tauren_Thinking_03	<_Whistles Hum dee dum_>
VO_HERO_06j_Male_Tauren_Thinking_04	Oh, is it my turn?
VO_HERO_06j_Male_Tauren_GG_01	Thanks for playing!
VO_HERO_06j_Male_Tauren_HAPPY_BIRTHDAY_01	Happy birthday! I don't have one; I was born at night.
VO_HERO_06j_Male_Tauren_HAPPY_HALLOWEEN_01	Happy Hallow's End! But please, think of the innocent pumpkins.
VO_HERO_06j_Male_Tauren_HAPPY_HOLIDAYS_01	Happy holidays!
VO_HERO_06j_Male_Tauren_HAPPY_HOLIDAYS_02	Happy Feast of Winterveil! Save food for me!
VO_HERO_06j_Male_Tauren_HAPPY_NEW_YEAR_01	It's a new year full of possibilities.
VO_HERO_06j_Male_Tauren_HAPPY_NEW_YEAR_LUNAR_01	It's a new year full of possibilities.
VO_HERO_06j_Male_Tauren_BRB_01	One sec, gotta use the little tauren's room.
VO_HERO_06j_Male_Tauren_NICE_CARD_BACK_01	Nice card back!
VO_HERO_06j_Male_Tauren_INDEED_01	Yup!
VO_HERO_06j_Male_Tauren_WOW_01	Whoa.
VO_HERO_06j_Male_Tauren_SALUTE_01	I bow my horns to you, friend.
VO_HERO_06j_Male_Tauren_PARTY_01	Let's party! I know a great band.
VO_HERO_06j_Male_Tauren_FIDGET_01	<_Nervous noises_> "Eeeee…" "Ehh…."
VO_HERO_06j_Male_Tauren_CELEBRATE_01	Woohoo!
VO_HERO_06j_Male_Tauren_LAUGH_01	<_laugh_>
VO_HERO_06j_Male_Tauren_HAPPY_NOBLEGARDEN_01	Have a happy Noblegarden!
VO_HERO_06j_Male_Tauren_HAPPY_BREWFEST_01	Happy Brewfest! But I will have a tea at room temperature.
VO_HERO_06j_Male_Tauren_Attack_01	Look out!
VO_HERO_06j_Male_Tauren_Attack_02	<_Attack exertion_>
VO_HERO_06j_Male_Tauren_Death_01	<_death exertion_>
VO_HERO_06j_Male_Tauren_LowCards_01	Only one card left; I hope it's good!
VO_HERO_06j_Male_Tauren_NoCards_01	Hey, where'd my deck go?
VO_HERO_06j_Male_Tauren_ERROR_NEED_WEAPON_01	But I do not have a weapon.
VO_HERO_06j_Male_Tauren_ERROR_NEED_MANA_01	I need more mana.
VO_HERO_06j_Male_Tauren_ERROR_MINION_ATTACKED_01	But that minion already attacked.
VO_HERO_06j_Male_Tauren_ERROR_I_ATTACKED_01	I don't want to hurt anyone else.
VO_HERO_06j_Male_Tauren_ERROR_SUMMON_SICKNESS_01	Give that one a turn! They just got here.
VO_HERO_06j_Male_Tauren_ERROR_HAND_FULL_01	I will make room in my hand. Wait!
VO_HERO_06j_Male_Tauren_ERROR_FULL_MINIONS_01	No room! No room!
VO_HERO_06j_Male_Tauren_ERROR_STEALTH_01	Someone's playing tricksy.
VO_HERO_06j_Male_Tauren_ERROR_TARGET_01	I can't attack that!
VO_HERO_06j_Male_Tauren_ERROR_TAUNT_01	But that other one has the shieldy thing.
VO_HERO_06j_Male_Tauren_ERROR_PLAY_01	I can't do that.
VO_HERO_06j_Male_Tauren_ERROR_GENERIC_01	Nooo!
VO_HERO_06j_Male_Tauren_ERROR_GENERIC_02	I can't!
VO_HERO_06j_Male_Tauren_KISS_01	<_kiss sound_>
VO_HERO_06j_Male_Tauren_CHEER_01	Woohoo!
VO_HERO_06j_Male_Tauren_CONGRATULATIONS_01	Congratulations!
VO_HERO_06j_Male_Tauren_CRY_01	<_crying sound_>
VO_HERO_06j_Male_Tauren_DAY_OF_THE_DEAD_01	Today we honor those who have returned to the earth.
VO_HERO_06j_Male_Tauren_END_OF_SEASON_01	The season is ending. I'm sure you did your best!
VO_HERO_06j_Male_Tauren_FACTION_CRY_01	For the Horde!
VO_HERO_06j_Male_Tauren_FIRE_FESTIVAL_01	Fire Festival? My tree friends don't like all the burning.
VO_HERO_06j_Male_Tauren_HAPPY_EVENT_01	What a happy time this is!
VO_HERO_06j_Male_Tauren_HUNGRY_01	I'm soooo hungry.
VO_HERO_06j_Male_Tauren_KIDS_WEEK_01	I hope I can teach the kiddos as well as Great Uncle Hamuul taught me.
VO_HERO_06j_Male_Tauren_PIRATE_DAY_01	Pirates are scary, but their peg legs are fun to talk to.
VO_HERO_06j_Male_Tauren_START_OF_SEASON_01	The start of a new season is a joyful time for druids like me.
VO_HERO_06j_Male_Tauren_VALENTINES_01	Love is in the air…in the form of pollen, of course.
VO_HERO_06j_Male_Tauren_WELCOME_01	Welcome! I put out the fire because the logs asked me to.
VO_HERO_06j_Male_Tauren_TRIGGER_WILDGROWTH_01	From the smallest seed…
VO_HERO_06j_Male_Tauren_TRIGGER_FORCEOFNATURE_01	Have you met my tree friends?
VO_HERO_06j_Male_Tauren_TRIGGER_NOURISH_01	All good options.
VO_HERO_06j_Male_Tauren_TRIGGER_THORNGROWTHSENTRIES_01	Look at the tiny turtles!
VO_HERO_06j_Male_Tauren_TRIGGER_LIVINGSEED_01	I call to you my animal friends!
VO_HERO_06j_Male_Tauren_TRIGGER_CELESTIALALIGNMENT_01	We are all connected, from humble seed to heavenly star!
VO_HERO_06j_Male_Tauren_TRIGGER_GUFFSBIZARREADVENTURE_01	Once upon a time…
VO_HERO_06j_Male_Tauren_TRIGGER_POUNCE_01	I'm agile!
VO_HERO_06j_Male_Tauren_TRIGGER_SEASWELL_01	Hoohoo! Look at the size of 'em!

# HERO_10k is Ember Court Illidan
VO_HERO_10k_Male_NightElf_Attack_01	Doom awaits!
VO_HERO_10k_Male_NightElf_Greetings_01	Darkest greetings to you.
VO_HERO_10k_Male_NightElf_MIRROR_GREETINGS_01	No, mine are darker!
VO_HERO_10k_Male_NightElf_MIRROR_START_01	Hardly. The guests are all the same. 
VO_HERO_10k_Male_NightElf_Oops_01	A little mistake? 
VO_HERO_10k_Male_NightElf_Picked_01	I will feast on their pride!
VO_HERO_10k_Male_NightElf_Start_01	What a wonderful gathering!
VO_HERO_10k_Male_NightElf_Thanks_01	I cannot repay you for this.
VO_HERO_10k_Male_NightElf_Threaten_01	You are not on my guest list.
VO_HERO_10k_Male_NightElf_Well_Played_01	You're too good to toy with.
VO_HERO_10k_Male_NightElf_Wow_01	That's delightfully flashy!

# HERO_04m is Ascended Uther
VO_HERO_04m_Male_Human_Attack_01	For the Ascended!
VO_HERO_04m_Male_Human_Greetings_01	Duty and service.
VO_HERO_04m_Male_Human_MIRROR_GREETINGS_01	So it has always been.
VO_HERO_04m_Male_Human_MIRROR_START_01	It is a hard lesson to learn.
VO_HERO_04m_Male_Human_Oops_01	Everyone stumbles sometimes.
VO_HERO_04m_Male_Human_Picked_01	It is a hard lesson to learn.
VO_HERO_04m_Male_Human_Start_01	Can there truly be no vengeance in justice?
VO_HERO_04m_Male_Human_Thanks_01	You honor me.
VO_HERO_04m_Male_Human_Threaten_01	You further my torment at your own peril. 
VO_HERO_04m_Male_Human_Well_Played_01	You could almost be an Aspirant… Almost.
VO_HERO_04m_Male_Human_Wow_01	There are no words!

# HERO_07m is House of Rituals Gul'dan
VO_HERO_07m_Male_Orc_Attack_01	For Maldraxxus!
VO_HERO_07m_Male_Orc_Greetings_01	Pay your respects.
VO_HERO_07m_Male_Orc_MIRROR_GREETINGS_01	I am fresh out.
VO_HERO_07m_Male_Orc_MIRROR_START_01	Except us. <_dark laugh_>
VO_HERO_07m_Male_Orc_Oops_01	That was not intended.
VO_HERO_07m_Male_Orc_Picked_01	My dark deeds are never done…
VO_HERO_07m_Male_Orc_Start_01	The rituals consume all!
VO_HERO_07m_Male_Orc_Thanks_01	Your service is noted.
VO_HERO_07m_Male_Orc_Threaten_01	Insolence will punish itself!
VO_HERO_07m_Male_Orc_Well_Played_01	You thrive in battle…
VO_HERO_07m_Male_Orc_Wow_01	Phenomenal!

# HERO_06o is Winter Fury Malfurion
VO_HERO_06o_Male_NightElf_Attack_01	For Ardenweald!
VO_HERO_06o_Male_NightElf_Greetings_01	I hear you.
VO_HERO_06o_Male_NightElf_MIRROR_GREETINGS_01	I think you only hear yourself?
VO_HERO_06o_Male_NightElf_MIRROR_START_01	No matter the cost.
VO_HERO_06o_Male_NightElf_Oops_01	A fumble?
VO_HERO_06o_Male_NightElf_Picked_01	I must watch over the wild until the end… and beyond.
VO_HERO_06o_Male_NightElf_Start_01	I will heal the eternal forest!
VO_HERO_06o_Male_NightElf_Thanks_01	May the ancients bless you.
VO_HERO_06o_Male_NightElf_Threaten_01	Not all things get to grow old…
VO_HERO_06o_Male_NightElf_Well_Played_01	Your power is undimmed.
VO_HERO_06o_Male_NightElf_Wow_01	Astonishing!

# HERO_09m is Prince Charming Anduin
VO_HERO_09m_Male_Human_Attack_01	Evildoers, begone!
VO_HERO_09m_Male_Human_Greetings_01	My fondest greetings to you.
VO_HERO_09m_Male_Human_MIRROR_GREETINGS_01	They couldn't be as fond as mine!
VO_HERO_09m_Male_Human_MIRROR_START_01	Are you trying to steal my part?!
VO_HERO_09m_Male_Human_Oops_01	A little slip-up.
VO_HERO_09m_Male_Human_Picked_01	Our magical fairytale is about to begin!
VO_HERO_09m_Male_Human_Start_01	The play's the thing!
VO_HERO_09m_Male_Human_Thanks_01	My cordial thanks.
VO_HERO_09m_Male_Human_Threaten_01	I will get my happily ever after, no matter what!
VO_HERO_09m_Male_Human_Well_Played_01	Your prowess has won me over.
VO_HERO_09m_Male_Human_Wow_01	Such stunning beauty!

# HERO_08n is Red Riding Hood Jaina
VO_HERO_08n_Female_Human_Attack_01	Who's afraid of YOU!
VO_HERO_08n_Female_Human_Greetings_01	My, what big eyes you have!
VO_HERO_08n_Female_Human_MIRROR_GREETINGS_01	My, what a big MOUTH you have!
VO_HERO_08n_Female_Human_MIRROR_START_01	Come on, you fall for everything.
VO_HERO_08n_Female_Human_Oops_01	Was that intentional?
VO_HERO_08n_Female_Human_Picked_01	Has anyone seen my grandmother?
VO_HERO_08n_Female_Human_Start_01	Don't pull the wool over my eyes!
VO_HERO_08n_Female_Human_Thanks_01	Thank you so, so much!
VO_HERO_08n_Female_Human_Threaten_01	Run away little hero, run away!
VO_HERO_08n_Female_Human_Well_Played_01	What great skills you have!
VO_HERO_08n_Female_Human_Wow_01	Oh, goodness!

# HERO_01n is Pirate King Garrosh
VO_HERO_01n_Male_Orc_Attack_01	Avast, ye!
VO_HERO_01n_Male_Orc_Greetings_01	Ahoy, scallywag!
VO_HERO_01n_Male_Orc_MIRROR_GREETINGS_01	Watch it, ye mana biscuit eater!
VO_HERO_01n_Male_Orc_MIRROR_START_01	I thought they seemed familiar.
VO_HERO_01n_Male_Orc_Oops_01	Everything's, uh, shipshape?
VO_HERO_01n_Male_Orc_Picked_01	Landlubbers beware, we are setting sail!
VO_HERO_01n_Male_Orc_Start_01	Now you're sailing on MY seas!
VO_HERO_01n_Male_Orc_Thanks_01	Thanks, buccaneer.
VO_HERO_01n_Male_Orc_Threaten_01	Listen up, ye lily livered hornswaggler!
VO_HERO_01n_Male_Orc_Well_Played_01	You really put the ol' heave ho into it.
VO_HERO_01n_Male_Orc_Wow_01	By all me ill-gotten gold!

# HERO_05o is Robin Hood Rexxar
VO_HERO_05o_Male_OrcOgre_Attack_01	Bullseye!
VO_HERO_05o_Male_OrcOgre_Greetings_01	A pox on the cities.
VO_HERO_05o_Male_OrcOgre_MIRROR_GREETINGS_01	And all who dwell there!
VO_HERO_05o_Male_OrcOgre_MIRROR_START_01	That was my strategy.
VO_HERO_05o_Male_OrcOgre_Oops_01	An unexpected miss.
VO_HERO_05o_Male_OrcOgre_Picked_01	I'm the best shot you'll ever see.
VO_HERO_05o_Male_OrcOgre_Start_01	Rob the civilized, give to the wild!
VO_HERO_05o_Male_OrcOgre_Thanks_01	Mighty kind of you.
VO_HERO_05o_Male_OrcOgre_Threaten_01	Don't try anything. I'm a straight shooter.
VO_HERO_05o_Male_OrcOgre_Well_Played_01	Your aim is true!
VO_HERO_05o_Male_OrcOgre_Wow_01	I am stunned!

# HERO_02n is Frog Prince Thrall
VO_HERO_02n_Male_Orc_Attack_01	Insolence!
VO_HERO_02n_Male_Orc_Greetings_01	Welcome to my court.
VO_HERO_02n_Male_Orc_MIRROR_GREETINGS_01	It's a lot like mine.
