TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_05A_WINTERVEIL_GREETING	Happy Feast of Winter Veil.		VO_HERO_14_HAPPY_HOLIDAYS_19.wav
GAMEPLAY_EMOTE_HERO_05A_EVENT_LUNAR_NEW_YEAR	Hello, wanderer.		VO_HERO_14_HAPPY_NEW_YEAR_LUNAR_16.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_GREETINGS	<Greetings>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_WELL_PLAYED	<Well played>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_OOPS	<Error>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THREATEN	<Threaten>	The text is in brackets because the VO files is just Annoy-o-Tron's attack	VO_GVG_085_Attack_02_ALT.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THANKS	<Thanks>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_SORRY	<Sorry>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_CONCEDE	<Concede>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_START	<Begin>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_TIMER	<Timer low>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK1	<Processing...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK2	<Acquiring target...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK3	<Wasting cycles...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_LOW_CARDS	<Low cards>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_NO_CARDS	<No cards>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_WEAPON	<Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_MANA	<Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_MINION_ATTACKED	<Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_I_ATTACKED	<Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_JUST_PLAYED	<Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_HAND_FULL	<Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_FULL_MINIONS	<Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_STEALTH	<Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_PLAY	<Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TARGET	<Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TAUNT	<Error!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_GREETINGS	<Greetings>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_WELL_PLAYED	<Well played>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_OOPS	<Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THREATEN	<Threat!>	The text is in brackets because the VO files is just Boom Bot's Attack sound	GVG_110t_BoomBot_Attack.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THANKS	<Thank you>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_SORRY	<Apologies>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_CONCEDE	<End of line>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_START	<Initiate>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_TIMER	<Timer low>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK1	<Processing...>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK2	<Acquiring target...>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK3	<Wasting cycles...>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_LOW_CARDS	<Low cards>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_NO_CARDS	<No cards!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_WEAPON	<Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_MANA	<Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_MINION_ATTACKED	<Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_I_ATTACKED	<Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_JUST_PLAYED	<Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_HAND_FULL	<Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_FULL_MINIONS	<Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_STEALTH	<Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_PLAY	<Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TARGET	<Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TAUNT	<Error!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_WELL_PLAYED	Well done...		VO_RAFAAM_WELL_PLAYED.wav
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_OOPS	Failure!		VO_RAFAAM_OOPS.wav
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_SORRY	I pity you.		VO_RAFAAM_SORRY.wav
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THREATEN	POWER OVERWHELMING!		VO_RAFAAM_THREATEN.wav
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THANKS	Ah, thank you.		VO_RAFAAM_THANKS.wav
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_GREETINGS	Hello, explorer.		VO_RAFAAM_GREETINGS.wav
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_CONCEDE	NO! I CANNOT BE DEFEATED...		VO_LOE_16_RAFAAM_DEATH2.wav
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_START	RAFAAM! THE SUPREME ARCHAEOLOGIST!		VO_LOE_16_RAFAAM_SELF_INTRO.wav
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK1	Hmmm...		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK2	What to take...		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK3	Tempting...		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_LOW_CARDS	I'm running out of cards!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_NO_CARDS	My beautiful treasures!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_WELL_PLAYED	Of course I played well. I'm Kel'Thu-freaking-zad!		VO_NAX15_01_EMOTE_WP_25.wav
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_OOPS	*sigh*.  Back to the drawing board		VO_KT_GROBBULUS2_71.wav
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_SORRY	NO! A CURSE UPON YOU INTERLOPER!		VO_NAX15_01_BIGGLES_32.wav
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THREATEN	I will freeze the blood in your veins!		VO_NAX15_01_HP_07.wav
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THANKS	You're... welcome?		VO_NAX15_01_EMOTE_THANKS_27.wav
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_GREETINGS	We finally meet!		VO_NAX15_01_START_13.wav
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_CONCEDE	I... Shall... Return....		VO_FP1_013_Death_04.wav
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_START	Come! Face me, interloper!		VO_KT_WINGOPENS_82.wav
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK1	Perhaps? 		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK2	Yes... Yes!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK3	What do you think, Bigglesworth?		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_LOW_CARDS	I'm running out of cards!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_NO_CARDS	No!!! A curse upon you, interloper!		VO_NAX15_01_BIGGLES_32.wav
VO_TBA01_4__Concede	*Growl*		VO_TBA01_4__Concede
VO_TBA01_4__Good_Game	*Growl*		VO_TBA01_4__Good_Game
VO_TBA01_4__Greetings	Let the games, Begin!		VO_TBA01_4__Greetings
VO_TBA01_4__Low_Cards	*Growl*		VO_TBA01_4__Low_Cards
VO_TBA01_4__No_Cards	*Growl*		VO_TBA01_4__No_Cards
VO_TBA01_4__Oops	Oops.		VO_TBA01_4__Oops
VO_TBA01_4__Sorry	Sorry.		VO_TBA01_4__Sorry
VO_TBA01_4__Start	I am the master here!		VO_TBA01_4__Start
VO_TBA01_4__Thanks	Thanks.		VO_TBA01_4__Thanks
VO_TBA01_4__Threaten	Behold! The true power of NEFARIAN!		VO_TBA01_4__Threaten
VO_TBA01_4__Timer	*Growl*		VO_TBA01_4__Timer
VO_TBA01_4__Well_Played	Well Played.		VO_TBA01_4__Well_Played
VO_TBA01_4__Error_Full_Minions	*Growl*		VO_TBA01_4__Error_Full_Minions
VO_TBA01_4__Error_Generic	*Growl*		VO_TBA01_4__Error_Generic
VO_TBA01_4__Error_Hand_Full	*Growl*		VO_TBA01_4__Error_Hand_Full
VO_TBA01_4__Error_I_Attacked	*Growl*		VO_TBA01_4__Error_I_Attacked
VO_TBA01_4__Error_Just_Played	*Growl*		VO_TBA01_4__Error_Just_Played
VO_TBA01_4__Error_Minion_Attacked	*Growl*		VO_TBA01_4__Error_Minion_Attacked
VO_TBA01_4__Error_Need_Mana	*Growl*		VO_TBA01_4__Error_Need_Mana
VO_TBA01_4__Error_Need_Weapon	*Growl*		VO_TBA01_4__Error_Need_Weapon
VO_TBA01_4__Error_Play	*Growl*		VO_TBA01_4__Error_Play
VO_TBA01_4__Error_Stealth	*Growl*		VO_TBA01_4__Error_Stealth
