TAG	TEXT	COMMENT	AUDIOFILE
VO_NAX5_01_HP_02	Ballate, stolti!		VO_NAX5_01_HP_02.wav
VO_NAX5_01_START_01	Credi di essere al sicuro?		VO_NAX5_01_START_01.wav
VO_NAX6_01_CARD_03	La fine si avvicina.		VO_NAX6_01_CARD_03.wav
VO_NAX6_01_DEATH_LINE_04	RRRAAAHHH!!!		VO_NAX6_01_DEATH_06.wav
VO_NAX6_01_EMOTE_05	Stai sprecando il fiato.		VO_NAX6_01_EMOTE_05.wav
VO_NAX6_01_HP_02	Sei in mio potere.		VO_NAX6_01_HP_02.wav
VO_NAX6_01_START_01	Ti vedo.		VO_NAX6_01_START_01.wav
VO_NAX7_01_CARD_03	Dovevi restartene a casa!		VO_NAX7_01_CARD_03.wav
VO_NAX7_01_DEATH_LINE_04	Agh! Una morte... onorevole.		VO_NAX7_01_DEATH_LINE_04.wav
VO_NAX7_01_EMOTE_05	Ah! Mi sto appena riscaldando!		VO_NAX7_01_EMOTE_05.wav
VO_NAX7_01_HP_02	Sììì!		VO_NAX7_01_HP_02.wav
VO_NAX7_01_START_01	No... No! I miei allievi! Li rivoglio!		VO_NAX7_01_START_01.wav
VO_NAX8_01_CARD_02	Uccidi pure i miei servitori... le loro anime verranno a trovarti!		VO_NAX8_01_CARD_02.wav
VO_NAX8_01_CUSTOM_03	Ahahah! Folle! Sono il Falciatore d'anime!		VO_NAX8_01_CUSTOM_03.wav
VO_NAX8_01_CUSTOM2_04	La morte ritorna!		VO_NAX8_01_CUSTOM2_04.wav
VO_NAX8_01_DEATH_LINE_05	Io... sono... finito.		VO_NAX8_01_DEATH_LINE_05.wav
VO_NAX8_01_EMOTE1_06	Follemente persegui la tua stessa rovina.		VO_NAX8_01_EMOTE1_06.wav
VO_NAX8_01_EMOTE2_07	Spudoratamente ignori un potere che va al di là della tua comprensione.		VO_NAX8_01_EMOTE2_07.wav
VO_NAX8_01_EMOTE3_08	Hai combattuto duramente per invadere il regno del Falciatore.		VO_NAX8_01_EMOTE3_08.wav
VO_NAX8_01_EMOTE4_09	Ora hai una sola via d'uscita...		VO_NAX8_01_EMOTE4_09.wav
VO_NAX8_01_EMOTE5_10	...accedere al menu di gioco e scegliere Resa!		VO_NAX8_01_EMOTE5_10.wav
VO_NAX8_01_START_01	I miei servitori non muoiono mai davvero.		VO_NAX8_01_START_01.wav
VO_NAX9_01_CUSTOM_02	Basta con le chiacchiere. Che vengano.		VO_NAX9_01_CUSTOM_02.wav
VO_NAX9_01_DEATH_LINE_03	Nooo! Mi serve più tempo!		VO_NAX9_01_DEATH_LINE_03.wav
VO_NAX9_01_EMOTE_04	Vuoi morire?		VO_NAX9_01_EMOTE_04.wav
VO_NAX9_01_START_01	Ridurremo in polvere le tue ossa.		VO_NAX9_01_START_01.wav
VO_NAX9_02_CUSTOM_01	Intruso! Torna indietro, finché puoi!		VO_NAX9_02_CUSTOM_01.wav
VO_NAX9_03_CUSTOM_01	Vieni Zeliek, è ora di divertirci.		VO_NAX9_03_CUSTOM_01.wav
VO_NAX9_04_CUSTOM_01	Fatti sotto, mezza calzetta!		VO_NAX9_04_CUSTOM_01.wav
VO_NEFARIAN_ATRAMEDES_DEATH_76	Hai ucciso un drago cieco. Oh, dovresti vergognarti.		VO_NEFARIAN_ATRAMEDES_DEATH_76.wav
VO_NEFARIAN_BARON_GEDDON_DEAD_40	Siamo vicini. Sì. SÌ!		VO_NEFARIAN_BARON_GEDDON_DEAD_40.wav
VO_NEFARIAN_CHROMAGGUS_DEAD_63	In realtà, Cromaggus era il mio servitore più debole. Non montarti la testa.		VO_NEFARIAN_CHROMAGGUS_DEAD_63.wav
VO_NEFARIAN_CHROMAGGUS1_59	Gli ho dato due teste perché possa azzannare il doppio del normale!		VO_NEFARIAN_CHROMAGGUS1_59.wav
VO_NEFARIAN_CHROMAGGUS2_60	L'ho infuso con i poteri di tutti gli Stormi dei Draghi! È semplicemente perfetto!		VO_NEFARIAN_CHROMAGGUS2_60.wav
VO_NEFARIAN_CHROMAGGUS3_61	Ottimo lavoro, Cromaggus. Bravo cucciolo.		VO_NEFARIAN_CHROMAGGUS3_61.wav
VO_NEFARIAN_CHROMAGGUS4_62	La tua mano si è intasata? Ahahah! Bravo il mio cagnetto.		VO_NEFARIAN_CHROMAGGUS4_62.wav
VO_NEFARIAN_COREN_DEAD_28	Il Torvo Beone. Ah, spassoso.		VO_NEFARIAN_COREN_DEAD_28.wav
VO_NEFARIAN_DRAKKISATH_DEAD_50	Sto per perdere la PAZIENZA!		VO_NEFARIAN_DRAKKISATH_DEAD_50.wav
VO_NEFARIAN_DRAKKISATH_RESPOND_48	Sì, Drakkisath. Avventuriero, sei ancora nella parte sbagliata della montagna!		VO_NEFARIAN_DRAKKISATH_RESPOND_48.wav
VO_NEFARIAN_DRAKKISATH1_49	Senti, vai a giocare in modalità Classificata. Questa avventura non fa per te...		VO_NEFARIAN_DRAKKISATH1_49.wav
VO_NEFARIAN_GARR_DEAD1_38	Dovresti portare con te un pezzo di Garr e farlo rimbalzare nella pozza di lava di Ragnaros. Sono certo che apprezzerebbe.		VO_NEFARIAN_GARR_DEAD1_38.wav
VO_NEFARIAN_GARR2_35	Fai attenzione a quelle cosette rocciose, d'accordo?		VO_NEFARIAN_GARR2_35.wav
VO_NEFARIAN_GARR3_36	Cerca di non esplodere. Hai ancora un Signore Elementale da esiliare.		VO_NEFARIAN_GARR3_36.wav
VO_NEFARIAN_GARR4_37	Sai, mi piace vederti all'opera.		VO_NEFARIAN_GARR4_37.wav
VO_NEFARIAN_GRIMSTONE_DEAD1_30	Continua così e ben presto Ragnaros verrà spazzato via da questa montagna!		VO_NEFARIAN_GRIMSTONE_DEAD1_30.wav
VO_NEFARIAN_HEROIC_BLOCK_77	Non in modalità Eroica. Ahahahahah.		VO_NEFARIAN_HEROIC_BLOCK_77.wav
VO_NEFARIAN_MALORIAK_DEATH_PT1_72	Congratulazioni! Che incredibile impresa!		VO_NEFARIAN_MALORIAK_DEATH_PT1_72.wav
VO_NEFARIAN_MALORIAK_DEATH_PT2_73	Credo che ti darò un nuovo appellativo per commemorare questo momento.		VO_NEFARIAN_MALORIAK_DEATH_PT2_73.wav
VO_NEFARIAN_MALORIAK_DEATH_PT3_74	"Sterminatore di Servitori Deludenti, Stupidi e Incompetenti". Sì, è perfetto.		VO_NEFARIAN_MALORIAK_DEATH_PT3_74.wav
VO_NEFARIAN_MALORIAK_TURN2_71	Maloriak... cerca di non perdere con questo mortale.		VO_NEFARIAN_MALORIAK_TURN2_71.wav
VO_NEFARIAN_NEF_MISSION_66	QUESTO È BARARE! NON POSSO TOLLERARLO!		VO_NEFARIAN_NEF_MISSION_66.wav
VO_NEFARIAN_NEF2_65	No! NO! TI DISTRUGGERÒ!		VO_NEFARIAN_NEF2_65.wav
VO_NEFARIAN_OMNOTRON_DEAD_69	Mi hai fatto risparmiare un sacco di costi di manutenzione. Grazie.		VO_NEFARIAN_OMNOTRON_DEAD_69.wav
VO_NEFARIAN_OMOKK_DEAD_46	TUTTO QUESTO NON HA SENSO!		VO_NEFARIAN_OMOKK_DEAD_46.wav
VO_NEFARIAN_OMOKK1_44	Come mai sei qui? Ragnaros è morto. Dovresti essere a festeggiare con i tuoi amici.		VO_NEFARIAN_OMOKK1_44.wav
VO_NEFARIAN_OMOKK2_45	Ehm... Sono confuso. Qui non c'è alcun Ragnaros. La tua missione è finita. Vattene a casa.		VO_NEFARIAN_OMOKK2_45.wav
VO_NEFARIAN_RAZORGORE_DEAD_55	Quelle uova servivano per dei grandiosi esperimenti!		VO_NEFARIAN_RAZORGORE_DEAD_55.wav
VO_NEFARIAN_REND_DEAD_53	Ora basta, mortale. Stai provocando il drago sbagliato.		VO_NEFARIAN_REND_DEAD_53.wav
VO_NEFARIAN_REND1_52	Persino quest'Orco sa che stai sbagliando!		VO_NEFARIAN_REND1_52.wav
VO_NEFARIAN_THAURISSAN_DEAD_32	Avresti dovuto eliminare anche la Nana! Devono morire tutti!		VO_NEFARIAN_THAURISSAN_DEAD_32.wav
VO_NEFARIAN_THAURISSAN_DEAD2_33	Hai ucciso entrambi i Nani? Davvero notevole.		VO_NEFARIAN_THAURISSAN_DEAD2_33.wav
VO_NEFARIAN_VAEL_DEAD_57	Ah! Hai ucciso uno dei buoni! La cosa ti turba?		VO_NEFARIAN_VAEL_DEAD_57.wav
VO_RAGNAROS_GRIMSTONE_DEAD2_66	SARÒ IO A SPAZZARTI VIA, LUCERTOLINA INSIGNIFICANTE!		VO_RAGNAROS_GRIMSTONE_DEAD2_66.wav
VO_RAGNAROS_NEF1_71	SEMBRA CHE TU ABBIA BISOGNO D'AIUTO, MORTALE.		VO_RAGNAROS_NEF1_71.wav
VO_RAGNAROS_NEF3_72	LA VENDETTA SARÀ MIA! CHE IL FUOCO TI PURIFICHI!!!		VO_RAGNAROS_NEF3_72.wav
VO_RAGNAROS_NEF4_73	MANDERÒ I MIEI SERVITORI A DISTRUGGERTI, ALA NERA.		VO_RAGNAROS_NEF4_73.wav
VO_RAGNAROS_NEF5_74	TRASFORMA QUESTO BORIOSO DRAGO IN CENERE!		VO_RAGNAROS_NEF5_74.wav
VO_RAGNAROS_NEF6_75	UN REGALO DALLE TERRE DEL FUOCO!		VO_RAGNAROS_NEF6_75.wav
VO_RAGNAROS_NEF7_76	NON PUOI ESTINGUERE LE FIAMME DEL SIGNORE DEL FUOCO!		VO_RAGNAROS_NEF7_76.wav
VO_RAGNAROS_NEF8_77	AVRÒ LA MIA VENDETTA, DRAGO!		VO_RAGNAROS_NEF8_77.wav
VO_TIRION_INTRO_03	Quale dei nostri valorosi cavalieri verrà dichiarato campione, quest'oggi?		test.wav
