TAG	TEXT	COMMENT
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	Pacotes por ouro	
GLUE_STORE_HEADLINE	Loja	
GLUE_STORE_HERO_BUTTON_COST_OWNED_TEXT	(Comprado)	
GLUE_STORE_HERO_BUTTON_TEXT_PURCHASED	Já comprado	
GLUE_STORE_HERO_PREVIEW	Visualizar	
GLUE_STORE_HEROES_PURCHASED	Comprado	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_KOREAN_DISCLAIMER_DETAILS	특정 카드를 원하신다면 아래와 같이 ‘마력 추출’ 기능을 통해 100%의 확률로 제작할 수 있습니다.\n   1) 카드 팩을 구매하고 개봉하여 원하는 카드가 있는지 확인합니다.\n   2) 원하는 카드가 없다면 “내 카드” 메뉴에서 필요하지 않은 카드를 선택하고 “마력 추출” 기능을 사용하세요. 이 기능을 사용하면 해당 카드를 제거하고 “신비한 가루”를 획득합니다.\n   3) “내 카드” 메뉴의 “제작하기” 기능으로 “신비한 가루”를 사용하여 원하는 카드를 제작합니다.\n카드 팩 하나당 최소 40개의 “신비한 가루”를 얻을 수 있습니다. 일반/희귀/영웅/전설 카드를 제작하려면 각각 40/100/400/1600개의 “신비한 가루”가 필요합니다. 즉, 카드 팩을 1/3/10/40개 구매하면 반드시 일반/희귀/영웅/전설 카드 하나를 제작할 수 있습니다.	
GLUE_STORE_KOREAN_DISCLAIMER_HEADLINE	주의!	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_ADVENTURE	본 묶음 상품은 구매 후 환불되지 않으며, 구매 즉시 모든 지구 이용이 가능합니다.  	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_KOREAN_PRODUCT_DETAILS_FIRST_PURCHASE_BUNDLE	이용기간: 서비스 종료 시까지. 본 상품은 구매 후 즉시 임의 직업의 오리지널 전설 카드가 귀하의 카드에 추가되므로 구매 후 환불이 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_KOREAN_PRODUCT_DETAILS_PACKS_PREORDER	사전 구매 상품은 실제 상품 출시 전까지 환불이 가능합니다.	
GLUE_STORE_LAUNCH_PROMO	PROMOÇÃO DE LANÇAMENTO!	
GLUE_STORE_LEAVING_SOON	Está para sair da\nLoja!	
GLUE_STORE_LEAVING_SOON_LEARN_MORE	Saiba Mais	
GLUE_STORE_MODE_ADVENTURE	Aventura	
GLUE_STORE_MODE_CARDS	Cards	
GLUE_STORE_MODE_HEROES	Heróis	
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	Comprar	
GLUE_STORE_MSG_PREORDER_DATE	Disponível no início de dezembro!	
GLUE_STORE_NO_PAYMENT_DETAILS	Você ainda não definiu um método de pagamento válido. Defina um método no site do Battle.net e tente novamente.	
GLUE_STORE_NO_PAYMENT_HEADLINE	Atenção	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	Clicar em "{0}" levará você ao site do Battle.net.	
GLUE_STORE_OG_PREORDER_DATE	Disponível no outono*!	
GLUE_STORE_OPEN_BUTTON_TEXT	Loja	
GLUE_STORE_PACK_BUTTON_COST_OWNED_TEXT	(Comprado)	
GLUE_STORE_PACK_BUTTON_TEXT_PURCHASED	Já comprado	
GLUE_STORE_PACKBUY_BEST_VALUE	Melhor preço	
GLUE_STORE_PACKBUY_SUGGESTION	Recomendado	
GLUE_STORE_PACKS_BUTTON_PREORDER_TEXT	Pré-venda: {0} pacotes	0=number of packs
GLUE_STORE_PACKS_LATEST_EXPANSION	Expansão mais recente	
GLUE_STORE_PACKS_PREORDER_TEXT	Pré-venda	
GLUE_STORE_PAYMENT_INFO_DETAILS	O valor será debitado do seu saldo do Battle.net. Se o saldo for insuficiente, então o método de pagamento primário na sua conta Battle.net será utilizado.\n\nIMPORTANTE: Tenha em mente que qualquer incidente ou estorno de pagamento que ocorrer para esta transação pode resultar na suspensão temporária da conta do Hearthstone até a resolução do incidente ou novo pagamento do estorno.	
GLUE_STORE_PAYMENT_INFO_HEADLINE	Informação de pagamento	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	Se quiser saber detalhes, clique em "{0}" para ir ao site de detalhes de pagamento do Battle.net.	
GLUE_STORE_PRE_PURCHASE_HAS_ENDED	A pré-venda deste produto não está mais disponível.	
GLUE_STORE_PREORDER	PRÉ-VENDA!	
GLUE_STORE_PREORDER_EXCLUSIVE	EXCLUSIVO DA PRÉ-VENDA!	
GLUE_STORE_PRODUCT_DETAILS_BRM_PART_1	Enfrente os chefes mortais de {0} em um combate individual.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_BRM_PART_2	Ganhe cards novos da Montanha Rocha Negra para a sua coleção, inclusive 1 card Lendário!	
GLUE_STORE_PRODUCT_DETAILS_FIRST_PURCHASE_BUNDLE	•  10 pacotes Clássicos e 1 lacaio lendário aleatório de classe Clássica\n•  Cada pacote tem 5 cards, com pelo menos 1 raro ou superior	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_FIRST_PURCHASE_BUNDLE	O Pacote de Boas-vindas contém:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_OG_PACK_PRESALE	Sussurros dos Deuses Antigos (pré-venda) inclui:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_PACK	Conteúdo por pacote:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_TGT_PACK_PRESALE	O Grande Torneio (pré-venda) inclui:	
GLUE_STORE_PRODUCT_DETAILS_KARA_PART_1	Enfrente os chefes mortais de {0} em um combate individual.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_KARA_PART_2	Ganhe cards novos de Karazhan para a sua coleção, incluindo cards Lendários!	
GLUE_STORE_PRODUCT_DETAILS_LOE_PART_1	Enfrente os chefes mortais de {0} em um combate individual.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_LOE_PART_2	Ganhe cards novos da Liga dos Exploradores para a sua coleção, incluindo cards Lendários!	
GLUE_STORE_PRODUCT_DETAILS_NAXX_PART_1	Enfrente os chefes mortais do {0} em um combate individual.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_NAXX_PART_2	Ganhe cards novos de Naxxramas para a sua coleção, incluindo 1 card Lendário!	
GLUE_STORE_PRODUCT_DETAILS_OG_PACK_PRESALE	•  50 pacotes e um verso de card especial\n•  Cada pacote tem 5 cards, com pelo menos um raro ou superior\n* Os pacotes podem ser abertos antes de 31 de maio de 2016	
GLUE_STORE_PRODUCT_DETAILS_PACK	•  5 cards {0} de Hearthstone\n• Pelo menos 1 card será Raro ou superior	0=pack type
GLUE_STORE_PRODUCT_DETAILS_TGT_PACK_PRESALE	•  50 pacotes e um verso de card especial\n•  Cada pacote tem 5 cards, com um raro ou superior\n•  Os pacotes do Grande Torneio podem ser abertos em agosto!	
GLUE_STORE_PRODUCT_EVENT_HAS_ENDED	Este produto não está mais disponível.	
GLUE_STORE_PRODUCT_NAME_BRM_PRESALE_BUNDLE	Pré-venda da Montanha Rocha Negra	
GLUE_STORE_PRODUCT_NAME_BRM_WING_BUNDLE	Aventura da Montanha Rocha Negra ({0} |4(Ala,Alas))	
GLUE_STORE_PRODUCT_NAME_FIRST_PURCHASE_BUNDLE	Pacote de Boas-vindas	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	Ingresso para Arena	
GLUE_STORE_PRODUCT_NAME_KARA_PRESALE_BUNDLE	Promoção de Lançamento de Uma Noite em Karazhan	
GLUE_STORE_PRODUCT_NAME_KARA_WING_BUNDLE	Aventura Uma Noite em Karazhan ({0}|4(Ala,Alas))	
GLUE_STORE_PRODUCT_NAME_LOE_WING_BUNDLE	Aventura da Liga dos Exploradores ({0} |4(Ala,Alas))	
GLUE_STORE_PRODUCT_NAME_MOBILE_UNKNOWN	Comprar via dispositivo móvel	
GLUE_STORE_PRODUCT_NAME_NAXX_WING_BUNDLE	Aventura de Naxxramas ({0} |4(ala,alas))	
GLUE_STORE_PRODUCT_NAME_OG_PRESALE_BUNDLE	Sussurros dos Deuses Antigos (Pré-venda)	
GLUE_STORE_PRODUCT_NAME_PACK	{0} |4(Pacote,Pacotes) {1}	0=quantity,1=pack type
GLUE_STORE_PRODUCT_NAME_TGT_PRESALE_BUNDLE	O Grande Torneio (pré-venda)	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_HEADER	Indisponível	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_TEXT	Este produto não está disponível no momento.	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_TEXT_HAS_ENDED	Este produto não está mais à venda.	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_TEXT_NOT_YET_STARTED	Este produto ainda não está à venda.	
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	N/D	
GLUE_STORE_PURCHASE_LOCK_DESCRIPTION	Sua conta tem uma compra pendente em {0}. Abra o Hearthstone no dispositivo que você usou para tentar efetuar a compra.\n\nSe o problema persistir, entre em contato com o Atendimento ao Cliente.	0=one of GLOBAL_STORE_MOBILE_NAME_*
GLUE_STORE_PURCHASE_LOCK_HEADER	Erro de Compra	
GLUE_STORE_QUANTITY_HEADLINE	Alterar quantidade	
GLUE_STORE_QUANTITY_MESSAGE	Quantos pacotes você quer comprar com ouro? A quantidade não pode exceder {0}.	
GLUE_STORE_QUANTITY_PACK	{0} |4(Pacote,Pacotes)	
GLUE_STORE_RANDOM_CLASS_LEGENDARY	Lendário de Classe Aleatório	
GLUE_STORE_READ_TOS_BUTTON_TEXT	Leia os Termos de Venda	
GLUE_STORE_SPECIAL_OFFER	Oferta especial!	
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	Comprar	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	Será cobrado em seu: {0}	
GLUE_STORE_SUMMARY_HEADLINE	Sumário	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	Itens encomendados	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_ADVENTURE_BUNDLE	본 묶음 상품은 구매 후 환불되지 않으며, 구매 즉시 모든 지구 이용이 가능합니다.  	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_ADVENTURE_SINGLE	본 상품은 구매 후 환불되지 않으며, 구매 즉시 해당 지구에 내용이 적용됩니다	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_CONFIRM	본 거래와 관련된 조건과 약관을 확인하며 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FIRST_PURCHASE_BUNDLE	이용기간: 서비스 종료 시까지. 본 상품은 구매 후 즉시 임의 직업의 오리지널 전설 카드가 귀하의 카드에 추가되므로 구매 후 환불이 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FORGE_TICKET	투기장 입장료는 구매 후 환불되지 않으며, 구매 즉시 투기장에 입장합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_HERO	본 상품은 구매 후 환불되지 않으며, 구매 즉시 이용이 가능합니다.	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_PACK_PREORDER	사전 구매 상품은 실제 상품 출시 전까지 환불이 가능합니다.	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_TAVERN_BRAWL_TICKET	영웅 난이도 난투 입장료는 구매 후 환불되지 않으며, 구매 즉시 영웅 난이도 난투에 입장합니다.\n서비스 제공기간: 해당 영웅 난이도 난투 만료시까지.\n만료 시 승리한 횟수에 따라 보상이 차등 지급되므로 만료 시간을 확인하시기 바랍니다.	
GLUE_STORE_SUMMARY_PAY_NOW_TEXT	Pague agora	this is what you see when you confirm the purchase
GLUE_STORE_SUMMARY_PRICE_HEADLINE	Preço	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	Quaisquer taxas agregadas aplicáveis estão incluídas.	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER_USD	Mais taxas, se aplicáveis.	
GLUE_STORE_SUMMARY_TOS_AGREEMENT	Ao pressionar "{0}", você afirma que leu e aceitou os Termos de Venda. Você pode mudar o método de pagamento padrão ou ler os Termos de Venda pressionando o botão "{1}".	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_SUMMARY_TOS_AGREEMENT_EU	Ao clicar em "{0}", você concorda que leu e aceita os Termos de Venda e com a entrega imediata do seu pedido. Quando o processo de entrega tiver início, você perderá o direito de devolver o produto. É possível mudar o método de pagamento padrão ou ler os Termos de Venda pressionando o botão "{1}".	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT	?	
GLUE_STORE_TGT_PREORDER_DATE	Disponível em agosto!	
GLUE_STORE_THIS_WEEK_ONLY	DISPONÍVEL APENAS ESTA SEMANA!	
GLUE_TAVERN_BRAWL_HAS_ENDED_HEADER	Fim do evento	
GLUE_TAVERN_BRAWL_HAS_ENDED_TEXT	Este evento de Contenda de Taverna terminou. Em breve, outro terá início!	
GLUE_TAVERN_BRAWL_LABEL_ENDING_DAYS	Termina em {0} |4(dia,dias)	
GLUE_TAVERN_BRAWL_LABEL_ENDING_HOURS	Termina em {0} |4(hora,horas)	
GLUE_TAVERN_BRAWL_LABEL_ENDING_MINUTES	Termina em {0} |4(minuto,minutos)	
GLUE_TAVERN_BRAWL_LABEL_ENDING_OVER_1_MONTH	Termina em > 1 mês	
GLUE_TAVERN_BRAWL_LABEL_ENDING_SECONDS	Termina em {0} |4(segundo,segundos)	
GLUE_TAVERN_BRAWL_LABEL_ENDING_WEEKS	Termina em {0} semanas	
GLUE_TAVERN_BRAWL_RETIRE	Sair	
GLUE_TAVERN_BRAWL_RETIRE_CONFIRM_DESC	Isto irá encerrar sua série na Contenda Heroica! Tem certeza?	
GLUE_TAVERN_BRAWL_RETIRE_CONFIRM_HEADER	Sair	
GLUE_TAVERN_BRAWL_RETURNS_DAYS	De volta em\n<size=70>{0}</size>\n\n|4(dia,dias)	
GLUE_TAVERN_BRAWL_RETURNS_HOURS	De volta em\n<size=70>{0}</size>\n\n|4(hora,horas)	
GLUE_TAVERN_BRAWL_RETURNS_LESS_THAN_1_HOUR	Volta em\n<size=70>< 1 </size>\n\nhora	
GLUE_TAVERN_BRAWL_RETURNS_OVER_1_MONTH	Volta em\n<size=70>> 1</size>\n\nmês	
GLUE_TAVERN_BRAWL_RETURNS_UNKNOWN	Fechado para\n\n\nreformas	the extra blank lines are there because of the background image filigree on the left and right of the number in "Back in X days" of the other strings. this string shows up when there is no future Tavern Brawl and has the same background filigree.
GLUE_TAVERN_BRAWL_RETURNS_WEEKS	Volta em\n<size=70>{0}</size>\n\n|4(semana,semanas)	
GLUE_TAVERN_BRAWL_REWARD_DESC	Ganhe um pacote pela sua primeira vitória nesta semana!	
GLUE_TAVERN_BRAWL_REWARD_DESC_CARDBACK	Ganhe este verso de card pela sua primeira vitória esta semana!	
GLUE_TAVERN_BRAWL_REWARD_DESC_FINISH	Ganhe um pacote por vencer sua primeira contenda essa semana!	
GLUE_TAVERN_BRAWL_REWARD_DESC_FINISH_CARDBACK	Ganhe este verso de card por completar sua primeira Contenda esta semana!	
GLUE_TEXTURE_COMPRESSION_WARNING	Esta versão não contém o formato de textura correto para esta plataforma. A performance pode não ser ideal.	--TEMP-- This should be in Chinese
GLUE_TEXTURE_COMPRESSION_WARNING_TITLE	Alerta de compressão de textura	--TEMP-- This should be in Chinese
GLUE_THE_CLOCK_BANNER_NEW_WAY	Novo modo de jogar:	
GLUE_THE_CLOCK_BANNER_STANDARD	"Padrão"	
GLUE_THE_CLOCK_BANNER_YEAR	Ano do Kraken	
GLUE_THE_CLOCK_DETAILS	Os cards que você usa no modo Padrão mudam todo ano.	
GLUE_THE_CLOCK_DETAILS_STANDARD	No modo Padrão, apenas os cards mais novos podem ser usados.	
GLUE_TIP_ADVENTURE_0	Você vai precisar criar um deck personalizado para derrotar os chefes mais difíceis.	
GLUE_TIP_ADVENTURE_1	Não deixe os chefes te colocarem para baixo. Construa um deck personalizado para acabar com eles.	
GLUE_TIP_ADVENTURE_2	Se você perder para um chefe, talvez seja melhor modificar seu deck.	
GLUE_TIP_ADVENTURE_3	Prepare-se! Construa um deck para enfrentar o chefe que você está prestes a desafiar.	
GLUE_TIP_DEFAULT_0	Você pode comprar pacotes de cards adicionais na Loja.	
GLUE_TIP_DEFAULT_1	Clique no herói ao editar um deck para mudar o nome do deck.	
GLUE_TIP_DEFAULT_1_TOUCH	Toque no herói ao editar um deck para mudar o nome do deck.	
GLUE_TIP_DEFAULT_10	A Arena permite que você construa um deck com cards aleatórios. Você também pode ganhar prêmios!	
GLUE_TIP_DEFAULT_11	Cards básicos são ganhos ao passar de nível. Não é possível desencantá-los ou criá-los.	
GLUE_TIP_DEFAULT_12	Cards dourados se transformam em bastante pó quando desencantados.	
GLUE_TIP_DEFAULT_13	Você pode usar o campo de Busca na sua coleção para encontrar todos os cards com "Provocar".	
GLUE_TIP_DEFAULT_14	Cards básicos são ganhos ao passar de nível com uma classe. Cards Clássicos vêm de Pacotes Clássicos.	
GLUE_TIP_DEFAULT_15	Jogar contra oponentes reais concede EXP extra.	
GLUE_TIP_DEFAULT_16	Clique com o botão direito no herói do seu oponente para "Silenciar" expressões.	
GLUE_TIP_DEFAULT_16_TOUCH	Você pode tocar no herói do seu oponente para "Silenciar" as expressões dele.	
GLUE_TIP_DEFAULT_17	Ao vencer 500 partidas no modo Ranqueado com uma classe, tu ganha um Herói Dourado.	
GLUE_TIP_DEFAULT_18	Você pode adicionar amigos à sua lista de amigos usando o botão na parte inferior esquerda.	
GLUE_TIP_DEFAULT_18_PHONE	Você pode adicionar amigos à sua lista de amigos usando o botão na parte superior esquerda.	
GLUE_TIP_DEFAULT_19	Você pode ganhar até 25 ranques no Modo Ranqueado e, acima desses, o ranque de "Lenda".	
GLUE_TIP_DEFAULT_2	Clique com o botão direito no seu herói para escolher uma expressão.	
GLUE_TIP_DEFAULT_2_TOUCH	Toque no seu herói para escolher uma expressão.	
GLUE_TIP_DEFAULT_20	Observe um amigo jogar apertando o botão "Olho" na sua lista de amigos quando ele estiver em uma partida!	
GLUE_TIP_DEFAULT_21	Jogue Hearthstone no celular, tablet e no computador. Use a mesma coleção de cards nos três!	
GLUE_TIP_DEFAULT_22	Tu pode comprar um novo herói para sua classe favorita na Loja.	
GLUE_TIP_DEFAULT_23	O modo Padrão usa os conjuntos Básicos, Clássicos e os dos últimos 2 anos.	
GLUE_TIP_DEFAULT_24	Clique no herói ao editar um deck para alternar entre Padrão e Livre.	
GLUE_TIP_DEFAULT_24_TOUCH	Toque no herói ao editar um deck para alternar entre Padrão e Livre.	
GLUE_TIP_DEFAULT_25	Estamos no ano do Kraken! (Cada ano terá um novo tema)	
GLUE_TIP_DEFAULT_26	Ao ver sua coleção, clique no botão de filtro do canto inferior esquerdo para escolher quais conjuntos são mostrados.	
GLUE_TIP_DEFAULT_26_TOUCH	Ao ver sua coleção, toque no botão de filtro do canto inferior esquerdo para escolher quais conjuntos são mostrados.	
GLUE_TIP_DEFAULT_27	Sempre que um novo conjunto for lançado, você poderá usar seus cards nos modos Livre e Padrão.	
GLUE_TIP_DEFAULT_28	Livre é LIVRE mesmo! Dá para usar qualquer card!	
GLUE_TIP_DEFAULT_29	No modo Padrão, novas estratégias evoluem constantemente.	
GLUE_TIP_DEFAULT_3	Se precisar de ajuda para construir um deck, use a "Ajuda com o deck" no Gerenciador da Coleção!	
GLUE_TIP_DEFAULT_30	Novas receitas de deck serão lançadas ao longo do tempo.	
GLUE_TIP_DEFAULT_31	No modo Padrão, os conjuntos mais novos são jogáveis. Assim você não precisa aprender a usar cards antigos.	
GLUE_TIP_DEFAULT_4	Você pode distinguir a raridade de um card pela cor da gema no centro dele.	
GLUE_TIP_DEFAULT_5	Cores de raridade, em ordem: branco é Comum, azul é Raro, roxo é Épico e laranja é Lendário.	
GLUE_TIP_DEFAULT_6	Cada pacote de cards traz pelo menos um card raro ou melhor, mas pode ter mais!	
GLUE_TIP_DEFAULT_7	Se você ficar sem missões, amanhã tem mais!	
GLUE_TIP_DEFAULT_8	Ao chegar no 20º ranque em uma temporada, você receberá o verso de card especial daquela temporada.	
GLUE_TIP_DEFAULT_9	Complete as missões para receber ouro. Ouro pode ser usado para comprar pacotes ou entrar na Arena.	
GLUE_TIP_FORGE_0	Seu Deck da Arena irá expirar depois que você perder 3 jogos.	
GLUE_TIP_FORGE_1	O prêmio da Arena fica melhor a cada jogo que você ganha!	
GLUE_TIP_FORGE_2	Você não precisa jogar todos os jogos da Arena de uma só vez.	
GLUE_TIP_HEROICBRAWL_0	Um desafio adequado é muito importante nesta Contenda.\nO tempo de espera pode ser maior que o normal.	
GLUE_TIP_PLAY_0	Você está sendo pareado com um jogador com a perícia equivalente.	
GLUE_TIP_PLAY_1	Ao vencer e perder jogos, sua perícia será avaliada e pareada com a de um oponente equivalente.	
GLUE_TIP_PLAY_2	Cada classe tem 5 cards básicos que você pode desbloquear ao passar de nível.	
GLUE_TIP_PLAY_3	Complete as missões para receber ouro. Ouro pode ser usado para comprar pacotes ou entrar na Arena.	
GLUE_TIP_PLAY_4	Você pode ganhar até 25 ranques no Modo Ranqueado e, acima desses, o ranque de "Lenda".	
GLUE_TIP_PLAY_5	Os decks podem conter até duas cópias de cada card, mas só uma cópia de cards Lendários.	
GLUE_TIP_PLAY_6	A Arena é uma ótima maneira de ganhar recompensas jogando em uma minicompetição.	
GLUE_TIP_PLAY_7	Você não precisa jogar todos os jogos da Arena de uma só vez.	
GLUE_TIP_PLAY_8	Ao chegar no 20º ranque em uma temporada, você receberá o verso de card especial daquela temporada.	
GLUE_TIP_PRACTICE_0	Tu pode desbloquear Heróis derrotando-os no Modo de Treinamento.	
GLUE_TIP_PRACTICE_1	O Modo de Treinamento é uma preparação para o Modo Jogo!	
GLUE_TIP_PRACTICE_2	O Modo Jogo fará o pareamento entre você e outro jogador de perícia equivalente!	
GLUE_TIP_PRACTICE_3	Você pode montar um deck personalizado com seus cards visitando a sua Coleção.	
GLUE_TIP_PRACTICE_4	Cada classe tem 5 cards básicos que você pode desbloquear ao passar de nível.	
GLUE_TIP_PRACTICE_5	Complete as missões no modo "Jogo" para receber ouro!	
GLUE_TIP_PRACTICE_6	Atacar o herói? Ou os lacaios inimigos? Responder corretamente pode mudar os rumos da batalha.	
GLUE_TIP_PRACTICE_7	Você receberá mais EXP após o nível 10 jogando contra oponentes reais.	
GLUE_TIP_TAVERNBRAWL_0	Toda semana tem um novo jeito maluco de jogar a Contenda de Taverna!	
GLUE_TIP_TAVERNBRAWL_1	Nós precisamos de alguns dias para limpar a bagunça depois de uma Contenda, então, se você não conseguir entrar, volte depois!	
GLUE_TIP_TAVERNBRAWL_2	Ganhe um pacote clássico toda semana na Contenda de Taverna a cada semana durante o lançamento!	
GLUE_TIP_TAVERNBRAWL_3	Vencer mais jogos na Contenda de Taverna não concede pacotes. É só pela diversão!	
GLUE_TIP_TAVERNBRAWL_4	Em algumas semanas, você recebe um deck, em outras, você terá que criar um. Nunca se sabe!	
GLUE_TIP_TAVERNBRAWL_5	Algumas Contendas de Taverna podem voltar no futuro.	
GLUE_TIP_TAVERNBRAWL_6	Você pode desafiar um amigo para a Contenda da semana, enquanto estiver aberta.	
GLUE_TIP_TAVERNBRAWL_7	Você pode concluir suas missões diárias enquanto estiver na Contenda de Taverna!	
GLUE_TIP_TAVERNBRAWL_8	Para cada três jogos que vencer na Contenda de Taverna, você ganhará 10 de ouro, assim como no modo "Jogar".	
GLUE_TOOLTIP_BUTTON_ADVENTURE_DESC	Comece sua aventura ou pratique contra a I.A.	
GLUE_TOOLTIP_BUTTON_ADVENTURE_HEADLINE	Modo Aventura	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Veja seus cards ou monte um deck.	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	Minha coleção	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	Isto foi temporariamente desabilitado.	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	Forje um deck rapidamente usando cards aleatórios.	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	Arena	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	Bloqueado até você desbloquear todas as classes.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	Abra seus pacotes para adicionar cards à sua coleção!	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Abrir pacotes	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	Ver seu progresso atual.	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	Registro de Missões	
GLUE_TOOLTIP_BUTTON_STORE_DESC	Compre pacotes com ouro ou dinheiro.	
GLUE_TOOLTIP_BUTTON_STORE_HEADLINE	Loja	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_DESC	Jogue um novo desafio toda semana.	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_HEADLINE	Contenda de Taverna	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_NOT_UNLOCKED	Bloqueado até você chegar ao nível 20 com uma classe.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	Jogue contra um oponente de perícia equivalente.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	Jogar	
GLUE_TOOLTIP_CASUAL_BUTTON	Encontre um oponente com perícia equivalente e divirta-se!	
GLUE_TOOLTIP_GOLD_DESCRIPTION	Gaste ouro para comprar Pacotes ou entrar na Arena.	
GLUE_TOOLTIP_GOLD_HEADER	Ouro	
GLUE_TOOLTIP_GOLDEN_WINS_DESC	Vença 500 jogos ranqueados com esta classe para ganhar a versão Dourada do herói!	
GLUE_TOOLTIP_GOLDEN_WINS_HEADER	Vitórias ranqueadas	
GLUE_TOOLTIP_HOW_TO_UNLOCK_DECKS	Desbloqueie este deck ao derrotar outros heróis em qualquer modo.	
GLUE_TOOLTIP_RANKED_BUTTON	Veja como você se sai contra outros jogadores!	
GLUE_TOURNAMENT	Jogar	
GLUE_TOURNAMENT_CASUAL	Casual	
GLUE_TOURNAMENT_CASUAL_WILD	Casual Livre	
GLUE_TOURNAMENT_NO_STANDARD_DECKS	Você não tem decks Padrão. Crie um!	
GLUE_TOURNAMENT_RANKED	Ranqueado	
GLUE_TOURNAMENT_RANKED_WILD	Livre Ranqueado	
GLUE_TOURNAMENT_STANDARD_DESC	Só é possível usar os cards Básicos, Clássicos e os dos últimos 2 anos.	
GLUE_TOURNAMENT_SWITCH_TO_STANDARD	Tente trocar para Padrão	
GLUE_TOURNAMENT_SWITCH_TO_WILD	Troque para o modo Livre aqui	
GLUE_TOURNAMENT_UNRANKED_DESC	Há um ranque de habilidade diferente para o modo Não Ranqueado e você não receberá nenhuma medalha.	
GLUE_TOURNAMENT_UNRANKED_MODE	Modo não ranqueado	
