TAG	TEXT	COMMENT
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	При обработке вашего платежа произошла ошибка. Пожалуйста, выберите другой способ оплаты или свяжитесь со службой поддержки вашего поставщика платежных услуг.	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	Покупка не завершена	
GLUE_STORE_GENERIC_BP_FAIL_RETRY_CONTACT_CS_IF_PERSISTS_DETAILS	Во время оформления покупки произошла ошибка. Пожалуйста, повторите попытку позднее.	
GLUE_STORE_GENERIC_BP_FAIL_RETRY_CONTACT_CS_IF_PERSISTS_URL_DETAILS	Нажмите «{0}», чтобы перейти на страницу учетной записи Battle.net.	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	Нажав кнопку «{0}», вы перейдете на сайт Battle.net, где сможете обновить информацию о способе оплаты.	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	Купить за золото	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	У вас есть много золота! Если вы хотите купить сразу несколько комплектов, дважды щелкните по надписи «1 комплект за 100 золота», чтобы изменить количество, которое вы хотите приобрести.	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	У вас есть много золота! Если вы хотите купить сразу несколько комплектов, дважды коснитесь надписи «1 комплект за 100 золота», чтобы изменить количество, которое вы хотите приобрести.	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	Комплекты за золото	
GLUE_STORE_HEADLINE	Магазин	
GLUE_STORE_HERO_BUTTON_COST_OWNED_TEXT	(приобретено)	
GLUE_STORE_HERO_BUTTON_TEXT_PURCHASED	Уже приобретено	
GLUE_STORE_HERO_PREVIEW	Предпросмотр	
GLUE_STORE_HEROES_PURCHASED	Приобретено	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_KOREAN_DISCLAIMER_DETAILS	특정 카드를 원하신다면 아래와 같이 ‘마력 추출’ 기능을 통해 100%의 확률로 제작할 수 있습니다.\n   1) 카드 팩을 구매하고 개봉하여 원하는 카드가 있는지 확인합니다.\n   2) 원하는 카드가 없다면 “내 카드” 메뉴에서 필요하지 않은 카드를 선택하고 “마력 추출” 기능을 사용하세요. 이 기능을 사용하면 해당 카드를 제거하고 “신비한 가루”를 획득합니다.\n   3) “내 카드” 메뉴의 “제작하기” 기능으로 “신비한 가루”를 사용하여 원하는 카드를 제작합니다.\n카드 팩 하나당 최소 40개의 “신비한 가루”를 얻을 수 있습니다. 일반/희귀/영웅/전설 카드를 제작하려면 각각 40/100/400/1600개의 “신비한 가루”가 필요합니다. 즉, 카드 팩을 1/3/10/40개 구매하면 반드시 일반/희귀/영웅/전설 카드 하나를 제작할 수 있습니다.	
GLUE_STORE_KOREAN_DISCLAIMER_HEADLINE	주의!	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_ADVENTURE	본 묶음 상품은 구매 후 환불되지 않으며, 구매 즉시 모든 지구 이용이 가능합니다.	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_KOREAN_PRODUCT_DETAILS_FIRST_PURCHASE_BUNDLE	이용기간: 서비스 종료 시까지. 본 상품은 구매 후 즉시 임의 직업의 오리지널 전설 카드가 귀하의 카드에 추가되므로 구매 후 환불이 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_KOREAN_PRODUCT_DETAILS_PACKS_PREORDER	사전 구매 상품은 실제 상품 출시 전까지 환불이 가능합니다.	
GLUE_STORE_LAUNCH_PROMO	ОСОБАЯ АКЦИЯ!	
GLUE_STORE_LEAVING_SOON	Скоро станет\nнедоступно!	
GLUE_STORE_LEAVING_SOON_LEARN_MORE	Подробнее	
GLUE_STORE_MODE_ADVENTURE	Приключения	
GLUE_STORE_MODE_CARDS	Карты	
GLUE_STORE_MODE_HEROES	Герои	
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	Купить	
GLUE_STORE_MSG_PREORDER_DATE	Выйдет в начале декабря!	
GLUE_STORE_NO_PAYMENT_DETAILS	Вы не выбрали способ оплаты по умолчанию. Пожалуйста, посетите для этого сайт Battle.net, после чего повторите попытку.	
GLUE_STORE_NO_PAYMENT_HEADLINE	Внимание!	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	Нажав «{0}», вы перейдете на сайт Battle.net.	
GLUE_STORE_OG_PREORDER_DATE	Этой весной*! 	
GLUE_STORE_OPEN_BUTTON_TEXT	Магазин	
GLUE_STORE_PACK_BUTTON_COST_OWNED_TEXT	(приобретено)	
GLUE_STORE_PACK_BUTTON_TEXT_PURCHASED	Уже приобретено	
GLUE_STORE_PACKBUY_BEST_VALUE	Выгодное предложение	
GLUE_STORE_PACKBUY_SUGGESTION	Лучший выбор!	
GLUE_STORE_PACKS_BUTTON_PREORDER_TEXT	Предзаказ {0} |4(комплекта,комплектов,комплектов)	0=number of packs
GLUE_STORE_PACKS_LATEST_EXPANSION	Последнее дополнение	
GLUE_STORE_PACKS_PREORDER_TEXT	Предзаказ	
GLUE_STORE_PAYMENT_INFO_DETAILS	Средства будут списаны с вашего кошелька Battle.net. Если в вашем кошельке недостаточно средств, оплата будет произведена с помощью способа по умолчанию.\n\nВНИМАНИЕ! В случае любого платежного инцидента или возврата платежа ваша учетная запись Hearthstone может быть временно заблокирована до решения проблемы или возврата оплаты.	
GLUE_STORE_PAYMENT_INFO_HEADLINE	Информация	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	Для получения дополнительной информации о способах оплаты в службе Battle.net нажмите «{0}».	
GLUE_STORE_PRE_PURCHASE_HAS_ENDED	Предзаказ данного продукта более невозможен.	
GLUE_STORE_PREORDER	ПРЕДЗАКАЗ!	
GLUE_STORE_PREORDER_EXCLUSIVE	ТОЛЬКО ЗА ПРЕДЗАКАЗ!	
GLUE_STORE_PRODUCT_DETAILS_BRM_PART_1	{0}: сойдитесь в смертельном бою с ужасными боссами!	0=wing name
GLUE_STORE_PRODUCT_DETAILS_BRM_PART_2	Получите новые карты Черной горы, среди которых – 1 легендарная!	
GLUE_STORE_PRODUCT_DETAILS_FIRST_PURCHASE_BUNDLE	•  10 классических комплектов и 1 случайное легендарное существо одного из классов\n•  В каждом комплекте содержится 5 карт; по крайней мере 1 карта будет редкой или лучше	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_FIRST_PURCHASE_BUNDLE	В стартовый пакет входит:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_OG_PACK_PRESALE	«Пробуждение древних богов» (предзаказ) включает в себя:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_PACK	Каждый комплект содержит:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_TGT_PACK_PRESALE	Большой турнир (предзаказ) включает в себя:	
GLUE_STORE_PRODUCT_DETAILS_KARA_PART_1	{0}: сойдитесь в смертельном бою с его ужасными боссами!	0=wing name
GLUE_STORE_PRODUCT_DETAILS_KARA_PART_2	Получите новые карты Каражана, среди которых есть и легендарные!	
GLUE_STORE_PRODUCT_DETAILS_LOE_PART_1	{0}: сойдитесь в смертельном бою с ужасными боссами!	0=wing name
GLUE_STORE_PRODUCT_DETAILS_LOE_PART_2	Получите новые карты Лиги исследователей, среди которых есть легендарные!	
GLUE_STORE_PRODUCT_DETAILS_NAXX_PART_1	{0}: сойдитесь в смертельном бою с его ужасными боссами!	0=wing name
GLUE_STORE_PRODUCT_DETAILS_NAXX_PART_2	Получите новые карты Наксрамаса, среди которых – 1 легендарная!	
GLUE_STORE_PRODUCT_DETAILS_OG_PACK_PRESALE	•  50 комплектов карт и особую рубашку\n•  В каждом комплекте содержится 5 карт; по крайней мере 1 карта будет редкой или лучше\n•  *Доступ к комплектам будет открыт до 31 мая 2016 г.	
GLUE_STORE_PRODUCT_DETAILS_PACK	•  5 случайных карт Hearthstone из набора «{0}»\n•  По крайней мере 1 карта будет редкой или лучше	0=pack type
GLUE_STORE_PRODUCT_DETAILS_TGT_PACK_PRESALE	•  50 комплектов и одна особенная рубашка для карт\n•  По крайней мере 1 карта будет редкой или лучше\n•  Эти комплекты можно будет открыть в августе!	
GLUE_STORE_PRODUCT_EVENT_HAS_ENDED	Этот продукт больше не доступен.	
GLUE_STORE_PRODUCT_NAME_BRM_PRESALE_BUNDLE	Черная гора (предзаказ)	
GLUE_STORE_PRODUCT_NAME_BRM_WING_BUNDLE	Приключение «Черная гора» ({0} |4(крыло,крыла,крыльев))	
GLUE_STORE_PRODUCT_NAME_FIRST_PURCHASE_BUNDLE	Стартовый пакет	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	Доступ на Арену	
GLUE_STORE_PRODUCT_NAME_KARA_PRESALE_BUNDLE	«Вечеринка в Каражание»: особая акция	
GLUE_STORE_PRODUCT_NAME_KARA_WING_BUNDLE	Приключение «Вечеринка в Каражане» ({0} |4(крыло,крыла,крыльев))	
GLUE_STORE_PRODUCT_NAME_LOE_WING_BUNDLE	Приключение «Лига исследователей» ({0} |4(крыло,крыла,крыльев))	
GLUE_STORE_PRODUCT_NAME_MOBILE_UNKNOWN	Покупка с помощью мобильного платежа	
GLUE_STORE_PRODUCT_NAME_NAXX_WING_BUNDLE	Приключение «Наксрамас» ({0} |4(крыло,крыла,крыльев))	
GLUE_STORE_PRODUCT_NAME_OG_PRESALE_BUNDLE	Пробуждение древних богов (предзаказ)	
GLUE_STORE_PRODUCT_NAME_PACK	{0} |4(комплект,комплекта,комплектов) «{1}»	0=quantity,1=pack type
GLUE_STORE_PRODUCT_NAME_TGT_PRESALE_BUNDLE	Большой турнир (предзаказ)	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_HEADER	Недоступно	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_TEXT	Этот товар сейчас недоступен.	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_TEXT_HAS_ENDED	Этот товар больше не доступен.	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_TEXT_NOT_YET_STARTED	Этот товар пока недоступен.	
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	Недоступно	
GLUE_STORE_PURCHASE_LOCK_DESCRIPTION	С вашей учетной записи была совершена попытка покупки в {0}. Пожалуйста, запустите игру на том устройстве, с которого вы пытались совершить покупку в последний раз.\n\nЕсли эта неполадка не будет устранена, обратитесь в службу поддержки.	0=one of GLOBAL_STORE_MOBILE_NAME_*
GLUE_STORE_PURCHASE_LOCK_HEADER	Ошибка при приобретении	
GLUE_STORE_QUANTITY_HEADLINE	Изменить количество	
GLUE_STORE_QUANTITY_MESSAGE	Сколько комплектов вы хотите приобрести за золото? Количество не должно превышать {0}.	
GLUE_STORE_QUANTITY_PACK	{0} |4(комплект,комплекта,комплектов)	
GLUE_STORE_RANDOM_CLASS_LEGENDARY	Легендарная карта класса	
GLUE_STORE_READ_TOS_BUTTON_TEXT	Прочитать Условия продажи	
GLUE_STORE_SPECIAL_OFFER	Специальное предложение!	
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	Приобрести	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	Способ оплаты: {0}	
GLUE_STORE_SUMMARY_HEADLINE	Ваш заказ	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	Заказанные товары	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_ADVENTURE_BUNDLE	본 묶음 상품은 구매 후 환불되지 않으며, 구매 즉시 모든 지구 이용이 가능합니다.	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_ADVENTURE_SINGLE	본 상품은 구매 후 환불되지 않으며, 구매 즉시 해당 지구에 내용이 적용됩니다	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_CONFIRM	본 거래와 관련된 조건과 약관을 확인하며 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FIRST_PURCHASE_BUNDLE	이용기간: 서비스 종료 시까지. 본 상품은 구매 후 즉시 임의 직업의 오리지널 전설 카드가 귀하의 카드에 추가되므로 구매 후 환불이 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FORGE_TICKET	투기장 입장료는 구매 후 환불되지 않으며, 구매 즉시 투기장에 입장합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_HERO	본 상품은 구매 후 환불되지 않으며, 구매 즉시 이용이 가능합니다.	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_PACK_PREORDER	사전 구매 상품은 실제 상품 출시 전까지 환불이 가능합니다.	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_TAVERN_BRAWL_TICKET	영웅 난이도 난투 입장료는 구매 후 환불되지 않으며, 구매 즉시 영웅 난이도 난투에 입장합니다.\n서비스 제공기간: 해당 영웅 난이도 난투 만료시까지.\n만료 시 승리한 횟수에 따라 보상이 차등 지급되므로 만료 시간을 확인하시기 바랍니다.	
GLUE_STORE_SUMMARY_PAY_NOW_TEXT	Оплатить	this is what you see when you confirm the purchase
GLUE_STORE_SUMMARY_PRICE_HEADLINE	Цена	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	Включая НДС.	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER_USD	Без учета налогов.	
GLUE_STORE_SUMMARY_TOS_AGREEMENT	Нажав кнопку «{0}», вы подтверждаете, что ознакомились и согласились с Условиями продажи. Вы можете изменить способ оплаты по умолчанию или ознакомиться с Условиями продажи, нажав кнопку «{1}».	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_SUMMARY_TOS_AGREEMENT_EU	Нажав кнопку «{0}», вы соглашаетесь с Условиями продажи и моментальной доставкой вашего заказа. Вы не сможете отменить заказ после того, как начнется его доставка. Вы можете изменить способ оплаты по умолчанию или ознакомиться с Условиями продажи, нажав кнопку «{1}».	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT	?	
GLUE_STORE_TGT_PREORDER_DATE	Уже в августе!	
GLUE_STORE_THIS_WEEK_ONLY	ТОЛЬКО НА ЭТОЙ НЕДЕЛЕ!	
GLUE_TAVERN_BRAWL_HAS_ENDED_HEADER	Турнир завершен	
GLUE_TAVERN_BRAWL_HAS_ENDED_TEXT	Текущая «Потасовка» закончилась. Не пропустите, скоро начнется новая!	
GLUE_TAVERN_BRAWL_LABEL_ENDING_DAYS	Осталось: {0} |4(день,дня,дней)	
GLUE_TAVERN_BRAWL_LABEL_ENDING_HOURS	Осталось: {0} |4(час,часа,часов)	
GLUE_TAVERN_BRAWL_LABEL_ENDING_MINUTES	Осталось: {0} мин.	
GLUE_TAVERN_BRAWL_LABEL_ENDING_OVER_1_MONTH	Осталось >1 месяца	
GLUE_TAVERN_BRAWL_LABEL_ENDING_SECONDS	Осталось: {0} сек.	
GLUE_TAVERN_BRAWL_LABEL_ENDING_WEEKS	Осталось: {0} нед.	
GLUE_TAVERN_BRAWL_RETIRE	Отступить	
GLUE_TAVERN_BRAWL_RETIRE_CONFIRM_DESC	Отступив, вы завершите ваше выступление в героической потасовке. Вы уверены?	
GLUE_TAVERN_BRAWL_RETIRE_CONFIRM_HEADER	Отступить	
GLUE_TAVERN_BRAWL_RETURNS_DAYS	Возобновится через\n<size=70>{0}</size>\n\n|4(день,дня,дней)	
GLUE_TAVERN_BRAWL_RETURNS_HOURS	Возобновится через\n<size=70>{0}</size>\n\n|4(час,часа,часов)	
GLUE_TAVERN_BRAWL_RETURNS_LESS_THAN_1_HOUR	Потасовка возобновится через\n<size=70>< 1 </size>ч.	
GLUE_TAVERN_BRAWL_RETURNS_OVER_1_MONTH	Возобновится больше чем через\n<size=70> 1</size>\n\nмесяц	
GLUE_TAVERN_BRAWL_RETURNS_UNKNOWN	Закрыто на\n\n\nремонт	the extra blank lines are there because of the background image filigree on the left and right of the number in "Back in X days" of the other strings. this string shows up when there is no future Tavern Brawl and has the same background filigree.
GLUE_TAVERN_BRAWL_RETURNS_WEEKS	Возобновится через\n<size=70>{0}</size>\n\n|4(неделю,недели,недель)	
GLUE_TAVERN_BRAWL_REWARD_DESC	Выиграйте комплект карт за первую победу на этой неделе!	
GLUE_TAVERN_BRAWL_REWARD_DESC_CARDBACK	Выиграйте рубашку для карт за первую победу на этой неделе!	
GLUE_TAVERN_BRAWL_REWARD_DESC_FINISH	Выиграйте комплект карт за первое участие в потасовке на этой неделе!	
GLUE_TAVERN_BRAWL_REWARD_DESC_FINISH_CARDBACK	Выиграйте рубашку для карт за первое участие в потасовке на этой неделе!	
GLUE_TEXTURE_COMPRESSION_WARNING	Данная сборка не содержит подходящий для используемой вами платформы формат текстур. Производительность не будет оптимальной.	--TEMP-- This should be in Chinese
GLUE_TEXTURE_COMPRESSION_WARNING_TITLE	Предупреждение о сжатии текстур	--TEMP-- This should be in Chinese
GLUE_THE_CLOCK_BANNER_NEW_WAY	Новый формат игры:	
GLUE_THE_CLOCK_BANNER_STANDARD	«Стандартный»	
GLUE_THE_CLOCK_BANNER_YEAR	Год кракена	
GLUE_THE_CLOCK_DETAILS	Список карт стандартного формата меняется каждый год.	
GLUE_THE_CLOCK_DETAILS_STANDARD	В играх стандартного формата можно использовать только новые карты.	
GLUE_TIP_ADVENTURE_0	Соберите особую колоду, которая поможет вам одолеть самых сложных боссов.	
GLUE_TIP_ADVENTURE_1	Не позволяйте сильным боссам одолеть вас. Соберите колоду, которая поможет вам победить их.	
GLUE_TIP_ADVENTURE_2	Если вам не удается победить босса, возможно, стоит заменить некоторые карты в колоде.	
GLUE_TIP_ADVENTURE_3	Подготовьтесь к бою! Соберите колоду, которая поможет вам одолеть выбранного босса.	
GLUE_TIP_DEFAULT_0	Вы можете приобрести дополнительные комплекты в магазине.	
GLUE_TIP_DEFAULT_1	Чтобы изменить название колоды, щелкните по вашему герою во время редактирования колоды.	
GLUE_TIP_DEFAULT_1_TOUCH	Чтобы изменить название колоды, нажмите на вашего героя во время редактирования колоды.	
GLUE_TIP_DEFAULT_10	На Арене вы можете собрать колоду из случайных карт, а также выиграть призы!	
GLUE_TIP_DEFAULT_11	Вы получаете базовые карты при повышении уровня героя. Их нельзя распылить или создать.	
GLUE_TIP_DEFAULT_12	Распылив золотые карты, можно получить много чародейной пыли!	
GLUE_TIP_DEFAULT_13	Воспользуйтесь поиском по вашей коллекции, чтобы найти все карты со способностью «Провокация».	
GLUE_TIP_DEFAULT_14	Базовые карты можно получить, повышая уровень героя. Классические карты можно найти только в классических комплектах.	
GLUE_TIP_DEFAULT_15	Матчи с другими игроками принесут вам дополнительный опыт.	
GLUE_TIP_DEFAULT_16	Щелкните правой кнопкой мыши по герою противника, чтобы отключить сообщения.	
GLUE_TIP_DEFAULT_16_TOUCH	Нажмите на героя противника, чтобы отключить сообщения.	
GLUE_TIP_DEFAULT_17	Одержав 500 побед за один класс в рейтинговых играх, вы получите золотого героя этого класса.	
GLUE_TIP_DEFAULT_18	Кнопка в левом нижнем углу предназначена для добавления друзей в список друзей.	
GLUE_TIP_DEFAULT_18_PHONE	С помощью кнопки в верхнем левом углу вы можете добавить игроков в список друзей.	
GLUE_TIP_DEFAULT_19	В рейтинговых играх существует 25 различных рангов, а также особый ранг – «Легенда».	
GLUE_TIP_DEFAULT_2	Щелкните правой кнопкой мыши по вашему герою, чтобы выбрать эмоцию персонажа.	
GLUE_TIP_DEFAULT_2_TOUCH	Нажмите на вашего героя, чтобы выбрать эмоцию.	
GLUE_TIP_DEFAULT_20	Нажмите кнопку в виде глаза в списке друзей, чтобы посмотреть, как играет ваш друг!	
GLUE_TIP_DEFAULT_21	Играйте в Hearthstone на телефоне, планшете или компьютере. Пользуйтесь единой коллекцией карт на всех трех устройствах!	
GLUE_TIP_DEFAULT_22	Вы можете приобрести нового героя для своего любимого класса во внутриигровом магазине.	
GLUE_TIP_DEFAULT_23	В стандартном формате используются базовые и классические карты, а также карты из наборов, вышедших за 2 последних года.	
GLUE_TIP_DEFAULT_24	Щелкните по вашему герою во время редактирования колоды, чтобы переключиться между стандартным и вольным форматами.	
GLUE_TIP_DEFAULT_24_TOUCH	Нажмите на вашего героя во время редактирования колоды, чтобы переключиться между стандартным и вольным режимами.	
GLUE_TIP_DEFAULT_25	Сейчас год Кракена! Каждый год тематика будет меняться.	
GLUE_TIP_DEFAULT_26	Чтобы выбрать отображаемые наборы, щелкните по кнопке фильтра в нижней левой части экрана во время просмотра вашей коллекции.	
GLUE_TIP_DEFAULT_26_TOUCH	Чтобы выбрать отображаемый набор, нажмите кнопку фильтра в нижней левой части экрана во время просмотра вашей коллекции.	
GLUE_TIP_DEFAULT_27	Карты из каждого нового набора можно использовать и в вольном, и в стандартном форматах.	
GLUE_TIP_DEFAULT_28	Вольный формат так назван не случайно! В нем можно использовать любые карты!	
GLUE_TIP_DEFAULT_29	В стандартном формате постоянно появляются новые стратегии и меняются старые.	
GLUE_TIP_DEFAULT_3	Если вам нужна помощь в составлении колоды, обратите внимание на кнопку «Получить совет».	
GLUE_TIP_DEFAULT_30	Со временем будут выходить новые шаблоны для колод.	
GLUE_TIP_DEFAULT_31	В стандартном формате используются новейшие наборы карт, так что вам не придется осваивать все старые карты.	
GLUE_TIP_DEFAULT_4	Редкость карты можно определить по самоцвету в центре.	
GLUE_TIP_DEFAULT_5	Цвет и редкость карт: белый – обычная, синий – редкая, фиолетовый – эпическая, оранжевый – легендарная.	
GLUE_TIP_DEFAULT_6	В каждом комплекте есть одна редкая карта или лучше... но это как минимум!	
GLUE_TIP_DEFAULT_7	Если у вас закончились задания, завтра вы сможете получить новое.	
GLUE_TIP_DEFAULT_8	Достигнув в течение сезона 20-го ранга, вы получите особую рубашку карт этого сезона.	
GLUE_TIP_DEFAULT_9	Выполняйте задания, чтобы получить золото, за которое можно приобрести комплекты карт или доступ к Арене.	
GLUE_TIP_FORGE_0	После третьего поражения вы больше не сможете играть этой колодой на Арене.	
GLUE_TIP_FORGE_1	С каждой победой на Арене приз становится лучше!	
GLUE_TIP_FORGE_2	Не обязательно играть все матчи на Арене в один день.	
GLUE_TIP_HEROICBRAWL_0	Для этой потасовки очень важно подобрать игроков одного уровня.\nВремя ожидания может быть больше обычного.	
GLUE_TIP_PLAY_0	Игра подберет вам подходящего по уровню противника.	
GLUE_TIP_PLAY_1	Каждый ваш выигрыш и проигрыш учитывается при подборе подходящих противников.	
GLUE_TIP_PLAY_2	У каждого класса есть 5 различных базовых карт, которые можно получить, повышая уровень героя.	
GLUE_TIP_PLAY_3	Выполняйте задания, чтобы получить золото, за которое можно приобрести комплекты карт или доступ к Арене.	
GLUE_TIP_PLAY_4	В рейтинговых играх существует 25 различных рангов, а также особый ранг – «Легенда».	
GLUE_TIP_PLAY_5	В каждой колоде может быть две копии каждой карты, но только одна копия легендарной карты.	
GLUE_TIP_PLAY_6	Арена – это отличный способ выиграть призы в небольшом состязании!	
GLUE_TIP_PLAY_7	Не обязательно играть все матчи на Арене в один день.	
GLUE_TIP_PLAY_8	Достигнув в течение сезона 20-го ранга, вы получите особую рубашку карт этого сезона.	
GLUE_TIP_PRACTICE_0	Вы можете открыть доступ к героям, побеждая их в режиме тренировки.	
GLUE_TIP_PRACTICE_1	Тренировка – это только подготовка к настоящей Игре!	
GLUE_TIP_PRACTICE_2	Игра подберет вам подходящего по уровню противника.	
GLUE_TIP_PRACTICE_3	Вы можете собирать свои колоды в меню «Моя коллекция».	
GLUE_TIP_PRACTICE_4	У каждого класса есть 5 различных базовых карт, которые можно получить, повышая уровень героя.	
GLUE_TIP_PRACTICE_5	Выполняйте задания в режиме игры, чтобы зарабатывать золото!	
GLUE_TIP_PRACTICE_6	Атаковать героя или существо противника? Правильный ответ может стать ключом к победе.	
GLUE_TIP_PRACTICE_7	После 10-го уровня вы будете зарабатывать больше опыта, сражаясь против других игроков.	
GLUE_TIP_TAVERNBRAWL_0	Каждую неделю – новые, сумасшедшие правила для потасовки!	
GLUE_TIP_TAVERNBRAWL_1	После каждой потасовки нам нужно прибраться в таверне, так что если двери закрыты – попробуйте зайти попозже!	
GLUE_TIP_TAVERNBRAWL_2	В честь выхода дополнения в режиме потасовки каждую неделю можно получить классический комплект карт!	
GLUE_TIP_TAVERNBRAWL_3	Получить комплект карт за победу можно лишь раз в неделю. Сражайтесь ради веселья!	
GLUE_TIP_TAVERNBRAWL_4	Иногда вы будете сражаться предоставленной колодой, а иногда вам придется собрать колоду самостоятельно.	
GLUE_TIP_TAVERNBRAWL_5	Некоторые правила потасовки могут повторяться!	
GLUE_TIP_TAVERNBRAWL_6	Пока действует «Потасовка», вы можете бросить вызов другу и пригласить его сразиться с вами.	
GLUE_TIP_TAVERNBRAWL_7	В режиме «Потасовка» можно выполнять ежедневные задания!	
GLUE_TIP_TAVERNBRAWL_8	Как и в режиме «Игра», вы будете получать 10 золотых монет за каждые три победы в потасовке.	
GLUE_TOOLTIP_BUTTON_ADVENTURE_DESC	Отправьтесь в новые приключения и отточите навыки игры против ИИ.	
GLUE_TOOLTIP_BUTTON_ADVENTURE_HEADLINE	Приключения	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Просматривайте ваши карты и составляйте колоды.	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	Моя коллекция	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	Эта возможность временно недоступна.	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	Составьте колоду из случайных карт.	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	Арена	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	Этот режим будет доступен, когда вы откроете все классы.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	Откройте доступные комплекты, чтобы добавить карты в свою коллекцию.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Открыть комплекты	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	Посмотрите текущий прогресс.	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	Журнал заданий	
GLUE_TOOLTIP_BUTTON_STORE_DESC	Купить комплекты за золото или настоящие деньги.	
GLUE_TOOLTIP_BUTTON_STORE_HEADLINE	Магазин	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_DESC	Новое испытание каждую неделю!	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_HEADLINE	Потасовка в таверне	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_NOT_UNLOCKED	Этот режим будет доступен, когда вы достигнете 20-го уровня каким-либо классом.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	Играйте против равных вам по силе противников.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	Игра	
GLUE_TOOLTIP_CASUAL_BUTTON	Найдите равного вам по силам соперника и играйте ради удовольствия!	
GLUE_TOOLTIP_GOLD_DESCRIPTION	За золото вы можете приобрести комплекты карт или доступ к Арене.	
