TAG	TEXT	COMMENT
VO_BRM_027h_ERROR09_59	НЕ МОГУ РАЗЫГРАТЬ ЭТУ КАРТУ.	
VO_BRM_027h_ERROR10_60	НЕПРАВИЛЬНАЯ ЦЕЛЬ.	
VO_BRM_027h_ERROR11_61	ЭТОТ ПРОВОКАТОР СТОИТ У МЕНЯ НА ПУТИ.	
VO_BRM_027h_ERROR12_62	НЕ МОГУ.	
VO_BRM_027h_GG_16	ХОРОШАЯ ИГРА!	
VO_BRM_027h_Greetings_04	ОЧИСТИТЕСЬ ОГНЕМ!	
VO_BRM_027h_HAPPY_NEW_YEAR_38	Я УВИЖУ НОВЫЙ ГОД В ОГНЕ!	
VO_BRM_027h_LowCards_49	Я СЖЕГ ПОЧТИ ВСЕ СВОИ КАРТЫ.	
VO_BRM_027h_NoCards_50	ВСЕ МОИ КАРТЫ СГОРЕЛИ.	
VO_BRM_027h_Oops_07	ОШИБКА!	
VO_BRM_027h_Sorry_10	ИЗВИНИ.	
VO_BRM_027h_Thanks_09	БЛАГОДАРЮ.	
VO_BRM_027h_Thinking1_12	ХМ...	
VO_BRM_027h_Thinking2_13	А ЕСЛИ...	
VO_BRM_027h_Thinking3_14	ЧТО БЫ СЖЕЧЬ...	
VO_BRM_027h_Threaten_08	ТЫ СГИНЕШЬ В ПЛАМЕНИ!	
VO_BRM_027h_Time_48	ТЫ ПРОЖИГАЕШЬ ВРЕМЯ.	
VO_BRM_027h_Well_Played_06	НЕПЛОХО.	
VO_BRM_027h_Winterveil_Greetings	ЗИМОЙ ДОЛЖНО БЫТЬ ТЕПЛЕЕ!	
VO_BRM_027h_WOW_20	ГОРЯЧО.	
VO_HERO_09a_Attack_15	За Элуну!	
VO_HERO_09a_CONCEDE_06	Ну хорошо, я сдаюсь.	
VO_HERO_09a_ERROR_FULL_MINIONS_25	У меня слишком много существ.	
VO_HERO_09a_ERROR_GENERIC_30	Я не могу это сделать.	
VO_HERO_09a_ERROR_HAND_FULL_24	В моей руке слишком много карт!	
VO_HERO_09a_ERROR_I_ATTACKED_22	Я уже атаковала.	
VO_HERO_09a_ERROR_JUST_PLAYED_23	Это существо будет готово атаковать через ход.	
VO_HERO_09a_ERROR_MINION_ATTACKED_21	Это существо уже атаковало на этом ходу.	
VO_HERO_09a_ERROR_NEED_MANA_20	Мне не хватает маны.	
VO_HERO_09a_ERROR_NEED_WEAPON_19	Мне нужно оружие.	
VO_HERO_09a_ERROR_PLAY_27	Я не могу сыграть эту карту.	
VO_HERO_09a_ERROR_STEALTH_26	Я не могу выбрать целью замаскированное существо.	
VO_HERO_09a_ERROR_TARGET_28	Нельзя применить к этой цели.	
VO_HERO_09a_ERROR_TAUNT_29	Я должна атаковать провокатора.	
VO_HERO_09a_GREETINGS_03	Благословляю тебя.	
VO_HERO_09a_HAPPY_HOLIDAYS_52	Счастливого праздника Зимнего Покрова!	
VO_HERO_09a_HAPPY_NEW_YEAR_53	С Новым годом!	
VO_HERO_09a_LOW_CARDS_17	У меня почти не осталось карт.	
VO_HERO_09a_MIRROR_GREETINGS_04	А ты – мое.	
VO_HERO_09a_MIRROR_START_02	Богиня защищает меня.	
VO_HERO_09a_NO_CARDS_18	У меня кончились карты!	
VO_HERO_09a_OOPS_08	Я ошиблась.	
VO_HERO_09a_PICKED_11	Я слышу зов богини!	
VO_HERO_09a_SORRY_10	Прошу прощения.	
VO_HERO_09a_START_01	Элуна, даруй мне силу!	
VO_HERO_09a_START_MALFURION	Мой дорогой Малфурион.	
VO_HERO_09a_THANKS_09	Спасибо.	
VO_HERO_09a_THINK1_12	Хм...	
VO_HERO_09a_THINK2_13	Интересно...	
VO_HERO_09a_THINK3_14	Элуна, дай мне знак...	
VO_HERO_09a_THREATEN_05	Ты об этом пожалеешь!	
VO_HERO_09a_TIMER_16	Надо торопиться!	
VO_HERO_09a_WELL_PLAYED_07	Неплохо сыграно.	
VO_HERO_09a_WOW_10	Восхитительно!	
VO_TBA01_4__Concede	*Рычит*	
VO_TBA01_4__Error_Full_Minions	*Рычит*	
VO_TBA01_4__Error_Generic	*Рычит*	
VO_TBA01_4__Error_Hand_Full	*Рычит*	
VO_TBA01_4__Error_I_Attacked	*Рычит*	
VO_TBA01_4__Error_Just_Played	*Рычит*	
VO_TBA01_4__Error_Minion_Attacked	*Рычит*	
VO_TBA01_4__Error_Need_Mana	*Рычит*	
VO_TBA01_4__Error_Need_Weapon	*Рычит*	
VO_TBA01_4__Error_Play	*Рычит*	
VO_TBA01_4__Error_Stealth	*Рычит*	
VO_TBA01_4__Good_Game	*Рычит*	
VO_TBA01_4__Greetings	Ну что ж, поиграем!	
VO_TBA01_4__Low_Cards	*Рычит*	
VO_TBA01_4__No_Cards	*Рычит*	
VO_TBA01_4__Oops	Ой.	
VO_TBA01_4__Sorry	Мне жаль.	
VO_TBA01_4__Start	Я здесь главный!	
VO_TBA01_4__Thanks	Спасибо.	
VO_TBA01_4__Threaten	Познай истинную силу Нефариана!	
VO_TBA01_4__Timer	*Рычит*	
VO_TBA01_4__Well_Played	Неплохо.	
