TAG	TEXT	COMMENT
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	Награда за {0}-й уровень	0=level
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	Чародейная пыль: {0}	0=amount
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	{0} |4(комплект,комплекта,комплектов) карт	0=booster type
GLOBAL_HERO_LEVEL_REWARD_GOLD	Золото: {0}	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{0} «{1}»	0=flair 1=card name
GLOBAL_HERO_WINS	Побед: {0}/{1}	0=number of games this class has won 1=number of wins to get golden
GLOBAL_HERO_WINS_PAST_MAX	Побед: {0}	0=number of games this class has won
GLOBAL_HERO_WINS_PAST_MAX_PHONE	Побед\n{0}	0=number of games this class has won
GLOBAL_HERO_WINS_PHONE	Побед: {0}/{1}	0=number of games this class has won 1=number of wins to get golden
GLOBAL_HEROIC_BRAWL	Героическая потасовка	
GLOBAL_HIDE	Скрыть	
GLOBAL_IN_PROGRESS_REWARD_CHEST_INSTRUCTIONS	Выиграйте еще {0} |4(матч,матча,матчей), чтобы получить сезонный сундук!\n(станет доступно в следующем месяце)	
GLOBAL_JOIN	Присоединиться	
GLOBAL_KEYWORD_ADAPT	Адаптация	
GLOBAL_KEYWORD_ADAPT_TEXT	Выберите один из 3 бонусов.	
GLOBAL_KEYWORD_ALLIANCE	Альянс	
GLOBAL_KEYWORD_ALLIANCE_TEXT	Расы Альянса: дренеи, дворфы, гномы, люди, ночные эльфы и воргены	
GLOBAL_KEYWORD_ATTACK_MERC	Атака	
GLOBAL_KEYWORD_ATTACK_REF_TEXT_MERC	Атакует цель и получает ответный урон.	
GLOBAL_KEYWORD_ATTACK_TEXT_MERC	Атакует цель и получает ответный урон.	
GLOBAL_KEYWORD_AUTOATTACK	Автоатака	
GLOBAL_KEYWORD_AUTOATTACK_TEXT	Не может атаковать, но действует [x]в_конце вашего хода.	
GLOBAL_KEYWORD_AUTOCAST	Автоматическое применение	
GLOBAL_KEYWORD_AUTOCAST_TEXT	Эта сила героя БУДЕТ использоваться на каждом ходу.	
GLOBAL_KEYWORD_AVENGE	Месть: (X)	
GLOBAL_KEYWORD_AVENGE_TEXT	Когда погибает X ваших существ, срабатывает некий эффект.	
GLOBAL_KEYWORD_BATTLECRY	Боевой клич	
GLOBAL_KEYWORD_BATTLECRY_TEXT	Бонусный эффект при разыгрывании из руки.	
GLOBAL_KEYWORD_BATTLECRY_TEXT_MERC	Эффект, срабатывающий при розыгрыше с руки или когда это существо призывает наемник.	
GLOBAL_KEYWORD_BLEED	Кровотечение	
GLOBAL_KEYWORD_BLEED_TEXT	Кровотечение наносит урон в конце каждого хода. Восстановление здоровья снимает этот эффект.	
GLOBAL_KEYWORD_BLOOD_GEM	Кровавый самоцвет	
GLOBAL_KEYWORD_BLOOD_GEM_TEXT	Заклинание, дающее вашему существу +1/+1.	
GLOBAL_KEYWORD_BOSS	Босс	
GLOBAL_KEYWORD_BOSS_TEXT	Игроки сражаются вместе, чтобы победить босса.	
GLOBAL_KEYWORD_CASTS_WHEN_DRAWN	При взятии	
GLOBAL_KEYWORD_CASTS_WHEN_DRAWN_TEXT	Разыгрывается при взятии из колоды. Затем вы берете еще одну карту.	
GLOBAL_KEYWORD_CHARGE	Рывок	
GLOBAL_KEYWORD_CHARGE_TEXT	Может немедленно атаковать.	
GLOBAL_KEYWORD_COMBO	Серия приемов	
GLOBAL_KEYWORD_COMBO_MERC	Серия приемов	
GLOBAL_KEYWORD_COMBO_TEXT	Бонус, срабатывающий, если вы уже разыграли карту на этом ходу.	
GLOBAL_KEYWORD_COMBO_TEXT_MERC	Дополнительный эффект, срабатывающий, если ваш отряд уже применял способность на этом ходу.	
GLOBAL_KEYWORD_CORRUPT	Порча	
GLOBAL_KEYWORD_CORRUPT_TEXT	Улучшается в руке после того, как вы разыграете карту с большей стоимостью.	
GLOBAL_KEYWORD_CORRUPTEDCARD	Под порчей	
GLOBAL_KEYWORD_CORRUPTEDCARD_TEXT	Карта улучшилась, когда вы разыграли карту с большей стоимостью.	
GLOBAL_KEYWORD_COUNTER	Отмена	
GLOBAL_KEYWORD_COUNTER_TEXT	Отмененная карта не производит никакого действия.	
GLOBAL_KEYWORD_CRITICAL_DAMAGE	Критический урон	
GLOBAL_KEYWORD_CRITICAL_DAMAGE_TEXT	Получает удвоенный урон.	
GLOBAL_KEYWORD_CTHUN	К'Тун	
GLOBAL_KEYWORD_CTHUN_TEXT	К'Тун получает усиления вне зависимости от того, где находится. Пусть даже в колоде!	
GLOBAL_KEYWORD_DEATHBLOW	Добивание	
GLOBAL_KEYWORD_DEATHBLOW_TEXT	Дополнительный эффект, срабатывающий при убийстве.	
GLOBAL_KEYWORD_DEATHRATTLE	Предсмертный хрип	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	Срабатывает в момент гибели.	
GLOBAL_KEYWORD_DISCOVER	Раскопка	
GLOBAL_KEYWORD_DISCOVER_TEXT	Выберите одну из трех карт и положите в руку.	
GLOBAL_KEYWORD_DIVINE_SHIELD	Божественный щит	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	Когда защищенное существо первый раз получает урон, он не засчитывается.	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	Когда существо первый раз получает урон, он не засчитывается.	
GLOBAL_KEYWORD_DORMANT	Спячка	
GLOBAL_KEYWORD_DORMANT_TEXT	Существо недостижимо для обоих игроков.	
GLOBAL_KEYWORD_ECHO	Эхо	
GLOBAL_KEYWORD_ECHO_TEXT	Можно разыграть несколько раз за ход. Копии не могут стоить меньше (1).	
GLOBAL_KEYWORD_ELVES_MERC	Эльфы	
GLOBAL_KEYWORD_ELVES_MERC_TEXT	В число эльфов входят: эльфы крови и ночные эльфы	
GLOBAL_KEYWORD_EMPOWER	Воззвание	
GLOBAL_KEYWORD_EMPOWER_PRIEST	Воззвание: жрец	
GLOBAL_KEYWORD_EMPOWER_PRIEST_TEXT	Сила Галакронда: <i>вы кладете в руку случайное существо жреца.</i>	
GLOBAL_KEYWORD_EMPOWER_ROGUE	Воззвание: разбойник	
GLOBAL_KEYWORD_EMPOWER_ROGUE_COLLECTION_TEXT	Сила Галакронда: <i>вы кладете в руку прихвостня.</i>	
GLOBAL_KEYWORD_EMPOWER_ROGUE_TEXT	Сила Галакронда: <i>вы кладете в руку <b>прихвостня</b>.</i>	
GLOBAL_KEYWORD_EMPOWER_SHAMAN	Воззвание: шаман	
GLOBAL_KEYWORD_EMPOWER_SHAMAN_COLLECTION_TEXT	Сила Галакронда: <i>призывает элементаля 2/1 с «Натиском».</i>	
GLOBAL_KEYWORD_EMPOWER_SHAMAN_TEXT	Сила Галакронда: <i>призывает элементаля 2/1 с <b>«Натиском»</b>.</i>	
GLOBAL_KEYWORD_EMPOWER_TEXT	Применяет силу Галакронда.	
GLOBAL_KEYWORD_EMPOWER_WARLOCK	Воззвание: чернокнижник	
GLOBAL_KEYWORD_EMPOWER_WARLOCK_TEXT	Сила Галакронда: <i>призывает двух бесов 1/1.</i>	
GLOBAL_KEYWORD_EMPOWER_WARRIOR	Воззвание: воин	
GLOBAL_KEYWORD_EMPOWER_WARRIOR_TEXT	Сила Галакронда: <i>ваш герой получает +3 к атаке до конца хода.</i>	
GLOBAL_KEYWORD_ENRAGED_TOOLTIP	Исступление	
GLOBAL_KEYWORD_ENRAGED_TOOLTIP_TEXT	Пока у этого существа неполное здоровье, оно получает новую способность.	
GLOBAL_KEYWORD_EVILZUG	Прихвостень	
GLOBAL_KEYWORD_EVILZUG_TEXT	Существо за (1) с «Боевым кличем».	
GLOBAL_KEYWORD_FATIGUE	Усталость	
GLOBAL_KEYWORD_FATIGUE_TEXT	Урон, получаемый при попытке взять карту из пустой колоды.	
GLOBAL_KEYWORD_FLOOPY	Ухлюпистый Хлюп	
GLOBAL_KEYWORD_FLOOPY_TEXT	Превращается, когда вы разыгрываете существо.	
GLOBAL_KEYWORD_FREEZE	Заморозка	
GLOBAL_KEYWORD_FREEZE_TEXT	Замороженные персонажи пропускают следующую атаку.	
GLOBAL_KEYWORD_FREEZE_TEXT_MERC	Замороженные противники теряют следующее действие на этом ходу.	
GLOBAL_KEYWORD_FRENZY	Бешенство	
GLOBAL_KEYWORD_FRENZY_TEXT	Срабатывает один раз, когда существо получает урон и выживает.	
GLOBAL_KEYWORD_FROZEN	Под действием заморозки	
GLOBAL_KEYWORD_FROZEN_TEXT	Не может атаковать в следующий ход.	
GLOBAL_KEYWORD_FROZEN_TEXT_MERC	Не применяет следующую способность.	
GLOBAL_KEYWORD_GALAKROND	Галакронд	
GLOBAL_KEYWORD_GALAKROND_COLLECTION_TEXT	Эту карту можно использовать в колоде жреца, разбойника, шамана, чернокнижника или воина.	
GLOBAL_KEYWORD_GRIMY_GOONS	«Ржавые Бугаи»	
GLOBAL_KEYWORD_GRIMY_GOONS_COLLECTION_TEXT	Эту карту можно использовать в колоде охотника, паладина или воина.	
GLOBAL_KEYWORD_HONORABLEKILL	Почетная победа	
GLOBAL_KEYWORD_HONORABLEKILL_TEXT	Дает бонус, если в точности нанести смертельный урон.	
GLOBAL_KEYWORD_HORDE	Орда	
GLOBAL_KEYWORD_HORDE_TEXT	Расы Орды: эльфы крови, гоблины, полуорки, огры, орки, таурены, тролли и нежить	
GLOBAL_KEYWORD_IMMUNE	Неуязвимость	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	Персонажу с неуязвимостью нельзя нанести урон.	
GLOBAL_KEYWORD_IMMUNE_TEXT	Не получает урон.	
GLOBAL_KEYWORD_INSPIRE	Воодушевление	
GLOBAL_KEYWORD_INSPIRE_TEXT	Срабатывает после применения вашей силы героя.	
GLOBAL_KEYWORD_JADE_GOLEM	Нефритовый голем	
GLOBAL_KEYWORD_JADE_GOLEM_COLLECTION_TEXT	Ваш первый нефритовый голем – 1/1. Каждый следующий получает +1/+1.	
GLOBAL_KEYWORD_JADE_GOLEM_TEXT	Каждый новый нефритовый голем на +1/+1 сильнее предыдущего.	
GLOBAL_KEYWORD_JADE_LOTUS	Нефритовый лотос	
GLOBAL_KEYWORD_JADE_LOTUS_COLLECTION_TEXT	Эту карту можно использовать в колоде друида, разбойника или шамана.	
GLOBAL_KEYWORD_KABAL	Кабал	
GLOBAL_KEYWORD_KABAL_COLLECTION_TEXT	Эту карту можно использовать в колоде жреца, мага или чернокнижника.	
GLOBAL_KEYWORD_LIFESTEAL	Похищение жизни	
GLOBAL_KEYWORD_LIFESTEAL_TEXT	Нанося урон, также исцеляет вашего героя.	
GLOBAL_KEYWORD_MEGAWINDFURY	Меганеистовство ветра	
GLOBAL_KEYWORD_MEGAWINDFURY_TEXT	Атакует четырежды за ход.	
GLOBAL_KEYWORD_MINION_TYPE_REFERENCE	Тип существа	
GLOBAL_KEYWORD_MINION_TYPE_REFERENCE_TEXT	Зверь, демон, дракон, механизм, мурлок, пират и тотем.	
GLOBAL_KEYWORD_MODULAR	Магнетизм	
GLOBAL_KEYWORD_MODULAR_TEXT	Разыграйте это существо слева от механизма, чтобы объединить их.	
GLOBAL_KEYWORD_OFFHAND	Левая рука	
GLOBAL_KEYWORD_OFFHAND_TEXT	Невозможно уничтожить или зачаровать.	
GLOBAL_KEYWORD_OUTCAST	Изгой	
GLOBAL_KEYWORD_OUTCAST_TEXT	Дополнительное свойство при разыгрывании из крайней левой или крайней правой позиции в руке.	
GLOBAL_KEYWORD_OVERKILL	Сверхурон	
GLOBAL_KEYWORD_OVERKILL_TEXT	Получает бонус при нанесении избыточного урона на вашем ходу.	
GLOBAL_KEYWORD_OVERLOAD	Перегрузка: Х	
GLOBAL_KEYWORD_OVERLOAD_REF_TEXT	Карты с «Перегрузкой» ограничивают ваш запас маны на следующем ходу.	
GLOBAL_KEYWORD_OVERLOAD_TEXT	На следующем ходу у вас будет на X ед. меньше маны.	
GLOBAL_KEYWORD_PASSIVE	Пассивный эффект	
GLOBAL_KEYWORD_PASSIVE_TEXT	Постоянный эффект на время текущего похода.	
GLOBAL_KEYWORD_POISONOUS	Яд	
GLOBAL_KEYWORD_POISONOUS_TEXT	Уничтожает существо, которому наносит урон.	
GLOBAL_KEYWORD_QUEST	Задача	
GLOBAL_KEYWORD_QUEST_TEXT	Находится в руке в начале матча. Выполните задачу, чтобы получить награду.	
GLOBAL_KEYWORD_QUESTLINE	Задание	
GLOBAL_KEYWORD_QUESTLINE_TEXT	Будет в стартовой руке. Выполните, чтобы получить награду — до 3 раз!	
GLOBAL_KEYWORD_REBORN	Перерождение	
GLOBAL_KEYWORD_REBORN_TEXT	После первой смерти воскресает с 1 ед. здоровья.	
GLOBAL_KEYWORD_RECRUIT	Вербовка	
GLOBAL_KEYWORD_RECRUIT_TEXT	Призывает существо из вашей колоды.	
GLOBAL_KEYWORD_REFRESH	Обновление	
GLOBAL_KEYWORD_REFRESH_MERC	Обновление	
GLOBAL_KEYWORD_REFRESH_MERC_TEXT	Завершает восстановление способности.	
GLOBAL_KEYWORD_REFRESH_TEXT	Заполняет таверну Боба новыми существами.	
GLOBAL_KEYWORD_ROOT	Обездвиживание	
GLOBAL_KEYWORD_ROOT_TEXT	Обездвиженные существа и наемники не могут атаковать.	
GLOBAL_KEYWORD_RUSH	Натиск	
GLOBAL_KEYWORD_RUSH_TEXT	Может атаковать существ сразу после разыгрывания.	
GLOBAL_KEYWORD_RUSH_TEXT_MERC	Атакует сразу после призыва.	
GLOBAL_KEYWORD_SECRET	Секрет	
GLOBAL_KEYWORD_SECRET_TEXT	Скрытый эффект. Срабатывает, когда на ходу противника выполняется определенное действие.	
GLOBAL_KEYWORD_SHIFTING_MINION_TEXT	В начале вашего хода превращается в другое существо.	
GLOBAL_KEYWORD_SHIFTING_SPELL_TEXT	В начале вашего хода превращается в другое заклинание.	
GLOBAL_KEYWORD_SHIFTING_TEXT	В начале вашего хода превращается в другую карту.	
GLOBAL_KEYWORD_SHIFTING_WEAPON_TEXT	В начале вашего хода превращается в другое оружие.	
GLOBAL_KEYWORD_SHRINE	Идол	
GLOBAL_KEYWORD_SHRINE_TEXT	Возрождается через 3 хода после разрушения.	
GLOBAL_KEYWORD_SIDEQUEST	Побочная задача	
GLOBAL_KEYWORD_SIDEQUEST_TEXT	Выполните, чтобы получить награду.	
GLOBAL_KEYWORD_SILENCE	Немота	
GLOBAL_KEYWORD_SILENCE_TEXT	Отменяет все чары и эффекты карты.	
GLOBAL_KEYWORD_SPAREPART	Запасные части	
GLOBAL_KEYWORD_SPAREPART_TEXT	Заклинания за (1) с незначительным эффектом.	
GLOBAL_KEYWORD_SPELLBURST	Резонанс	
GLOBAL_KEYWORD_SPELLBURST_TEXT	Эффект, срабатывающий один раз после того, как вы применяете заклинание.	
GLOBAL_KEYWORD_SPELLCOMBO_MERC	Серия заклинаний	
GLOBAL_KEYWORD_SPELLCOMBO_REF_TEXT_MERC	Получает бонус, если другой ваш наемник разыгрывал заклинание той же школы на этом ходу. 	
GLOBAL_KEYWORD_SPELLCOMBO_TEXT_MERC	Получает бонус, если другой ваш наемник разыгрывал заклинание той же школы на этом ходу. 	
GLOBAL_KEYWORD_SPELLPOWER	Урон от заклинаний	
GLOBAL_KEYWORD_SPELLPOWER_ARCANE	Урон от заклинаний тайной магии	
GLOBAL_KEYWORD_SPELLPOWER_ARCANE_MERC	Урон от тайной магии	
GLOBAL_KEYWORD_SPELLPOWER_ARCANE_REF_TEXT	Ваши заклинания тайной магии наносят больше урона.	
GLOBAL_KEYWORD_SPELLPOWER_ARCANE_REF_TEXT_MERC	Ваши эффекты тайной магии\nнаносят дополнительный урон.	
GLOBAL_KEYWORD_SPELLPOWER_ARCANE_TEXT	Ваши заклинания тайной магии наносят на {0} ед. больше урона.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLPOWER_ARCANE_TEXT_MERC	Ваши эффекты тайной магии\nнаносят дополнительный урон.	
GLOBAL_KEYWORD_SPELLPOWER_FEL	Урон от заклинаний Скверны	
GLOBAL_KEYWORD_SPELLPOWER_FEL_MERC	Урон от Скверны.	
GLOBAL_KEYWORD_SPELLPOWER_FEL_REF_TEXT	Ваши заклинания Скверны наносят больше урона.	
GLOBAL_KEYWORD_SPELLPOWER_FEL_REF_TEXT_MERC	Ваши эффекты Скверны\nнаносят дополнительный урон.	
GLOBAL_KEYWORD_SPELLPOWER_FEL_TEXT	Ваши заклинания Скверны наносят на {0} ед. больше урона.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLPOWER_FEL_TEXT_MERC	Ваши эффекты Скверны\nнаносят дополнительный урон.	
GLOBAL_KEYWORD_SPELLPOWER_FIRE	Урон от заклинаний огня	
GLOBAL_KEYWORD_SPELLPOWER_FIRE_MERC	Урон от огня	
GLOBAL_KEYWORD_SPELLPOWER_FIRE_REF_TEXT	Ваши заклинания огня наносят больше урона.	
GLOBAL_KEYWORD_SPELLPOWER_FIRE_REF_TEXT_MERC	Ваши эффекты огня\nнаносят дополнительный урон.	
GLOBAL_KEYWORD_SPELLPOWER_FIRE_TEXT	Ваши заклинания огня наносят на {0} ед. больше урона.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLPOWER_FIRE_TEXT_MERC	Ваши эффекты огня\nнаносят дополнительный урон.	
GLOBAL_KEYWORD_SPELLPOWER_FROST	Урон от заклинаний льда	
GLOBAL_KEYWORD_SPELLPOWER_FROST_MERC	Урон от магии льда 	
GLOBAL_KEYWORD_SPELLPOWER_FROST_REF_TEXT	Ваши заклинания льда наносят больше урона.	
GLOBAL_KEYWORD_SPELLPOWER_FROST_REF_TEXT_MERC	Ваши эффекты льда\nнаносят дополнительный урон.	
GLOBAL_KEYWORD_SPELLPOWER_FROST_TEXT	Ваши заклинания льда наносят на {0} ед. больше урона.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLPOWER_FROST_TEXT_MERC	Ваши эффекты льда\nнаносят дополнительный урон.	
GLOBAL_KEYWORD_SPELLPOWER_HOLY	Урон от заклинаний Света	
GLOBAL_KEYWORD_SPELLPOWER_HOLY_MERC	Урон от магии Света	
GLOBAL_KEYWORD_SPELLPOWER_HOLY_REF_TEXT	Ваши заклинания Света наносят больше урона.	
GLOBAL_KEYWORD_SPELLPOWER_HOLY_REF_TEXT_MERC	Ваши эффекты Света\nнаносят дополнительный урон. 	
GLOBAL_KEYWORD_SPELLPOWER_HOLY_TEXT	Ваши заклинания Света наносят на {0} ед. больше урона.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLPOWER_HOLY_TEXT_MERC	Ваши эффекты Света\nнаносят дополнительный урон. 	
GLOBAL_KEYWORD_SPELLPOWER_NATURE	Урон от заклинаний природы	
GLOBAL_KEYWORD_SPELLPOWER_NATURE_MERC	Урон от сил природы	
GLOBAL_KEYWORD_SPELLPOWER_NATURE_REF_TEXT	Ваши заклинания природы наносят больше урона.	
GLOBAL_KEYWORD_SPELLPOWER_NATURE_REF_TEXT_MERC	Ваши эффекты природы\nнаносят дополнительный урон.	
GLOBAL_KEYWORD_SPELLPOWER_NATURE_TEXT	Ваши заклинания природы наносят на {0} ед. больше урона.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLPOWER_NATURE_TEXT_MERC	Ваши эффекты природы\nнаносят дополнительный урон.	
GLOBAL_KEYWORD_SPELLPOWER_PHYSICAL	Урон от заклинаний силы	
GLOBAL_KEYWORD_SPELLPOWER_PHYSICAL_REF_TEXT	Ваши заклинания силы наносят больше урона.	
GLOBAL_KEYWORD_SPELLPOWER_PHYSICAL_TEXT	Ваши заклинания силы наносят на {0} ед. больше урона.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLPOWER_REF_TEXT	Ваши заклинания наносят больше урона.	
GLOBAL_KEYWORD_SPELLPOWER_SHADOW	Урон от заклинаний Тьмы	
GLOBAL_KEYWORD_SPELLPOWER_SHADOW_MERC	Урон он темной магии	
GLOBAL_KEYWORD_SPELLPOWER_SHADOW_REF_TEXT	Ваши заклинания Тьмы наносят больше урона.	
GLOBAL_KEYWORD_SPELLPOWER_SHADOW_REF_TEXT_MERC	Ваши эффекты Тьмы\nнаносят дополнительный урон.	
GLOBAL_KEYWORD_SPELLPOWER_SHADOW_TEXT	Ваши заклинания Тьмы наносят на {0} ед. больше урона.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLPOWER_SHADOW_TEXT_MERC	Ваши эффекты Тьмы\nнаносят дополнительный урон.	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	Ваши заклинания наносят на {0} ед. больше урона.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLRESISTANCE_ARCANE	Сопротивление тайной магии	
GLOBAL_KEYWORD_SPELLRESISTANCE_ARCANE_REF_TEXT	Получает уменьшенный урон от эффектов тайной магии.	
GLOBAL_KEYWORD_SPELLRESISTANCE_ARCANE_TEXT	Получает на {0} ед. меньше урона от эффектов тайной магии.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLRESISTANCE_FEL	Сопротивление Скверне	
GLOBAL_KEYWORD_SPELLRESISTANCE_FEL_REF_TEXT	Получает уменьшенный урон от эффектов Скверны.	
GLOBAL_KEYWORD_SPELLRESISTANCE_FEL_TEXT	Получает на {0} ед. меньше урона от эффектов Скверны.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLRESISTANCE_FIRE	Сопротивление огню	
GLOBAL_KEYWORD_SPELLRESISTANCE_FIRE_REF_TEXT	Получает уменьшенный урон от эффектов огня.	
GLOBAL_KEYWORD_SPELLRESISTANCE_FIRE_TEXT	Получает на {0} меньше урона от эффектов огня.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLRESISTANCE_FROST	Сопротивление магии льда	
GLOBAL_KEYWORD_SPELLRESISTANCE_FROST_REF_TEXT	Получает уменьшенный урон от эффектов магии льда.	
GLOBAL_KEYWORD_SPELLRESISTANCE_FROST_TEXT	Получает на {0} ед. меньше урона от эффектов магии льда.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLRESISTANCE_HOLY	Сопротивление Свету	
GLOBAL_KEYWORD_SPELLRESISTANCE_HOLY_REF_TEXT	Получает уменьшенный урон от эффектов Света.	
GLOBAL_KEYWORD_SPELLRESISTANCE_HOLY_TEXT	Получает на {0} ед. меньше урона от эффектов Света.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLRESISTANCE_NATURE	Сопротивление силам природы	
GLOBAL_KEYWORD_SPELLRESISTANCE_NATURE_REF_TEXT	Получает уменьшенный урон от эффектов природы.	
GLOBAL_KEYWORD_SPELLRESISTANCE_NATURE_TEXT	Получает на {0} ед. меньше урона от эффектов природы.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLRESISTANCE_SHADOW	Сопротивление магии Тьмы	
GLOBAL_KEYWORD_SPELLRESISTANCE_SHADOW_REF_TEXT	Получает уменьшенный урон от эффектов Тьмы.	
GLOBAL_KEYWORD_SPELLRESISTANCE_SHADOW_TEXT	Получает на {0} ед. меньше урона от эффектов Тьмы.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLWEAKNESS_ARCANE	Чародейская уязвимость	
GLOBAL_KEYWORD_SPELLWEAKNESS_ARCANE_REF_TEXT	Получает увеличенный урон от эффектов тайной магии.	
GLOBAL_KEYWORD_SPELLWEAKNESS_ARCANE_TEXT	Получает на {0} ед. больше урона от эффектов тайной магии.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLWEAKNESS_FEL	Уязвимость к Скверне	
GLOBAL_KEYWORD_SPELLWEAKNESS_FEL_REF_TEXT	Получает увеличенный урон от эффектов Скверны.	
GLOBAL_KEYWORD_SPELLWEAKNESS_FEL_TEXT	Получает на {0} ед. больше урона от эффектов Скверны.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLWEAKNESS_FIRE	Уязвимость к огню	
GLOBAL_KEYWORD_SPELLWEAKNESS_FIRE_REF_TEXT	Получает увеличенный урон от эффектов огня.	
GLOBAL_KEYWORD_SPELLWEAKNESS_FIRE_TEXT	Получает на {0} ед. больше урона от эффектов огня.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLWEAKNESS_FROST	Уязвимость ко льду	
GLOBAL_KEYWORD_SPELLWEAKNESS_FROST_REF_TEXT	Получает увеличенный урон от эффектов магии льда.	
GLOBAL_KEYWORD_SPELLWEAKNESS_FROST_TEXT	Получает на {0} ед. больше урона от эффектов магии льда.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLWEAKNESS_HOLY	Уязвимость к Свету	
GLOBAL_KEYWORD_SPELLWEAKNESS_HOLY_REF_TEXT	Получает увеличенный урон от эффектов Света.	
GLOBAL_KEYWORD_SPELLWEAKNESS_HOLY_TEXT	Получает на {0} ед. больше урона от эффектов Света.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLWEAKNESS_NATURE	Уязвимость к силам природы	
GLOBAL_KEYWORD_SPELLWEAKNESS_NATURE_REF_TEXT	Получает увеличенный урон от эффектов природы.	
GLOBAL_KEYWORD_SPELLWEAKNESS_NATURE_TEXT	Получает на {0} ед. больше урона от эффектов природы.	0=amount of spell damage
GLOBAL_KEYWORD_SPELLWEAKNESS_SHADOW	Уязвимость к магии Тьмы	
GLOBAL_KEYWORD_SPELLWEAKNESS_SHADOW_REF_TEXT	Получает увеличенный урон от эффектов Тьмы.	
GLOBAL_KEYWORD_SPELLWEAKNESS_SHADOW_TEXT	Получает на {0} ед. больше урона от эффектов Тьмы.	0=amount of spell damage
GLOBAL_KEYWORD_START_OF_COMBAT	Начало боя	
GLOBAL_KEYWORD_START_OF_COMBAT_TEXT	Бонусный эффект в начале фазы боя.	
GLOBAL_KEYWORD_START_OF_GAME	Начало матча	
GLOBAL_KEYWORD_START_OF_GAME_TEXT	Делает что-то до первого хода.	
GLOBAL_KEYWORD_STEALTH	Маскировка	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	Это существо нельзя атаковать или выбрать целью, пока оно не атакует.	
GLOBAL_KEYWORD_STEALTH_REF_TEXT_MERC	Это существо нельзя атаковать или выбрать целью, пока оно не применит способность.	
GLOBAL_KEYWORD_STEALTH_TEXT	Это существо нельзя атаковать или выбрать целью, пока оно не атакует.	
GLOBAL_KEYWORD_STEALTH_TEXT_MERC	Это существо нельзя атаковать или выбрать целью, пока оно не применит способность.	
GLOBAL_KEYWORD_TAUNT	Провокация	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	Вынуждает противников атаковать существо с «Провокацией».	
GLOBAL_KEYWORD_TAUNT_REF_TEXT_Merc	Вынуждает противников атаковать существо со способностью «Провокация».	
GLOBAL_KEYWORD_TAUNT_TEXT	Противники вынуждены атаковать это существо.	
GLOBAL_KEYWORD_TOOL	Инструмент	
GLOBAL_KEYWORD_TOOL_TEXT	Предмет с активируемой способностью.	
GLOBAL_KEYWORD_TRADE	Можно обменять	
GLOBAL_KEYWORD_TRADE_TEXT	Перетащите эту карту в свою колоду, чтобы потратить 1 ед. маны и взять новую карту.	
GLOBAL_KEYWORD_TWINSPELL	Дуплет	
GLOBAL_KEYWORD_TWINSPELL_TEXT	Можно разыграть дважды.	
GLOBAL_KEYWORD_WILD	Вольный	
GLOBAL_KEYWORD_WILD_TEXT	Карты из прошлых дополнений Hearthstone, которые нельзя использовать в стандартном формате.	
GLOBAL_KEYWORD_WINDFURY	Неистовство ветра	
GLOBAL_KEYWORD_WINDFURY_TEXT	Атакует дважды за ход.	
GLOBAL_KEYWORD_WINDFURY_TEXT_MERC	Всегда атакует дважды.	
GLOBAL_LANGUAGE_CHANGE_CONFIRM_MESSAGE	Текущее действие будет прервано. Вы уверены, что хотите продолжить?	
GLOBAL_LANGUAGE_CHANGE_CONFIRM_TITLE	Изменить язык?	
GLOBAL_LANGUAGE_CHANGE_OUT_OF_SPACE_MESSAGE	Освободите {0} в хранилище на вашем устройстве, чтобы продолжить.	
