TAG	TEXT	COMMENT	AUDIOFILE
VO_NEFARIAN_COREN_DEAD_28	黑鐵酒吧。笑死人了。		VO_NEFARIAN_COREN_DEAD_28.wav
VO_NEFARIAN_DRAKKISATH_DEAD_50	我已經開始不高興了。		VO_NEFARIAN_DRAKKISATH_DEAD_50.wav
VO_NEFARIAN_DRAKKISATH_RESPOND_48	是的，達基薩斯。冒險者，你真的走錯邊了。		VO_NEFARIAN_DRAKKISATH_RESPOND_48.wav
VO_NEFARIAN_DRAKKISATH1_49	快去玩排名模式吧。這個冒險篇章不適合你玩。		VO_NEFARIAN_DRAKKISATH1_49.wav
VO_NEFARIAN_GARR_DEAD1_38	你應該從加爾身上弄塊小石頭，從拉格納羅斯的岩漿池上打水漂。他一定會很開心。		VO_NEFARIAN_GARR_DEAD1_38.wav
VO_NEFARIAN_GARR2_35	小心那些小石頭，好嗎？		VO_NEFARIAN_GARR2_35.wav
VO_NEFARIAN_GARR3_36	你可別死啊。還有一個元素領主等著你去放逐呢。		VO_NEFARIAN_GARR3_36.wav
VO_NEFARIAN_GARR4_37	你知道嗎，我很喜歡看你工作的樣子。		VO_NEFARIAN_GARR4_37.wav
VO_NEFARIAN_GRIMSTONE_DEAD1_30	繼續下去，拉格納羅斯就會從這座山脈被驅除！		VO_NEFARIAN_GRIMSTONE_DEAD1_30.wav
VO_NEFARIAN_HEROIC_BLOCK_77	在英雄模式裡可行不通！		VO_NEFARIAN_HEROIC_BLOCK_77.wav
VO_NEFARIAN_MALORIAK_DEATH_PT1_72	恭喜你！真是令人讚嘆的成就！		VO_NEFARIAN_MALORIAK_DEATH_PT1_72.wav
VO_NEFARIAN_MALORIAK_DEATH_PT2_73	我替你想了一個新名字，來紀念這一刻。		VO_NEFARIAN_MALORIAK_DEATH_PT2_73.wav
VO_NEFARIAN_MALORIAK_DEATH_PT3_74	「專殺白痴無能手下的殺手」。嗯，這聽起來很適合。		VO_NEFARIAN_MALORIAK_DEATH_PT3_74.wav
VO_NEFARIAN_MALORIAK_TURN2_71	瑪洛里亞克，別輸給這個凡人。		VO_NEFARIAN_MALORIAK_TURN2_71.wav
VO_NEFARIAN_NEF_MISSION_66	這是作弊！我不會容忍這樣的行為！		VO_NEFARIAN_NEF_MISSION_66.wav
VO_NEFARIAN_NEF2_65	不，不！我會摧毀你！		VO_NEFARIAN_NEF2_65.wav
VO_NEFARIAN_OMNOTRON_DEAD_69	你讓我省了龐大的維修費用。謝謝你。		VO_NEFARIAN_OMNOTRON_DEAD_69.wav
VO_NEFARIAN_OMOKK_DEAD_46	這完全不合邏輯。		VO_NEFARIAN_OMOKK_DEAD_46.wav
VO_NEFARIAN_OMOKK1_44	你為什麼跑來這裡？拉格納羅斯已經死了。你應該要去找你的朋友慶祝一番才對。		VO_NEFARIAN_OMOKK1_44.wav
VO_NEFARIAN_OMOKK2_45	我不明白。這上面沒有拉格納羅斯。你的任務已經完成了。回家去吧。		VO_NEFARIAN_OMOKK2_45.wav
VO_NEFARIAN_RAZORGORE_DEAD_55	那些蛋是用來做偉大的實驗用的！		VO_NEFARIAN_RAZORGORE_DEAD_55.wav
VO_NEFARIAN_REND_DEAD_53	好吧，凡人。你不該把黑龍惹毛的。		VO_NEFARIAN_REND_DEAD_53.wav
VO_NEFARIAN_REND1_52	連這個獸人都知道你做了錯誤的決定。		VO_NEFARIAN_REND1_52.wav
VO_NEFARIAN_THAURISSAN_DEAD_32	你應該殺死另外那個矮人！不留活口！		VO_NEFARIAN_THAURISSAN_DEAD_32.wav
VO_NEFARIAN_THAURISSAN_DEAD2_33	你把兩個矮人都殺了？不錯嘛，冒險者。		VO_NEFARIAN_THAURISSAN_DEAD2_33.wav
VO_NEFARIAN_VAEL_DEAD_57	哈！你殺死了好人那一邊的！有沒有很傷心啊？		VO_NEFARIAN_VAEL_DEAD_57.wav
VO_RAGNAROS_GRIMSTONE_DEAD2_66	我會淨化你，你這隻該死的爬蟲！		VO_RAGNAROS_GRIMSTONE_DEAD2_66.wav
VO_RAGNAROS_NEF1_71	冒險者。看來你需要一些幫助。		VO_RAGNAROS_NEF1_71.wav
VO_RAGNAROS_NEF3_72	我會報仇的！讓火焰淨化一切！		VO_RAGNAROS_NEF3_72.wav
VO_RAGNAROS_NEF4_73	我會派我的手下消滅你，黑翼。		VO_RAGNAROS_NEF4_73.wav
VO_RAGNAROS_NEF5_74	把這隻驕傲的龍燒成灰燼！		VO_RAGNAROS_NEF5_74.wav
VO_RAGNAROS_NEF6_75	這是來自火源之界的禮物！		VO_RAGNAROS_NEF6_75.wav
VO_RAGNAROS_NEF7_76	你無法熄滅炎魔的火焰！		VO_RAGNAROS_NEF7_76.wav
VO_RAGNAROS_NEF8_77	我會報仇的，黑龍！		VO_RAGNAROS_NEF8_77.wav
VO_TIRION_INTRO_03	今天有哪位英勇的騎士可以取得勇士的名號呢？		test.wav
