TAG	TEXT	COMMENT	AUDIOFILE
VO_BRM_027h_ERROR06_56	HAY DEMASIADAS CARTAS.		
VO_BRM_027h_ERROR07_57	HAY DEMASIADOS ESBIRROS.		
VO_BRM_027h_ERROR08_58	ESTÁ EN SIGILO.		
VO_BRM_027h_ERROR09_59	NO PUEDO HACER ESA JUGADA.		
VO_BRM_027h_ERROR10_60	NO ES VÁLIDO.		
VO_BRM_027h_ERROR11_61	ESE ESBIRRO CON PROVOCACIÓN ESTÁ EN MI CAMINO.		
VO_BRM_027h_ERROR12_62	NO PUEDO HACER ESO.		
VO_BRM_027h_GG_16	¡BUENA PARTIDA!		
VO_BRM_027h_Greetings_04	¡QUE EL FUEGO TE PURIFIQUE!		
VO_BRM_027h_HAPPY_NEW_YEAR_38	¡EL AÑO NUEVO LLEGARÁ EN LLAMAS!		
VO_BRM_027h_LowCards_49	YA HE QUEMADO CASI TODAS MIS CARTAS.		
VO_BRM_027h_NoCards_50	HE QUEMADO TODAS MIS CARTAS.		
VO_BRM_027h_Oops_07	¡AH! ¡UNA EQUIVOCACIÓN!		
VO_BRM_027h_Sorry_10	LO SIENTO.		
VO_BRM_027h_Thanks_09	MI MÁS CÁLIDO AGRADECIMIENTO.		
VO_BRM_027h_Thinking1_12	MMM...		
VO_BRM_027h_Thinking2_13	ME PREGUNTO...		
VO_BRM_027h_Thinking3_14	¿QUÉ QUEMARÉ PRIMERO...?		
VO_BRM_027h_Threaten_08	¡PERECERÁS EN LAS LLAMAS!		
VO_BRM_027h_Time_48	¡EL TIEMPO SE CONSUME!		
VO_BRM_027h_Well_Played_06	BUENA JUGADA.		
VO_BRM_027h_Winterveil_Greetings	¡EL INVIERNO DEBERÍA SER MÁS CÁLIDO!		
VO_BRM_027h_WOW_20	ESTO SÍ QUE ESTÁ CALIENTE.		
VO_HERO_09a_Attack_15	¡Por Elune!		
VO_HERO_09a_BRB_32	Regresaré pronto.		
VO_HERO_09a_CELEBRATE_39	¡Regocíjate!		
VO_HERO_09a_CONCEDE_06	No hay nada más que hacer. Tú ganas.		
VO_HERO_09a_CONGRATULATIONS_42	Te felicito.		
VO_HERO_09a_DAY_OF_THE_DEAD_61	Diosa de la luna, bendice a los caídos.		
VO_HERO_09a_END_OF_SEASON_49	Se acerca el fin de esta temporada.		
VO_HERO_09a_ERROR_FULL_MINIONS_25	¡Tengo demasiados esbirros!		
VO_HERO_09a_ERROR_GENERIC_30	No puedo hacer eso.		
VO_HERO_09a_ERROR_HAND_FULL_24	¡Mi mano está llena!		
VO_HERO_09a_ERROR_I_ATTACKED_22	Ya he atacado.		
VO_HERO_09a_ERROR_JUST_PLAYED_23	Ese esbirro necesita un turno de descanso.		
VO_HERO_09a_ERROR_MINION_ATTACKED_21	Ese esbirro ya atacó.		
VO_HERO_09a_ERROR_NEED_MANA_20	No tengo suficiente maná.		
VO_HERO_09a_ERROR_NEED_WEAPON_19	Necesito un arma.		
VO_HERO_09a_ERROR_PLAY_27	No puedo hacer esa jugada.		
VO_HERO_09a_ERROR_STEALTH_26	No puedo hacer objetivo en esbirros en Sigilo.		
VO_HERO_09a_ERROR_TARGET_28	Ese objetivo no es válido.		
VO_HERO_09a_ERROR_TAUNT_29	Hay un esbirro con Provocación en el camino.		
VO_HERO_09a_FACTION_CRY_44	¡Por la Alianza!		
VO_HERO_09a_FIDGET_38	Me estoy impacientando...		
VO_HERO_09a_FIRE_FESTIVAL_59	¡Feliz festival del Solsticio de Verano!		
VO_HERO_09a_GOOD_GAME_31	¡Buena partida!		
VO_HERO_09a_GREETINGS_03	Bendiciones.		
VO_HERO_09a_HAPPY_BIRTHDAY_50	¡Feliz cumpleaños!		
VO_HERO_09a_HAPPY_BREWFEST_55	¡Feliz Fiesta de la Cerveza!		
VO_HERO_09a_HAPPY_EVENT_56	¡Hoy es un día feliz!		
VO_HERO_09a_HAPPY_HALLOWEEN_51	¡Feliz Halloween!		
VO_HERO_09a_HAPPY_HOLIDAYS_52	¡Feliz festín del Festival de Invierno!		
VO_HERO_09a_HAPPY_NEW_YEAR_53	¡Feliz año nuevo!		
VO_HERO_09a_HAPPY_NOBLEGARDEN_54	Feliz Jardín Noble.		
VO_HERO_09a_HUNGRY_46	Daría todo por unos pasteles lunares.		
VO_HERO_09a_INDEED_34	Sin dudas.		
VO_HERO_09a_KIDS_WEEK_58	Diosa, bendice a los niños.		
VO_HERO_09a_LOW_CARDS_17	Casi no me quedan cartas.		
VO_HERO_09a_MIRROR_GREETINGS_04	Lo mismo para ti.		
VO_HERO_09a_MIRROR_START_02	La diosa es mi escudo.		
VO_HERO_09a_NICE_CARD_BACK_33	¡Qué hermoso dorso de carta!		
VO_HERO_09a_NO_CARDS_18	¡No me quedan cartas!		
VO_HERO_09a_OOPS_08	Un error.		
VO_HERO_09a_PARTY_37	¡A bailar!		
VO_HERO_09a_PICKED_11	¡La diosa llama!		
VO_HERO_09a_PIRATE_DAY_60	Palabra de poder: ¡Arrr!		
VO_HERO_09a_SALUTE_36	Mis respetos.		
VO_HERO_09a_SORRY_10	Perdóname.		
VO_HERO_09a_START_01	Elune, dame fuerzas.		
VO_HERO_09a_START_MALFURION	Mi querido Malfurion.		
VO_HERO_09a_START_OF_SEASON_48	Comienza una nueva temporada.		
VO_HERO_09a_THANKS_09	Gracias.		
VO_HERO_09a_THANKSGIVING_62	¡Feliz Generosidad del Peregrino!		
VO_HERO_09a_THINK1_12	Mmm...		
VO_HERO_09a_THINK2_13	Me pregunto...		
VO_HERO_09a_THINK3_14	Cuál será la voluntad de Elune...		
VO_HERO_09a_THREATEN_05	¡Te arrepentirás!		
VO_HERO_09a_TIMER_16	¡Date prisa!		
VO_HERO_09a_VALENTINES_57	¡Extraño tanto a mi querido Malfurion!		
VO_HERO_09a_WELCOME_45	Te doy la bienvenida en el nombre de Elune.		
VO_HERO_09a_WELL_PLAYED_07	Buena jugada.		
VO_HERO_09a_WOW_35	¡Brillante!		
VO_TBA01_4__Concede	*Rugido*		
VO_TBA01_4__Error_Full_Minions	*Rugido*		
VO_TBA01_4__Error_Generic	*Rugido*		
VO_TBA01_4__Error_Hand_Full	*Rugido*		
VO_TBA01_4__Error_I_Attacked	*Rugido*		
VO_TBA01_4__Error_Just_Played	*Rugido*		
VO_TBA01_4__Error_Minion_Attacked	*Rugido*		
VO_TBA01_4__Error_Need_Mana	*Rugido*		
VO_TBA01_4__Error_Need_Weapon	*Rugido*		
VO_TBA01_4__Error_Play	*Rugido*		
VO_TBA01_4__Error_Stealth	*Rugido*		
VO_TBA01_4__Good_Game	*Rugido*		
VO_TBA01_4__Greetings	¡Que comiencen los juegos!		
VO_TBA01_4__Low_Cards	*Rugido*		
VO_TBA01_4__No_Cards	*Rugido*		
VO_TBA01_4__Oops	Ups.		
VO_TBA01_4__Sorry	Lo siento.		
VO_TBA01_4__Start	¡Yo soy el amo aquí!		
VO_TBA01_4__Thanks	Gracias.		
VO_TBA01_4__Threaten	¡Contempla el verdadero poder de NEFARIAN!		
VO_TBA01_4__Timer	*Rugido*		
VO_TBA01_4__Well_Played	Buena jugada.		
