TAG	TEXT	COMMENT
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	เลือกภูมิภาค	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>ไม่ใช่ทุกอย่างที่จะไปกับคุณ!</size>\nเมื่อคุณเปลี่ยนภูมิภาค ความคืบหน้าในการเล่นเกมของคุณ (รวมถึงตัวละคร การ์ด และอันดับ) จะไม่ตามคุณไปด้วย และยังส่งผลถึง:	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	เลือกภูมิภาค	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	ข่าวด่วน	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	ล็อกอิน	
GLUE_MOBILE_STORE_AMAZON_PAYMENT_INFO_DETAILS_ANDROID	การซื้อในแอพจะใช้บัญชี Amazon ของคุณ ต้องการบัญชี Blizzard เพื่อทำการซื้อในแอพด้วยเงินจริง	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_ANDROID	การซื้อในแอพจะใช้บัญชี Google Play ของคุณ ต้องการบัญชี Blizzard เพื่อทำการซื้อในแอพด้วยเงินจริง	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_APPLE	การซื้อในแอพจะใช้ Apple ID ของคุณ ต้องการบัญชี Blizzard เพื่อทำการซื้อในแอพด้วยเงินจริง 	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	แตะที่ "{0}" เพื่อเรียนรู้เกี่ยวกับอัตราการได้รับการ์ด\nตามระดับความหายากและรายละเอียดการซื้อ	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	ซื้อซองการ์ดด้วยโกลด์หรือเงินจริง	
GLUE_MY_COLLECTION	คอลเลกชันของฉัน	
GLUE_MY_COLLECTION_PHONE	คอลเลกชันของฉัน	
GLUE_NAXX_LOADING_BAR_TASK_1	กำลังฝึกหัวเราะอย่างชั่วร้าย	
GLUE_NAXX_LOADING_BAR_TASK_10	กำลังต้มปีศาจเมือก	
GLUE_NAXX_LOADING_BAR_TASK_11	กำลังใช้เหรียญถ่วงน้ำหนัก	
GLUE_NAXX_LOADING_BAR_TASK_12	กำลังหรี่แสงไฟ	
GLUE_NAXX_LOADING_BAR_TASK_13	กำลังเป่าเทียน	
GLUE_NAXX_LOADING_BAR_TASK_14	กำลังบิลด์อารมณ์	
GLUE_NAXX_LOADING_BAR_TASK_15	กำลังเย็บมินเนี่ยนเข้าด้วยกัน	
GLUE_NAXX_LOADING_BAR_TASK_16	กำลังทดลองกับมินเนี่ยน	
GLUE_NAXX_LOADING_BAR_TASK_17	กำลังกำจัดผู้บุกรุก	
GLUE_NAXX_LOADING_BAR_TASK_18	กำลังลูบหัวบิกเกิลสเวิร์ธ	
GLUE_NAXX_LOADING_BAR_TASK_2	กำลังเปลี่ยนใยแมงมุม	
GLUE_NAXX_LOADING_BAR_TASK_3	กำลังเติมปีศาจเมือก	
GLUE_NAXX_LOADING_BAR_TASK_4	กำลังจัดเรียงกระดูก	
GLUE_NAXX_LOADING_BAR_TASK_5	กำลังซ้อมพูดประโยคตัวร้าย	
GLUE_NAXX_LOADING_BAR_TASK_6	กำลังพ่นสเปรย์กลิ่นเหม็น	
GLUE_NAXX_LOADING_BAR_TASK_7	กำลังหยอดน้ำมันโซ่	
GLUE_NAXX_LOADING_BAR_TASK_8	กำลังเอาขยะไปทิ้ง	
GLUE_NAXX_LOADING_BAR_TASK_9	กำลังเอาแมงมุมไปซ่อน	
GLUE_NEARBY_PLAYERS_DISABLE	ปิดเพื่อซ่อนคุณจากผู้เล่นที่อยู่ใกล้เคียง (คุณจะไม่เห็นพวกเขาเช่นกัน!)	
GLUE_NEARBY_PLAYERS_ENABLE	เปิดเพื่อดูผู้เล่นที่อยู่ใกล้เคียงและแสดงตัวให้พวกเขาเห็นคุณ!	
GLUE_NEGATIVE_CURRENCY	<color=#ff3232ff>{0}</color>	
GLUE_NEW_PLAYER_AVAILABLE_AT_RANK_25	เปิดได้เมื่อถึง\nอันดับ 25	
GLUE_NEW_PLAYER_PROMOTION_CHEST_DESC	ยินดีด้วย! คุณพ้นสถานะมือใหม่\nอย่างเป็นทางการแล้ว\n\nคู่ต่อสู้ที่แข็งแกร่งขึ้นรออยู่!	
GLUE_NEW_PLAYER_PROMOTION_CHEST_DESC_HUB	รางวัลสำหรับการขึ้นถึงอันดับ 25	
GLUE_NEW_PLAYER_PROMOTION_CHEST_HEADER	อันดับ {0}!	
GLUE_NEW_PLAYER_SET_ROTATION_POPUP_BODY	การ์ดใหม่มาแล้ว! ตอนนี้คุณต้องไปให้ถึงอันดับ 25 ก่อนถึงจะใช้การ์ดเก่าบางใบได้	
GLUE_NEW_PLAYER_SET_ROTATION_POPUP_HEADER	ยินดีต้อนรับกลับมา!	
GLUE_NINJA	นินจา	
GLUE_NUM_CHAPTERS_COMPLETED	เล่นจบแล้ว {0}/{1} บท	
GLUE_OFFLINE_DECK_ERROR_BODY	เกิดข้อผิดพลาดในการสร้างเด็คของคุณในขณะที่คุณออฟไลน์ โปรดเชื่อมต่อใหม่และลองอีกครั้ง	
GLUE_OFFLINE_FEATURE_DISABLED_BODY	ไม่สามารถ[b]ใช้คุณลักษณะนี้ได้[b]ขณะออฟไลน์	
GLUE_OFFLINE_FEATURE_DISABLED_HEADER	ออฟไลน์	
GLUE_OFFLINE_SAVE_DECK_BODY	ระบบได้บันทึกเด็ค[b]ของคุณไว้[b]บนอุปกรณ์นี้[b]จนกว่าคุณจะ[b]เชื่อมต่อ[b]อินเทอร์เน็ตใหม่	
GLUE_OFFLINE_SAVE_DECK_HEADER	บันทึกแล้ว	
GLUE_OPEN_PACKS	เปิดซองการ์ด	
GLUE_OPEN_PACKS_PHONE	เปิดซองการ์ด	
GLUE_OUTSTANDING_DRAFT_TICKET_DIALOG_DESC	คุณได้รับตั๋วลานประลองเพิ่มแล้ว! ครั้งนี้ไม่ต้องห่วงเรื่องค่าเข้าเล่นเหมือนอย่างเคย	
GLUE_OUTSTANDING_DRAFT_TICKET_DIALOG_HEADER	ยินดีต้อนรับสู่ลานประลอง!	
GLUE_PACK_OPENING_ALL_CLASSES	ทุกคลาส	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	เปิดซองการ์ด	
GLUE_PACK_OPENING_TOOLTIP	카드 팩을 개봉함으로써, 귀하는 카드 팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PATCHING_ERROR	เกิดข้อผิดพลาดขณะอัพเดต Hearthstone โปรดลองใหม่อีกครั้ง	
GLUE_PATCHING_LABEL	กำลังดาวน์โหลด {0}/{1} ไฟล์	
GLUE_PICK_A_CARD	เลือกการ์ดหนึ่งใบ	
GLUE_PICK_A_REGION	เลือกภูมิภาค	
GLUE_PICK_A_REPLACEMENT	เลือกเพื่อแทนที่	
GLUE_PLAY_STANDARD	เล่นมาตรฐาน	
GLUE_PLAY_WILD	เล่นอิสระ	
GLUE_PLAYERS_NEARBY	ผู้เล่นใกล้เคียง	
GLUE_PRACTICE	ฝึกฝน	
GLUE_PRACTICE_HINT	เล่นโหมดฝึกฝนที่นี่	
GLUE_PUSH_NOTIFICATION_CONTEXT_BODY	ให้เราแจ้งคุณเมื่อมีการปล่อยของใหม่ๆ ที่น่าสนใจหรือไม่	
GLUE_PUSH_NOTIFICATION_CONTEXT_CANCEL	ไม่ล่ะ	
GLUE_PUSH_NOTIFICATION_CONTEXT_CONFIRM	แจ้งมาเลย!	
GLUE_PUSH_NOTIFICATION_CONTEXT_HEADER	การแจ้งเตือนแบบพุช	
GLUE_PUSH_NOTIFICATION_EXTENDED_CONTEXT_BODY	ดูเหมือนว่าคุณปิดการแจ้งเตือนสำหรับ Hearthstone ไว้ ไปที่การตั้งค่าอุปกรณ์ของคุณและเปิดใช้งานการแจ้งเตือนสำหรับแอพ!	
GLUE_QUEST_FINISHED_DAILY	คุณทำเควสต์ประจำวันครบหมดแล้ว	
GLUE_QUEST_LOG_ARENA	ลานประลอง	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	กุญแจลานประลองที่ดีที่สุด	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY	เปิดหีบของคุณเมื่อจบ[b]ฤดูกาล เพิ่มอับดับของคุณ[b]เพื่ออัพเกรดหีบ!	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY_NO_CHEST	ไปให้ถึงอันดับ 20 แล้ว[b]คุณจะได้รับหีบสมบัติ[b]ที่มีรางวัลอยู่ข้างใน[b]เมื่อจบฤดูกาล!	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY_NO_CHEST_REVAMP	ชนะอีก {0}_เกมเพื่อรับ[b]หีบประจำฤดูกาล!	
GLUE_QUEST_LOG_CHEST_TOOLTIP_HEADER	หีบสมบัติ {0}	0=Rank number of chest
GLUE_QUEST_LOG_CLASS_LOCKED	ล็อค	
GLUE_QUEST_LOG_CURRENT_CHEST	หีบจัดอันดับ	
GLUE_QUEST_LOG_HEADLINE	บันทึกเควสต์	
GLUE_QUEST_LOG_HERO_LEVELS	เลเวลฮีโร่	
GLUE_QUEST_LOG_NO_CHEST	ยังไม่มีหีบ!	
GLUE_QUEST_LOG_NO_QUESTS	คุณไม่มีเควสต์ ปลดล็อคฮีโร่ใหม่ๆ ในโหมดฝึกฝนดูสิ!	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	คุณไม่มีเควสต์ พรุ่งนี้แวะมาดูอีกทีนะ!	
GLUE_QUEST_LOG_PHONE_BUTTON	เควสต์	
GLUE_QUEST_LOG_PLAY_MODE	โหมดแข่งขัน	
GLUE_QUEST_LOG_PROGRESS	ชนะ\nอีก {0} เกม	Ranked Revamp, newline is due to small chest in quest log
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>เลเวลรวม:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	ชนะรวม	
GLUE_QUEST_LOG_WINS_HEADLINE	ชนะในโหมดแข่งขัน	
GLUE_QUEST_NOTIFICATION_CAPTION	เควสต์ส่วนใหญ่จะทำได้เฉพาะในโหมดการแข่งขันกับผู้เล่นอื่น	
GLUE_QUEST_NOTIFICATION_CAPTION_FRIEND_WEEK		Set this string to blank to make it not show up, even when Friend Week is active.
GLUE_QUEST_NOTIFICATION_HEADER	เควสต์ของวันนี้	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	เควสต์ใหม่!	
GLUE_RAF_COPY_COMPLETE	คัดลอกไปยังคลิปบอร์ด	
GLUE_RAF_ERROR_BODY	บริการเรียกใช้เพื่อนไม่พร้อมใช้งาน โปรดลองอีกครั้งในภายหลัง	
GLUE_RAF_ERROR_HEADER	ชวนเพื่อนมาเล่นเกม	
GLUE_RAF_HERO_FRAME_TEXT	รับมอร์เกิล ฮีโร่ชาแมนคนใหม่เมื่อเพื่อนของคุณเล่น Hearthstone จนถึงเลเวล 20!\n(เพื่อนของคุณจะได้รับซองการ์ดเมื่อยอมรับ)	
GLUE_RAF_HERO_FRAME_TITLE	ชวนเพื่อนมาเล่นเกม	
GLUE_RAF_HERO_TOOLTIP_HERO	มอร์เกิลนักพยากรณ์	
GLUE_RAF_HERO_TOOLTIP_REDEEMED_TITLE	ได้รับมอร์เกิลฮีโร่ชาแมนแล้ว พบมอร์เกิลได้ในคอลเลกชันของฉัน	
GLUE_RAF_HERO_TOOLTIP_TITLE	รับมอร์เกิล ฮีโร่ชาแมนคนใหม่เมื่อนักรบถึงเลเวล 20!\	
GLUE_RAF_INFO_BODY	คุณจะได้รับฮีโร่ชาแมน "มอร์เกิลนักพยากรณ์" เมื่อเพื่อนที่คุณชวนมาเล่นเกมจนเลเวลของทุกคลาสรวมกันเท่ากับ 20 ถ้าพวกเขามีเลเวลรวมเท่ากับ 20 หรือมากกว่าอยู่แล้ว คุณจะไม่สามารถชวนพวกเขาได้\n\nและเมื่อเพื่อนที่ชวนมาอีกสี่คนเล่นจนถึงเลเวล 20 คุณจะได้รับซองการ์ดคลาสสิค\n\nหากต้องการข้อมูลเพิ่มเติม โปรดดูเว็บไซต์ของเรา	
GLUE_RAF_INFO_GOT_IT_BUTTON	รับทราบ!	
GLUE_RAF_INFO_HEADLINE	สิ่งนี้ทำงานอย่างไร	
GLUE_RAF_INFO_MORE_INFO_BUTTON	ข้อมูลเพิ่มเติม	
GLUE_RAF_PACK_TOOLTIP_REDEEMED_TITLE	ได้รับซองการ์ดคลาสสิคนี้แล้ว	
GLUE_RAF_PACK_TOOLTIP_TITLE	รับซองการ์ดเมื่อเพื่อนมีเลเวล 20!	
GLUE_RAF_PROGRESS_FRAME_LOCKED_BAR_NAME	กำลังรอนักรบสำหรับเรียกใช้	
GLUE_RAF_PROGRESS_FRAME_LOCKED_BAR_STATE	ล็อค	
GLUE_RAF_PROGRESS_FRAME_PROGRESS_TITLE	ความคืบหน้าการชวนเพื่อน	
GLUE_RAF_PROGRESS_FRAME_RECRUIT_COUNT	+ คนอื่นอีก {0} คน	
GLUE_RAF_PROGRESS_FRAME_REWARDS_TITLE	รางวัล	
GLUE_RAF_RECRUIT_BAR_TOOLTIP_DESC	คุณจะได้รับรางวัลเมื่อเพื่อนที่ชวนมาเล่นเกมจนเลเวลของทุกคลาสรวมกันเท่ากับ 20	
GLUE_RAF_RECRUIT_BAR_TOOLTIP_HEADLINE	เลเวลของผู้เล่น	
GLUE_RAF_RECRUIT_BUTTON	ชวนเพื่อนใหม่	
GLUE_RAF_TOOLTIP_DESC	ชวนเพื่อนให้มาเล่น Hearthstone กับคุณ!	
GLUE_RAF_TOOLTIP_HEADLINE	ชวนเพื่อนมาเล่นเกม	
GLUE_RAF_TOOLTIP_LOCKED_DESC	คุณจะเข้าสู่ การชวนเพื่อนมาเล่นเกม ได้หลังจากที่ทำภารกิจแนะนำจนเสร็จ	
GLUE_RAF_URL_BUTTON	คัดลอก	
GLUE_RAF_URL_TITLE	แชร์ลิงก์นี้กับเพื่อน!	
GLUE_RDM_HIGH_COST	คุณควรมีการ์ดที่มีค่าร่ายสูงๆ ไว้บ้างเพื่อเผด็จศึกคู่ต่อสู้	
GLUE_RDM_LOW_COST	อย่าลืมเพิ่มการ์ดที่มีค่าร่ายต่ำไว้ใช้ตอนต้นเกมด้วย	
GLUE_RDM_MEDIUM_COST	คุณควรมีการ์ดค่าร่ายปานกลางไว้บ้างเพื่อควบคุมกระดาน	
GLUE_RDM_MORE_SPELLS	คุณควรเพิ่มเวทมนตร์ไปอีกสักหน่อย	
GLUE_RDM_MORE_WEAPONS	คุณควรเพิ่มอาวุธไปอีกสักหน่อย	
GLUE_RDM_NO_SPECIFICS	เด็คของคุณดูดีทีเดียว! เพิ่มการ์ดพวกนี้อีกหน่อยก็น่าจะเสร็จเรียบร้อยแล้ว	
GLUE_RDM_TEMPLATE_REPLACE	นี่คือการ์ดที่เหมาะสำหรับใช้แทนที่\n{0}!	0=card names
GLUE_RECONNECT_GAME_TYPE_ARENA	ลานประลอง	
GLUE_RECONNECT_GAME_TYPE_BRM	Blackrock Mountain	
GLUE_RECONNECT_GAME_TYPE_FRIENDLY	กระชับมิตร	
GLUE_RECONNECT_GAME_TYPE_NAXXRAMAS	Naxxramas	
GLUE_RECONNECT_GAME_TYPE_PRACTICE	ฝึกฝน	
GLUE_RECONNECT_GAME_TYPE_RANKED	เกมจัดอันดับ	
GLUE_RECONNECT_GAME_TYPE_TAVERN_BRAWL	เกมท้าประลอง	
GLUE_RECONNECT_GAME_TYPE_TUTORIAL	โหมดสอนเล่น	
GLUE_RECONNECT_GAME_TYPE_UNRANKED	เกมไม่จัดอันดับ	
GLUE_RECONNECT_HELPER_ACCESS_DISABLED_BODY	โปรดตรวจสอบว่า[b]อุปกรณ์ของคุณ[b]เปิดใช้งาน[b]อินเทอร์เน็ต จากนั้นลองอีกครั้ง	
GLUE_RECONNECT_HELPER_ACCESS_DISABLED_HEADER	การเชื่อมต่อ[b]อินเทอร์เน็ต[b]ถูกปิดใช้งาน	
GLUE_RECONNECT_HELPER_BAD_VERSION_HEADER	มีเวอร์ชันใหม่แล้ว	
GLUE_RECONNECT_HELPER_BAD_VERSION_LAUNCHER_BODY	โปรดเปิด Hearthstone ใหม่เพื่อรับ[b]การอัพเดตล่าสุด	
GLUE_RECONNECT_HELPER_BAD_VERSION_RESET_BODY	คุณต้องอัพเดต[b]ก่อนที่[b]คุณจะดำเนินการต่อ	
GLUE_RECONNECT_HELPER_BODY	คุณต้องเชื่อมต่อใหม่[b]ก่อนที่[b]คุณจะดำเนินการต่อ แต่คุณสามารถ[b]ดูคอลเลกชัน[b]ของคุณ[b]ขณะออฟไลน์ได้	
GLUE_RECONNECT_HELPER_CANCEL	ยกเลิก	
GLUE_RECONNECT_HELPER_CONFIRM	เชื่อมต่อใหม่	
GLUE_RECONNECT_HELPER_EXIT_GAME	ออกจากเกม	
GLUE_RECONNECT_HELPER_FAILED_BODY	ตรวจสอบว่าคุณ[b]เชื่อมต่อ[b]อินเทอร์เน็ต แล้วลองใหม่อีกครั้ง	
GLUE_RECONNECT_HELPER_FAILED_HEADER	การเชื่อมต่อใหม่[b]ล้มเหลว	
GLUE_RECONNECT_HELPER_HEADER	คุณออฟไลน์[b]อยู่ในขณะนี้	
GLUE_RECONNECT_HELPER_IN_PROGRESS	กำลังเชื่อมต่อใหม่...	
GLUE_RECONNECT_HELPER_LONG_TIME	กระบวนการนี้[b]ใช้เวลานานผิดปกติ\nโปรดตรวจสอบ[b]การเชื่อมต่อ[b]อินเทอร์เน็ตของคุณ	
GLUE_RECONNECT_HELPER_TITLE	เชื่อมต่อใหม่	
GLUE_RECONNECT_HELPER_UPDATE	อัพเดต	
GLUE_RECONNECT_RESULT_DISCONNECT	คุณแพ้ในการแข่งขัน{0}เกมล่าสุด เนื่องจากคุณถูกตัดการเชื่อมต่อ	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_HEADER	ผลการแข่งขัน	
GLUE_RECONNECT_RESULT_LOSE	คุณแพ้ในการแข่งขัน{0}เกมล่าสุด	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_TIE	คุณเสมอในการแข่งขัน{0}เกมล่าสุด	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_WIN	คุณชนะในการแข่งขัน{0}เกมล่าสุด	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_REQUIRED_CLIENT_STATIC_ASSETS_ERROR_MESSAGE	เกิดข้อผิดพลาดในการดาวน์โหลดข้อมูลไคลเอนต์เพิ่มเติม	This happens when an error occurred trying to download required assets from the server.
GLUE_RETURNING_PLAYER_WELCOME_DESC	เราเตรียมเควสต์และรางวัลไว้เพื่อช่วยให้คุณกลับมาเล่นเกมได้ง่ายขึ้น!	Text for Returning Player welcome banner.
GLUE_RETURNING_PLAYER_WELCOME_TITLE	ยินดีต้อนรับกลับมา!	Title for Returning Player welcome banner.
GLUE_RETURNINGPLAYER_QUESTDESCRIPTION	เอาชนะผู้ท้าชิงทั้งสามเพื่อรับรางวัล!	
GLUE_RETURNINGPLAYER_QUESTTITLE	การกลับมาของฮีโร่	
GLUE_RETURNINGPLAYER_RETIRE_BUTTON_TEXT	ถอนตัว	
GLUE_RETURNINGPLAYERPOPUP_MESSAGE	ถ้าคุณข้ามภารกิจเจ้าของโรงแรม\nคุณจะกลับมาทำเควสต์เพื่อรับซองการ์ดฟรี 3 ซองไม่ได้อีก!	
GLUE_RETURNINGPLAYERPOPUP_TITLE	แน่ใจแล้วหรือไม่	
GLUE_ROTATED_SETS_DIALOG	ชุดการ์ดต่อไปนี้อยู่ภายใต้กฎอิสระแล้ว!	
GLUE_SET_ROTATION_CURRENT_YEAR	ปีแห่งเรเวน	
GLUE_SET_ROTATION_NEXT_YEAR	ปีแห่งมังกร	
GLUE_SHOP_BOOSTER_SKU_BUTTON	{0} ซอง	
GLUE_SHOP_CONVERT_TO_ARCANE_ORBS_HEADER	Convert Runestones to Arcane Orbs	
GLUE_SHOP_DESCRIPTION_HEADER	{0} ประกอบด้วย:	
GLUE_SHOP_GET_MORE_RUNESTONES	คุณมีรูนสโตนไม่เพียงพอที่จะซื้อสิ่งนี้ ต้องการรับรูนสโตนเพิ่มหรือไม่	
GLUE_SHOP_GET_MORE_RUNESTONES_HEADER	รูนสโตนไม่พอ!	
GLUE_SHOP_LANDING_ADVENTURE_BANNER	การผจญภัย	
GLUE_SHOP_NOT_ENOUGH_RUNESTONES	Not enough Runestones	
GLUE_SHOP_PRICE_ARCANE_ORBS	ลูกแก้วเวทมนตร์ {0} ลูก	
GLUE_SHOP_PRICE_FREE	ฟรี!	
GLUE_SHOP_PRICE_RUNESTONES	{0} รูนสโตน	
GLUE_SHOP_RIBBON_GREATEST_NEWPLAYERS	เหมาะสำหรับผู้เล่นใหม่	
GLUE_SHOP_RIBBON_LATEST_ADVENTURE	การผจญภัยล่าสุด	
GLUE_SHOP_RIBBON_PREPURCHASE_BUNDLE	ชุดซื้อล่วงหน้า	
GLUE_SHOP_RUNESTONE_SKU_BUTTON	{0} รูนสโตน	
GLUE_SHOP_RUNESTONES_DETAILS_HEADER	สามารถแลกเปลี่ยนรูนสโตนเป็น:	
GLUE_SHOP_SECTION_HEADER_TIERB	จำกัด\nเวลา!	
GLUE_SHOP_SECTION_HEADER_TIERC	ซอง\nการ์ด	
GLUE_SHOP_SECTION_HEADER_TIERD	การผจญภัย	
GLUE_SHOP_VC_CONVERSION_AUTO_CONVERT	แปลงลูกแก้วที่ขาดไปอัตโนมัติ	
GLUE_SHOP_VC_CONVERSION_GET_MORE	รับเพิ่ม	
GLUE_SHOP_WILD_CARDS_DISCLAIMER	•  เฉพาะรูปแบบอิสระ - การ์ดเหล่านี้ไม่สามารถใช้ในรูปแบบมาตรฐาน	
GLUE_SHOW_CUSTOM_DECKS	เด็คของคุณ	
GLUE_SHOW_PRECON_DECKS	เด็คพื้นฐาน	
GLUE_SIDEQUEST_PROGRESS_BANNER	ความคืบหน้า: {0}/{1}	0=Current Progress, 1=Completion Requirement
GLUE_SINGLE_CARD_ADDED	เราเพิ่มการ์ดใหม่ 1 ใบให้ชุดคลาสสิค!	
GLUE_SINGLE_CARD_UPDATED	การ์ดใบนี้มีการเปลี่ยนแปลง	
GLUE_SPECIAL_QUEST_NOTIFICATION_HEADER	เควสต์พิเศษ!	
GLUE_SPECTATOR_LOADING_BAR_TASK_1	กำลังมองหาโต๊ะของเพื่อน	
GLUE_SPECTATOR_LOADING_BAR_TASK_2	กำลังอบป๊อปคอร์น	
GLUE_SPECTATOR_LOADING_BAR_TASK_3	กำลังเช็ดแว่นตา	
GLUE_SPECTATOR_LOADING_BAR_TASK_4	กำลังแทรกตัวผ่านฝูงชน	
GLUE_SPECTATOR_LOADING_BAR_TASK_5	กำลังหาที่นั่งดีๆ	
GLUE_SPECTATOR_LOADING_BAR_TASK_6	กำลังรินเครื่องดื่มก่อนเกม	
GLUE_SPINNER_1	คู่ต่อสู้กระจอก	
GLUE_SPINNER_10	วอร์ล็อคว้าวุ่น	
GLUE_SPINNER_11	โร้กขี้โรค	
GLUE_SPINNER_12	วอริเออร์ไร้บ้าน	
GLUE_SPINNER_13	ดรูอิดดื้อด้าน	
GLUE_SPINNER_14	ชาแมนตัวมอมแมม	
GLUE_SPINNER_15	พาลาดินแพ้แล้วพาล	
GLUE_SPINNER_16	ฮันเตอร์จอมฮึดฮัด	
GLUE_SPINNER_17	พรีสต์เพ้อเจ้อ	
GLUE_SPINNER_18	ผู้เล่นฝีมือห่วย	
GLUE_SPINNER_19	อดีตรูมเมทของคุณ	
GLUE_SPINNER_2	ฝันร้ายของคุณ	
GLUE_SPINNER_20	มือโปรสตาร์คราฟท์	
GLUE_SPINNER_21	ตัวตลกฝ่ายบัญชี	
GLUE_SPINNER_22	หัวหน้ากิลด์ของคุณ	
GLUE_SPINNER_23	จอร์จคอสั้น	
GLUE_SPINNER_24	คนขายหมากฝรั่ง	
GLUE_SPINNER_25	คนขี้โกง	
GLUE_SPINNER_26	คนหัวช้า	
GLUE_SPINNER_27	ไอ้หนุ่มแมลงสาบ	
GLUE_SPINNER_28	นักต่อคำ	
GLUE_SPINNER_29	คนติดกาแฟ	
GLUE_SPINNER_3	นักกินแป้งเปียกระดับโลก	
GLUE_SPINNER_30	นักพูดในใจ	
GLUE_SPINNER_31	ผู้พัฒนาของ Blizzard	
GLUE_SPINNER_32	สุดยอดปรมาจารย์	
GLUE_SPINNER_33	ผู้เล่นไดมอนด์ลีก	
GLUE_SPINNER_34	ผู้เล่นมือใหม่	
GLUE_SPINNER_35	เดธไนท์ดักดาน	
GLUE_SPINNER_36	มังค์มั่วนิ่ม	
GLUE_SPINNER_37	ลูกหมา	
GLUE_SPINNER_4	เมอร์ล็อค	
GLUE_SPINNER_5	นักวิจารณ์ฟัก	
GLUE_SPINNER_6	คนปากเหม็น	
GLUE_SPINNER_7	ฮ็อกเกอร์	
GLUE_SPINNER_8	คนคลั่งการ์ด	
GLUE_SPINNER_9	เมจเมามาย	
GLUE_SPINNER_PLURAL_1	ทีมนกฮูก	
GLUE_SPINNER_PLURAL_10	ทีมผู้พัฒนา Hearthstone	
GLUE_SPINNER_PLURAL_11	ชนเผ่า	
GLUE_SPINNER_PLURAL_12	พันธมิตร	
GLUE_SPINNER_PLURAL_13	เทพโบราณ	
GLUE_SPINNER_PLURAL_14	อิลลิดารี	
GLUE_SPINNER_PLURAL_15	พี่น้องวินด์รันเนอร์	
GLUE_SPINNER_PLURAL_16	ชมรมคนรักหมากรุก	
GLUE_SPINNER_PLURAL_17	คนแคระทั้งเจ็ด	
GLUE_SPINNER_PLURAL_18	เจ็ดประจัญบาน	
GLUE_SPINNER_PLURAL_19	ฝูงเมอร์ล็อค	
GLUE_SPINNER_PLURAL_2	เจ้าชายหนู	
GLUE_SPINNER_PLURAL_20	โนมเกรี้ยวกราดเจ็ดตัว	
GLUE_SPINNER_PLURAL_21	สมาพันธ์ E.V.I.L.	
GLUE_SPINNER_PLURAL_22	สมาพันธ์นักสำรวจ	
GLUE_SPINNER_PLURAL_23	กาลาครัมเปอร์	
GLUE_SPINNER_PLURAL_24	พลันเดอร์ลอร์ด	
GLUE_SPINNER_PLURAL_25	เหล่าวายร้ายเสียสติ	
GLUE_SPINNER_PLURAL_26	คนแปลกหน้าที่ร้านกาแฟ	
GLUE_SPINNER_PLURAL_27	ห้องเรียนอัจฉริยะวัยเยาว์	
GLUE_SPINNER_PLURAL_28	ทีมนักวางแผนทางทหาร	
GLUE_SPINNER_PLURAL_29	แก๊งเพื่อนสนิทของคุณ	
GLUE_SPINNER_PLURAL_3	กลุ่มผู้เล่นนิรนาม	
GLUE_SPINNER_PLURAL_30	เพื่อนๆ ของบาร์เทนเดอร์บ็อบ	
GLUE_SPINNER_PLURAL_31	เกมเมอร์ล่าของกิน	
GLUE_SPINNER_PLURAL_32	กลุ่มคนนอนแพลงกิ้ง	
GLUE_SPINNER_PLURAL_4	ผู้เล่นชอบสู้กันเป็นทีม	
GLUE_SPINNER_PLURAL_5	สาวกลัทธิเบคอน	
GLUE_SPINNER_PLURAL_6	เจ้าปีศาจ	
GLUE_SPINNER_PLURAL_7	ผู้ดูแลสวนสัตว์	
GLUE_SPINNER_PLURAL_8	วิศวกรเชิงกล	
GLUE_SPINNER_PLURAL_9	เมอร์ล็อคผู้หยั่งรู้	
GLUE_SPLASH_QUEUE_TEXT	กำลังจะมีที่ว่างในอีก:	
