TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_HERO_08B_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้น\nโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_08B_ERROR_NEED_MANA	ข้ามีมานาไม่พอ	
GAMEPLAY_EMOTE_HERO_08B_ERROR_NEED_WEAPON	ข้าต้องมีอาวุธ	
GAMEPLAY_EMOTE_HERO_08B_ERROR_PLAY	ข้าเล่นแบบนั้น[b]ไม่ได้	
GAMEPLAY_EMOTE_HERO_08B_ERROR_STEALTH	เลือกมินเนี่ยนที่ซ่อนตัว[b]เป็นเป้าหมายไม่ได้	
GAMEPLAY_EMOTE_HERO_08B_ERROR_TARGET	นั่นไม่ใช่[b]เป้าหมายที่ถูกต้อง	
GAMEPLAY_EMOTE_HERO_08B_ERROR_TAUNT	มินเนี่ยนที่ยั่วยุ\nขวางทางอยู่	
GAMEPLAY_EMOTE_HERO_08B_FIRE_FESTIVAL	ขอให้เป็นมิดซัมเมอร์ที่ดีงาม!	
GAMEPLAY_EMOTE_HERO_08B_GOOD_GAME	เอาล่ะ  นี่มันเป็นเกมที่ดีจริง ๆ!	
GAMEPLAY_EMOTE_HERO_08B_GREETINGS	สวัสดี ผู้แสวงหาความจริง	
GAMEPLAY_EMOTE_HERO_08B_GREETINGS_RESPONSE	ขอให้เราพบ\nสิ่งที่ตามหา	
GAMEPLAY_EMOTE_HERO_08B_HALLOWS_END	สุขสันต์เทศกาล[b]ฮอลโลว์สเอนด์	
GAMEPLAY_EMOTE_HERO_08B_LOW_CARDS	การ์ดข้าใกล้\nจะหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_08B_LUNAR_NEW_YEAR	สวัสดีปีใหม่!	
GAMEPLAY_EMOTE_HERO_08B_MIRROR_START	เราจะเรียนรู้\nไปด้วยกัน	
GAMEPLAY_EMOTE_HERO_08B_NO_CARDS	การ์ดหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_08B_NOBLEGARDEN	สุขสันต์เทศกาล[b]โนเบิ้ลการ์เด้น!	
GAMEPLAY_EMOTE_HERO_08B_OOPS	โอ้ไม่ พลาดแล้ว	
GAMEPLAY_EMOTE_HERO_08B_PIRATE_DAY	เราฉลอง…\nให้กับอาชญากร\nแห่งท้องทะเลเนี่ยนะ?	
GAMEPLAY_EMOTE_HERO_08B_SORRY	โอ้ เสียใจด้วย	
GAMEPLAY_EMOTE_HERO_08B_START	ความรู้คือพลัง	
GAMEPLAY_EMOTE_HERO_08B_THANKS	ขอบใจนะสหาย	
GAMEPLAY_EMOTE_HERO_08B_THINK1	อืมม...	
GAMEPLAY_EMOTE_HERO_08B_THINK2	สังเกตและ\nวิเคราะห์...	
GAMEPLAY_EMOTE_HERO_08B_THINK3	มันต้องมีทางสิ...	
GAMEPLAY_EMOTE_HERO_08B_THREATEN	เจ้าคนอวดดี\nต้องสั่งสอนกัน\nหน่อย!	
GAMEPLAY_EMOTE_HERO_08B_TIMER	ดูเวลาด้วย!	
GAMEPLAY_EMOTE_HERO_08B_WELL_PLAYED	ทำได้ดีมาก	
GAMEPLAY_EMOTE_HERO_08B_WINTERVEIL_GREETINGS	สุขสันต์งานฉลอง\nวินเทอร์เวล!	
GAMEPLAY_EMOTE_HERO_08B_WOW	มหัศจรรย์มาก	
GAMEPLAY_EMOTE_HERO_09_CONCEDE	เจ้าชนะแล้ว	
GAMEPLAY_EMOTE_HERO_09_ERROR_FULL_MINIONS	ข้ามีมินเนี่ยน\nมากเกินไปแล้ว	
GAMEPLAY_EMOTE_HERO_09_ERROR_GENERIC	ทำแบบนั้น[b]ไม่ได้หรอก	
GAMEPLAY_EMOTE_HERO_09_ERROR_HAND_FULL	การ์ดเต็มมือแล้ว!	
GAMEPLAY_EMOTE_HERO_09_ERROR_I_ATTACKED	ข้าโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_09_ERROR_JUST_PLAYED	ให้มินเนี่ยน\nตัวนั้นเตรียมพร้อม\nสักเทิร์นเถอะ	
GAMEPLAY_EMOTE_HERO_09_ERROR_MINION_ATTACKED	มินเนี่ยนตัวนั้น\nโจมตีไปแล้ว	
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_MANA	มานาของข้าไม่พอ	
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_WEAPON	ข้าต้องมีอาวุธ	
GAMEPLAY_EMOTE_HERO_09_ERROR_PLAY	ข้าเล่นแบบนั้น[b]ไม่ได้	
GAMEPLAY_EMOTE_HERO_09_ERROR_STEALTH	เลือกมินเนี่ยนที่ซ่อนตัว เป็นเป้าหมายไม่ได้	
GAMEPLAY_EMOTE_HERO_09_ERROR_TARGET	นั่นไม่ใช่[b]เป้าหมายที่ถูกต้อง	
GAMEPLAY_EMOTE_HERO_09_ERROR_TAUNT	มินเนี่ยนที่ยั่วยุ\nขวางทางอยู่	
GAMEPLAY_EMOTE_HERO_09_EVENT_LUNAR_NEW_YEAR	สวัสดีปีใหม่!	
GAMEPLAY_EMOTE_HERO_09_FIRE_FESTIVAL	ข้าจะรอดูดอกไม้ไฟนะ!	
GAMEPLAY_EMOTE_HERO_09_GOOD_GAME	เป็นเกมที่ดี	
GAMEPLAY_EMOTE_HERO_09_GREETINGS	สวัสดี	
GAMEPLAY_EMOTE_HERO_09_GREETINGS_DISABLED	<เสียงอู้อี้>	
GAMEPLAY_EMOTE_HERO_09_GREETINGS_RESPONSE	สวัสดี สหายข้า!	
GAMEPLAY_EMOTE_HERO_09_HALLOWS_END	สุขสันต์เทศกาล[b]ฮอลโลว์สเอนด์!	
GAMEPLAY_EMOTE_HERO_09_LOW_CARDS	การ์ดข้าใกล้\nจะหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_09_MIRROR_START	แสงสว่างจะ[b]เกื้อหนุนผู้ทรงธรรม!	
GAMEPLAY_EMOTE_HERO_09_NO_CARDS	การ์ดหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_09_NOBLEGARDEN	สุขสันต์เทศกาล[b]โนเบิ้ลการ์เด้น!	
GAMEPLAY_EMOTE_HERO_09_OOPS	ผิดแผนไปหน่อย	
GAMEPLAY_EMOTE_HERO_09_OOPS_DISABLED	<เสียงอู้อี้>	
GAMEPLAY_EMOTE_HERO_09_PIRATE_DAY	ยาาาร์ ข้าจะเป็นเจ้าแห่งโจรสลัด!	
GAMEPLAY_EMOTE_HERO_09_SORRY	ขออภัย	
GAMEPLAY_EMOTE_HERO_09_START	แสงสว่างจะ[b]นำเราสู่ชัยชนะ!	
GAMEPLAY_EMOTE_HERO_09_THANKS	ขอบคุณ	
GAMEPLAY_EMOTE_HERO_09_THANKS_DISABLED	<เสียงอู้อี้>	
GAMEPLAY_EMOTE_HERO_09_THINK1	อืมมม...	
GAMEPLAY_EMOTE_HERO_09_THINK2	ถ้าแบบนี้ล่ะ...	
GAMEPLAY_EMOTE_HERO_09_THINK3	ข้าต้องคิดให้ดี...	
GAMEPLAY_EMOTE_HERO_09_THREATEN	แสงสว่างจะ[b]เผาผลาญเจ้า!	
GAMEPLAY_EMOTE_HERO_09_THREATEN_DISABLED	<เสียงอู้อี้>	
GAMEPLAY_EMOTE_HERO_09_TIMER	ต้องรีบเลือกแล้ว!	
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED	ยอดเยี่ยมมาก	
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED_DISABLED	<เสียงอู้อี้>	
GAMEPLAY_EMOTE_HERO_09_WINTERVEIL_GREETINGS	สุขสันต์งานฉลอง\nวินเทอร์เวล!	
GAMEPLAY_EMOTE_HERO_09_WOW	ว้าว....	
GAMEPLAY_EMOTE_HERO_09_WOW_DISABLED	<เสียงอู้อี้>	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_CONCEDE	ข้า... จะ... กลับมา....	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_GREETINGS	ในที่สุดเราก็ได้พบกัน!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_LOW_CARDS	การ์ดข้าใกล้\nจะหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_NO_CARDS	ไม่!!! ข้าขอสาปแช่งเจ้า ผู้บุกรุก!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_OOPS	*เฮ้อ!*  สงสัยต้องกลับไปออกแบบใหม่แล้วมั้ง	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_SORRY	ไม่! ข้าขอสาปแช่งเจ้า ผู้บุกรุก!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_START	มาเผชิญหน้า[b]กับข้าเลย ผู้บุกรุก!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THANKS	ยินดี... มั้ง	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK1	ก็อาจเป็นได้ 	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK2	ใช่... ใช่เลย!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK3	เจ้าคิดว่าไง บิกเกิลสเวิร์ธ?	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THREATEN	เจ้าจะต้องหนาว[b]ไปจนถึงกระดูก!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_WELL_PLAYED	มันแน่นอนอยู่แล้ว ข้าคือเคลธูซาด พ่อทุกสถาบันนะเฟ้ย!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_CONCEDE	ไม่! ข้าไม่มีวันพ่ายแพ้...	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_GREETINGS	สวัสดี นักสำรวจ	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_LOW_CARDS	การ์ดข้าใกล้\nจะหมดแล้ว!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_NO_CARDS	ขุมทรัพย์แสนสวยของข้า!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_OOPS	ผิดพลาด!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_SORRY	น่าสงสารจัง	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_START	ราฟาม! สุดยอดนักโบราณคดี!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THANKS	อ้า ขอบใจ	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK1	อืมมม...	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK2	เอาอะไรไปดีนะ...	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK3	น่าสนใจมาก...	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THREATEN	พลังล้นเหลือ!	
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_WELL_PLAYED	ดีมาก...	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_CONCEDE	<ยอมแพ้>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_FULL_MINIONS	<ผิดพลาด!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_HAND_FULL	<ผิดพลาด!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_I_ATTACKED	<ผิดพลาด!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_JUST_PLAYED	<ผิดพลาด!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_MINION_ATTACKED	<ผิดพลาด!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_MANA	<ผิดพลาด!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_WEAPON	<ผิดพลาด!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_PLAY	<ผิดพลาด!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_STEALTH	<ผิดพลาด!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TARGET	<ผิดพลาด!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TAUNT	<ผิดพลาด!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_GREETINGS	<สวัสดี>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_LOW_CARDS	<การ์ดเหลือน้อย>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_NO_CARDS	<การ์ดหมด>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_OOPS	<ผิดพลาด>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_SORRY	<ขอโทษ>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_START	<เริ่มเกม>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THANKS	<ขอบคุณ>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK1	<กำลังคิด...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK2	<Acquiring target...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK3	<ยังคิดอยู่...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THREATEN	<ข่มขู่>	The text is in brackets because the VO files is just Annoy-o-Tron's attack
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_TIMER	<เวลาเหลือน้อย>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_WELL_PLAYED	<เล่นได้ดี>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_WOW	<เหลือเชื่อจริง ๆ!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_CONCEDE	<ตาย>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_FULL_MINIONS	<ผิดพลาด!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_HAND_FULL	<ผิดพลาด!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_I_ATTACKED	<ผิดพลาด!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_JUST_PLAYED	<ผิดพลาด!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_MINION_ATTACKED	<ผิดพลาด!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_MANA	<ผิดพลาด!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_WEAPON	<ผิดพลาด!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_PLAY	<ผิดพลาด!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_STEALTH	<ผิดพลาด!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TARGET	<ผิดพลาด!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TAUNT	<ผิดพลาด!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_GREETINGS	<สวัสดี>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_LOW_CARDS	<การ์ดเหลือน้อย>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_NO_CARDS	<การ์ดหมด!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_OOPS	<ผิดพลาด!>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_SORRY	<Apologies>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_START	<เริ่มเกม>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THANKS	<ขอบคุณ>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK1	<กำลังคิด...>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK2	<Acquiring target...>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK3	<ยังคิดอยู่...>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THREATEN	<ข่มขู่!>	The text is in brackets because the VO files is just Boom Bot's Attack sound
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_TIMER	<เวลาเหลือน้อย>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_WELL_PLAYED	<เล่นได้ดี>	The text is in brackets because the VO files is just Boom Bot's greeting
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_WOW	<ยอดเยี่ยม!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting
GAMEPLAY_EMOTE_ICC_481_CONCEDE	เย็นใจได้ เจ้าชนะแล้ว	
GAMEPLAY_EMOTE_ICC_481_GREETINGS	ยินดีต้อนรับสู่\nอ้อมกอดมรณะอัน\nหนาวเหน็บ	
GAMEPLAY_EMOTE_ICC_481_LOW_CARDS	การ์ดข้าใกล้\nจะหมดแล้ว!	
GAMEPLAY_EMOTE_ICC_481_NO_CARDS	การ์ดหมดแล้ว!	
GAMEPLAY_EMOTE_ICC_481_OOPS	พลาดแบบสมควรตาย	
GAMEPLAY_EMOTE_ICC_481_START	ข้าคือหัวใจ[b]เยือกแข็งแห่งสเคิร์จ!	
GAMEPLAY_EMOTE_ICC_481_THANKS	ขอบใจ	
GAMEPLAY_EMOTE_ICC_481_THINK1	อืมมม...	
GAMEPLAY_EMOTE_ICC_481_THINK2	พลังธาตุช่างเงียบงัน...	
GAMEPLAY_EMOTE_ICC_481_THINK3	ข้าต้องตัดสินใจเอง	
GAMEPLAY_EMOTE_ICC_481_THREATEN	ข้าจะทำลายเจ้า!	
GAMEPLAY_EMOTE_ICC_481_TIMER	ข้าต้องเลือกสักทาง!	
GAMEPLAY_EMOTE_ICC_481_WELL_PLAYED	เล่นได้ดี	
GAMEPLAY_EMOTE_ICC_481_WOW	เหนือคำบรรยาย!	
GAMEPLAY_EMOTE_ICC_827_CONCEDE	วันนี้[b]เป็นวันของเจ้า	
GAMEPLAY_EMOTE_ICC_827_GREETINGS	ไปซ่อนตัว[b]อยู่ที่ไหนมา?	
GAMEPLAY_EMOTE_ICC_827_LOW_CARDS	การ์ดข้าใกล้\nจะหมดแล้ว!	
GAMEPLAY_EMOTE_ICC_827_NO_CARDS	การ์ดข้าหมดแล้ว!	
GAMEPLAY_EMOTE_ICC_827_OOPS	น่าเศร้า	
GAMEPLAY_EMOTE_ICC_827_START	เจ้าหนีเงา[b]แห่งความตาย[b]ไม่พ้นหรอก	
GAMEPLAY_EMOTE_ICC_827_THANKS	ขอบใจ	
GAMEPLAY_EMOTE_ICC_827_THINK1	อืมมม...	
GAMEPLAY_EMOTE_ICC_827_THINK2	เงาแห่งความตาย[b]คืบคลาน…	
GAMEPLAY_EMOTE_ICC_827_THINK3	เวลาเดินอยู่...	
GAMEPLAY_EMOTE_ICC_827_THREATEN	เจ้าจะกลัวแม้แต่เงา[b]ของตัวเอง	
GAMEPLAY_EMOTE_ICC_827_TIMER	ข้าต้องรีบเลือกแล้ว!	
GAMEPLAY_EMOTE_ICC_827_WELL_PLAYED	ดีงาม	
GAMEPLAY_EMOTE_ICC_827_WOW	เหลือเชื่อ!	
GAMEPLAY_EMOTE_ICC_828_CONCEDE	เจ้าชนะแล้ว	
GAMEPLAY_EMOTE_ICC_828_GREETINGS	วิ่งหนีไปสิ เหยื่อเอ๋ย	
GAMEPLAY_EMOTE_ICC_828_LOW_CARDS	การ์ดข้าใกล้\nจะหมดแล้ว!	
GAMEPLAY_EMOTE_ICC_828_MIRROR_START	ไปสิ ข้าต่อให้เจ้าไปก่อน	
GAMEPLAY_EMOTE_ICC_828_NO_CARDS	การ์ดข้าหมดแล้ว!	
GAMEPLAY_EMOTE_ICC_828_OOPS	ไม่เข้าเป้า	
GAMEPLAY_EMOTE_ICC_828_START	ออกล่ากันเถอะ!	
GAMEPLAY_EMOTE_ICC_828_THANKS	ขอบใจ	
GAMEPLAY_EMOTE_ICC_828_THINK1	อืมมม...	
GAMEPLAY_EMOTE_ICC_828_THINK2	ตามรอยไหนดี…	
GAMEPLAY_EMOTE_ICC_828_THINK3	ขอคิดก่อน...	
GAMEPLAY_EMOTE_ICC_828_THREATEN	ข้าจะตามล่าเจ้า... ตลอดกาล	
GAMEPLAY_EMOTE_ICC_828_TIMER	กลิ่นจางลงทุกที!	
GAMEPLAY_EMOTE_ICC_828_WELL_PLAYED	เล่นได้ดี	
GAMEPLAY_EMOTE_ICC_828_WOW	ประทับใจมาก	
GAMEPLAY_EMOTE_ICC_829_CONCEDE	เจ้าชนะแล้ว... อย่างน้อยก็คราวนี้	
GAMEPLAY_EMOTE_ICC_829_GREETINGS	ข้าคือความยุติธรรม[b]เพียงหนึ่งเดียว	
GAMEPLAY_EMOTE_ICC_829_LOW_CARDS	การ์ดข้าใกล้\nจะหมดแล้ว!	
GAMEPLAY_EMOTE_ICC_829_NO_CARDS	การ์ดข้าหมดแล้ว!	
GAMEPLAY_EMOTE_ICC_829_OOPS	น่าผิดหวัง	
GAMEPLAY_EMOTE_ICC_829_START	แสงสว่างช่าง[b]อยุติธรรม	
GAMEPLAY_EMOTE_ICC_829_THANKS	ขอบใจ	
GAMEPLAY_EMOTE_ICC_829_THINK1	อืมมม...	
GAMEPLAY_EMOTE_ICC_829_THINK2	ฟรอสต์มอร์น[b]เรียกหาข้า...	
GAMEPLAY_EMOTE_ICC_829_THINK3	บัลลังก์เยือกแข็ง[b]เรียกหาข้า…	
GAMEPLAY_EMOTE_ICC_829_THREATEN	เจ้าจะร้องขอ[b]ความเมตตาและ[b]ข้าจะปฏิเสธ!	
GAMEPLAY_EMOTE_ICC_829_TIMER	จุดจบใกล้เข้ามาแล้ว!	
GAMEPLAY_EMOTE_ICC_829_WELL_PLAYED	เล่นได้ดี	
GAMEPLAY_EMOTE_ICC_829_WOW	เหลือเชื่อที่สุด!	
GAMEPLAY_EMOTE_ICC_830_CONCEDE	ไม่ ชัยชนะของเจ้า\nไม่มีความหมาย!	
GAMEPLAY_EMOTE_ICC_830_GREETINGS	ข้าจะแก้แค้น[b]ด้วยความมืดมิด	
GAMEPLAY_EMOTE_ICC_830_LOW_CARDS	การ์ดข้าใกล้\nจะหมดแล้ว!	
GAMEPLAY_EMOTE_ICC_830_NO_CARDS	การ์ดข้าหมดแล้ว!	
GAMEPLAY_EMOTE_ICC_830_OOPS	ทำผิดซ้ำซาก	
GAMEPLAY_EMOTE_ICC_830_START	ความมืดนำเรา[b]สู่ชัยชนะ!	
GAMEPLAY_EMOTE_ICC_830_THANKS	ขอบใจ	
GAMEPLAY_EMOTE_ICC_830_THINK1	อืมมม...	
GAMEPLAY_EMOTE_ICC_830_THINK2	ความมืด[b]กระซิบบอกข้า...	
GAMEPLAY_EMOTE_ICC_830_THINK3	มืดแปดด้าน...	
GAMEPLAY_EMOTE_ICC_830_THREATEN	ความมืด[b]จะกลืนกินเจ้า!	
GAMEPLAY_EMOTE_ICC_830_TIMER	ใกล้หมดเวลาแล้ว!	
GAMEPLAY_EMOTE_ICC_830_WELL_PLAYED	เล่นได้ดี	
GAMEPLAY_EMOTE_ICC_830_WOW	ไม่น่าเชื่อ!	
GAMEPLAY_EMOTE_ICC_831_CONCEDE	ครั้งนี้... เจ้าชนะ	
GAMEPLAY_EMOTE_ICC_831_GREETINGS	จงกลัวข้า	
GAMEPLAY_EMOTE_ICC_831_LOW_CARDS	การ์ดข้าใกล้\nจะหมดแล้ว!	
GAMEPLAY_EMOTE_ICC_831_NO_CARDS	การ์ดข้าหมดแล้ว!	
GAMEPLAY_EMOTE_ICC_831_OOPS	เปล่าประโยชน์[b]เสียจริง	
GAMEPLAY_EMOTE_ICC_831_START	ข้าทำสัญญาด้วย[b]เลือดและความมืด	
GAMEPLAY_EMOTE_ICC_831_THANKS	อ้า ขอบใจ	
GAMEPLAY_EMOTE_ICC_831_THINK1	อืมมม...	
GAMEPLAY_EMOTE_ICC_831_THINK2	กระหายเหลือเกิน…	
GAMEPLAY_EMOTE_ICC_831_THINK3	เลือกยากเลือกเย็น[b]เหลือเกิน...	
GAMEPLAY_EMOTE_ICC_831_THREATEN	ความเจ็บปวดของเจ้า\nจะต้อง... เป็นตำนาน!	
GAMEPLAY_EMOTE_ICC_831_TIMER	ข้าต้องจัดการแล้ว!	
GAMEPLAY_EMOTE_ICC_831_WELL_PLAYED	ดีมาก	
GAMEPLAY_EMOTE_ICC_831_WOW	แม่เจ้าโว้ย	
GAMEPLAY_EMOTE_ICC_832_CONCEDE	เจ้าชนะ ข้าพักผ่อนได้แล้ว	
GAMEPLAY_EMOTE_ICC_832_GREETINGS	วงจรมรณะ[b]เริ่มขึ้นแล้ว	
GAMEPLAY_EMOTE_ICC_832_LOW_CARDS	การ์ดข้าใกล้\nจะหมดแล้ว!	
GAMEPLAY_EMOTE_ICC_832_NO_CARDS	การ์ดข้าหมดแล้ว!	
GAMEPLAY_EMOTE_ICC_832_OOPS	ยุ่งเหยิงไปหมด	
GAMEPLAY_EMOTE_ICC_832_START	วัฏจักรแห่งชีวิต[b]สิ้นสุดแล้ว!	
GAMEPLAY_EMOTE_ICC_832_THANKS	ข้าขอขอบใจ	
GAMEPLAY_EMOTE_ICC_832_THINK1	อืมมม...	
GAMEPLAY_EMOTE_ICC_832_THINK2	ความคิดยุ่งเหยิง...	
GAMEPLAY_EMOTE_ICC_832_THINK3	สมองข้าขุ่นมัว...	
GAMEPLAY_EMOTE_ICC_832_THREATEN	จงแห้งเหี่ยว[b]สลายไป	
