TAG	TEXT	COMMENT
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP	Abriendo paquetes...	
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP_FAILED_BODY	Asegúrate de activar los servicios de ubicación o de tener conexión a una red wifi y vuelve a intentarlo desde tu lista de amigos.	
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP_FAILED_TITLE	Fallo al configurar	
GLUE_FIRESIDE_GATHERING_INKEEPER_SIGN_SUCCESS_NOTE	¡Tu taberna ha abierto!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP	¡Haz clic aquí para configurarlo!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP_PHONE	¡Toca aquí para configurarlo!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP_TITLE	Tu próximo Fireside Gathering	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CONNECT_TO_WIFI_SSID_CONFIRM_TITLE	¿Utilizar esta conexión para tu Fireside Gathering?	
GLUE_FIRESIDE_GATHERING_INNKEEPER_LOBBY_ARRIVE	¡Te doy la bienvenida a nuestro Fireside Gathering!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_SETUP_BODY	¡Te doy la bienvenida a {0}! ¿Todo listo para organizar tu Fireside Gathering?	
GLUE_FIRESIDE_GATHERING_INNKEEPER_TOOLTIP	¡Configúralo aquí cuando todo esté listo!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_TURN_ON_GPS_BODY	¡Comparte tu ubicación en la siguiente ventana para que otros puedan descubrir tu Fireside Gathering y unirse!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_TURN_ON_WIFI_BODY	¡Habilita la wifi en la siguiente ventana para que otros puedan descubrir tu Fireside Gathering y unirse!	
GLUE_FIRESIDE_GATHERING_NETWORK_CONFIRM_BODY	Comprueba que estás conectado a la red wifi correcta antes de continuar	
GLUE_FIRESIDE_GATHERING_NETWORK_CONFIRM_TITLE	Vamos a configurar este Fireside Gathering con tu actual conexión wifi	
GLUE_FIRESIDE_GATHERING_NO_WIFI_SUCCESS	¡Enhorabuena! Tu taberna está lista. ¡Siempre puedes actualizarla en la lista de amigos para añadirle acceso wifi!	
GLUE_FIRESIDE_GATHERING_OFFICIAL_FIRESIDE_DESCRIPTION	Esta es la pelea Fireside oficial en rotación.	
GLUE_FIRESIDE_GATHERING_OPPONENT_OFFLINE	Este contendiente ya no está online.	
GLUE_FIRESIDE_GATHERING_OPPONENT_UNAVAILABLE	Este contendiente ya no está disponible.	
GLUE_FIRESIDE_GATHERING_PLAY_FSG_BRAWL	Una pelea especial solo disponible en los Fireside Gatherings.	
GLUE_FIRESIDE_GATHERING_PLAY_REGULAR_BRAWL	Jugar a las peleas normales	
GLUE_FIRESIDE_GATHERING_RETURN_TO_SCENE_HERE	Volver a Fireside desde aquí	
GLUE_FIRESIDE_GATHERING_SCAN_NO_GPS_OR_WIFI	Esta característica solo está disponible para dispositivos con GPS o wifi.	
GLUE_FIRESIDE_GATHERING_SEARCH_FAILURE_BODY	¡Haz clic en «Más información» para buscar eventos Fireside Gathering cercanos o para crear uno propio!	
GLUE_FIRESIDE_GATHERING_SEARCH_FAILURE_BODY_PHONE	¡Pulsa «Más información» para buscar eventos Fireside Gathering cercanos o para crear uno propio!	
GLUE_FIRESIDE_GATHERING_SEARCH_FAILURE_TITLE	No hay eventos Fireside Gathering cerca	
GLUE_FIRESIDE_GATHERING_SEARCHING	Buscando...	
GLUE_FIRESIDE_GATHERING_TITLE	Fireside Gatherings	
GLUE_FIRESIDE_GATHERING_TURN_ON_GPS_BODY	Activar los servicios de ubicación te ayudará a encontrar eventos Fireside Gathering. Actívalos en la siguiente ventana.	
GLUE_FIRESIDE_GATHERING_TURN_ON_GPS_TITLE	Activar servicios de ubicación	
GLUE_FIRESIDE_GATHERING_TURN_ON_WIFI_BODY	Activar el wifi te ayudará a encontrar eventos Fireside Gathering. Actívalos en la siguiente ventana.	
GLUE_FIRESIDE_GATHERING_TURN_ON_WIFI_TITLE	Activar wifi	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION	Actualizando mi ubicación	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION_FAILED_BODY	Activa los servicios de localización en los ajustes de tu dispositivo para escanear.	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION_FAILED_TITLE	Imposible de ubicar	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION_SUCCESS	Ubicación actualizada	
GLUE_FIRESIDE_GATHERING_WIFI_ACCESS_POINT_SEARCH_BODY	Date un paseo para buscar más puntos de acceso.	
GLUE_FIRESIDE_GATHERING_WIFI_ACCESS_POINT_SEARCH_TITLE	Punto de acceso encontrado	
GLUE_FIRESIDE_GATHERING_WIFI_ACCESS_POINTS_SEARCH_TITLE	Puntos de acceso encontrados	
GLUE_FIRESIDE_GATHERING_WIFI_SETUP_COMPLETE	¡Configuración completada!	
GLUE_FIRESIDE_GATHERING_WIFI_SUCCESS	¿Tienes varios puntos de acceso wifi? Inclúyelos y mejora tu cobertura wifi haciendo clic en «Añadir más».	
GLUE_FIRESIDE_GATHERING_WIFI_SUCCESS_PHONE	¿Tienes varios puntos de acceso wifi? Inclúyelos y mejora tu cobertura wifi pulsando «Añadir más».	
GLUE_FORGE	La Arena	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(victoria,victorias)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Estas son las cartas de tu mazo, ordenadas por coste de maná.	
GLUE_FORGE_MANATIP_HEADER	Gráfica de maná	
GLUE_FORGE_RETIRE_WARNING_DESC	Esto pondrá fin a tu incursión en la Arena, pero aun así ganarás premios, según la llave que hayas conseguido.	
GLUE_FORGE_RETIRE_WARNING_HEADER	¡Espera!	
GLUE_FORGE_STORE_ADMISSION	Acceso	
GLUE_FORGE_STORE_DETAILS1	Forja un mazo con cartas aleatorias y descubre cuánto tiempo puedes aguantar en la Arena.	
GLUE_FORGE_STORE_DETAILS2	Cuanto más aguantes, ¡mejor será tu premio!	
GLUE_FORGE_STORE_HEADLINE	¡Bienvenido a la Arena!	
GLUE_FRIEND_LIST_ADD_FRIENDS	Añadir amigos	
GLUE_FRIEND_LIST_FIND_FSG	Encontrar un evento	
GLUE_FRIEND_LIST_REFER_FRIENDS	Reclutar a amigos	
GLUE_FRIEND_LIST_REMOVE_FRIENDS	Eliminar amigos	
GLUE_FROST_FESTIVAL_FREE_ARENA_WIN_DESC	¡Ahune concede una victoria por cada nuevo pase que se inicie durante el Festival de la Escarcha! ¿Haría eso Ragnaros? Pues no.	
GLUE_FROST_FESTIVAL_FREE_ARENA_WIN_HEADLINE	TE CONCEDO UNA VICTORIA	
GLUE_FROSTMOURNE_REWARD_BODY	¡Derrota al Rey Exánime con todas las clases para conseguir al príncipe Arthas! Clases restantes:	
GLUE_FROSTMOURNE_REWARD_HEADER	Nuevo héroe paladín	
GLUE_FROSTMOURNE_WING_INCOMPLETE_REWARD_BODY	¡Derrota al Rey Exánime con todas las clases para conseguir al príncipe Arthas!	
GLUE_FSG_BRAWL_PLAY_SUBTITLE	¡Ve a la lista de amigos y desafía a alguien en tu Fireside Gathering!	
GLUE_FSG_BRAWL_PLAY_TITLE	¿Todo listo para la pelea?	
GLUE_FSG_FOUND	¡Fireside Gathering encontrado!	
GLUE_FSG_HAPPENING_HERE_TEXT	¡Aquí se celebra un Fireside Gathering!\n¿Te gustaría unirte?	
GLUE_FSG_NEARBY_TOOLTIP	¡Se celebra un Fireside Gathering!	
GLUE_FSG_NOT_FOUND	No se ha encontrado	
GLUE_FSG_NOT_FOUND_BODY	Vaya, parece que en esta ubicación no hay ningún evento Fireside Gathering. ¿Te gustaría buscar uno cerca de ti?	
GLUE_FSG_NOT_NOW	Ahora no	
GLUE_FSG_PATRON_COUNT	{0} |4(contendiente,contendientes)	
GLUE_FSG_STARTING_DAYS	Comienza en {0} |4(día,días)	
GLUE_FSG_STARTING_HOURS	Comienza en {0} |4(hora,horas)	
GLUE_FSG_STARTING_MINUTES	Comienza en {0} |4(minuto,minutos)	
GLUE_FSG_STARTING_OVER_1_MONTH	Comienza en > 1 mes	
GLUE_FSG_STARTING_SECONDS	Comienza en {0} |4(segundo,segundos)	
GLUE_FSG_STARTING_WEEKS	Comienza en {0} semanas	
GLUE_GENERIC_RANDOM_CARD_SCROLL_DESC	¡Tu pack contenía: {0}!	This is meant to replace the above welcome bundle strings until we have the tech to show custom strings per reward.
GLUE_GENERIC_RANDOM_CARD_SCROLL_TITLE	¡Es una carta legendaria!	This is meant to replace the above welcome bundle strings until we have the tech to show custom strings per reward.
GLUE_GHOST_CARD_MISSING_DESCRIPTION	No tienes esta carta.\nHaz clic para encontrar un reemplazo.	
GLUE_GHOST_CARD_MISSING_DESCRIPTION_TOUCH	No tienes esta carta.\nToca la pantalla para encontrar un reemplazo.	
GLUE_GHOST_CARD_MISSING_TITLE	Te falta esta carta	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION	Las cartas salvajes no se pueden usar en los mazos estándares.\nHaz clic para encontrar un reemplazo.	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION_TOUCH	Las cartas salvajes no se pueden usar en los mazos estándares.\nToca la pantalla para encontrar un reemplazo.	
GLUE_GHOST_CARD_NOT_VALID_TITLE	Carta salvaje	
GLUE_GIL_LOADING_BAR_TASK_1	Encendiendo antorchas	
GLUE_GIL_LOADING_BAR_TASK_10	Lanzando maleficios	
GLUE_GIL_LOADING_BAR_TASK_11	Afilando garras	
GLUE_GIL_LOADING_BAR_TASK_12	Pringándolo todo	
GLUE_GIL_LOADING_BAR_TASK_13	Hechizando	
GLUE_GIL_LOADING_BAR_TASK_14	Tejiendo maldiciones	
GLUE_GIL_LOADING_BAR_TASK_15	Buscando compañeros	
GLUE_GIL_LOADING_BAR_TASK_16	Riéndose con maldad	
GLUE_GIL_LOADING_BAR_TASK_17	Provocando sobresaltos	
GLUE_GIL_LOADING_BAR_TASK_18	Haciendo crujir el suelo	
GLUE_GIL_LOADING_BAR_TASK_2	Acuchillando calabazas	
GLUE_GIL_LOADING_BAR_TASK_3	Haciendo ruidos siniestros	
GLUE_GIL_LOADING_BAR_TASK_4	Embrujando casas	
GLUE_GIL_LOADING_BAR_TASK_5	Arrastrando cadenas	
GLUE_GIL_LOADING_BAR_TASK_6	Cocinando pociones	
GLUE_GIL_LOADING_BAR_TASK_7	Haciendo cosas de fantasmas	
GLUE_GIL_LOADING_BAR_TASK_8	Aullando a la luna	
GLUE_GIL_LOADING_BAR_TASK_9	Acercándose siniestramente	
GLUE_GOLD_CAP_BODY	No ganarás más oro hasta que tengas menos de {0}.	
GLUE_GOLD_CAP_HEADER	¡Ya tienes {0} de oro!	
GLUE_GOONS_CLASS_NAMES	Cazador, paladín, guerrero	
GLUE_HALL_Of_FAME_BODY	Algunas cartas clásicas pasan al formato salvaje y no estarán disponibles en el formato estándar.	
GLUE_HALL_OF_FAME_CARD_LIST	Estas cartas se han pasado al formato salvaje.	
GLUE_HALL_OF_FAME_DUST_COMPENSATION	Como tienes alguna de estas cartas,\n¡toma un regalo especial!	
GLUE_HALL_Of_FAME_SIGN	Salón de la fama	
GLUE_HERO_HEROSELECT_NEW	¡NUEVO!	
GLUE_HERO_LOCKED_DESC	¡Derrota a este héroe para desbloquearlo!	
GLUE_HERO_LOCKED_NAME	Bloqueado	
GLUE_HEROIC_BRAWL_CONTINUE	Entendido	Heroic brawl intro dialogue continue button text
GLUE_HEROIC_BRAWL_DECK	Pelea heroica	
GLUE_HEROIC_BRAWL_INTRO	La pelea de esta semana es para nuestros jugadores más veteranos.\n¡Tu destreza y tu colección de cartas serán clave!	
GLUE_HEROIC_BRAWL_MAX_LOSSES	3 derrotas	
GLUE_HEROIC_BRAWL_MAX_WINS	12 victorias	
GLUE_HEROIC_BRAWL_MIN_WINS	0 victorias	
GLUE_HEROIC_BRAWL_NO_WINS_REWARD_PACK_TEXT	¡Sobre de recompensa!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION	No podrás volver a editar tu mazo en esta ronda. ¿Es tu mazo definitivo?	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_CANCEL	¡Todavía no!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_OK	¡Me lo quedo!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_TITLE	¿Bloquear mazo?	
GLUE_HEROIC_BRAWL_REWARDS_DESCRIPTION	¡Al vencedor va el botín! Más victorias significan más recompensas.\n12 victorias para la gloria suprema. 3 derrotas para acabar la ronda.	
GLUE_HEROIC_BRAWL_REWARDS_NOTICE_DESC	Recompensas de tu última pelea heroica	
GLUE_HEROIC_BRAWL_REWARDS_WIN_BANNER_TEXT	¡{0} |4(victoria,victorias)!	
GLUE_HEROIC_BRAWL_RULES_TITLE	Reglas	
GLUE_HEROIC_BRAWL_SESSION_ERROR	Ha habido un problema al obtener los datos de las peleas heroicas.	
GLUE_HEROIC_BRAWL_SESSION_ERROR_TITLE	Problema con las peleas heroicas	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_FINAL	¡Esta es tu última pelea heroica! ¡Que tengas suerte!	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_NORMAL	Puedes participar en {0} |4(pelea heroica,peleas heroicas) más.	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_HIT	Has jugado el número máximo de peleas heroicas.	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_RAISED	¡El tabernero ha ampliado el límite de intentos! Puedes participar en {0} peleas heroicas más.	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_TITLE	Pelea heroica	
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED	Esta pelea de taberna terminará pronto. Se ha inhabilitado la inscripción.	
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED_TITLE	Cerrada	
GLUE_HEROIC_BRAWL_TITLE	Pelea de taberna\n<size=50>Heroica</size>	
GLUE_HEROIC_WARNING	Ten cuidado: el modo heroico es MUY cruel. ¡No apto para cardíacos! ¡Piénsatelo antes de entrar!	
GLUE_HEROIC_WARNING_TITLE	¡Aviso!	
GLUE_ICC_LOADING_BAR_TASK_1	Deshelando ventanas	
GLUE_ICC_LOADING_BAR_TASK_10	Sellando pactos	
GLUE_ICC_LOADING_BAR_TASK_11	Reviviendo zombis	
GLUE_ICC_LOADING_BAR_TASK_12	Poniendo púas a cosas	
GLUE_ICC_LOADING_BAR_TASK_13	Tallando runas	
GLUE_ICC_LOADING_BAR_TASK_14	Apuntando con la espada	
GLUE_ICC_LOADING_BAR_TASK_15	Practicando voz profunda	
GLUE_ICC_LOADING_BAR_TASK_16	Tirando palito a Garraparthas	
GLUE_ICC_LOADING_BAR_TASK_17	Acariciando pingüinos	
GLUE_ICC_LOADING_BAR_TASK_18	Invocando necrófagos	
GLUE_ICC_LOADING_BAR_TASK_19	Amenazando a héroes	
GLUE_ICC_LOADING_BAR_TASK_2	Pasando la quitanieves	
GLUE_ICC_LOADING_BAR_TASK_3	Abriendo criptas	
GLUE_ICC_LOADING_BAR_TASK_4	Helando tronos	
GLUE_ICC_LOADING_BAR_TASK_5	Viendo solo oscuridad	
GLUE_ICC_LOADING_BAR_TASK_6	Arreglando tuberías de baba	
GLUE_ICC_LOADING_BAR_TASK_7	Rompiendo el hielo	
GLUE_ICC_LOADING_BAR_TASK_8	Coronando al hielo	
GLUE_ICC_LOADING_BAR_TASK_9	De misión en la nevera	
GLUE_INCOMPLETE_DECK_DESC	Tienes que acabar de crear este mazo.	
GLUE_INCOMPLETE_DECK_HEADER	Mazo incompleto	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_DRUID	¡Ah! ¡Una legendaria de druida! Es del mazo prediseñado clásico. ¡Prueba a crear el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_HUNTER	¡Ah! ¡Una legendaria de cazador! Es del mazo prediseñado clásico, ¡prueba a crear el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_MAGE	¡Ah! ¡Una legendaria de mago! Es del mazo prediseñado clásico, ¡prueba a crear el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PALADIN	¡Ah! ¡Una legendaria de paladín! Es del mazo prediseñado clásico. ¡Prueba a crear el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PRIEST	¡Ah! ¡Una legendaria de sacerdote! Es del mazo prediseñado clásico, ¡prueba a crear el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_ROGUE	¡Pero qué ven mis ojos! ¡Una legendaria de pícaro! Es del mazo prediseñado clásico. ¡Prueba a crear el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_SHAMAN	¡Anda! ¡Una legendaria de chamán! Es del mazo prediseñado clásico. ¡Prueba a crear el mazo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_WARLOCK	¡Oh! ¡Una legendaria de brujo! Forma parte del mazo prediseñado clásico, ¡prueba a crearlo!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_WARRIOR	¡Oh! ¡Una legendaria de guerrero! Es del mazo prediseñado clásico. ¡Prueba a crear el mazo!	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_HEADER	Abrir navegador	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_MESSAGE	Este contenido se abrirá en tu navegador web. ¿Continuar?	
GLUE_INNKEEPERS_SPECIAL_LEARN_MORE	Más información	
GLUE_KABAL_CLASS_NAMES	Mago, sacerdote, brujo	
GLUE_KARA_LOADING_BAR_TASK_1	Limpiando la vajilla	
GLUE_KARA_LOADING_BAR_TASK_10	Calentando el jacuzzi	
GLUE_KARA_LOADING_BAR_TASK_11	Buscando invitados perdidos	
GLUE_KARA_LOADING_BAR_TASK_12	Sellando pasajes secretos	
GLUE_KARA_LOADING_BAR_TASK_13	Cerrando portales de diablillo	
GLUE_KARA_LOADING_BAR_TASK_14	Descruzando los haces	
GLUE_KARA_LOADING_BAR_TASK_15	Ensayando coreo de las Medivas	
GLUE_KARA_LOADING_BAR_TASK_16	Probando sistema de sonido	
GLUE_KARA_LOADING_BAR_TASK_17	Desinvitando a Malchezaar	
GLUE_KARA_LOADING_BAR_TASK_18	Puliendo zapatos de bailar	
GLUE_KARA_LOADING_BAR_TASK_2	Inflando globos	
GLUE_KARA_LOADING_BAR_TASK_3	Sirviendo cava	
GLUE_KARA_LOADING_BAR_TASK_4	Llenando fuente de chocolate	
GLUE_KARA_LOADING_BAR_TASK_5	Colocando piezas de ajedrez	
GLUE_KARA_LOADING_BAR_TASK_6	Sacando músculo frente al espejo	
GLUE_KARA_LOADING_BAR_TASK_7	Encantando escobas	
GLUE_KARA_LOADING_BAR_TASK_8	Sacando selfies con Romulo	
GLUE_KARA_LOADING_BAR_TASK_9	Bajando bola de discoteca	
GLUE_KARA_PROLOGUE_LOADING	Esperando un cuervo mensajero...	
GLUE_LEAGUE_PROMOTE_SELF_CONFIRMATION_CANCEL	Cancelar	
GLUE_LEAGUE_PROMOTE_SELF_CONFIRMATION_CONFIRM	¡Pasar!	
GLUE_LEAGUE_PROMOTE_SELF_CONFIRMATION_DESCRIPTION	Si pasas directamente al rango 25, no solo te enfrentarás a oponentes más difíciles,\n¡también te perderás las recompensas que hay por el camino!	
GLUE_LEAGUE_PROMOTE_SELF_CONFIRMATION_TITLE	¿Seguro?	
GLUE_LEGENDARY_QUEST_REROLL_BODY	¿Deseas abandonar esta misión legendaria y obtener una normal?	
GLUE_LEGENDARY_QUEST_REROLL_TITLE	¿Cambiar?	
GLUE_LOADING	Cargando...	
GLUE_LOADING_BAR_TASK_1	Barajando cartas	
GLUE_LOADING_BAR_TASK_10	Preparándose mentalmente	
GLUE_LOADING_BAR_TASK_11	Colocando héroes	
GLUE_LOADING_BAR_TASK_12	Mirando mal al tabernero	
GLUE_LOADING_BAR_TASK_13	Afeitándose	
GLUE_LOADING_BAR_TASK_14	Apretando tuercas	
GLUE_LOADING_BAR_TASK_15	Sirviendo bebidas	
GLUE_LOADING_BAR_TASK_16	Eligiendo tablero	
GLUE_LOADING_BAR_TASK_17	Ordenando mazos	
GLUE_LOADING_BAR_TASK_18	Sobornando a guardias	
GLUE_LOADING_BAR_TASK_19	Pagando a la banda	
GLUE_LOADING_BAR_TASK_2	Puliendo cristales de maná	
GLUE_LOADING_BAR_TASK_3	Llenando barra de carga	
GLUE_LOADING_BAR_TASK_4	Barriendo polvo de esbirros	
GLUE_LOADING_BAR_TASK_5	Calibrando temporizador	
GLUE_LOADING_BAR_TASK_6	Reuniendo espectadores	
GLUE_LOADING_BAR_TASK_7	Ahuyentando múrlocs	
GLUE_LOADING_BAR_TASK_8	Lubricando botón de turnos	
GLUE_LOADING_BAR_TASK_9	Limpiando mesa	
GLUE_LOADINGSCREEN_APK_UPDATE_FROM_APP_STORE	Vayamos a la tienda para iniciar la descarga.	
GLUE_LOADINGSCREEN_APK_UPDATE_FROM_WEBSITE	Vayamos a la web de Hearthstone para iniciar la descarga.	
GLUE_LOADINGSCREEN_BUTTON_CANCEL	Un momento.	
GLUE_LOADINGSCREEN_BUTTON_CELLULAR	Usar móvil	
GLUE_LOADINGSCREEN_BUTTON_RETRY	Reintentar	
GLUE_LOADINGSCREEN_BUTTON_WAIT	Esperar a la conexión Wi-Fi	
GLUE_LOADINGSCREEN_BUTTON_YES	Sí. ¡Adelante!	
GLUE_LOADINGSCREEN_CHECKING_UNITY_1	Comprobando versión	
GLUE_LOADINGSCREEN_CHECKING_UNITY_2	Buscando actualizaciones	
GLUE_LOADINGSCREEN_DOWNLOAD_DONE	Descarga completada	
GLUE_LOADINGSCREEN_DOWNLOAD_DONE_TICKER	Hearthstone: descarga completada	
GLUE_LOADINGSCREEN_DOWNLOAD_STOP	Descarga detenida	
GLUE_LOADINGSCREEN_DOWNLOADING	Descargando {0}/{1} MB	0=megabytes so far, 1=total download megabytes
GLUE_LOADINGSCREEN_DOWNLOADING_TICKER	Hearthstone: descargando	
GLUE_LOADINGSCREEN_ERROR_APK_INSTALL	No se ha podido realizar la instalación. Desinstala y vuelve a instalar Hearthstone.	
GLUE_LOADINGSCREEN_ERROR_CLIENT_CONFIG_MESSAGE	Falta un archivo de configuración. Desinstala y vuelve a instalar Hearthstone.	
GLUE_LOADINGSCREEN_ERROR_CONNECTION_MESSAGE	No se han podido descargar archivos adicionales. Comprueba que tu conexión de red funciona.	
GLUE_LOADINGSCREEN_ERROR_COPY_ASSETS_MESSAGE	No se han podido copiar los recursos. Libera espacio en tu dispositivo.	
GLUE_LOADINGSCREEN_ERROR_DISK_SPACE	No hay espacio suficiente en tu dispositivo para instalar Hearthstone. Libera espacio.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_MESSAGE	Desinstala y vuelve a descargar Hearthstone.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_TITLE	Error en la descarga	
GLUE_LOADINGSCREEN_ERROR_FILESYSTEM_MESSAGE	No hay espacio suficiente en el dispositivo para instalar Hearthstone. Si estás usando una tarjeta SD, comprueba que tienes permisos de escritura.	
GLUE_LOADINGSCREEN_ERROR_GENERIC	Hearthstone ha dejado de funcionar. Desinstálalo y vuelve a instalarlo.	
GLUE_LOADINGSCREEN_ERROR_GET_EXTERNAL_FILES	No se ha podido acceder al almacenamiento externo. Habilítalo y, si ya lo está, reinicia el dispositivo.	
GLUE_LOADINGSCREEN_ERROR_INSTALLING_TITLE	Error en la instalación	
GLUE_LOADINGSCREEN_ERROR_NEEDS_DATA	Intentemos recuperar esos datos cuando tu conexión Wi-Fi esté lista.	
GLUE_LOADINGSCREEN_ERROR_UPDATE	No se ha podido realizar la actualización. Comprueba tu conexión de red.	
GLUE_LOADINGSCREEN_ERROR_VERSION	No se ha podido obtener información sobre esta versión. Comprueba tu conexión de red.	
GLUE_LOADINGSCREEN_OPEN_APP_STORE	Abrir	
GLUE_LOADINGSCREEN_PROGRESS_0	Comprobando versión	
GLUE_LOADINGSCREEN_PROGRESS_1	Se puede descargar en segundo plano.	
GLUE_LOADINGSCREEN_PROGRESS_2	¡Puedes usar aplicaciones mientras trabajamos!	
GLUE_LOADINGSCREEN_PROGRESS_3	Encendiendo la lumbre	
GLUE_LOADINGSCREEN_PROGRESS_4	Abriendo paquetes	
GLUE_LOADINGSCREEN_PROGRESS_5	Moviendo de sitio los muebles	
GLUE_LOADINGSCREEN_PROGRESS_6	Esto puede tardar un rato	
GLUE_LOADINGSCREEN_PROGRESS_IMPEDED	¡Conexión lenta!	
GLUE_LOADINGSCREEN_PROGRESS_TEXT	Restante: {0} a @ {1}/s	0=remaining data size 1=downloading speed
GLUE_LOADINGSCREEN_PROGRESS_UNITY_1	Espera a la descarga	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_2	Descargando datos del juego	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_3	Abriendo paquetes	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_4	Cambiar de aplicación pausa la actualización	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_5	¡Haznos compañía y todo irá más rápido!	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_6	Actualización necesaria para jugar	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_7	Descarga en curso	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_8	Esto puede tardar un rato	
GLUE_LOADINGSCREEN_SDCARD	Moviendo archivos a almacenamiento extraíble	
GLUE_LOADINGSCREEN_SDCARD_DIALOG	¿Quieres almacenar los datos de Hearthstone en la tarjeta SD? Puede que Hearthstone vaya más lento con esta configuración.	
GLUE_LOADINGSCREEN_UPDATE_HEADER	Descarga	
GLUE_LOADINGSCREEN_UPDATE_WIFI_RECONNECTED	¡Se ha recuperado la conexión Wi-Fi! Descarga reanudada.	
GLUE_LOADINGSCREEN_UPDATE_WIFI_WARNING	No hay conexión Wi-Fi. ¿Quieres usar tus datos móviles para realizar la descarga?	
GLUE_LOADINGSCREEN_WARNING_CELLULAR	Hay que descargar {0} de datos. ¿Seguro que quieres usar tus datos móviles?	0=data size
GLUE_LOCKED_DECK_TOOLTIP	Este mazo no puede editarse.	
GLUE_LOCKED_DECK_TOOLTIP_TITLE	Bloqueado	
GLUE_LOE_LOADING_BAR_TASK_1	Escondiendo artefactos	
GLUE_LOE_LOADING_BAR_TASK_10	Moliendo arena	
GLUE_LOE_LOADING_BAR_TASK_11	Regando la jungla	
GLUE_LOE_LOADING_BAR_TASK_12	Rompiendo el Bastón	
GLUE_LOE_LOADING_BAR_TASK_13	Arreglando vagonetas	
GLUE_LOE_LOADING_BAR_TASK_14	Cavando túneles	
GLUE_LOE_LOADING_BAR_TASK_15	Puliendo armaduras	
GLUE_LOE_LOADING_BAR_TASK_16	Decorando escarabajos	
GLUE_LOE_LOADING_BAR_TASK_17	Desenterrando males	
GLUE_LOE_LOADING_BAR_TASK_18	Limpiando el museo	
GLUE_LOE_LOADING_BAR_TASK_2	Dibujando mapas del tesoro	
GLUE_LOE_LOADING_BAR_TASK_3	Metiendo djinn en lámpara	
GLUE_LOE_LOADING_BAR_TASK_4	Colocando trampas mortales	
GLUE_LOE_LOADING_BAR_TASK_5	Despertando a troggs	
GLUE_LOE_LOADING_BAR_TASK_6	Marinando múrlocs	
GLUE_LOE_LOADING_BAR_TASK_7	Construyendo pirámides	
GLUE_LOE_LOADING_BAR_TASK_8	Enrollando momias	
GLUE_LOE_LOADING_BAR_TASK_9	Montando Esquelesaurus	
