TAG	TEXT	COMMENT
PRESENCE_STATUS_TUTORIAL_GAME	Duelliert sich mit {0}	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_TUTORIAL_PREGAME	Startet das Spiel zum ersten Mal	
PRESENCE_STATUS_VIEWING_JOURNAL	Studiert das Tagebuch	
PRESENCE_STATUS_WAIT_FOR_OPPONENT_RECONNECT	Wartet auf Neuverbindung des Gegners	
PRESENCE_STATUS_WELCOMEQUESTS	Begutachtet neue Quests	
PRESENCE_TUTORIAL_CHO	Lehrensucher Cho	
PRESENCE_TUTORIAL_HEMET	Hemet Nesingwary	
PRESENCE_TUTORIAL_HOGGER	Hogger	
PRESENCE_TUTORIAL_ILLIDAN	Illidan Sturmgrimm	
PRESENCE_TUTORIAL_MILLHOUSE	Millhaus Manasturm	
PRESENCE_TUTORIAL_MUKLA	König Mukla	
