TAG	TEXT	COMMENT
GLUE_FIRESIDE_GATHERING_APPEAR_ONLINE_PROMPT	Ihr könnt nicht an Fireside Gatherings teilnehmen, solange Ihr als offline angezeigt werdet.\nMöchtet Ihr online gehen?	
GLUE_FIRESIDE_GATHERING_BETA_TITLE	Fireside Gatherings <color=#c01c1cff><size=23>BETA</size></color>	Here we can use size and color tags and when necessary, add the BETA label while we are doing slow rollout of the feature.
GLUE_FIRESIDE_GATHERING_BRAWL	Fireside-Chaos	
GLUE_FIRESIDE_GATHERING_BRAWL_UNAVAILABLE	Fireside-Chaos nicht verfügbar	
GLUE_FIRESIDE_GATHERING_BRAWLS_BUTTON	Fireside-Chaos	
GLUE_FIRESIDE_GATHERING_CHOOSE_OPPONENT	Gegner wählen	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_BODY	Verbindet Euch mit dem WLAN-Netzwerk, in dem dieses Fireside Gathering stattfindet, oder überspringt diesen Schritt, wenn kein WLAN-Netzwerk verfügbar ist.	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_NO_WIFI_BUTTON	Kein WLAN	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_SSID_CONFIRM_BODY	Falsches Netzwerk? Verbindet Euer Gerät mit einem anderen Netzwerk, bevor Ihr fortfahrt.	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_SSID_CONFIRM_TITLE	Ihr seid verbunden mit:	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_TITLE	Mit WLAN verbinden	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_USE_WIFI_BUTTON	Weiter	
GLUE_FIRESIDE_GATHERING_DESCRIPTION_TEXT	Willkommen!\nTrefft neue Freunde und spielt eine Partie!	
GLUE_FIRESIDE_GATHERING_DUELS_BUTTON	Freundschafts-\nduelle	
GLUE_FIRESIDE_GATHERING_FIND_EVENT_BODY	Trefft Euch mit anderen Spielern bei einem Event in Eurer Nähe und spielt gemeinsam Hearthstone! Hearthstone bestimmt anhand von Eurem Standort und Euren WLAN-Verbindungen Fireside Gatherings, denen Ihr beitreten könnt.	
GLUE_FIRESIDE_GATHERING_FOOTER_EMPTY_FIRST_LINE	Keine Herausforderer	
GLUE_FIRESIDE_GATHERING_FOOTER_EMPTY_SECOND_LINE	Es werden nur Gäste angezeigt, die spielbereit und noch nicht in einem Spiel sind. Versucht es später noch einmal!	
GLUE_FIRESIDE_GATHERING_FOOTER_PARTIAL_FIRST_LINE	Fehlt jemand?	
GLUE_FIRESIDE_GATHERING_FOOTER_PARTIAL_SECOND_LINE	Diese Liste zeigt spielbereite Spieler ohne Gegner. Versucht es später erneut!	
GLUE_FIRESIDE_GATHERING_INKEEPER_CONNECT_TO_WIFI_BODY	Verbindet Euch mit dem WLAN-Netzwerk, in dem dieses Fireside Gathering stattfinden soll, oder überspringt diesen Schritt, wenn kein WLAN-Netzwerk verfügbar ist.	
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP	Baue Spielbrett auf ...	
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP_FAILED_BODY	Bitte stellen Sie sicher, dass die Standortdienste aktiviert und Sie mit einem WLAN-Netzwerk verbunden sind, und versuchen Sie es dann erneut von Ihrer Freundesliste aus.	
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP_FAILED_TITLE	Einrichtung fehlgeschlagen	
GLUE_FIRESIDE_GATHERING_INKEEPER_SIGN_SUCCESS_NOTE	Euer Fireside Gathering ist bereit!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP	Zur Einrichtung hier klicken!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP_PHONE	Zur Einrichtung hier tippen!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP_TITLE	Euer bevorstehendes Gathering	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CONNECT_TO_WIFI_SSID_CONFIRM_TITLE	Diese Verbindung für Euer Fireside Gathering verwenden?	
GLUE_FIRESIDE_GATHERING_INNKEEPER_LOBBY_ARRIVE	Willkommen bei unserem Fireside Gathering!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_SETUP_BODY	Hallo, Gastwirt von „{0}“! Seid Ihr bereit, Euer Fireside Gathering auszurichten?	
GLUE_FIRESIDE_GATHERING_INNKEEPER_TOOLTIP	Bereitet das Event hier vor, wenn Ihr so weit seid!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_TURN_ON_GPS_BODY	Aktiviert im nächsten Fenster die Standortbestimmung, damit andere Spieler Euer Fireside Gathering finden und mitmachen können!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_TURN_ON_WIFI_BODY	Aktiviert im nächsten Fenster Euer WLAN, damit andere Spieler Euer Fireside Gathering finden und mitmachen können!	
GLUE_FIRESIDE_GATHERING_NETWORK_CONFIRM_BODY	Bitte stellen Sie sicher, dass Sie mit dem korrekten WLAN-Netzwerk verbunden sind, bevor Sie fortfahren.	
GLUE_FIRESIDE_GATHERING_NETWORK_CONFIRM_TITLE	Das Fireside Gathering wird mit der aktuellen WLAN-Verbindung eingerichtet	
GLUE_FIRESIDE_GATHERING_NO_WIFI_SUCCESS	Glückwunsch! Euer Fireside Gathering ist bereit. Ihr könnt es jederzeit in der Freundesliste aktualisieren, um ein WLAN-Netzwerk hinzuzufügen!	
GLUE_FIRESIDE_GATHERING_OFFICIAL_FIRESIDE_DESCRIPTION	Das ist das aktuelle Fireside-Chaos.	
GLUE_FIRESIDE_GATHERING_OPPONENT_OFFLINE	Dieser Gast ist nicht mehr online.	
GLUE_FIRESIDE_GATHERING_OPPONENT_UNAVAILABLE	Dieser Gast ist nicht mehr verfügbar.	
GLUE_FIRESIDE_GATHERING_PLAY_FSG_BRAWL	Ein besonderes Kartenchaos, das nur bei Fireside Gatherings spielbar ist.	
GLUE_FIRESIDE_GATHERING_PLAY_REGULAR_BRAWL	Liefert Euch ein gewöhnliches Kartenchaos.	
GLUE_FIRESIDE_GATHERING_RETURN_TO_SCENE_HERE	Zurück zum Fireside Gathering	
GLUE_FIRESIDE_GATHERING_SCAN_NO_GPS_OR_WIFI	Diese Funktion ist nur auf GPS- oder WLAN-fähigen Geräten verfügbar.	
GLUE_FIRESIDE_GATHERING_SEARCH_FAILURE_BODY	Klickt auf „Mehr Infos“, um nach Fireside Gatherings in Eurer Nähe zu suchen oder ein eigenes zu organisieren!	
GLUE_FIRESIDE_GATHERING_SEARCH_FAILURE_BODY_PHONE	Tippt auf „Mehr Infos“, um nach Fireside Gatherings in Eurer Nähe zu suchen oder ein eigenes zu organisieren!	
GLUE_FIRESIDE_GATHERING_SEARCH_FAILURE_TITLE	Keine Fireside Gatherings gefunden	
GLUE_FIRESIDE_GATHERING_SEARCHING	Suche ...	
GLUE_FIRESIDE_GATHERING_TITLE	Fireside Gatherings	
GLUE_FIRESIDE_GATHERING_TURN_ON_GPS_BODY	Die Standortdienste können Euch helfen, Fireside Gatherings zu finden. Im nächsten Fenster könnt Ihr sie aktivieren.	
GLUE_FIRESIDE_GATHERING_TURN_ON_GPS_TITLE	Standortdienste aktivieren	
GLUE_FIRESIDE_GATHERING_TURN_ON_WIFI_BODY	Eine WLAN-Verbindung kann Euch helfen, Fireside Gatherings zu finden. Im nächsten Fenster könnt Ihr WLAN aktivieren.	
GLUE_FIRESIDE_GATHERING_TURN_ON_WIFI_TITLE	WLAN aktivieren	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION	Aktualisiere Standort ...	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION_FAILED_BODY	Aktiviert die Standortdienste in Euren Geräteeinstellungen, um die Suche zu starten.	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION_FAILED_TITLE	Standort konnte nicht bestimmt werden	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION_SUCCESS	Standort aktualisiert	
GLUE_FIRESIDE_GATHERING_WIFI_ACCESS_POINT_SEARCH_BODY	Bewegt Euch, um mehr Zugriffspunkte hinzuzufügen.	
GLUE_FIRESIDE_GATHERING_WIFI_ACCESS_POINT_SEARCH_TITLE	Zugriffspunkt gefunden	
GLUE_FIRESIDE_GATHERING_WIFI_ACCESS_POINTS_SEARCH_TITLE	Zugriffspunkte gefunden	
GLUE_FIRESIDE_GATHERING_WIFI_SETUP_COMPLETE	Einrichtung abgeschlossen!	
GLUE_FIRESIDE_GATHERING_WIFI_SUCCESS	Ihr habt mehrere Wireless-Zugriffspunkte? Klickt auf „Hinzufügen“, um sie festzulegen und so den WLAN-Empfang zu verbessern.	
GLUE_FIRESIDE_GATHERING_WIFI_SUCCESS_PHONE	Ihr habt mehrere Wireless-Zugriffspunkte? Tippt auf „Hinzufügen“, um sie festzulegen und so den WLAN-Empfang zu verbessern.	
GLUE_FORGE	Die Arena	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(Sieg,Siege)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Dies sind die Karten in Eurem Deck, sortiert nach Manakosten.	
GLUE_FORGE_MANATIP_HEADER	Manakurve	
GLUE_FORGE_RETIRE_WARNING_DESC	Hierdurch beendet Ihr vorzeitig Eure Teilnahme an der Arena. Je nach Art des Schlüssels, den Ihr Euch erspielt habt, erhaltet Ihr aber trotzdem die entsprechenden Preise.	
GLUE_FORGE_RETIRE_WARNING_HEADER	Wartet!	
GLUE_FORGE_STORE_ADMISSION	Zugang	
GLUE_FORGE_STORE_DETAILS1	Stellt Euch ein Deck aus zufälligen Karten zusammen und findet heraus, wie lange Ihr in der Arena bestehen könnt.	
GLUE_FORGE_STORE_DETAILS2	Je länger Ihr durchhaltet, desto besser werden Eure Belohnungen!	
GLUE_FORGE_STORE_HEADLINE	Willkommen in der Arena!	
GLUE_FRIEND_LIST_ADD_FRIENDS	Freunde hinzufügen	
GLUE_FRIEND_LIST_FIND_FSG	Fireside Gathering finden	
GLUE_FRIEND_LIST_REFER_FRIENDS	Freunde werben	
GLUE_FRIEND_LIST_REMOVE_FRIENDS	Freunde entfernen	
GLUE_FROST_FESTIVAL_FREE_ARENA_WIN_DESC	Ahune schenkt allen einen Sieg, die während des Frostfestivals eine neue Arenarunde starten! Würde Ragnaros so was machen? Definitiv nicht.	
GLUE_FROST_FESTIVAL_FREE_ARENA_WIN_HEADLINE	SIEG GEFÄLLIG?	
GLUE_FROSTMOURNE_REWARD_BODY	Besiegt den Lichkönig mit jeder Klasse und erhaltet Prinz Arthas als Belohnung! Verbleibende Klassen:	
GLUE_FROSTMOURNE_REWARD_HEADER	Neuer Paladinheld	
GLUE_FROSTMOURNE_WING_INCOMPLETE_REWARD_BODY	Besiegt den Lichkönig mit jeder Klasse und Ihr erhaltet Prinz Arthas als Belohnung!	
GLUE_FSG_BRAWL_PLAY_SUBTITLE	Fordert in Eurer Freundesliste einen anderen Spieler beim gleichen Fireside Gathering heraus!	
GLUE_FSG_BRAWL_PLAY_TITLE	Kampfbereit?	
GLUE_FSG_FOUND	Fireside Gathering gefunden!	
GLUE_FSG_HAPPENING_HERE_TEXT	Ein Fireside Gathering findet in der Nähe statt!\nMöchtet Ihr beitreten?	
GLUE_FSG_NEARBY_TOOLTIP	Ein Fireside Gathering findet in der Nähe statt!	
GLUE_FSG_NOT_FOUND	Nicht gefunden	
GLUE_FSG_NOT_FOUND_BODY	Oh, hier scheint es kein Fireside Gathering zu geben. Möchtet Ihr eins in Eurer Nähe suchen?	
GLUE_FSG_NOT_NOW	Nicht jetzt	
GLUE_FSG_PATRON_COUNT	{0} |4(Gast,Gäste)	
GLUE_FSG_STARTING_DAYS	Beginnt in {0} |4(Tag,Tagen)	
GLUE_FSG_STARTING_HOURS	Beginnt in {0} |4(Stunde,Stunden)	
GLUE_FSG_STARTING_MINUTES	Beginnt in {0} Min.	
GLUE_FSG_STARTING_OVER_1_MONTH	Beginnt in > 1 Monat	
GLUE_FSG_STARTING_SECONDS	Beginnt in {0} Sek.	
GLUE_FSG_STARTING_WEEKS	Beginnt in {0} |4(Woche,Wochen)	
GLUE_GENERIC_RANDOM_CARD_SCROLL_DESC	Aus Eurem Paket: {0}!	This is meant to replace the above welcome bundle strings until we have the tech to show custom strings per reward.
GLUE_GENERIC_RANDOM_CARD_SCROLL_TITLE	Eine legendäre Karte!	This is meant to replace the above welcome bundle strings until we have the tech to show custom strings per reward.
GLUE_GHOST_CARD_MISSING_DESCRIPTION	Ihr besitzt diese Karte nicht.\nKlickt hier, um einen Ersatz zu finden.	
GLUE_GHOST_CARD_MISSING_DESCRIPTION_TOUCH	Ihr besitzt diese Karte nicht.\nTippt hier, um einen Ersatz zu finden.	
GLUE_GHOST_CARD_MISSING_TITLE	Fehlende Karte	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION	Wilde Karten sind in Standarddecks nicht erlaubt.\nKlickt hier, um einen Ersatz zu finden.	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION_TOUCH	Wilde Karten sind in Standarddecks nicht erlaubt.\nTippt hier, um einen Ersatz zu finden.	
GLUE_GHOST_CARD_NOT_VALID_TITLE	Wilde Karte	
GLUE_GIL_LOADING_BAR_TASK_1	Entzünde Laternen	
GLUE_GIL_LOADING_BAR_TASK_10	Schmecke Zaubertrank ab	
GLUE_GIL_LOADING_BAR_TASK_11	Wetze Krallen	
GLUE_GIL_LOADING_BAR_TASK_12	Rasple Unkenzehen	
GLUE_GIL_LOADING_BAR_TASK_13	Verhexe Diener	
GLUE_GIL_LOADING_BAR_TASK_14	Spreche Flüche aus	
GLUE_GIL_LOADING_BAR_TASK_15	Indoktriniere Anhänger	
GLUE_GIL_LOADING_BAR_TASK_16	Kichere hämisch	
GLUE_GIL_LOADING_BAR_TASK_17	Erschrecke kleine Kinder	
GLUE_GIL_LOADING_BAR_TASK_18	Sammle Molchaugen	
GLUE_GIL_LOADING_BAR_TASK_2	Zermatsche Kürbisse	
GLUE_GIL_LOADING_BAR_TASK_3	Mache unheimliche Geräusche	
GLUE_GIL_LOADING_BAR_TASK_4	Suche Decks heim	
GLUE_GIL_LOADING_BAR_TASK_5	Rassle mit den Ketten	
GLUE_GIL_LOADING_BAR_TASK_6	Schüre Feuer unter dem Kessel	
GLUE_GIL_LOADING_BAR_TASK_7	Spuke umher	
GLUE_GIL_LOADING_BAR_TASK_8	Heule den Mond an	
GLUE_GIL_LOADING_BAR_TASK_9	Schleiche durch die Nacht	
GLUE_GOLD_CAP_BODY	Ihr könnt kein Gold mehr verdienen, bis Euer Gold weniger als {0} beträgt.	
GLUE_GOLD_CAP_HEADER	{0} Gold erreicht!	
GLUE_GOONS_CLASS_NAMES	Jäger, Paladin, Krieger	
GLUE_HALL_Of_FAME_BODY	Einige Klassikkarten gehören jetzt zum wilden Format und sind in Standardspielen nicht mehr gültig.	
GLUE_HALL_OF_FAME_CARD_LIST	Folgende Karten gehören jetzt zum wilden Format:	
GLUE_HALL_OF_FAME_DUST_COMPENSATION	Einige dieser Karten besitzt Ihr,\ndeswegen möchten wir Euch ein\nbesonderes Geschenk überreichen!	
GLUE_HALL_Of_FAME_SIGN	Zeitlose Klassiker	
GLUE_HERO_HEROSELECT_NEW	NEU!	
GLUE_HERO_LOCKED_DESC	Besiegt diesen Helden, um ihn freizuschalten!	
GLUE_HERO_LOCKED_NAME	Gesperrt	
GLUE_HEROIC_BRAWL_CONTINUE	Verstanden!	Heroic brawl intro dialogue continue button text
GLUE_HEROIC_BRAWL_DECK	Heroisches Kartenchaos	
GLUE_HEROIC_BRAWL_INTRO	Das dieswöchige Kartenchaos ist für unsere erfahrensten Spieler gedacht.\nBringt Eure besten Strategien und Karten mit!	
GLUE_HEROIC_BRAWL_MAX_LOSSES	3 Niederlagen	
GLUE_HEROIC_BRAWL_MAX_WINS	12 Siege	
GLUE_HEROIC_BRAWL_MIN_WINS	0 Siege	
GLUE_HEROIC_BRAWL_NO_WINS_REWARD_PACK_TEXT	Belohnungspackung!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION	Während dieser Chaosrunde könnt Ihr Euer Deck nicht bearbeiten. Ist dies Euer endgültiges Deck?	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_CANCEL	Nein, Moment!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_OK	Ja, bestätigen	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_TITLE	Deck bestätigen?	
GLUE_HEROIC_BRAWL_REWARDS_DESCRIPTION	Heroischen Kämpfern winkt heroische Beute! Für mehr Siege gibt es\nmehr Belohnungen. Nach 12 Siegen oder 3 Niederlagen endet die Runde.	
GLUE_HEROIC_BRAWL_REWARDS_NOTICE_DESC	Belohnungen aus Eurem letzten heroischen Kartenchaos	
GLUE_HEROIC_BRAWL_REWARDS_WIN_BANNER_TEXT	{0} |4(Sieg,Siege)!	
GLUE_HEROIC_BRAWL_RULES_TITLE	Regeln	
GLUE_HEROIC_BRAWL_SESSION_ERROR	Beim Abrufen von Daten eines heroischen Kartenchaos ist ein Fehler aufgetreten.	
GLUE_HEROIC_BRAWL_SESSION_ERROR_TITLE	Fehler	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_FINAL	Dies ist Eure letzte Teilnahme am heroischen Kartenchaos! Viel Glück!	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_NORMAL	Ihr könnt noch {0}-mal am heroischen Kartenchaos teilnehmen.	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_HIT	Ihr habt das Limit für Teilnahmen am heroischen Kartenchaos erreicht.	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_RAISED	Der Gastwirt hat die Rundenbeschränkung erhöht! Ihr könnt noch {0}-mal am heroischen Kartenchaos teilnehmen.	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_TITLE	Heroisches Kartenchaos	
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED	Dieses Kartenchaos endet bald. Anmeldungen sind nicht mehr möglich.	
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED_TITLE	Geschlossen	
GLUE_HEROIC_BRAWL_TITLE	<size=50>Heroisches</size>\nKartenchaos	
GLUE_HEROIC_WARNING	Achtung: Der heroische Modus ist nichts für Zartbesaitete. Betreten auf eigene Gefahr!	
GLUE_HEROIC_WARNING_TITLE	Warnung!	
GLUE_ICC_LOADING_BAR_TASK_1	Kratze Eis von Fenstern	
GLUE_ICC_LOADING_BAR_TASK_10	Schließe finstere Pakte	
GLUE_ICC_LOADING_BAR_TASK_11	Erwecke Zombies zum Leben	
GLUE_ICC_LOADING_BAR_TASK_12	Bringe überall Stacheln an	
GLUE_ICC_LOADING_BAR_TASK_13	Schnitze Runen	
GLUE_ICC_LOADING_BAR_TASK_14	Richte Schwert auf Gegner	
GLUE_ICC_LOADING_BAR_TASK_15	Übe tiefe Stimme	
GLUE_ICC_LOADING_BAR_TASK_16	Übe „Sitz!“ mit dem Lichköter	
GLUE_ICC_LOADING_BAR_TASK_17	Streichle Pinguine	
GLUE_ICC_LOADING_BAR_TASK_18	Beschwöre Ghule	
GLUE_ICC_LOADING_BAR_TASK_19	Bedrohe Helden	
GLUE_ICC_LOADING_BAR_TASK_2	Schippe Schnee	
GLUE_ICC_LOADING_BAR_TASK_3	Öffne Gruften	
GLUE_ICC_LOADING_BAR_TASK_4	Friere Throne ein	
GLUE_ICC_LOADING_BAR_TASK_5	Sehe nur Finsternis	
GLUE_ICC_LOADING_BAR_TASK_6	Repariere Schleimrohre	
GLUE_ICC_LOADING_BAR_TASK_7	Spure Loipen	
GLUE_ICC_LOADING_BAR_TASK_8	Setze dem Eis die Krone auf	
GLUE_ICC_LOADING_BAR_TASK_9	Plündere den Kühlschrank	
GLUE_INCOMPLETE_DECK_DESC	Ihr müsst zunächst dieses Deck fertigstellen.	
GLUE_INCOMPLETE_DECK_HEADER	Unvollständiges Deck	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_DRUID	Oh! Eine legendäre Druidenkarte! Sie ist Teil der klassischen Deckformel. Versucht mit dieser Formel ein Deck zu erstellen!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_HUNTER	Oh! Eine legendäre Jägerkarte! Sie ist Teil der klassischen Deckformel. Versucht mit dieser Formel ein Deck zu erstellen!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_MAGE	Oh! Eine legendäre Magierkarte! Sie ist Teil der klassischen Deckformel. Versucht, mit dieser Formel ein Deck zu erstellen!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PALADIN	Oh! Eine legendäre Paladinkarte! Sie ist Teil der klassischen Deckformel. Versucht mit dieser Formel ein Deck zu erstellen!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PRIEST	Oh! Eine legendäre Priesterkarte! Sie ist Teil der klassischen Deckformel. Versucht mit dieser Formel ein Deck zu erstellen!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_ROGUE	Na, was haben wir denn da? Eine legendäre Schurkenkarte! Sie ist Teil der klassischen Deckformel. Versucht mit dieser Formel ein Deck zu erstellen!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_SHAMAN	Allerhand! Eine legendäre Schamanenkarte! Sie ist Teil der klassischen Deckformel. Versucht mit dieser Formel ein Deck zu erstellen!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_WARLOCK	Oh! Eine legendäre Hexenmeisterkarte! Sie ist Teil der klassischen Deckformel. Versucht mit dieser Formel ein Deck zu erstellen!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_WARRIOR	Ah! Eine legendäre Kriegerkarte! Sie ist Teil der klassischen Deckformel. Versucht mit dieser Formel ein Deck zu erstellen!	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_HEADER	Browser öffnen	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_MESSAGE	Dieser Inhalt wird im Browser geöffnet. Fortfahren?	
GLUE_INNKEEPERS_SPECIAL_LEARN_MORE	Mehr erfahren	
GLUE_KABAL_CLASS_NAMES	Magier, Priester, Hexenmeister	
GLUE_KARA_LOADING_BAR_TASK_1	Poliere Tafelsilber	
GLUE_KARA_LOADING_BAR_TASK_10	Fülle den Whirlpool	
GLUE_KARA_LOADING_BAR_TASK_11	Rette verirrte Gäste	
GLUE_KARA_LOADING_BAR_TASK_12	Versperre Geheimgänge	
GLUE_KARA_LOADING_BAR_TASK_13	Schließe Wichtelportale	
GLUE_KARA_LOADING_BAR_TASK_14	Studiere spontane Rede ein	
GLUE_KARA_LOADING_BAR_TASK_15	Probe mit den Medivas	
GLUE_KARA_LOADING_BAR_TASK_16	Teste Soundanlage	
GLUE_KARA_LOADING_BAR_TASK_17	Lade Malchezaar wieder aus	
GLUE_KARA_LOADING_BAR_TASK_18	Übe neueste Choreo	
GLUE_KARA_LOADING_BAR_TASK_2	Blase Luftballons auf	
GLUE_KARA_LOADING_BAR_TASK_3	Schenke Champagner ein	
GLUE_KARA_LOADING_BAR_TASK_4	Fülle den Schokobrunnen	
GLUE_KARA_LOADING_BAR_TASK_5	Stelle Schachfiguren auf	
GLUE_KARA_LOADING_BAR_TASK_6	Bewundere Spiegelbild	
GLUE_KARA_LOADING_BAR_TASK_7	Verzaubere Besen	
GLUE_KARA_LOADING_BAR_TASK_8	Knipse Selfies mit Romulo	
GLUE_KARA_LOADING_BAR_TASK_9	Hänge Discokugel auf	
GLUE_KARA_PROLOGUE_LOADING	Warte auf Rabenboten ...	
GLUE_LEAGUE_PROMOTE_SELF_CONFIRMATION_CANCEL	Abbrechen	
GLUE_LEAGUE_PROMOTE_SELF_CONFIRMATION_CONFIRM	Verpassen	
GLUE_LEAGUE_PROMOTE_SELF_CONFIRMATION_DESCRIPTION	Wenn Ihr die Stufen bis Rang 25 überspringt, erwarten Euch schwierigere\nGegner und Ihr verpasst die Belohnungen, die Ihr unterwegs verdienen könnt!	
GLUE_LEAGUE_PROMOTE_SELF_CONFIRMATION_TITLE	Seid Ihr sicher?	
GLUE_LEGENDARY_QUEST_REROLL_BODY	Diese legendäre Quest auf Dauer abbrechen und stattdessen eine normale Quest erhalten?	
GLUE_LEGENDARY_QUEST_REROLL_TITLE	Austauschen?	
GLUE_LOADING	Lade ...	
GLUE_LOADING_BAR_TASK_1	Mische Karten	
GLUE_LOADING_BAR_TASK_10	Mentale Vorbereitung	
GLUE_LOADING_BAR_TASK_11	Positioniere Helden	
GLUE_LOADING_BAR_TASK_12	Starre Gastwirt an	
GLUE_LOADING_BAR_TASK_13	Rasiere Bart ab	
GLUE_LOADING_BAR_TASK_14	Ziehe Schrauben an	
GLUE_LOADING_BAR_TASK_15	Serviere Getränke	
GLUE_LOADING_BAR_TASK_16	Suche Brett aus	
GLUE_LOADING_BAR_TASK_17	Mische Decks	
GLUE_LOADING_BAR_TASK_18	Besteche Wächter	
GLUE_LOADING_BAR_TASK_19	Bezahle Musikanten	
GLUE_LOADING_BAR_TASK_2	Rühre Mana an	
GLUE_LOADING_BAR_TASK_3	Fülle Ladebalken auf	
GLUE_LOADING_BAR_TASK_4	Entferne Dienerstaub	
GLUE_LOADING_BAR_TASK_5	Zünde Lunte an	
GLUE_LOADING_BAR_TASK_6	Versammle Zuschauer	
GLUE_LOADING_BAR_TASK_7	Treibe Murlocs zusammen	
GLUE_LOADING_BAR_TASK_8	Öle „FERTIG“-Knopf nach	
GLUE_LOADING_BAR_TASK_9	Wische Tisch ab	
GLUE_LOADINGSCREEN_APK_UPDATE_FROM_APP_STORE	Gehen Sie zum App Store, um den Download zu beginnen.	
GLUE_LOADINGSCREEN_APK_UPDATE_FROM_WEBSITE	Gehen Sie auf die Hearthstone-Website, um den Download zu beginnen.	
GLUE_LOADINGSCREEN_BUTTON_CANCEL	Moment	
GLUE_LOADINGSCREEN_BUTTON_CELLULAR	Mobilfunkdaten nutzen	
GLUE_LOADINGSCREEN_BUTTON_RETRY	Erneut versuchen	
GLUE_LOADINGSCREEN_BUTTON_WAIT	Auf WLAN warten	
GLUE_LOADINGSCREEN_BUTTON_YES	Ja, los geht's!	
GLUE_LOADINGSCREEN_CHECKING_UNITY_1	Überprüfe Version	
GLUE_LOADINGSCREEN_CHECKING_UNITY_2	Suche nach Updates	
GLUE_LOADINGSCREEN_DOWNLOAD_DONE	Download abgeschlossen	
GLUE_LOADINGSCREEN_DOWNLOAD_DONE_TICKER	Download von Hearthstone abgeschlossen	
GLUE_LOADINGSCREEN_DOWNLOAD_STOP	Download unterbrochen	
GLUE_LOADINGSCREEN_DOWNLOADING	Lade {0}/{1} MB herunter	0=megabytes so far, 1=total download megabytes
GLUE_LOADINGSCREEN_DOWNLOADING_TICKER	Hearthstone wird heruntergeladen	
GLUE_LOADINGSCREEN_ERROR_APK_INSTALL	Spiel konnte nicht installiert werden. Bitte deinstallieren Sie Hearthstone und installieren Sie es erneut.	
GLUE_LOADINGSCREEN_ERROR_CLIENT_CONFIG_MESSAGE	Konfigurationsdatei fehlt. Bitte deinstallieren Sie Hearthstone und installieren Sie es erneut.	
GLUE_LOADINGSCREEN_ERROR_CONNECTION_MESSAGE	Zusätzliche Dateien konnten nicht heruntergeladen werden. Bitte vergewissern Sie sich, dass Sie eine aktive Netzwerkverbindung haben.	
GLUE_LOADINGSCREEN_ERROR_COPY_ASSETS_MESSAGE	Daten konnten nicht kopiert werden. Bitte geben Sie auf Ihrem Gerät zusätzlichen Speicherplatz frei.	
