TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_NO_CARDS	<Keine Karten>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_OOPS	<Fehler>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_SORRY	<Entschuldigung>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_START	<Beginn>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THANKS	<Danke>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK1	<Verarbeite Daten ...>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK2	<Erfasse Ziel ...>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK3	<Verschwende Taktzyklen ...>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THREATEN	<Drohung>	The text is in brackets because the VO files is just Boom Bot's Attack sound	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_TIMER	<Wenig Zeit>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_WELL_PLAYED	<Gut gespielt>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_WOW	<Erstaunlich!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
VO_BRM_027h__LUNAR_NEW_YEAR	DAS FEUER WIRD EUCH LÄUTERN!		
VO_BRM_027h_Attack_15	SPÜRT DIE FLAMMEN VON SULFURON!		
VO_BRM_027h_Concede_11	IHR GEWINNT! GUTES SPIEL!		
VO_BRM_027h_Emote_Start	ICH WERDE MICH RÄCHEN, DRACHE!		
VO_BRM_027h_ERROR01_51	ICH BRAUCHE EINE WAFFE!		
VO_BRM_027h_ERROR02_52	NICHT GENUG MANA!		
VO_BRM_027h_ERROR03_53	DIESER DIENER HAT BEREITS ANGEGRIFFEN.		
VO_BRM_027h_ERROR04_54	ICH HABE BEREITS ANGEGRIFFEN.		
VO_BRM_027h_ERROR05_55	STERBLICHE BRAUCHEN EINEN ZUG, UM SICH VORZUBEREITEN.		
VO_BRM_027h_ERROR06_56	ZU VIELE KARTEN!		
VO_BRM_027h_ERROR07_57	ZU VIELE DIENER!		
VO_BRM_027h_ERROR08_58	DIESER DIENER IST VERSTOHLEN.		
VO_BRM_027h_ERROR09_59	KANN ICH NICHT SPIELEN.		
VO_BRM_027h_ERROR10_60	DAS GEHT NICHT.		
VO_BRM_027h_ERROR11_61	DIESER DIENER MIT SPOTT IST MIR IM WEG!		
VO_BRM_027h_ERROR12_62	DAS KANN ICH NICHT TUN.		
VO_BRM_027h_GG_16	GUTES SPIEL!		
VO_BRM_027h_Greetings_04	DAS FEUER WIRD EUCH LÄUTERN!		
VO_BRM_027h_HAPPY_NEW_YEAR_38	ICH WERDE DAS NEUE JAHR MIT EINEM FEUERWERK BEGRÜSSEN!		
VO_BRM_027h_LowCards_49	ICH HABE FAST ALLE MEINE KARTEN VERBRANNT!		
VO_BRM_027h_NoCards_50	ICH HABE ALLE MEINE KARTEN VERBRANNT!		
VO_BRM_027h_Oops_07	GAH! EIN FEHLER!		
VO_BRM_027h_Sorry_10	ENTSCHULDIGUNG!		
VO_BRM_027h_Thanks_09	HEISSEN DANK.		
VO_BRM_027h_Thinking1_12	HMMM ...		
VO_BRM_027h_Thinking2_13	WAS TUN ...		
VO_BRM_027h_Thinking3_14	WAS BRENNT DENN AM BESTEN ...		
VO_BRM_027h_Threaten_08	IHR WERDET IN DEN LODERNDEN FLAMMEN VERGEHEN!		
VO_BRM_027h_Time_48	ICH HABE FEUER UNTERM HINTERN!		
VO_BRM_027h_Well_Played_06	GUT GESPIELT!		
VO_BRM_027h_Winterveil_Greetings	DER WINTER SOLLTE WÄRMER SEIN.		
VO_BRM_027h_WOW_20	DAS ERWÄRMT MIR DAS HERZ!		
VO_HERO_09a_Attack_15	Für Elune!		
VO_HERO_09a_BRB_32	Ich bin gleich wieder da.		
VO_HERO_09a_CELEBRATE_39	Freut Euch!		
VO_HERO_09a_CONCEDE_06	Es ist aus. Ihr gewinnt!		
VO_HERO_09a_CONGRATULATIONS_42	Meinen Glückwunsch.		
VO_HERO_09a_DAY_OF_THE_DEAD_61	Mondgöttin, segnet die Gefallenen.		
VO_HERO_09a_END_OF_SEASON_49	Die Saison neigt sich dem Ende zu.		
VO_HERO_09a_ERROR_FULL_MINIONS_25	Ich habe zu viele Diener.		
VO_HERO_09a_ERROR_GENERIC_30	Das kann ich nicht tun.		
VO_HERO_09a_ERROR_HAND_FULL_24	Meine Hand ist zu voll.		
VO_HERO_09a_ERROR_I_ATTACKED_22	Ich habe bereits angegriffen.		
VO_HERO_09a_ERROR_JUST_PLAYED_23	Dieser Diener wird in der nächsten Runde bereit sein.		
VO_HERO_09a_ERROR_MINION_ATTACKED_21	Dieser Diener hat bereits angegriffen.		
VO_HERO_09a_ERROR_NEED_MANA_20	Ich habe nicht genug Mana.		
VO_HERO_09a_ERROR_NEED_WEAPON_19	Ich brauche eine Waffe.		
VO_HERO_09a_ERROR_PLAY_27	Diese Aktion kann ich nicht ausführen.		
VO_HERO_09a_ERROR_STEALTH_26	Ich kann verstohlene Diener nicht als Ziel wählen.		
VO_HERO_09a_ERROR_TARGET_28	Das ist kein gültiges Ziel.		
VO_HERO_09a_ERROR_TAUNT_29	Ein Diener mit Spott ist im Weg.		
VO_HERO_09a_FACTION_CRY_44	Für die Allianz!		
VO_HERO_09a_FIDGET_38	Ich werde langsam ungeduldig_...		
VO_HERO_09a_FIRE_FESTIVAL_59	Ich wünsche Euch ein herrliches Sonnenwendfest!		
VO_HERO_09a_GOOD_GAME_31	Gut gespielt.		
VO_HERO_09a_GREETINGS_03	Gesegnet sollt Ihr sein.		
VO_HERO_09a_HAPPY_BIRTHDAY_50	Herzlichen Glückwunsch zum Geburtstag!		
VO_HERO_09a_HAPPY_BREWFEST_55	Fröhliches Braufest!		
VO_HERO_09a_HAPPY_EVENT_56	Was für ein schöner Tag!		
VO_HERO_09a_HAPPY_HALLOWEEN_51	Fröhliche Schlotternächte!		
VO_HERO_09a_HAPPY_HOLIDAYS_52	Frohes Winterhauchfest!		
VO_HERO_09a_HAPPY_NEW_YEAR_53	Frohes neues Jahr!		
VO_HERO_09a_HAPPY_NOBLEGARDEN_54	Fröhliches Nobelgartenfest.		
VO_HERO_09a_HUNGRY_46	Hmm_... frischgebackene Mondkuchen, das wär jetzt was.		
VO_HERO_09a_INDEED_34	In der Tat.		
VO_HERO_09a_KIDS_WEEK_58	Möge die Göttin die Kinder segnen.		
VO_HERO_09a_LOW_CARDS_17	Ich habe fast keine Karten mehr.		
VO_HERO_09a_MIRROR_GREETINGS_04	Ihr ebenfalls.		
VO_HERO_09a_MIRROR_START_02	Die Göttin ist mein Schild.		
VO_HERO_09a_NICE_CARD_BACK_33	Ein schöner Kartenrücken!		
VO_HERO_09a_NO_CARDS_18	Ich habe keine Karten mehr!		
VO_HERO_09a_OOPS_08	Das war ein Fehler.		
VO_HERO_09a_PARTY_37	Tanzt!		
VO_HERO_09a_PICKED_11	Die Göttin ruft!		
VO_HERO_09a_PIRATE_DAY_60	Machtwort: Ahoi!		
VO_HERO_09a_SALUTE_36	Ihr habt meinen Respekt.		
VO_HERO_09a_SORRY_10	Vergebt mir.		
VO_HERO_09a_START_01	Möge Elune mir Kraft geben!		
VO_HERO_09a_START_MALFURION	Malfurion_... Liebster!		
VO_HERO_09a_START_OF_SEASON_48	Eine neue Saison bricht an.		
VO_HERO_09a_THANKS_09	Danke.		
VO_HERO_09a_THANKSGIVING_62	Frohes Pilgerfreudenfest!		
VO_HERO_09a_THINK1_12	Hmm_…		
VO_HERO_09a_THINK2_13	Was tun_...		
VO_HERO_09a_THINK3_14	Was ist bloß Elunes Wille_...		
VO_HERO_09a_THREATEN_05	Das werdet Ihr bereuen!		
VO_HERO_09a_TIMER_16	Beeilt Euch!		
VO_HERO_09a_VALENTINES_57	Ich vermisse meinen liebsten Malfurion.		
VO_HERO_09a_WELCOME_45	Im Namen von Elune heiße ich Euch willkommen.		
VO_HERO_09a_WELL_PLAYED_07	Gut gespielt.		
VO_HERO_09a_WOW_35	Brillant!		
VO_TBA01_4__Concede	*Grrrr*		
VO_TBA01_4__Error_Full_Minions	*Grrrr*		
VO_TBA01_4__Error_Generic	*Grrrr*		
VO_TBA01_4__Error_Hand_Full	*Grrrr*		
VO_TBA01_4__Error_I_Attacked	*Grrrr*		
VO_TBA01_4__Error_Just_Played	*Grrrr*		
VO_TBA01_4__Error_Minion_Attacked	*Grrrr*		
VO_TBA01_4__Error_Need_Mana	*Grrrr*		
VO_TBA01_4__Error_Need_Weapon	*Grrrr*		
VO_TBA01_4__Error_Play	*Grrrr*		
VO_TBA01_4__Error_Stealth	*Grrrr*		
VO_TBA01_4__Good_Game	*Grrrr*		
VO_TBA01_4__Greetings	Lasst die Spiele beginnen!		
VO_TBA01_4__Low_Cards	*Grrrr*		
VO_TBA01_4__No_Cards	*Grrrr*		
VO_TBA01_4__Oops	GAH! EIN FEHLER!		
VO_TBA01_4__Sorry	ENTSCHULDIGUNG!		
VO_TBA01_4__Start	Ich bin hier der Meister!		
VO_TBA01_4__Thanks	HEISSEN DANK.		
VO_TBA01_4__Threaten	Seht! Die wahre Macht NEFARIANS!		
VO_TBA01_4__Timer	*Grrrr*		
VO_TBA01_4__Well_Played	GUT GESPIELT.		
