TAG	TEXT	COMMENT	AUDIOFILE
VO_TBA01_4__Error_Play	*Grrrr*		
VO_TBA01_4__Error_Stealth	*Grrrr*		
VO_TBA01_4__Good_Game	*Grrrr*		
VO_TBA01_4__Greetings	Lasst die Spiele beginnen!		
VO_TBA01_4__Low_Cards	*Grrrr*		
VO_TBA01_4__No_Cards	*Grrrr*		
VO_TBA01_4__Oops	GAH! EIN FEHLER!		
VO_TBA01_4__Sorry	ENTSCHULDIGUNG!		
VO_TBA01_4__Start	Ich bin hier der Meister!		
VO_TBA01_4__Thanks	HEISSEN DANK.		
VO_TBA01_4__Threaten	Seht! Die wahre Macht NEFARIANS!		
VO_TBA01_4__Timer	*Grrrr*		
VO_TBA01_4__Well_Played	GUT GESPIELT.		
