TAG	TEXT	COMMENT
GLUE_STORE_PRODUCT_NOT_AVAILABLE_TEXT_NOT_YET_STARTED	该产品还未开放购买。	
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	无	
GLUE_STORE_PURCHASE_LOCK_DESCRIPTION	你的账号购买的{0}尚未确认支付。请使用之前试图购买的设备登录到《炉石传说》，并完成购买。\n\n如果该问题还存在的话，请通过下面的帮助按钮来联系暴雪用户支持。	0=one of GLOBAL_STORE_MOBILE_NAME_*
GLUE_STORE_PURCHASE_LOCK_HEADER	购买出错	
GLUE_STORE_QUANTITY_HEADLINE	改变数量	
GLUE_STORE_QUANTITY_MESSAGE	你想要购买多少卡牌包？购买数量不能超过{0}。	
GLUE_STORE_QUANTITY_PACK	{0}包	
GLUE_STORE_READ_TOS_BUTTON_TEXT	阅读购买条款	
GLUE_STORE_SPECIAL_OFFER	特别优惠！	
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	购买	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	将从您的：{0}中扣款	
GLUE_STORE_SUMMARY_HEADLINE	小结	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	已订购的货物	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_ADVENTURE_BUNDLE	본 묶음 상품은 구매 후 환불되지 않으며, 구매 즉시 현재 개방된 지구 이용이 가능합니다. 각 지구는 일정에 따라 개방됩니다.	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_ADVENTURE_SINGLE	본 상품은 구매 후 환불되지 않으며, 구매 즉시 해당 지구에 내용이 적용됩니다	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_CONFIRM	본 거래와 관련된 조건과 약관을 확인하며 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FORGE_TICKET	투기장 입장료는 구매 후 환불되지 않으며, 구매 즉시 투기장에 입장합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_HERO	본 상품은 구매 후 환불되지 않으며, 구매 즉시 이용이 가능합니다.	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_PACK_PREORDER	사전 구매 상품은 실제 상품 출시 전까지 환불이 가능합니다.	
GLUE_STORE_SUMMARY_PAY_NOW_TEXT	立即支付	this is what you see when you confirm the purchase
GLUE_STORE_SUMMARY_PRICE_HEADLINE	价格	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	费用包含任何适用税费。	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER_USD	费用包含任何适用税费。	
GLUE_STORE_SUMMARY_TOS_AGREEMENT	点击“{0}”即表示你已经阅读并接受了本销售协议。点击“{1}”可以改变你的默认支付方式或是阅读销售协议。	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_SUMMARY_TOS_AGREEMENT_EU	点击“{0}”即表示你同意本销售协议，并同意立即下达你的订单。一旦下达了订单，你将无法将其撤销。点击“{1}”可以改变你的默认支付方式或是阅读销售协议。	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT	？	
GLUE_STORE_TGT_PREORDER_DATE	8月隆重开启！	
GLUE_STORE_THIS_WEEK_ONLY	仅限本周	
GLUE_TAVERN_BRAWL_HAS_ENDED_HEADER	乱斗模式结束	
GLUE_TAVERN_BRAWL_HAS_ENDED_TEXT	当前的乱斗模式比赛已经结束。新一轮的比赛马上开始！	
GLUE_TAVERN_BRAWL_LABEL_ENDING_DAYS	在{0}天后结束	
GLUE_TAVERN_BRAWL_LABEL_ENDING_HOURS	在{0}小时后结束	
GLUE_TAVERN_BRAWL_LABEL_ENDING_MINUTES	在{0}分钟后结束	
GLUE_TAVERN_BRAWL_LABEL_ENDING_OVER_1_MONTH	在大于一个月后结束	
GLUE_TAVERN_BRAWL_LABEL_ENDING_SECONDS	在{0}秒后结束	
GLUE_TAVERN_BRAWL_LABEL_ENDING_WEEKS	在{0}星期后结束	
GLUE_TAVERN_BRAWL_RETURNS_DAYS	在<size=70>{0}</size>天后\n\n重新开始	
GLUE_TAVERN_BRAWL_RETURNS_HOURS	重置时间\n\n<size=70>{0}</size>小时	
GLUE_TAVERN_BRAWL_RETURNS_LESS_THAN_1_HOUR	重置时间\n\n小于<size=70>1</size>小时	
GLUE_TAVERN_BRAWL_RETURNS_OVER_1_MONTH	重置时间\n\n大于<size=70>1</size>个月	
GLUE_TAVERN_BRAWL_RETURNS_UNKNOWN	旅店关闭中\n\n\n正在装修	the extra blank lines are there because of the background image filigree on the left and right of the number in "Back in X days" of the other strings. this string shows up when there is no future Tavern Brawl and has the same background filigree.
GLUE_TAVERN_BRAWL_RETURNS_WEEKS	重置时间\n\n<size=70>{0}</size>星期	
GLUE_TAVERN_BRAWL_REWARD_DESC	赢得本周第一场胜利即可获得一包经典卡牌包！	
GLUE_TAVERN_BRAWL_REWARD_DESC_CARDBACK	赢得本周第一场胜利即可获得该卡牌背面图案！	
GLUE_TAVERN_BRAWL_REWARD_DESC_FINISH	完成本周第一场乱斗模式即可获得一包经典卡牌包！	
GLUE_TAVERN_BRAWL_REWARD_DESC_FINISH_CARDBACK	完成本周第一场乱斗模式即可获得该卡牌背面图案！	
GLUE_TEXTURE_COMPRESSION_WARNING	此版本的纹理格式与该平台不匹配。游戏的性能表现会受到影响。	--TEMP-- This should be in Chinese
GLUE_TEXTURE_COMPRESSION_WARNING_TITLE	纹理压缩警告	--TEMP-- This should be in Chinese
GLUE_THE_CLOCK_BANNER_NEW_WAY	全新玩法	
GLUE_THE_CLOCK_BANNER_STANDARD	“标准”	
GLUE_THE_CLOCK_BANNER_YEAR	海怪年	
GLUE_THE_CLOCK_DETAILS	可以在标准模式中使用的卡牌每年都会变动。	
GLUE_THE_CLOCK_DETAILS_STANDARD	在标准模式中只能使用最新的卡牌。	
GLUE_TIP_ADVENTURE_0	你必须构筑特别的套牌击败这些难缠的首领们。	
GLUE_TIP_ADVENTURE_1	别让这些强大的首领们压垮你的斗志。构筑针对性的套牌，击败他们！	
GLUE_TIP_ADVENTURE_2	如果你无法击败某个首领，请尝试修改你的套牌。	
GLUE_TIP_ADVENTURE_3	做好准备！构筑一副套牌，用独特的战术击败你将要挑战的首领。	
GLUE_TIP_DEFAULT_0	你可以从牌店中购买额外的卡牌包。	
GLUE_TIP_DEFAULT_1	在编辑套牌的界面中点击英雄头像即可改变套牌的名称。	
GLUE_TIP_DEFAULT_1_TOUCH	在编辑套牌的界面中点击英雄头像即可改变套牌的名称。	
GLUE_TIP_DEFAULT_10	在竞技模式中，你将使用随机卡牌来打造套牌。你还有机会赢得丰厚奖励！	
GLUE_TIP_DEFAULT_11	随着等级提升，你能够获得基本卡牌。它们无法被分解或是制作。	
GLUE_TIP_DEFAULT_12	金色卡牌能够分解出大量奥术之尘。	
GLUE_TIP_DEFAULT_13	你可以使用收藏界面中的搜索功能来查找到所有带有“嘲讽”的随从牌。	
GLUE_TIP_DEFAULT_14	基本卡牌能够在某个职业升级时获得。经典卡牌来自于经典卡牌包。	
GLUE_TIP_DEFAULT_15	与真实玩家进行对战使你可以获取额外的经验值。	
GLUE_TIP_DEFAULT_16	你可以右键点击对手的英雄来“无视”对方的表情。	
GLUE_TIP_DEFAULT_16_TOUCH	您可以点击对手的英雄来“无视”对方的表情。	
GLUE_TIP_DEFAULT_17	如果你在排名模式中用同一个职业赢得500场对战，你将获得该职业的金色英雄。	
GLUE_TIP_DEFAULT_18	你可以通过左下方的按钮在好友列表中添加好友。	
GLUE_TIP_DEFAULT_18_PHONE	你可以使用左上方的按钮添加好友。	
GLUE_TIP_DEFAULT_19	在排名对战模式中有25个不同的排名等级，而在这些等级之上，还有“传说”等级。	
GLUE_TIP_DEFAULT_2	右键点击你的英雄，和对手打个招呼吧。	
GLUE_TIP_DEFAULT_2_TOUCH	点击英雄头像可以发送表情。	
GLUE_TIP_DEFAULT_20	在好友进行对战时，你只需要点击“眼睛”按钮就能够观看他们的游戏了！	
GLUE_TIP_DEFAULT_21	在手机、平板电脑和电脑上玩《炉石传说》，你的卡牌收藏将在这三种设备上共享。	
GLUE_TIP_DEFAULT_22	如果你喜欢某个职业，可以去牌店购买该职业的新英雄。	
GLUE_TIP_DEFAULT_23	标准模式只能使用基本、经典以及近两年内发布的卡牌。	
GLUE_TIP_DEFAULT_24	在编辑套牌的界面中点击英雄头像，即可在标准和狂野模式之间进行切换。	
GLUE_TIP_DEFAULT_24_TOUCH	在编辑套牌的界面中点击英雄头像，即可在标准和狂野模式之间进行切换。	
GLUE_TIP_DEFAULT_25	今年是海怪年！（每年都会有一个新主题）	
GLUE_TIP_DEFAULT_26	查看“我的收藏”时，点击左下方的过滤按钮可以选择你想要显示的卡牌系列。	
GLUE_TIP_DEFAULT_26_TOUCH	查看“我的收藏”时，点击左下方的过滤按钮可以选择你想要显示的卡牌系列。	
GLUE_TIP_DEFAULT_27	每当推出全新卡牌系列时，这些卡牌都可以在标准和狂野模式下使用。	
GLUE_TIP_DEFAULT_28	狂野模式恰如其名，该模式可使用所有卡牌！	
GLUE_TIP_DEFAULT_29	在标准模式下，新的游戏策略会层出不穷。	
GLUE_TIP_DEFAULT_3	如果在构筑套牌的过程中需要帮助，请使用卡牌收藏界面中的“套牌助手”！	
GLUE_TIP_DEFAULT_30	我们会不断推出新的套牌模板。	
GLUE_TIP_DEFAULT_31	标准模式只能使用最新的卡牌，所以你不需要熟悉所有的旧卡牌。	
GLUE_TIP_DEFAULT_4	在卡牌中央的宝石颜色显示出某张卡牌的稀有度。	
GLUE_TIP_DEFAULT_5	稀有度所对应的颜色，由低到高依次为：白色为普通，蓝色为稀有，紫色为史诗，橙色为传说。	
GLUE_TIP_DEFAULT_6	每包卡牌包至少含有1张稀有或更高品质的卡牌，也可能会有更多惊喜！	
GLUE_TIP_DEFAULT_7	如果你当天的任务都完成了，就明天再来看看有什么新的任务吧！	
GLUE_TIP_DEFAULT_8	如果你在一个赛季中获得20级或以上的排名，你就能够获得该赛季的特别卡牌背面图案。	
GLUE_TIP_DEFAULT_9	完成任务来获得金币。金币能够用来购买卡牌包或是进入竞技模式。	
GLUE_TIP_FORGE_0	你在竞技模式中打造的套牌将一直为你征战，直到你输掉3场比赛。	
GLUE_TIP_FORGE_1	在竞技模式中，你赢得的每一场比赛都将使你获得更加丰富的奖品！	
GLUE_TIP_FORGE_2	你不必一次打完所有竞技模式的比赛。	
GLUE_TIP_PLAY_0	正在为你搜索实力相当的对手。	
GLUE_TIP_PLAY_1	根据你的胜率，你会找到一个和你实力相当的对手。	
GLUE_TIP_PLAY_2	每个职业都有5种不同的基本卡牌，你能够在升级的时候解锁这些卡牌。	
GLUE_TIP_PLAY_3	完成任务来赢取金币。金币可以用来购买卡牌包或是进入竞技模式。	
GLUE_TIP_PLAY_4	在排名对战模式中有25个不同的排名等级，而在这些等级之上，还有“传说”等级。	
GLUE_TIP_PLAY_5	在一副套牌中，最多只能含有两张同名卡牌，但是传说级卡牌只能有一张。	
GLUE_TIP_PLAY_6	在竞技模式中，你可以磨练组牌技巧，然后小试身手，赢取丰厚奖励！	
GLUE_TIP_PLAY_7	你不必一次打完所有竞技模式的比赛。	
GLUE_TIP_PLAY_8	如果你在一个赛季中获得20级或以上的排名，你就能够获得该赛季的特别卡牌背面图案。	
GLUE_TIP_PRACTICE_0	当你在练习模式下击败其他职业，就能解锁他们的英雄。	
GLUE_TIP_PRACTICE_1	练习模式只是对战模式的赛前准备！	
GLUE_TIP_PRACTICE_2	在对战模式中，你会遇到和你实力相近的对手！	
GLUE_TIP_PRACTICE_3	浏览你的卡牌收藏，组建你自己的套牌。	
GLUE_TIP_PRACTICE_4	每个职业都有5张不同的基本卡牌，你能够在升级时解锁这些基本卡牌。	
GLUE_TIP_PRACTICE_5	在对战模式中完成任务，赢得金币！	
GLUE_TIP_PRACTICE_6	直取对手英雄？还是消除敌方随从的威胁？正确的决断将左右胜利的天平。	
GLUE_TIP_PRACTICE_7	在10级以后，与真实玩家对战能够使你获得更多的经验值。	
GLUE_TIP_TAVERNBRAWL_0	每周乱斗模式都会开放一个全新的疯狂玩法！	
GLUE_TIP_TAVERNBRAWL_1	我们需要花费数日来整理玩家在乱斗后留下的烂摊子。要是现在进不来，就回头再来吧！	
GLUE_TIP_TAVERNBRAWL_2	加入全新的乱斗模式，赢得一包经典卡牌包。	
GLUE_TIP_TAVERNBRAWL_3	在乱斗模式下赢得数场比赛并不意味着能拿到数包卡牌包，你开心就好！	
GLUE_TIP_TAVERNBRAWL_4	有时会提供给你现成的牌组，有时则需要你自己来组建一副。总有惊喜等着你！	
GLUE_TIP_TAVERNBRAWL_5	乱斗模式的某些规则会在将来再次出现。	
GLUE_TIP_TAVERNBRAWL_6	当每周的乱斗模式开启时，你可以在该模式里挑战你的好友。	
GLUE_TIP_TAVERNBRAWL_7	你可以在乱斗模式下完成你的日常任务！	
GLUE_TIP_TAVERNBRAWL_8	和对战模式一样，在乱斗模式下每赢得三场游戏，就会获得10金币。	
GLUE_TOOLTIP_BUTTON_ADVENTURE_DESC	开启史诗般的冒险之旅，或与电脑对手磨练牌技。	
GLUE_TOOLTIP_BUTTON_ADVENTURE_HEADLINE	冒险模式	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	浏览你的卡牌收藏或者构筑套牌。	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	我的收藏	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	此项功能暂时停止使用。	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	从随机获得的卡牌中挑选卡牌，打造新套牌。	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	竞技模式	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	在你解锁所有职业后解锁。	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	打开你的卡牌包，将更多卡牌加入你的收藏！	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	打开卡牌包	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	查看你的游戏进度。	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	任务栏	
GLUE_TOOLTIP_BUTTON_STORE_DESC	使用金币或战网点数购买卡牌包。	
GLUE_TOOLTIP_BUTTON_STORE_HEADLINE	牌店	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_DESC	每个星期都会有新的挑战。	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_HEADLINE	乱斗模式	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_NOT_UNLOCKED	在某个职业达到20级后解锁	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	寻找实力相当的对手展开对战。	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	对战模式	
GLUE_TOOLTIP_CASUAL_BUTTON	搜索与你实力相当的对手，享受对战乐趣！	
GLUE_TOOLTIP_GOLD_DESCRIPTION	消费金币购买卡牌包或是进入竞技模式。	
GLUE_TOOLTIP_GOLD_HEADER	黄金	
GLUE_TOOLTIP_GOLDEN_WINS_DESC	使用该职业在排名对战模式中赢得500场比赛，就能够获得该职业的金色经典英雄！	
GLUE_TOOLTIP_GOLDEN_WINS_HEADER	排名对战胜利	
GLUE_TOOLTIP_HOW_TO_UNLOCK_DECKS	在任意模式中击败其他英雄，就可获得这副套牌。	
GLUE_TOOLTIP_RANKED_BUTTON	对阵其他玩家，展现你的实力！	
GLUE_TOURNAMENT	对战模式	
GLUE_TOURNAMENT_CASUAL	休闲模式	
GLUE_TOURNAMENT_CASUAL_WILD	狂野休闲模式	
GLUE_TOURNAMENT_NO_STANDARD_DECKS	你没有标准套牌，快去组建一副吧！	
GLUE_TOURNAMENT_RANKED	排名模式	
GLUE_TOURNAMENT_RANKED_WILD	狂野排名模式	
GLUE_TOURNAMENT_STANDARD_DESC	只能使用基本、经典以及近两年内发布的卡牌。	
GLUE_TOURNAMENT_SWITCH_TO_STANDARD	试着切换到标准模式吧	
GLUE_TOURNAMENT_SWITCH_TO_WILD	你可以在这里切换成狂野模式	
GLUE_TOURNAMENT_UNRANKED_DESC	你在休闲模式中也会有一个独立的、显示你技巧的等级，但是你无法获得奖章。	
GLUE_TOURNAMENT_UNRANKED_MODE	休闲模式	
GLUE_TOURNAMENT_WILD_DESC	可以使用所有卡牌。	
GLUE_UNRELIABLE_GPU_WARNING	你的设备的图形硬件不受支持，在运行《炉石传说》时可能会遇到显示问题和/或性能问题。\n\n点击“用户支持”查找更多信息。	
GLUE_UNRELIABLE_GPU_WARNING_TITLE	图像设备警告	
GLUE_WIN_STREAK	胜利：{0}	0=number of wins
GLUE_WINS	胜利	header for number of wins
GLUE_WOODEN_BANNER_TITLE_FRIEND_WEEK	好友争霸	
