TAG	TEXT	COMMENT	AUDIOFILE
VO_BRM_027h_HAPPY_NEW_YEAR_38	在火焰中迎来新的一年！		VO_BRM_027h_HAPPY_NEW_YEAR_38.wav
VO_BRM_027h_LowCards_49	我快把我的牌都烧光了！		VO_BRM_027h_LowCards_49.wav
VO_BRM_027h_NoCards_50	我的牌都被烧光了！		VO_BRM_027h_NoCards_50.wav
VO_BRM_027h_Oops_07	啊！犯了个错误！		VO_BRM_027h_Oops_07.wav
VO_BRM_027h_Sorry_10	抱歉。		VO_BRM_027h_Sorry_10.wav
VO_BRM_027h_Thanks_09	热忱的感谢。		VO_BRM_027h_Thanks_09.wav
VO_BRM_027h_Thinking1_12	嗯…		VO_BRM_027h_Thinking1_12.wav
VO_BRM_027h_Thinking2_13	我想…		VO_BRM_027h_Thinking2_13.wav
VO_BRM_027h_Thinking3_14	先把什么烧焦呢…		VO_BRM_027h_Thinking3_14.wav
VO_BRM_027h_Threaten_08	你将在烈焰中灰飞烟灭！		VO_BRM_027h_Threaten_08.wav
VO_BRM_027h_Time_48	时间都被烧光了！		VO_BRM_027h_Time_48.wav
VO_BRM_027h_Well_Played_06	打得不错。		VO_BRM_027h_Well_Played_06.wav
VO_TBA01_4__Concede	*低吼*		VO_TBA01_4__Concede.wav
VO_TBA01_4__Error_Full_Minions	*低吼*		VO_TBA01_4__Error_Full_Minions.wav
VO_TBA01_4__Error_Generic	*低吼*		VO_TBA01_4__Error_Generic.wav
VO_TBA01_4__Error_Hand_Full	*低吼*		VO_TBA01_4__Error_Hand_Full.wav
VO_TBA01_4__Error_I_Attacked	*低吼*		VO_TBA01_4__Error_I_Attacked.wav
VO_TBA01_4__Error_Just_Played	*低吼*		VO_TBA01_4__Error_Just_Played.wav
VO_TBA01_4__Error_Minion_Attacked	*低吼*		VO_TBA01_4__Error_Minion_Attacked.wav
VO_TBA01_4__Error_Need_Mana	*低吼*		VO_TBA01_4__Error_Need_Mana.wav
VO_TBA01_4__Error_Need_Weapon	*低吼*		VO_TBA01_4__Error_Need_Weapon.wav
VO_TBA01_4__Error_Play	*低吼*		VO_TBA01_4__Error_Play.wav
VO_TBA01_4__Error_Stealth	*低吼*		VO_TBA01_4__Error_Stealth.wav
VO_TBA01_4__Good_Game	*低吼*		VO_TBA01_4__Good_Game.wav
VO_TBA01_4__Greetings	游戏开始了！		VO_TBA01_4__Greetings.wav
VO_TBA01_4__Low_Cards	*低吼*		VO_TBA01_4__Low_Cards.wav
VO_TBA01_4__No_Cards	*低吼*		VO_TBA01_4__No_Cards.wav
VO_TBA01_4__Oops	喔，糟了。		VO_TBA01_4__Oops.wav
VO_TBA01_4__Sorry	抱歉。		VO_TBA01_4__Sorry.wav
VO_TBA01_4__Start	我才是这里的主人！		VO_TBA01_4__Start.wav
VO_TBA01_4__Thanks	谢谢。		VO_TBA01_4__Thanks.wav
VO_TBA01_4__Threaten	哈哈哈！看好了，黑龙王子真正的力量！		VO_TBA01_4__Threaten.wav
VO_TBA01_4__Timer	*低吼*		VO_TBA01_4__Timer.wav
VO_TBA01_4__Well_Played	打的不错。		VO_TBA01_4__Well_Played.wav
