TAG	TEXT	COMMENT
GLUE_LOADING_BAR_TASK_14	Smarowanie zawiasów	
GLUE_LOADING_BAR_TASK_15	Serwowanie napitków	
GLUE_LOADING_BAR_TASK_16	Wybieranie planszy	
GLUE_LOADING_BAR_TASK_17	Zagęszczanie atmosfery	
GLUE_LOADING_BAR_TASK_18	Przekupywanie strażników	
GLUE_LOADING_BAR_TASK_19	Opłacanie grajków	
GLUE_LOADING_BAR_TASK_2	Polerowanie kryształów many	
GLUE_LOADING_BAR_TASK_3	Zapełnianie paska postępu	
GLUE_LOADING_BAR_TASK_4	Sprzątanie po stronnikach	
GLUE_LOADING_BAR_TASK_5	Wyciskanie tajemnego pyłu	
GLUE_LOADING_BAR_TASK_6	Zbieranie widzów	
GLUE_LOADING_BAR_TASK_7	Czochranie murloków	
GLUE_LOADING_BAR_TASK_8	Oliwienie przycisku końca tury	
GLUE_LOADING_BAR_TASK_9	Wycieranie stołu	
GLUE_LOADINGSCREEN_APK_UPDATE_FROM_APP_STORE	Przejdźmy do sklepu, żeby rozpocząć pobieranie.	
GLUE_LOADINGSCREEN_APK_UPDATE_FROM_WEBSITE	Przejdźmy na witrynę Hearthstone, żeby rozpocząć pobieranie.	
GLUE_LOADINGSCREEN_BUTTON_CANCEL	Zaczekaj chwilę	
GLUE_LOADINGSCREEN_BUTTON_CELLULAR	Użyj danych komórkowych	
GLUE_LOADINGSCREEN_BUTTON_RETRY	Ponów	
GLUE_LOADINGSCREEN_BUTTON_SETTINGS	Ustawienia	
GLUE_LOADINGSCREEN_BUTTON_WAIT	Poczekaj na Wi-Fi	
GLUE_LOADINGSCREEN_BUTTON_YES	Tak, zrób to!	
GLUE_LOADINGSCREEN_CHECKING_UNITY_1	Sprawdzanie wersji	
GLUE_LOADINGSCREEN_CHECKING_UNITY_2	Wyszukiwanie aktualizacji	
GLUE_LOADINGSCREEN_DOWNLOAD_DONE	Pobieranie ukończone	
GLUE_LOADINGSCREEN_DOWNLOAD_DONE_TICKER	Pobieranie Hearthstone ukończone	
GLUE_LOADINGSCREEN_DOWNLOAD_STOP	Pobieranie zatrzymane	
GLUE_LOADINGSCREEN_DOWNLOADING	Pobieranie: {0}/{1} MB	0=megabytes so far, 1=total download megabytes
GLUE_LOADINGSCREEN_DOWNLOADING_TICKER	Pobieranie Hearthstone w toku	
GLUE_LOADINGSCREEN_ERROR_APK_INSTALL	Nie udało się przeprowadzić instalacji. Odinstaluj i ponownie zainstaluj Hearthstone.	
GLUE_LOADINGSCREEN_ERROR_CHECK_SETTINGS	Brak połączenia z Internetem. Sprawdź ustawienia sieci.	
GLUE_LOADINGSCREEN_ERROR_CLIENT_CONFIG_MESSAGE	Brak pliku konfiguracyjnego. Odinstaluj i ponownie zainstaluj Hearthstone.	
GLUE_LOADINGSCREEN_ERROR_CONNECTION_MESSAGE	Nie udało się pobrać dodatkowych plików. Upewnij się, że posiadasz aktywne połączenie sieciowe.	
GLUE_LOADINGSCREEN_ERROR_COPY_ASSETS_MESSAGE	Nie udało się skopiować materiałów. Zwolnij dodatkowe miejsce na swoim urządzeniu.	
GLUE_LOADINGSCREEN_ERROR_DISK_SPACE	Na twoim urządzeniu jest za mało wolnego miejsca, by zainstalować Hearthstone. Zwolnij dodatkowe miejsce.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_MESSAGE	Odinstaluj i ponownie pobierz Hearthstone.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_TITLE	Błąd pobierania	
GLUE_LOADINGSCREEN_ERROR_FILESYSTEM_MESSAGE	Na twoim urządzeniu jest za mało wolnego miejsca, by zainstalować Hearthstone. Jeśli korzystasz z zewnętrznej karty SD, upewnij się, że masz uprawnienia do zapisu.	
GLUE_LOADINGSCREEN_ERROR_GENERIC	Gra Hearthstone przestała działać. Odinstaluj i ponownie zainstaluj Hearthstone.	
GLUE_LOADINGSCREEN_ERROR_GET_EXTERNAL_FILES	Nie udało się uzyskać dostępu do zewnętrznego urządzenia magazynującego. Przyznaj dostęp do zewnętrznego urządzenia magazynującego. Jeśli dostęp jest już przyznany, uruchom sprzęt ponownie.	
GLUE_LOADINGSCREEN_ERROR_INSTALLING_TITLE	Błąd instalacji	
GLUE_LOADINGSCREEN_ERROR_NEEDS_DATA	Kiedy twoje połączenie Wi-Fi będzie gotowe, spróbujemy pobrać dane ponownie.	
GLUE_LOADINGSCREEN_ERROR_UPDATE	Nie udało się pobrać aktualizacji. Sprawdź swoje połączenie sieciowe.	
GLUE_LOADINGSCREEN_ERROR_UPDATE_CONFLICT	Nie udało się pobrać aktualizacji. Uruchom ponownie Hearthstone.	
GLUE_LOADINGSCREEN_ERROR_VERSION	Nie udało się znaleźć informacji o wersji. Sprawdź swoje połączenie sieciowe.	
GLUE_LOADINGSCREEN_MISMATCHED_VERSION	Niezgodność wersji danych	
GLUE_LOADINGSCREEN_NO_NEW_BINARY_IN_STORE	Aby grać w Hearthstone, potrzebna jest aktualizacja, której nie ma jeszcze w sklepie. Sprawdź ponownie później.	
GLUE_LOADINGSCREEN_OPEN_APP_STORE	Otwórz	
GLUE_LOADINGSCREEN_PROGRESS_0	Sprawdzanie wersji	
GLUE_LOADINGSCREEN_PROGRESS_1	Możemy pobierać dane w tle	
GLUE_LOADINGSCREEN_PROGRESS_2	Aplikacja może teraz działać w tle!	
GLUE_LOADINGSCREEN_PROGRESS_3	Rozpalanie w kominku	
GLUE_LOADINGSCREEN_PROGRESS_4	Rozpakowywanie skrzyń	
GLUE_LOADINGSCREEN_PROGRESS_5	Przestawianie mebli	
GLUE_LOADINGSCREEN_PROGRESS_6	To może chwilę potrwać	
GLUE_LOADINGSCREEN_PROGRESS_IMPEDED	Masz powolne połączenie!	
GLUE_LOADINGSCREEN_PROGRESS_TEXT	Pozostało {0} @ {1}/sek.	0=remaining data size 1=downloading speed
GLUE_LOADINGSCREEN_PROGRESS_UNITY_1	Proszę czekać na pobieranie	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_2	Pobieranie danych gry	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_3	Rozpakowywanie skrzyń	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_4	Zmiana aplikacji zatrzyma aktualizację	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_5	Zostań z nami, to pójdzie szybciej!	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_6	Aktualizacja wymagana do gry	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_7	Pobieranie w toku	
GLUE_LOADINGSCREEN_PROGRESS_UNITY_8	To może chwilę potrwać	
GLUE_LOADINGSCREEN_RESUME	Pobieranie zostało wstrzymane.	Resume?
GLUE_LOADINGSCREEN_SDCARD	Przenoszenie plików na urządzenie magazynujące	
GLUE_LOADINGSCREEN_SDCARD_DIALOG	Czy chcesz przechowywać dane Hearthstone na twojej karcie SD? W takiej konfiguracji Hearthstone może działać wolniej.	
GLUE_LOADINGSCREEN_TIMEOUT_AGENT	Mamy problem z przesłaniem danych. Na wszelki wypadek sprawdź swoje połączenie z Internetem i spróbuj ponownie.	
GLUE_LOADINGSCREEN_UPDATE_HEADER	Pobieranie	
GLUE_LOADINGSCREEN_UPDATE_WIFI_RECONNECTED	Ponownie połączono z Wi-Fi! Wznowiono pobieranie.	
GLUE_LOADINGSCREEN_UPDATE_WIFI_WARNING	Brak połączenia z Wi-Fi. Czy chcesz skorzystać z komórkowego transferu danych?	
GLUE_LOADINGSCREEN_WARNING_CELLULAR	Do pobrania jest {0} danych. Na pewno chcesz wykorzystać komórkowy transfer danych?	0=data size
GLUE_LOANER_DECK_CHOOSE_DECK	Wybierz darmową talię dla siebie!	
GLUE_LOANER_DECK_CLAIM	ODBIERZ	
GLUE_LOANER_DECK_CLAIM_CONFIRM	\nMożesz odebrać tylko 1 darmową talię!	
GLUE_LOANER_DECK_DESCRIPTION	Wypróbuj te talie i zatrzymaj jedną, gdy upłynie czas.	
GLUE_LOANER_DECK_ENDS	Koniec za	
GLUE_LOANER_DECK_ENDS_CAPS	KONIEC ZA	
GLUE_LOANER_DECK_FLAG	Wypożyczone	
GLUE_LOANER_DECK_INFO	Informacje o talii	
GLUE_LOANER_DECK_SEE_DECKS	Zobacz talie	
GLUE_LOANER_DECK_TIME_REACHED	Osiągnięto limit czasu dla wypożyczonej talii.	
GLUE_LOANER_DECK_TITLE	Wypożyczona talia	
GLUE_LOANER_DECK_TITLE_PLURAL	Wypożyczone talie	
GLUE_LOCKED_DECK_DESC	Ukończ samouczek tradycyjnego Hearthstone, aby odblokować możliwość tworzenia talii.	
GLUE_LOCKED_DECK_HEADER	Blokada	
GLUE_LOCKED_DECK_TOOLTIP	Tej talii nie można modyfikować.	
GLUE_LOCKED_DECK_TOOLTIP_TITLE	Blokada	
GLUE_LOE_LOADING_BAR_TASK_1	Ukrywanie artefaktów	
GLUE_LOE_LOADING_BAR_TASK_10	Mielenie piasku	
GLUE_LOE_LOADING_BAR_TASK_11	Sadzenie dżungli	
GLUE_LOE_LOADING_BAR_TASK_12	Łamanie kostura	
GLUE_LOE_LOADING_BAR_TASK_13	Naprawianie wózka	
GLUE_LOE_LOADING_BAR_TASK_14	Kopanie tuneli	
GLUE_LOE_LOADING_BAR_TASK_15	Polerowanie zbroi	
GLUE_LOE_LOADING_BAR_TASK_16	Dekorowanie skarabeuszy	
GLUE_LOE_LOADING_BAR_TASK_17	Wydobywanie Zła	
GLUE_LOE_LOADING_BAR_TASK_18	Sprzątanie muzeum	
GLUE_LOE_LOADING_BAR_TASK_2	Rysowanie map	
GLUE_LOE_LOADING_BAR_TASK_3	Wciskanie dżinna do lampy	
GLUE_LOE_LOADING_BAR_TASK_4	Umieszczanie pułapek	
GLUE_LOE_LOADING_BAR_TASK_5	Budzenie troggów	
GLUE_LOE_LOADING_BAR_TASK_6	Gotowanie murloków	
GLUE_LOE_LOADING_BAR_TASK_7	Budowanie piramid	
GLUE_LOE_LOADING_BAR_TASK_8	Bandażowanie mumii	
GLUE_LOE_LOADING_BAR_TASK_9	Składanie Szkielezaurusa	
GLUE_LOOT_LOADING_BAR_TASK_1	Zakopywanie skarbu	
GLUE_LOOT_LOADING_BAR_TASK_10	Zbieranie drużyny	
GLUE_LOOT_LOADING_BAR_TASK_11	Kopanie tuneli	
GLUE_LOOT_LOADING_BAR_TASK_12	Zastawianie pułapek	
GLUE_LOOT_LOADING_BAR_TASK_13	Uciekanie przed smokami	
GLUE_LOOT_LOADING_BAR_TASK_14	Karmienie furbolgów	
GLUE_LOOT_LOADING_BAR_TASK_15	Rzucanie Pirowybuchów	
GLUE_LOOT_LOADING_BAR_TASK_16	Szabrowanie skrzyń	
GLUE_LOOT_LOADING_BAR_TASK_17	Obwinianie łotra	
GLUE_LOOT_LOADING_BAR_TASK_18	Ulepszanie sprzętu	
GLUE_LOOT_LOADING_BAR_TASK_2	Szukanie pułapek	
GLUE_LOOT_LOADING_BAR_TASK_3	Rzucanie na inicjatywę	
GLUE_LOOT_LOADING_BAR_TASK_4	Zapalanie świecuni	
GLUE_LOOT_LOADING_BAR_TASK_5	Woskowanie wąsów	
GLUE_LOOT_LOADING_BAR_TASK_6	Rysowanie map	
GLUE_LOOT_LOADING_BAR_TASK_7	Identyfikowanie łupów	
GLUE_LOOT_LOADING_BAR_TASK_8	Układanie złotych sztabek	
GLUE_LOOT_LOADING_BAR_TASK_9	Rzucanie napiwków bardowi	
GLUE_LOSSES	Przegrane	
GLUE_LOTUS_CLASS_NAMES	Druid, Łotr, Szaman	
GLUE_MASDK_ACCOUNT_REPAIR_BODY	Naprawiliśmy błąd uniemożliwiający rejestrację w celu utworzenia konta Battle.net. Teraz możesz zarejestrować się, kiedy zechcesz.	
GLUE_MASDK_ACCOUNT_REPAIR_TITLE	Konto naprawione	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Odczarowanie	
GLUE_MASS_DISENCHANT_DETAILS	W talii możesz mieć tylko 2 sztuki danej karty (w przypadku kart legendarnych tylko 1), więc śmiało możesz odczarować dodatkowe karty i zamienić je w tajemny pył!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Odczaruj swoje duplikaty kart, aby stworzyć tajemny pył.	
GLUE_MASS_DISENCHANT_HEADLINE	Masowe odczarowanie	
GLUE_MASS_DISENCHANT_HEADLINE_PHONE	Masowe\nodczarowanie	
GLUE_MASS_DISENCHANT_NUM_GOLDEN_CARDS	Złote: {0}	0=number of golden cards
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	Złota karta: {0}	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Zniszczysz:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Wyszukiwanie gracza	
GLUE_MATCHMAKER_FINDING_OPPONENTS	Wyszukiwanie przeciwników	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Godny przeciwnik	
GLUE_MATCHMAKER_PERFECT_OPPONENTS	Godni przeciwnicy	
GLUE_MERCENARIES	Najemnicy	
GLUE_MERCENARIES_BONUS_LOOT_BUTTON	Premia\ndo łupów!	
GLUE_MERCENARIES_BOUNTYBOARD_BOSSRUSH_COMING_SOON	Odblokuje się\nwkrótce	
GLUE_MERCENARIES_BOUNTYBOARD_BOSSRUSH_COMING_TOMORROW	Odblokuje się\njutro	
GLUE_MERCENARIES_MYTHICSCALER_CANCEL	Anuluj	
GLUE_MERCENARIES_MYTHICSCALER_DESC	Ustaw poziom zleceń Bossowej Burdy.	
GLUE_MERCENARIES_MYTHICSCALER_SET	Ustaw	
GLUE_MERCENARIES_MYTHICSCALER_TITLE	Ustaw poziom mityczny	
GLUE_MERCENARIES_REWARD_IN_GAME_TITLE	Nagroda w Najemnikach!	
GLUE_MERCENARIES_TASKBOARD_EVENT_TIME_REM_DAYS	Kończy się za\n{0}d {1}godz.	0: event time remaining in days 1: event time remaining in hours
GLUE_MERCENARIES_TASKBOARD_EVENT_TIME_REM_HOUR_OR_LESS	Kończy się za <1 godz.	
GLUE_MERCENARIES_TASKBOARD_EVENT_TIME_REM_HOURS	Kończy się za {0} godz.	0: event time remaining in hours
GLUE_MERCENARIES_TASKBOARD_PROC_TASK_HEROIC_DIFFICULTY	(Heroiczny)	
GLUE_MERCENARIES_TASKBOARD_PROC_TASK_MERCENARY_LIST_1	{0}	0=mercenary name
GLUE_MERCENARIES_TASKBOARD_PROC_TASK_MERCENARY_LIST_2	{0}, {1}	0=mercenary name, 1=mercenary_name
GLUE_MERCENARIES_TASKBOARD_PROC_TASK_MERCENARY_LIST_3	{0}, {1}, {2}	0=mercenary name, 1=mercenary name, 2=mercenary name
GLUE_MERCENARIES_TASKBOARD_PROC_TASK_NORMAL_DIFFICULTY	Normalne	
GLUE_MERCENARIES_TASKBOARD_RENOWN_OFFER_TITLE	Oferta handlu: {0}	0=mercenary short name
GLUE_MERCENARIES_TRAVELPOINT_RESET_INDAYS	Reset za {0} dni	0=days
GLUE_MERCENARIES_TRAVELPOINT_RESET_INHOURS	Reset za {0} godz.	0=hours
GLUE_MERCENARIES_TRAVELPOINT_RESET_SOON	Reset za mniej niż 1 godz.	
GLUE_MERCENARIES_VILLAGE_TUTORIAL_TASK_COLLECTION_BODY	Najemnicy z twojej kolekcji mają dla ciebie zlecenia!\n\nDodaj ich do swojej drużyny i awansuj ich zadania, aby zdobywać nagrody!	
GLUE_MERCENARIES_VILLAGE_TUTORIAL_TASK_COLLECTION_HEADER	Zadania Najemników	
GLUE_MERCENARIES_VILLAGE_TUTORIAL_VIEW_TASKS	Zobacz osobiste zadania	
GLUE_MERCENARY_CARD_XP	PD	
GLUE_MERCENARY_COIN_DESCRIPTION	Otrzymasz {0} |4(monetę,monety,monet) ({1}).	0: number of coins, 1: mercenary name
GLUE_MERCENARY_COIN_TITLE	Monety ({0})	0: name of mercenary
GLUE_MERCENARY_LABEL_PORTRAIT	Portret	
GLUE_MERCENARY_PACK_DESCRIPTION	Otrzymasz losowego najemnika, portrety najemników lub monety najemników.	
GLUE_MERCENARY_PACK_TITLE	Pakiet Najemników	
GLUE_MERCENARY_PACK_UNAVAILABLE	Tymczasowo niedostępne!	
GLUE_MERCENARY_RANDOM_COIN_DESCRIPTION	Otrzymasz {0} |4(monetę,monety,monet) najemników od losowego najemnika.	0: number of coins
GLUE_MERCENARY_RANDOM_COIN_TITLE	Losowe monety Najemników	
GLUE_MERCENARY_TUTORIAL_INCOMPLETE_FOR_PACK	Ukończ \nsamouczek Najemników!	
GLUE_MERCENARY_WELCOME_MESSAGE_BODY	Ten tryb gry zapewni ci wiele nowych niesamowitych przygód. Zbierz legendarnych bohaterów i złoczyńców z Azeroth, zbuduj z nich drużynę i wykonuj zlecenia, walcz z innymi graczami  i ulepszaj swoją wioskę. Powodzenia!	
GLUE_MERCENARY_WELCOME_MESSAGE_TITLE	Witaj wśród Najemników!	
GLUE_MERCS_PREPURCHASE_DIABLO_NAME	Diablo	
GLUE_MERCS_PREPURCHASE_DIABLO_RACE	Demon	
GLUE_MERCS_PREPURCHASE_LICH_KING_NAME	Król Lisz	
GLUE_MERCS_PREPURCHASE_LICH_KING_RACE	Człowiek	
GLUE_MERCS_PREPURCHASE_SYLVANAS_NAME	Sylwana Bieżywiatr	
GLUE_MERCS_PREPURCHASE_SYLVANAS_RACE	Nieumarły	
GLUE_MINSPEC_ERROR	Niestety! Hearthstone nie zadziała na tym urządzeniu, ponieważ nie spełnia ono minimalnych wymagań.\n\nNaciśnij WSPARCIE, aby dowiedzieć się więcej.	
GLUE_MINSPEC_WARNING	Twoje urządzenie nie spełnia minimalnych wymagań i Hearthstone może działać bardzo powoli.\n\nNaciśnij OK, aby kontynuować lub WSPARCIE, aby dowiedzieć się więcej.	
GLUE_MISSING_CARDS_DECK_DESC	Musisz skończyć tworzenie tej talii.	
GLUE_MISSING_CARDS_DECK_HEADER	|4(Brakująca karta,Brakujące karty,Brakujących kart)	
GLUE_MOBILE_ACCOUNT_REQUIRED_CONTINUE	Zaloguj się/Zarejestruj się	
GLUE_MOBILE_ACCOUNT_REQUIRED_POPUP	Do gry w Hearthstone potrzebne jest konto Battle.net. Zaloguj się lub zarejestruj się w celu utworzenia konta.	
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	Witamy w karczmie!	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	Zaczynam	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	Dopiero zaczynasz z Hearthstone czy masz już konto Battle.net?	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	Logowanie	
GLUE_MOBILE_REGION_SELECT_FRIENDS	ZNAJOMI	
GLUE_MOBILE_REGION_SELECT_PROGRESS	POSTĘPY	
GLUE_MOBILE_REGION_SELECT_PURCHASES	ZAKUPY	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	Wybierz region, w którym chcesz grać.	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	Wybierz region	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>Nie wszystko zabierzesz ze sobą!</size>\nKiedy zmienisz region, twoje postępy w grze (w tym postacie, karty oraz rankingi) nie zostaną przeniesione. Zmiana regionu wpłynie też na:	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	Wybór regionu	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	Najnowsze wieści	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	Zaloguj	
GLUE_MOBILE_STORE_AMAZON_PAYMENT_INFO_DETAILS_ANDROID	Zakupy w aplikacji dokonywane są z wykorzystaniem twojego konta Amazon.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_ANDROID	Zakupy w aplikacji dokonywane są z wykorzystaniem konta Google Play.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_APPLE	Zakupy w aplikacji dokonywane są z wykorzystaniem Apple ID.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	Dotknij „{0}”, aby dowiedzieć się więcej na temat występowania rzadkich kart i przedmiotów kosmetycznych, mechanik w pakietach kart i szczegółów płatności.	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	Kupuj przedmioty za złoto, kamienie runiczne lub środki pieniężne.	
GLUE_MODE_BUTTON_DISABLED_SCROLL_TEXT	Chwilowo\n\n\nniedostępne	
GLUE_MY_COLLECTION	Moja kolekcja	
GLUE_MY_COLLECTION_PHONE	Kolekcja	
GLUE_NAXX_LOADING_BAR_TASK_1	Prowokowanie intruzów	
GLUE_NAXX_LOADING_BAR_TASK_10	Gotowanie szlamu	
GLUE_NAXX_LOADING_BAR_TASK_11	Turlanie kośćmi	
GLUE_NAXX_LOADING_BAR_TASK_12	Wyrzucanie śmieci	
GLUE_NAXX_LOADING_BAR_TASK_13	Zdmuchiwanie świec	
GLUE_NAXX_LOADING_BAR_TASK_14	Robienie nastroju	
GLUE_NAXX_LOADING_BAR_TASK_15	Zszywanie stronników	
GLUE_NAXX_LOADING_BAR_TASK_16	Ustawianie kości	
GLUE_NAXX_LOADING_BAR_TASK_17	Niszczenie intruzów	
GLUE_NAXX_LOADING_BAR_TASK_18	Smyranie Pana Sierściucha	
GLUE_NAXX_LOADING_BAR_TASK_2	Wymienianie pajęczyn	
GLUE_NAXX_LOADING_BAR_TASK_3	Napełnianie szlamu	
GLUE_NAXX_LOADING_BAR_TASK_4	Dręczenie stronników	
GLUE_NAXX_LOADING_BAR_TASK_5	Powtarzanie inkantacji	
GLUE_NAXX_LOADING_BAR_TASK_6	Rozpylanie smrodu	
GLUE_NAXX_LOADING_BAR_TASK_7	Oliwienie łańcuchów	
GLUE_NAXX_LOADING_BAR_TASK_8	Przyciemnianie świateł	
GLUE_NAXX_LOADING_BAR_TASK_9	Ukrywanie pająków	
GLUE_NEARBY_PLAYERS_DISABLE	Wyłącz, aby ukryć się przed pobliskimi graczami. Oni także będą dla ciebie niewidoczni!	
GLUE_NEARBY_PLAYERS_ENABLE	Włącz, aby móc widzieć pobliskich graczy oraz aby oni widzieli ciebie!	
GLUE_NEGATIVE_CURRENCY	<color=#ff3232ff>{0}</color>	
GLUE_NEW_HERO	Nowy bohater!	
GLUE_NEW_PLAYER_AVAILABLE_AFTER_APPRENTICESHIP	Dostępne po ukończeniu szkolenia	
GLUE_NEW_PLAYER_AVAILABLE_AT_LEAGUE_PROMO	Dostępne\npo ukończeniu\nszkolenia	
GLUE_NEW_PLAYER_PROMOTION_CHEST_DESC	Gratulacje! Teraz już\noficjalnie jesteś weteranem.\n\nOdtąd będziesz mierzyć się z twardszymi przeciwnikami.	
GLUE_NEW_PLAYER_SET_ROTATION_POPUP_BODY	Nadeszły nowe karty! Niektóre z twoich starszych kart wymagają teraz ukończenia szkolenia.	
GLUE_NEW_PLAYER_SET_ROTATION_POPUP_HEADER	{0} rozpoczęty!	
GLUE_NINJA	Ninja	
GLUE_NUM_CHAPTERS_COMPLETED	Ukończono: {0}/{1}	
GLUE_OBJECTIVES_BANNER	Pozostałe tury: {0}	0=Turns until the objective destroys itself
GLUE_OBJECTIVES_BANNER_FINAL_TURN	Pozostałe tury: {0}	
GLUE_OFFLINE_DECK_DELETED_REMOTELY_ERROR_BODY	Edytowana przez ciebie talia już nie istnieje.	
GLUE_OFFLINE_DECK_ERROR_BODY	Podczas tworzenia twojej talii, gdy gra była poza siecią, wystąpił błąd. Połącz się ponownie i spróbuj jeszcze raz.	
GLUE_OFFLINE_FEATURE_DISABLED_BODY	Ta funkcja jest niedostępna, kiedy jesteś poza siecią.	
GLUE_OFFLINE_FEATURE_DISABLED_HEADER	Niedostępny	
GLUE_OFFLINE_SAVE_DECK_BODY	Twoja talia będzie zapisana na tym urządzeniu do momentu, kiedy ponownie połączysz się z Internetem.	
GLUE_OFFLINE_SAVE_DECK_HEADER	Zapisano	
GLUE_OPEN_PACKS	Otwórz pakiety	
GLUE_OPEN_PACKS_PHONE	Pakiety	
GLUE_ORDINAL_1	1.	
GLUE_ORDINAL_10	10.	
GLUE_ORDINAL_11	11.	
GLUE_ORDINAL_12	12.	
GLUE_ORDINAL_13	13.	
GLUE_ORDINAL_14	14.	
GLUE_ORDINAL_15	15.	
GLUE_ORDINAL_2	2.	
GLUE_ORDINAL_3	3.	
GLUE_ORDINAL_4	4.	
GLUE_ORDINAL_5	5.	
GLUE_ORDINAL_6	6.	
GLUE_ORDINAL_7	7.	
GLUE_ORDINAL_8	8.	
GLUE_ORDINAL_9	9.	
GLUE_OUTSTANDING_DRAFT_TICKET_DIALOG_DESC	Masz |4(dodatkowy,dodatkowe,dodatkowych) |4(bilet,bilety,biletów) do Karczmy! Tym razem nie musisz płacić za wstęp.	
GLUE_OUTSTANDING_DRAFT_TICKET_DIALOG_HEADER	Witamy na Arenie!	
GLUE_PACK_OPENING_ALL_CLASSES	Wszystkie klasy	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Otwórz pakiety	
GLUE_PACK_OPENING_TOOLTIP	카드 팩을 개봉함으로써, 귀하는 카드 팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PARTY_MEMBER_NO_NAME	...	
GLUE_PATCHING_ERROR	Podczas aktualizacji Hearthstone wystąpił błąd. Spróbuj ponownie.	
GLUE_PATCHING_LABEL	Pobieranie plików: {0}/{1}	
GLUE_PICK_A_CARD	Wybierz kartę	
GLUE_PICK_A_REGION	Wybierz region	
GLUE_PICK_A_REPLACEMENT	Wybierz zamiennik	
GLUE_PLAY_CASUAL	Graj w trybie normalnym	
GLUE_PLAY_CLASSIC	Graj w trybie klasycznym	
GLUE_PLAY_STANDARD	Zagraj w Standard	
GLUE_PLAY_WILD	Zagraj w Dzicz	
GLUE_PLAYERS_NEARBY	Pobliscy gracze	
GLUE_PRACTICE	Trening	
GLUE_PRACTICE_HINT	Tutaj możesz potrenować	
GLUE_PRIVACY_DNS_DESC_BOTTOM	Możesz przesłać zgłoszenie, aby uniemożliwić nam udostępnianie lub sprzedawanie twoich danych osobowych związanych z tą grą.	
GLUE_PRIVACY_DNS_DESC_TOP	Nie sprzedawaj i nie udostępniaj moich danych	
GLUE_PRIVACY_DNS_ERROR_BODY	Zgłoszenie nie zostało przesłane. Brak połączenia z internetem. Spróbuj ponownie po przywróceniu połączenia z internetem.	
GLUE_PRIVACY_DNS_ERROR_TITLE	Błąd prywatności	
GLUE_PRIVACY_DNS_REQUEST_BODY	Pomyślnie przesłano zgłoszenie	
GLUE_PRIVACY_DNS_REQUEST_BUTTON	Wyślij zgłoszenie	
GLUE_PRIVACY_DNS_REQUEST_TITLE	Wynik zgłoszenia	
GLUE_PRIVACY_POLICY_BUTTON	隐私协议	
GLUE_PRIVACY_POLICY_EULA_CONFIRM	同意并进入	
GLUE_PRIVACY_POLICY_EULA_CONFIRMATION_ACCEPT	同意并进入	
GLUE_PRIVACY_POLICY_EULA_CONFIRMATION_REJECT	再想想	
GLUE_PRIVACY_POLICY_EULA_CONFIRMATION_TEXT	抱歉，您在同意《隐私协议》及《最终用户许可协议》后，方可继续开启本游戏。	
GLUE_PRIVACY_POLICY_EULA_REJECT	不同意	
