TAG	TEXT	COMMENT	AUDIOFILE
VO_NAX3_01_EMOTE_01	*syczenie*		VO_NAX3_01_EMOTE_01.wav
VO_NAX3_01_EMOTE_02	*syczenie*		VO_NAX3_01_EMOTE_02.wav
VO_NAX3_01_EMOTE_03	*syczenie*		VO_NAX3_01_EMOTE_03.wav
VO_NAX3_01_EMOTE_04	*syczenie*		VO_NAX3_01_EMOTE_04.wav
VO_NAX3_01_EMOTE_05	*syczenie*		VO_NAX3_01_EMOTE_05.wav
VO_NAX3_01_HP_01	*syczenie*		VO_NAX3_01_HP_01.wav
VO_NAX3_01_START_01	*pierzchanie*		VO_NAX3_01_START_01.wav
VO_NAX4_01_CARD_03	To twe ostatnie tchnienie.		VO_NAX4_01_CARD_03.wav
VO_NAX4_01_DEATH_LINE_04	Będę służyć Mistrzowi... nawet po śmierci.		VO_NAX4_01_DEATH_LINE_04.wav
VO_NAX4_01_EMOTE_06	Giń, intruzie!		VO_NAX4_01_EMOTE_06.wav
VO_NAX4_01_HP_02	Powstańcie, moi żołnierze! Powstańcie i walczcie raz jeszcze!		VO_NAX4_01_HP_02.wav
VO_NAX4_01_START_01	Kolejna dusza do mojej... kolekcji.		VO_NAX4_01_START_01.wav
VO_NAX5_01_CARD_03	Przetrzepię ci MÓZG!		VO_NAX5_01_CARD_03.wav
VO_NAX5_01_DEATH_LINE_04	A mogłem w końcu się umyć.		VO_NAX5_01_DEATH_LINE_04.wav
VO_NAX5_01_EMOTE_05	Nie mam czasu na te bzdury.		VO_NAX5_01_EMOTE_05.wav
VO_NAX5_01_HP_02	Tańcz dla mnie!		VO_NAX5_01_HP_02.wav
VO_NAX5_01_START_01	Myślisz, że zdołasz tu przeżyć?		VO_NAX5_01_START_01.wav
VO_NAX6_01_CARD_03	Koniec jest bliski.		VO_NAX6_01_CARD_03.wav
VO_NAX6_01_DEATH_LINE_04	Wszystkich czeka śmierć.		VO_NAX6_01_DEATH_06.wav
VO_NAX6_01_EMOTE_05	Marnujesz oddech.		VO_NAX6_01_EMOTE_05.wav
VO_NAX6_01_HP_02	Pochłonę cię!		VO_NAX6_01_HP_02.wav
VO_NAX6_01_START_01	Widzę cię!		VO_NAX6_01_START_01.wav
VO_NAX7_01_CARD_03	Trzeba było zostać w domu!		VO_NAX7_01_CARD_03.wav
VO_NAX7_01_DEATH_LINE_04	Honorowa śmierć.		VO_NAX7_01_DEATH_LINE_04.wav
VO_NAX7_01_EMOTE_05	Ha! Dopiero się rozgrzewam!		VO_NAX7_01_EMOTE_05.wav
VO_NAX7_01_HP_02	Hajda!		VO_NAX7_01_HP_02.wav
VO_NAX7_01_START_01	Nie... nie! Natychmiast oddaj mi moich uczniów!		VO_NAX7_01_START_01.wav
VO_NAX8_01_CARD_02	Zabijaj moich stronników do woli... Ich dusze złożą ci wizytę.		VO_NAX8_01_CARD_02.wav
VO_NAX8_01_CUSTOM_03	Hahaha! Nie pojmujesz? Jestem Żniwiarzem Dusz!		VO_NAX8_01_CUSTOM_03.wav
VO_NAX8_01_CUSTOM2_04	Martwi powracają!		VO_NAX8_01_CUSTOM2_04.wav
VO_NAX8_01_DEATH_LINE_05	Nadszedł mój koniec!		VO_NAX8_01_DEATH_LINE_05.wav
VO_NAX8_01_EMOTE1_06	Bezmyślnie kroczysz w kierunku zagłady.		VO_NAX8_01_EMOTE1_06.wav
VO_NAX8_01_EMOTE2_07	Bezczelnie ignorujesz moce, których nie jesteś w stanie zrozumieć.		VO_NAX8_01_EMOTE2_07.wav
VO_NAX8_01_EMOTE3_08	Zawzięcie próbujesz dostać się do domeny Żniwiarza.		VO_NAX8_01_EMOTE3_08.wav
VO_NAX8_01_EMOTE4_09	Zostało ci już tylko jedno wyjście...		VO_NAX8_01_EMOTE4_09.wav
VO_NAX8_01_EMOTE5_10	...wejdź do menu opcji i naciśnij PODDAJ SIĘ.		VO_NAX8_01_EMOTE5_10.wav
VO_NAX8_01_START_01	Moi stronnicy nigdy naprawdę nie giną.		VO_NAX8_01_START_01.wav
VO_NAX9_01_CUSTOM_02	Koniec gadaniny! Niech przyjdą!		VO_NAX9_01_CUSTOM_02.wav
VO_NAX9_01_DEATH_LINE_03	Nie! Potrzebuję więcej czasu.		VO_NAX9_01_DEATH_LINE_03.wav
VO_NAX9_01_EMOTE_04	Śmierci szukasz?!		VO_NAX9_01_EMOTE_04.wav
VO_NAX9_01_START_01	Zmielimy twoje kości na proch!		VO_NAX9_01_START_01.wav
VO_NAX9_02_CUSTOM_01	Intruzie! Zawróć, póki jeszcze możesz!		VO_NAX9_02_CUSTOM_01.wav
VO_NAX9_03_CUSTOM_01	Przestań, Zelogu. Zabawimy się.		VO_NAX9_03_CUSTOM_01.wav
VO_NAX9_04_CUSTOM_01	Dawej pokurczu, pokoż na co cię stać!		VO_NAX9_04_CUSTOM_01.wav
VO_NEFARIAN_ATRAMEDES_DEATH_76	Biedny ślepy smok... Martwy… Był bezbronny jak mały kotek. Jak ci nie wstyd!		VO_NEFARIAN_ATRAMEDES_DEATH_76.wav
VO_NEFARIAN_BARON_GEDDON_DEAD_40	Jesteśmy już blisko. Coraz bliżej!		VO_NEFARIAN_BARON_GEDDON_DEAD_40.wav
VO_NEFARIAN_CHROMAGGUS_DEAD_63	Tak naprawdę Chromagus był najsłabszym z moich stronników. Nadal rozpiera cię duma?		VO_NEFARIAN_CHROMAGGUS_DEAD_63.wav
VO_NEFARIAN_CHROMAGGUS1_59	Stworzyłem go z dwiema głowami, bo co dwie szczęki to nie jedna!		VO_NEFARIAN_CHROMAGGUS1_59.wav
VO_NEFARIAN_CHROMAGGUS2_60	Nadałem mu moce wszystkich smoczych szczepów! To stworzenie doskonałe!		VO_NEFARIAN_CHROMAGGUS2_60.wav
VO_NEFARIAN_CHROMAGGUS3_61	Świetnie! Grzeczny Chromagus!		VO_NEFARIAN_CHROMAGGUS3_61.wav
VO_NEFARIAN_CHROMAGGUS4_62	A cóż to? Rękę ci zablokowało? Hehehe! Dobry piesek.		VO_NEFARIAN_CHROMAGGUS4_62.wav
VO_NEFARIAN_COREN_DEAD_28	Ponury Opoj. Przedziwne.		VO_NEFARIAN_COREN_DEAD_28.wav
VO_NEFARIAN_DRAKKISATH_DEAD_50	Zaczynasz mnie irytować.		VO_NEFARIAN_DRAKKISATH_DEAD_50.wav
VO_NEFARIAN_DRAKKISATH_RESPOND_48	Tak, Drakkisacie. Awanturniku, NADAL JESTEŚ PO NIEWŁAŚCIWEJ STRONIE GÓRY!		VO_NEFARIAN_DRAKKISATH_RESPOND_48.wav
VO_NEFARIAN_DRAKKISATH1_49	Słuchaj, idź zagrać w trybie rankingowym. Ta przygoda jest nie dla ciebie.		VO_NEFARIAN_DRAKKISATH1_49.wav
VO_NEFARIAN_GARR_DEAD1_38	Zabierz ze sobą kawałek Garra i puść nim kaczkę na jeziorze lawy Ragnarosa. Na pewno się ucieszy.		VO_NEFARIAN_GARR_DEAD1_38.wav
VO_NEFARIAN_GARR2_35	Lepiej uważaj na te kamienne stwory.		VO_NEFARIAN_GARR2_35.wav
VO_NEFARIAN_GARR3_36	Tylko mi tu nie wybuchnij. Musisz jeszcze poradzić sobie z Władcą Żywiołu.		VO_NEFARIAN_GARR3_36.wav
VO_NEFARIAN_GARR4_37	Wiesz co…? Lubię patrzeć na twoje wysiłki.		VO_NEFARIAN_GARR4_37.wav
VO_NEFARIAN_GRIMSTONE_DEAD1_30	Oby tak dalej, a wkrótce Ragnaros zostanie wypędzony z tej góry!		VO_NEFARIAN_GRIMSTONE_DEAD1_30.wav
VO_NEFARIAN_HEROIC_BLOCK_77	Nie w trybie heroicznym.		VO_NEFARIAN_HEROIC_BLOCK_77.wav
VO_NEFARIAN_MALORIAK_DEATH_PT1_72	Winszuję! Cóż za imponujące osiągnięcie!		VO_NEFARIAN_MALORIAK_DEATH_PT1_72.wav
VO_NEFARIAN_MALORIAK_DEATH_PT2_73	Chyba muszę ukuć dla ciebie nowy tytuł z okazji tego wiekopomnego zwycięstwa.		VO_NEFARIAN_MALORIAK_DEATH_PT2_73.wav
VO_NEFARIAN_MALORIAK_DEATH_PT3_74	„Pogromca ćwierć-inteligentnych, pół-kompetentnych i całkiem bezużytecznych stronników”. Pasuje jak ulał!		VO_NEFARIAN_MALORIAK_DEATH_PT3_74.wav
VO_NEFARIAN_MALORIAK_TURN2_71	Maloriaku, postaraj się nie przegrać z tym śmiertelnikiem.		VO_NEFARIAN_MALORIAK_TURN2_71.wav
VO_NEFARIAN_NEF_MISSION_66	O, nie! Nie ma takiego oszukiwania!		VO_NEFARIAN_NEF_MISSION_66.wav
VO_NEFARIAN_NEF2_65	Nie! NIEEE! Zniszczę cię!		VO_NEFARIAN_NEF2_65.wav
VO_NEFARIAN_OMNOTRON_DEAD_69	Naprawa tego złomu kosztowałaby mnie majątek. Dzięki tobie zaoszczędziłem mnóstwo złota!		VO_NEFARIAN_OMNOTRON_DEAD_69.wav
VO_NEFARIAN_OMOKK_DEAD_46	Nic z tego nie rozumiem.		VO_NEFARIAN_OMOKK_DEAD_46.wav
VO_NEFARIAN_OMOKK1_44	Co tu jeszcze robisz? Ragnaros nie żyje. Czemu nie świętujesz w gronie przyjaciół?		VO_NEFARIAN_OMOKK1_44.wav
VO_NEFARIAN_OMOKK2_45	Nie rozumiem. Nie ma tu więcej Ragnarosów. Twoja misja dobiegła końca. Wracaj do domu.		VO_NEFARIAN_OMOKK2_45.wav
VO_NEFARIAN_RAZORGORE_DEAD_55	Te jaja były przeznaczone do wyjątkowego eksperymentu!		VO_NEFARIAN_RAZORGORE_DEAD_55.wav
VO_NEFARIAN_REND_DEAD_53	Dobra, śmiertelniku. Udało ci się zadrzeć ze smokiem, którego nie powinno się drażnić.		VO_NEFARIAN_REND_DEAD_53.wav
VO_NEFARIAN_REND1_52	Nawet ten ork wie, że popełniasz błąd.		VO_NEFARIAN_REND1_52.wav
VO_NEFARIAN_THAURISSAN_DEAD_32	Trzeba było zabić tego drugiego krasnoluda! Żaden z nich nie może przeżyć!		VO_NEFARIAN_THAURISSAN_DEAD_32.wav
VO_NEFARIAN_THAURISSAN_DEAD2_33	Udało ci się zabić oba krasnoludy? Jestem pod wrażeniem!		VO_NEFARIAN_THAURISSAN_DEAD2_33.wav
VO_NEFARIAN_VAEL_DEAD_57	Ha! Z twoich rąk zginęło niewinne stworzenie! Smutno ci teraz?		VO_NEFARIAN_VAEL_DEAD_57.wav
VO_RAGNAROS_GRIMSTONE_DEAD2_66	TO JA CIEBIE WYGONIĘ, ŁUSKOWATY PISKLAKU!		VO_RAGNAROS_GRIMSTONE_DEAD2_66.wav
VO_RAGNAROS_NEF1_71	BOHATERZE, CHYBA POTRZEBUJESZ POMOCY.		VO_RAGNAROS_NEF1_71.wav
VO_RAGNAROS_NEF3_72	NIE UNIKNIESZ MOJEJ ZEMSTY! OCZYŚCI CIĘ OGIEŃ!		VO_RAGNAROS_NEF3_72.wav
VO_RAGNAROS_NEF4_73	MOI STRONNICY CIĘ UNICESTWIĄ, CZARNOSKRZYDŁY!		VO_RAGNAROS_NEF4_73.wav
VO_RAGNAROS_NEF5_74	ZAMIEŃCIE TEGO NADĘTEGO SMOKA W GARŚĆ POPIOŁU!		VO_RAGNAROS_NEF5_74.wav
VO_RAGNAROS_NEF6_75	NIESPODZIANKA Z KRAINY OGNIA!		VO_RAGNAROS_NEF6_75.wav
VO_RAGNAROS_NEF7_76	NIE ZDOŁASZ ZDUSIĆ PŁOMIENI WŁADCY OGNIA!		VO_RAGNAROS_NEF7_76.wav
VO_RAGNAROS_NEF8_77	JESZCZE SIĘ ZEMSZCZĘ, SMOKU!		VO_RAGNAROS_NEF8_77.wav
VO_TIRION_INTRO_03	Który z naszych dzielnych rycerzy zdobędzie dziś tytuł Mistrza?		test.wav
