TAG	TEXT	COMMENT	AUDIOFILE
VO_BRM_027h_ERROR05_55	그 필멸자는 다음 턴에 준비될 것이다.		VO_BRM_027h_ERROR05_55.wav
VO_BRM_027h_ERROR06_56	카드가 너무 많다!		VO_BRM_027h_ERROR06_56.wav
VO_BRM_027h_ERROR07_57	하수인이 너무 많군.		VO_BRM_027h_ERROR07_57.wav
VO_BRM_027h_ERROR08_58	그건 은신하고 있다!		VO_BRM_027h_ERROR08_58.wav
VO_BRM_027h_ERROR09_59	그건 낼 수 없노라.		VO_BRM_027h_ERROR09_59.wav
VO_BRM_027h_ERROR10_60	유효하지 않다.		VO_BRM_027h_ERROR10_60.wav
VO_BRM_027h_ERROR11_61	저 도발 하수인이 거슬린다!		VO_BRM_027h_ERROR11_61.wav
VO_BRM_027h_ERROR12_62	그럴 수 없다.		VO_BRM_027h_ERROR12_62.wav
VO_BRM_027h_GG_16	좋은 승부였다!		VO_BRM_027h_GG_16.wav
VO_BRM_027h_Greetings_04	불의 세례를 받아라!		VO_BRM_027h_Greetings_04.wav
VO_BRM_027h_HAPPY_NEW_YEAR_38	화염 속의 새해를 맞이하라!		VO_BRM_027h_HAPPY_NEW_YEAR_38.wav
VO_BRM_027h_LowCards_49	카드를 거의 다 태워버렸다!		VO_BRM_027h_LowCards_49.wav
VO_BRM_027h_NoCards_50	카드를 모두 태워버렸다!		VO_BRM_027h_NoCards_50.wav
VO_BRM_027h_Oops_07	흥! 실수였다!		VO_BRM_027h_Oops_07.wav
VO_BRM_027h_Sorry_10	미안하다!		VO_BRM_027h_Sorry_10.wav
VO_BRM_027h_Thanks_09	훈훈하군.		VO_BRM_027h_Thanks_09.wav
VO_BRM_027h_Thinking1_12	흠...		VO_BRM_027h_Thinking1_12.wav
VO_BRM_027h_Thinking2_13	고민되는군...		VO_BRM_027h_Thinking2_13.wav
VO_BRM_027h_Thinking3_14	어느 놈부터 태워버릴까...		VO_BRM_027h_Thinking3_14.wav
VO_BRM_027h_Threaten_08	너희 모두 불꽃으로 스러지리라!		VO_BRM_027h_Threaten_08.wav
VO_BRM_027h_Time_48	심지가 불타고 있다!		VO_BRM_027h_Time_48.wav
VO_BRM_027h_Well_Played_06	훌륭하군!		VO_BRM_027h_Well_Played_06.wav
VO_TBA01_4__Concede	*으르렁*		VO_TBA01_4__Concede.wav
VO_TBA01_4__Error_Full_Minions	*으르렁*		VO_TBA01_4__Error_Full_Minions.wav
VO_TBA01_4__Error_Generic	*으르렁*		VO_TBA01_4__Error_Generic.wav
VO_TBA01_4__Error_Hand_Full	*으르렁*		VO_TBA01_4__Error_Hand_Full.wav
VO_TBA01_4__Error_I_Attacked	*으르렁*		VO_TBA01_4__Error_I_Attacked.wav
VO_TBA01_4__Error_Just_Played	*으르렁*		VO_TBA01_4__Error_Just_Played.wav
VO_TBA01_4__Error_Minion_Attacked	*으르렁*		VO_TBA01_4__Error_Minion_Attacked.wav
VO_TBA01_4__Error_Need_Mana	*으르렁*		VO_TBA01_4__Error_Need_Mana.wav
VO_TBA01_4__Error_Need_Weapon	*으르렁*		VO_TBA01_4__Error_Need_Weapon.wav
VO_TBA01_4__Error_Play	*으르렁*		VO_TBA01_4__Error_Play.wav
VO_TBA01_4__Error_Stealth	*으르렁*		VO_TBA01_4__Error_Stealth.wav
VO_TBA01_4__Good_Game	*으르렁*		VO_TBA01_4__Good_Game.wav
VO_TBA01_4__Greetings	게임을 시작하자!		VO_TBA01_4__Greetings.wav
VO_TBA01_4__Low_Cards	*으르렁*		VO_TBA01_4__Low_Cards.wav
VO_TBA01_4__No_Cards	*으르렁*		VO_TBA01_4__No_Cards.wav
VO_TBA01_4__Oops	이런!		VO_TBA01_4__Oops.wav
VO_TBA01_4__Sorry	미안하다.		VO_TBA01_4__Sorry.wav
VO_TBA01_4__Start	불타라! 활활!		VO_TBA01_4__Start.wav
VO_TBA01_4__Thanks	고맙다.		VO_TBA01_4__Thanks.wav
VO_TBA01_4__Threaten	하하하! 보아라! 이게 바로 나, 네파리안의 진정한 힘이다!		VO_TBA01_4__Threaten.wav
VO_TBA01_4__Timer	*으르렁*		VO_TBA01_4__Timer.wav
VO_TBA01_4__Well_Played	잘했다.		VO_TBA01_4__Well_Played.wav
